ind,time,age,male,female
0,0,0,27,38
1,0,1,129,124
2,0,2,145,120
3,0,3,140,143
4,0,4,122,152
5,0,5,149,152
6,0,6,140,138
7,0,7,137,139
8,0,8,159,168
9,0,9,141,166
10,0,10,159,150
11,0,11,148,135
12,0,12,158,140
13,0,13,157,128
14,0,14,160,150
15,0,15,156,139
16,0,16,149,152
17,0,17,153,151
18,0,18,149,131
19,0,19,138,154
20,0,20,136,162
21,0,21,87,87
22,0,22,83,77
23,0,23,75,94
24,0,24,89,88
25,0,25,69,81
26,0,26,75,92
27,0,27,81,76
28,0,28,83,92
29,0,29,83,91
30,0,30,88,86
31,0,31,98,77
32,0,32,93,88
33,0,33,106,95
34,0,34,105,104
35,0,35,106,106
36,0,36,120,117
37,0,37,117,85
38,0,38,106,115
39,0,39,104,140
40,0,40,109,103
41,0,41,106,125
42,0,42,99,95
43,0,43,89,99
44,0,44,104,103
45,0,45,106,90
46,0,46,85,91
47,0,47,92,87
48,0,48,90,109
49,0,49,98,83
50,0,50,83,88
51,0,51,139,154
52,0,52,151,131
53,0,53,128,134
54,0,54,127,119
55,0,55,125,126
56,0,56,104,116
57,0,57,111,118
58,0,58,103,91
59,0,59,77,88
60,0,60,96,84
61,0,61,63,81
62,0,62,84,92
63,0,63,72,62
64,0,64,67,69
65,0,65,68,79
66,0,66,51,61
67,0,67,62,72
68,0,68,50,56
69,0,69,48,49
70,0,70,49,53
71,0,71,49,46
72,0,72,30,44
73,0,73,50,49
74,0,74,38,50
75,0,75,47,37
76,0,76,40,38
77,0,77,40,33
78,0,78,24,26
79,0,79,23,19
80,0,80,20,30
81,0,81,21,16
82,0,82,10,17
83,0,83,8,19
84,0,84,13,12
85,0,85,11,19
86,0,86,13,8
87,0,87,13,18
88,0,88,15,5
89,0,89,6,7
90,0,90,10,9
91,0,91,10,12
92,0,92,10,7
93,0,93,9,5
94,0,94,4,7
95,0,95,9,3
96,0,96,9,3
97,0,97,7,6
98,0,98,2,4
99,0,99,5,3
100,0,100,0,0
101,0,101,0,0
102,1,0,38,39
103,1,1,27,38
104,1,2,129,124
105,1,3,145,120
106,1,4,140,143
107,1,5,122,152
108,1,6,149,152
109,1,7,140,138
110,1,8,137,139
111,1,9,159,168
112,1,10,141,166
113,1,11,159,150
114,1,12,148,135
115,1,13,158,140
116,1,14,157,128
117,1,15,160,150
118,1,16,156,138
119,1,17,149,152
120,1,18,153,151
121,1,19,149,131
122,1,20,138,154
123,1,21,136,162
124,1,22,87,87
125,1,23,83,77
126,1,24,75,94
127,1,25,89,88
128,1,26,69,81
129,1,27,75,92
130,1,28,81,76
131,1,29,83,92
132,1,30,83,91
133,1,31,88,86
134,1,32,97,77
135,1,33,93,88
136,1,34,105,95
137,1,35,105,103
138,1,36,104,106
139,1,37,120,117
140,1,38,117,85
141,1,39,106,115
142,1,40,104,140
143,1,41,108,103
144,1,42,106,125
145,1,43,99,95
146,1,44,89,99
147,1,45,104,103
148,1,46,105,90
149,1,47,85,91
150,1,48,92,87
151,1,49,89,107
152,1,50,98,83
153,1,51,83,88
154,1,52,138,154
155,1,53,151,131
156,1,54,127,134
157,1,55,127,119
158,1,56,124,125
159,1,57,104,116
160,1,58,110,118
161,1,59,103,91
162,1,60,76,87
163,1,61,96,83
164,1,62,61,81
165,1,63,84,92
166,1,64,72,58
167,1,65,65,68
168,1,66,67,79
169,1,67,48,57
170,1,68,62,69
171,1,69,47,55
172,1,70,47,48
173,1,71,48,51
174,1,72,48,44
175,1,73,30,41
176,1,74,49,49
177,1,75,35,49
178,1,76,44,36
179,1,77,35,36
180,1,78,36,32
181,1,79,22,25
182,1,80,21,17
183,1,81,17,29
184,1,82,19,14
185,1,83,9,17
186,1,84,8,17
187,1,85,11,11
188,1,86,11,15
189,1,87,9,7
190,1,88,13,16
191,1,89,13,4
192,1,90,6,6
193,1,91,7,9
194,1,92,4,11
195,1,93,10,6
196,1,94,6,4
197,1,95,4,6
198,1,96,8,2
199,1,97,5,2
200,1,98,4,5
201,1,99,1,3
202,1,100,3,3
203,1,101,0,0
204,2,0,44,33
205,2,1,38,39
206,2,2,27,38
207,2,3,129,124
208,2,4,145,120
209,2,5,140,143
210,2,6,122,152
211,2,7,149,152
212,2,8,140,138
213,2,9,137,139
214,2,10,159,168
215,2,11,141,166
216,2,12,159,149
217,2,13,148,134
218,2,14,158,139
219,2,15,156,128
220,2,16,159,150
221,2,17,156,138
222,2,18,149,152
223,2,19,153,151
224,2,20,149,131
225,2,21,138,154
226,2,22,136,162
227,2,23,87,87
228,2,24,83,77
229,2,25,75,94
230,2,26,89,88
231,2,27,69,81
232,2,28,75,92
233,2,29,81,76
234,2,30,83,92
235,2,31,83,91
236,2,32,88,86
237,2,33,97,77
238,2,34,93,88
239,2,35,105,95
240,2,36,105,103
241,2,37,104,106
242,2,38,120,117
243,2,39,116,85
244,2,40,106,115
245,2,41,103,140
246,2,42,108,103
247,2,43,106,125
248,2,44,99,95
249,2,45,88,98
250,2,46,104,102
251,2,47,105,90
252,2,48,85,91
253,2,49,92,86
254,2,50,89,107
255,2,51,98,83
256,2,52,83,88
257,2,53,137,153
258,2,54,150,131
259,2,55,127,134
260,2,56,126,118
261,2,57,123,124
262,2,58,104,115
263,2,59,109,118
264,2,60,102,90
265,2,61,72,86
266,2,62,95,82
267,2,63,60,80
268,2,64,83,90
269,2,65,70,57
270,2,66,64,67
271,2,67,66,79
272,2,68,47,55
273,2,69,60,69
274,2,70,45,53
275,2,71,46,47
276,2,72,47,50
277,2,73,48,43
278,2,74,28,39
279,2,75,47,47
280,2,76,33,47
281,2,77,42,33
282,2,78,32,33
283,2,79,29,32
284,2,80,21,23
285,2,81,16,16
286,2,82,15,25
287,2,83,17,12
288,2,84,8,16
289,2,85,7,14
290,2,86,11,8
291,2,87,10,13
292,2,88,8,6
293,2,89,9,13
294,2,90,9,3
295,2,91,6,5
296,2,92,6,8
297,2,93,4,9
298,2,94,9,5
299,2,95,3,2
300,2,96,3,5
301,2,97,5,1
302,2,98,4,2
303,2,99,3,4
304,2,100,1,3
305,2,101,0,0
306,3,0,41,51
307,3,1,44,33
308,3,2,38,39
309,3,3,27,38
310,3,4,129,124
311,3,5,145,120
312,3,6,140,143
313,3,7,122,152
314,3,8,149,152
315,3,9,140,138
316,3,10,137,139
317,3,11,159,168
318,3,12,141,166
319,3,13,159,149
320,3,14,148,134
321,3,15,158,139
322,3,16,156,128
323,3,17,159,150
324,3,18,156,138
325,3,19,149,152
326,3,20,153,151
327,3,21,149,131
328,3,22,138,154
329,3,23,136,162
330,3,24,87,87
331,3,25,83,77
332,3,26,75,94
333,3,27,89,88
334,3,28,69,81
335,3,29,75,92
336,3,30,81,76
337,3,31,83,92
338,3,32,82,91
339,3,33,88,86
340,3,34,97,77
341,3,35,93,88
342,3,36,104,95
343,3,37,105,103
344,3,38,104,105
345,3,39,120,117
346,3,40,116,85
347,3,41,105,115
348,3,42,103,140
349,3,43,108,103
350,3,44,106,125
351,3,45,99,95
352,3,46,88,98
353,3,47,104,102
354,3,48,105,90
355,3,49,85,91
356,3,50,91,83
357,3,51,88,106
358,3,52,97,82
359,3,53,83,88
360,3,54,135,153
361,3,55,149,130
362,3,56,127,133
363,3,57,126,117
364,3,58,121,123
365,3,59,103,115
366,3,60,108,118
367,3,61,101,89
368,3,62,68,85
369,3,63,95,81
370,3,64,59,77
371,3,65,82,89
372,3,66,69,57
373,3,67,64,66
374,3,68,63,79
375,3,69,47,54
376,3,70,55,68
377,3,71,44,53
378,3,72,45,45
379,3,73,45,50
380,3,74,43,42
381,3,75,25,37
382,3,76,44,47
383,3,77,31,43
384,3,78,38,31
385,3,79,30,32
386,3,80,26,28
387,3,81,19,23
388,3,82,14,15
389,3,83,14,25
