ind,time,age,male,female
0,0,0,19,39
1,0,1,126,127
2,0,2,122,118
3,0,3,150,157
4,0,4,148,148
5,0,5,164,138
6,0,6,154,171
7,0,7,157,146
8,0,8,151,141
9,0,9,159,132
10,0,10,147,129
11,0,11,149,142
12,0,12,144,158
13,0,13,149,158
14,0,14,143,133
15,0,15,149,133
16,0,16,142,155
17,0,17,131,132
18,0,18,120,146
19,0,19,149,136
20,0,20,133,138
21,0,21,69,87
22,0,22,88,48
23,0,23,77,85
24,0,24,85,89
25,0,25,98,89
26,0,26,100,90
27,0,27,94,103
28,0,28,97,108
29,0,29,109,81
30,0,30,85,90
31,0,31,94,126
32,0,32,84,117
33,0,33,115,91
34,0,34,102,97
35,0,35,100,98
36,0,36,106,131
37,0,37,109,98
38,0,38,96,119
39,0,39,131,102
40,0,40,99,115
41,0,41,109,104
42,0,42,100,110
43,0,43,113,101
44,0,44,87,98
45,0,45,94,112
46,0,46,107,107
47,0,47,81,105
48,0,48,88,105
49,0,49,82,86
50,0,50,96,94
51,0,51,150,133
52,0,52,116,142
53,0,53,138,123
54,0,54,128,124
55,0,55,122,101
56,0,56,119,101
57,0,57,99,90
58,0,58,91,96
59,0,59,90,86
60,0,60,92,71
61,0,61,92,59
62,0,62,72,74
63,0,63,75,73
64,0,64,70,56
65,0,65,65,72
66,0,66,66,61
67,0,67,62,61
68,0,68,69,48
69,0,69,49,47
70,0,70,62,65
71,0,71,53,60
72,0,72,42,58
73,0,73,38,40
74,0,74,56,43
75,0,75,30,34
76,0,76,36,42
77,0,77,28,28
78,0,78,29,32
79,0,79,24,26
80,0,80,23,29
81,0,81,14,16
82,0,82,23,17
83,0,83,14,15
84,0,84,18,17
85,0,85,14,15
86,0,86,14,11
87,0,87,17,10
88,0,88,10,8
89,0,89,7,14
90,0,90,7,7
91,0,91,7,11
92,0,92,8,4
93,0,93,4,6
94,0,94,3,9
95,0,95,3,5
96,0,96,5,7
97,0,97,3,4
98,0,98,3,3
99,0,99,0,2
100,0,100,0,1
101,0,101,0,0
102,1,0,37,36
103,1,1,19,39
104,1,2,126,127
105,1,3,122,118
106,1,4,150,157
107,1,5,148,148
108,1,6,163,138
109,1,7,154,171
110,1,8,157,146
111,1,9,151,141
112,1,10,159,132
113,1,11,147,129
114,1,12,149,142
115,1,13,144,158
116,1,14,149,158
117,1,15,143,133
118,1,16,149,133
119,1,17,142,155
120,1,18,130,132
121,1,19,120,146
122,1,20,149,136
123,1,21,133,138
124,1,22,69,87
125,1,23,88,48
126,1,24,77,85
127,1,25,85,89
128,1,26,98,89
129,1,27,100,90
130,1,28,94,102
131,1,29,97,108
132,1,30,109,81
133,1,31,84,90
134,1,32,94,126
135,1,33,84,117
136,1,34,115,91
137,1,35,102,97
138,1,36,100,98
139,1,37,106,131
140,1,38,109,97
141,1,39,96,119
142,1,40,131,101
143,1,41,99,115
144,1,42,109,104
145,1,43,100,110
146,1,44,113,101
147,1,45,87,98
148,1,46,94,112
149,1,47,106,107
150,1,48,81,104
151,1,49,87,105
152,1,50,81,86
153,1,51,95,94
154,1,52,149,133
155,1,53,114,142
156,1,54,138,122
157,1,55,126,124
158,1,56,121,100
159,1,57,118,100
160,1,58,98,90
161,1,59,90,95
162,1,60,88,85
163,1,61,90,71
164,1,62,88,59
165,1,63,71,72
166,1,64,75,72
167,1,65,69,55
168,1,66,63,71
169,1,67,65,61
170,1,68,61,59
171,1,69,66,47
172,1,70,47,47
173,1,71,61,64
174,1,72,51,54
175,1,73,39,58
176,1,74,37,39
177,1,75,54,39
178,1,76,30,32
179,1,77,35,41
180,1,78,28,26
181,1,79,25,31
182,1,80,21,23
183,1,81,21,26
184,1,82,14,13
185,1,83,23,16
186,1,84,12,13
187,1,85,13,16
188,1,86,12,13
189,1,87,13,9
190,1,88,15,8
191,1,89,9,7
192,1,90,6,12
193,1,91,6,7
194,1,92,7,10
195,1,93,6,4
196,1,94,3,4
197,1,95,2,7
198,1,96,2,5
199,1,97,3,6
200,1,98,3,3
201,1,99,0,3
202,1,100,0,2
203,1,101,0,0
204,2,0,47,30
205,2,1,37,36
206,2,2,19,39
207,2,3,126,127
208,2,4,122,118
209,2,5,150,157
210,2,6,148,148
211,2,7,162,138
212,2,8,154,171
213,2,9,157,146
214,2,10,151,141
215,2,11,159,132
216,2,12,147,129
217,2,13,149,142
218,2,14,144,157
219,2,15,149,158
220,2,16,143,133
221,2,17,149,133
222,2,18,142,155
223,2,19,130,131
224,2,20,120,146
225,2,21,149,136
226,2,22,133,138
227,2,23,69,86
228,2,24,88,48
229,2,25,77,85
230,2,26,84,89
231,2,27,98,89
232,2,28,100,90
233,2,29,92,102
234,2,30,97,108
235,2,31,109,81
236,2,32,84,90
237,2,33,94,126
238,2,34,84,117
239,2,35,115,91
240,2,36,102,97
241,2,37,100,98
242,2,38,105,131
243,2,39,109,97
244,2,40,95,119
245,2,41,131,101
246,2,42,99,115
247,2,43,109,104
248,2,44,100,110
249,2,45,113,101
250,2,46,87,98
251,2,47,94,111
252,2,48,105,107
253,2,49,81,104
254,2,50,86,105
255,2,51,81,86
256,2,52,94,94
257,2,53,149,132
258,2,54,114,142
259,2,55,138,122
260,2,56,126,124
261,2,57,119,99
262,2,58,117,99
263,2,59,96,90
264,2,60,89,94
265,2,61,87,85
266,2,62,88,70
267,2,63,86,59
268,2,64,69,71
269,2,65,72,71
270,2,66,69,54
271,2,67,60,71
272,2,68,58,61
273,2,69,61,56
274,2,70,65,46
275,2,71,45,47
276,2,72,59,62
277,2,73,50,52
278,2,74,35,55
279,2,75,33,39
280,2,76,51,38
281,2,77,28,31
282,2,78,35,40
283,2,79,28,23
284,2,80,24,29
285,2,81,20,22
286,2,82,19,23
287,2,83,14,13
288,2,84,20,14
289,2,85,8,12
290,2,86,13,14
291,2,87,11,9
292,2,88,12,8
293,2,89,12,5
294,2,90,9,5
295,2,91,5,10
296,2,92,6,6
297,2,93,6,9
298,2,94,4,3
299,2,95,2,4
300,2,96,1,6
301,2,97,2,3
302,2,98,3,6
303,2,99,3,2
304,2,100,0,1
305,2,101,0,0
306,3,0,45,43
307,3,1,47,30
308,3,2,37,36
309,3,3,19,39
310,3,4,126,127
311,3,5,122,118
312,3,6,150,157
313,3,7,148,148
314,3,8,162,138
315,3,9,154,171
316,3,10,157,144
317,3,11,151,141
318,3,12,159,132
319,3,13,147,129
320,3,14,148,142
321,3,15,144,157
322,3,16,149,158
323,3,17,143,133
324,3,18,149,133
325,3,19,142,155
326,3,20,130,131
327,3,21,120,146
328,3,22,149,136
329,3,23,133,138
330,3,24,69,86
331,3,25,87,48
332,3,26,77,85
333,3,27,84,89
334,3,28,98,89
335,3,29,100,90
336,3,30,92,102
337,3,31,96,108
338,3,32,109,81
339,3,33,83,89
340,3,34,94,126
341,3,35,84,117
342,3,36,115,91
343,3,37,102,97
344,3,38,99,98
345,3,39,105,131
346,3,40,107,96
347,3,41,95,119
348,3,42,131,101
349,3,43,98,115
350,3,44,109,104
351,3,45,98,110
352,3,46,113,101
353,3,47,87,98
354,3,48,94,111
355,3,49,105,107
356,3,50,80,103
357,3,51,86,105
358,3,52,81,86
359,3,53,94,94
360,3,54,147,132
361,3,55,114,141
362,3,56,136,122
363,3,57,125,124
364,3,58,118,99
365,3,59,116,99
366,3,60,96,90
367,3,61,87,94
368,3,62,87,83
369,3,63,88,70
370,3,64,85,59
371,3,65,67,71
372,3,66,70,70
373,3,67,68,54
374,3,68,59,70
375,3,69,56,61
376,3,70,61,55
377,3,71,64,46
378,3,72,44,44
379,3,73,55,59
380,3,74,48,49
381,3,75,34,54
382,3,76,31,39
383,3,77,48,35
384,3,78,25,28
385,3,79,31,38
386,3,80,26,21
387,3,81,22,27
388,3,82,17,21
389,3,83,17,23
390,3,84,14,12
391,3,85,18,13
392,3,86,7,11
393,3,87,9,12
394,3,88,10,6
395,3,89,11,7
396,3,90,9,2
397,3,91,9,3
398,3,92,2,9
399,3,93,6,3
400,3,94,4,8
401,3,95,2,2
402,3,96,1,4
403,3,97,1,4
404,3,98,2,3
405,3,99,2,5
406,3,100,3,2
407,3,101,0,0
408,4,0,44,48
409,4,1,45,43
410,4,2,47,30
411,4,3,37,36
412,4,4,19,39
413,4,5,126,127
414,4,6,122,118
415,4,7,150,157
416,4,8,148,148
417,4,9,162,138
418,4,10,154,171
419,4,11,157,144
420,4,12,151,141
421,4,13,159,131
422,4,14,147,129
423,4,15,148,142
424,4,16,144,157
425,4,17,149,158
