ind,time,age,male,female
0,0,0,25,31
1,0,1,126,127
2,0,2,122,118
3,0,3,150,157
4,0,4,148,149
5,0,5,164,138
6,0,6,154,171
7,0,7,157,146
8,0,8,151,141
9,0,9,159,132
10,0,10,147,129
11,0,11,149,142
12,0,12,144,158
13,0,13,149,158
14,0,14,143,133
15,0,15,149,133
16,0,16,142,154
17,0,17,131,132
18,0,18,120,146
19,0,19,149,136
20,0,20,133,138
21,0,21,69,87
22,0,22,88,48
23,0,23,77,85
24,0,24,85,89
25,0,25,98,89
26,0,26,100,90
27,0,27,94,103
28,0,28,97,108
29,0,29,109,81
30,0,30,85,90
31,0,31,94,126
32,0,32,83,117
33,0,33,115,91
34,0,34,102,97
35,0,35,100,98
36,0,36,107,131
37,0,37,110,98
38,0,38,96,119
39,0,39,131,103
40,0,40,99,115
41,0,41,109,104
42,0,42,100,110
43,0,43,113,101
44,0,44,86,98
45,0,45,94,112
46,0,46,107,107
47,0,47,81,105
48,0,48,88,105
49,0,49,82,86
50,0,50,96,94
51,0,51,149,133
52,0,52,116,141
53,0,53,139,122
54,0,54,127,124
55,0,55,123,100
56,0,56,120,101
57,0,57,98,90
58,0,58,92,99
59,0,59,92,85
60,0,60,91,71
61,0,61,91,60
62,0,62,71,74
63,0,63,74,72
64,0,64,71,56
65,0,65,63,71
66,0,66,63,62
67,0,67,61,61
68,0,68,68,46
69,0,69,50,47
70,0,70,62,65
71,0,71,55,62
72,0,72,41,58
73,0,73,37,41
74,0,74,56,45
75,0,75,31,35
76,0,76,36,41
77,0,77,30,26
78,0,78,29,31
79,0,79,23,25
80,0,80,25,31
81,0,81,13,15
82,0,82,21,16
83,0,83,16,17
84,0,84,19,17
85,0,85,14,15
86,0,86,11,10
87,0,87,15,12
88,0,88,8,7
89,0,89,7,12
90,0,90,7,8
91,0,91,6,9
92,0,92,8,4
93,0,93,6,10
94,0,94,3,10
95,0,95,5,5
96,0,96,8,4
97,0,97,4,5
98,0,98,2,3
99,0,99,0,3
100,0,100,0,1
101,0,101,0,0
102,1,0,40,22
103,1,1,25,31
104,1,2,126,126
105,1,3,122,118
106,1,4,150,156
107,1,5,148,149
108,1,6,164,138
109,1,7,154,170
110,1,8,157,146
111,1,9,151,141
112,1,10,159,131
113,1,11,147,129
114,1,12,148,142
115,1,13,144,158
116,1,14,149,158
117,1,15,143,133
118,1,16,149,133
119,1,17,142,154
120,1,18,130,132
121,1,19,120,146
122,1,20,148,136
123,1,21,133,138
124,1,22,69,87
125,1,23,88,48
126,1,24,77,85
127,1,25,85,89
128,1,26,98,89
129,1,27,100,90
130,1,28,93,103
131,1,29,97,108
132,1,30,109,81
133,1,31,85,90
134,1,32,94,126
135,1,33,83,117
136,1,34,115,91
137,1,35,101,97
138,1,36,100,98
139,1,37,107,131
140,1,38,110,98
141,1,39,96,119
142,1,40,131,103
143,1,41,99,114
144,1,42,108,104
145,1,43,100,109
146,1,44,112,101
147,1,45,86,98
148,1,46,94,111
149,1,47,107,106
150,1,48,81,104
151,1,49,88,105
152,1,50,81,86
153,1,51,95,94
154,1,52,148,133
155,1,53,115,141
156,1,54,139,120
157,1,55,125,124
158,1,56,122,100
159,1,57,119,101
160,1,58,97,90
161,1,59,92,98
162,1,60,89,85
163,1,61,90,68
164,1,62,89,60
165,1,63,71,73
166,1,64,74,68
167,1,65,69,54
168,1,66,62,66
169,1,67,63,60
170,1,68,58,60
171,1,69,66,46
172,1,70,49,45
173,1,71,62,64
174,1,72,54,61
175,1,73,41,55
176,1,74,36,40
177,1,75,50,42
178,1,76,30,31
179,1,77,34,40
180,1,78,28,24
181,1,79,27,30
182,1,80,23,24
