ind,time,age,male,female
0,0,0,7,10
1,0,1,133,148
2,0,2,151,136
3,0,3,126,154
4,0,4,145,142
5,0,5,146,160
6,0,6,182,148
7,0,7,137,127
8,0,8,141,135
9,0,9,167,141
10,0,10,137,145
11,0,11,156,129
12,0,12,150,144
13,0,13,165,140
14,0,14,130,142
15,0,15,125,132
16,0,16,135,143
17,0,17,132,140
18,0,18,129,143
19,0,19,137,138
20,0,20,128,135
21,0,21,71,73
22,0,22,89,71
23,0,23,74,71
24,0,24,84,74
25,0,25,85,88
26,0,26,85,73
27,0,27,86,96
28,0,28,98,90
29,0,29,83,113
30,0,30,90,89
31,0,31,72,93
32,0,32,99,117
33,0,33,86,83
34,0,34,126,98
35,0,35,95,107
36,0,36,109,123
37,0,37,120,102
38,0,38,105,107
39,0,39,109,98
40,0,40,103,103
41,0,41,112,129
42,0,42,112,124
43,0,43,124,92
44,0,44,106,97
45,0,45,88,100
46,0,46,112,111
47,0,47,101,93
48,0,48,97,99
49,0,49,110,86
50,0,50,88,81
51,0,51,156,165
52,0,52,154,123
53,0,53,127,133
54,0,54,137,125
55,0,55,113,113
56,0,56,109,107
57,0,57,98,96
58,0,58,100,111
59,0,59,104,99
60,0,60,103,84
61,0,61,79,74
62,0,62,67,63
63,0,63,63,76
64,0,64,65,75
65,0,65,64,79
66,0,66,63,59
67,0,67,52,69
68,0,68,64,61
69,0,69,49,55
70,0,70,48,62
71,0,71,59,49
72,0,72,41,38
73,0,73,36,52
74,0,74,32,47
75,0,75,36,38
76,0,76,32,44
77,0,77,34,37
78,0,78,21,33
79,0,79,23,25
80,0,80,27,29
81,0,81,15,18
82,0,82,22,22
83,0,83,13,17
84,0,84,20,19
85,0,85,14,15
86,0,86,15,12
87,0,87,16,13
88,0,88,12,10
89,0,89,9,5
90,0,90,9,10
91,0,91,7,8
92,0,92,7,10
93,0,93,4,6
94,0,94,8,5
95,0,95,6,5
96,0,96,6,3
97,0,97,5,6
98,0,98,5,7
99,0,99,1,2
100,0,100,1,3
101,0,101,0,0
102,1,0,9,10
103,1,1,7,10
104,1,2,133,148
105,1,3,151,136
106,1,4,126,154
107,1,5,145,142
108,1,6,146,160
109,1,7,182,148
110,1,8,137,127
111,1,9,141,135
112,1,10,167,141
113,1,11,137,145
114,1,12,156,129
115,1,13,150,144
116,1,14,165,140
117,1,15,129,142
118,1,16,125,132
119,1,17,135,143
120,1,18,132,140
121,1,19,129,143
122,1,20,137,137
123,1,21,128,135
124,1,22,71,73
125,1,23,89,71
126,1,24,74,71
127,1,25,84,74
128,1,26,85,87
129,1,27,85,73
130,1,28,86,96
131,1,29,98,90
132,1,30,83,113
133,1,31,90,89
134,1,32,72,93
135,1,33,99,117
136,1,34,86,83
137,1,35,126,98
138,1,36,95,107
139,1,37,109,123
140,1,38,119,102
141,1,39,105,107
142,1,40,109,98
143,1,41,102,103
144,1,42,110,129
145,1,43,112,124
146,1,44,123,92
147,1,45,106,97
148,1,46,88,100
149,1,47,112,111
150,1,48,99,93
151,1,49,97,99
152,1,50,110,86
153,1,51,88,81
154,1,52,154,165
155,1,53,153,122
156,1,54,127,133
157,1,55,137,125
158,1,56,113,112
159,1,57,108,107
160,1,58,98,96
161,1,59,98,111
162,1,60,101,99
163,1,61,100,84
164,1,62,78,73
165,1,63,62,63
166,1,64,62,71
167,1,65,64,75
168,1,66,61,77
169,1,67,61,58
170,1,68,52,67
171,1,69,63,61
172,1,70,47,54
173,1,71,48,60
174,1,72,57,47
175,1,73,39,36
176,1,74,33,50
177,1,75,30,42
178,1,76,32,37
179,1,77,32,42
180,1,78,32,32
181,1,79,19,32
182,1,80,21,23
183,1,81,23,27
184,1,82,11,18
185,1,83,20,22
186,1,84,9,16
187,1,85,17,15
188,1,86,13,13
189,1,87,14,9
190,1,88,16,12
191,1,89,9,8
192,1,90,8,5
193,1,91,7,8
194,1,92,4,5
195,1,93,6,9
196,1,94,3,5
197,1,95,8,4
198,1,96,6,3
199,1,97,6,3
200,1,98,4,6
201,1,99,4,2
202,1,100,1,1
203,1,101,0,0
204,2,0,6,6
205,2,1,9,10
206,2,2,7,10
207,2,3,133,148
208,2,4,151,136
209,2,5,126,154
210,2,6,144,141
211,2,7,146,160
212,2,8,182,148
213,2,9,137,127
214,2,10,141,135
215,2,11,167,141
216,2,12,137,145
217,2,13,156,129
218,2,14,150,144
219,2,15,165,140
220,2,16,129,142
221,2,17,125,132
222,2,18,135,143
223,2,19,132,140
224,2,20,129,143
225,2,21,137,137
226,2,22,127,135
227,2,23,71,73
228,2,24,89,71
229,2,25,74,71
230,2,26,84,74
231,2,27,85,87
232,2,28,84,73
233,2,29,86,96
234,2,30,98,90
235,2,31,83,113
236,2,32,89,89
237,2,33,72,92
238,2,34,99,117
239,2,35,86,82
240,2,36,126,98
241,2,37,95,107
242,2,38,109,123
243,2,39,119,102
244,2,40,105,107
245,2,41,108,98
246,2,42,102,103
247,2,43,109,129
248,2,44,112,124
249,2,45,123,92
250,2,46,106,96
251,2,47,88,100
252,2,48,111,111
253,2,49,99,93
254,2,50,95,99
255,2,51,109,86
256,2,52,88,80
257,2,53,154,165
258,2,54,152,122
259,2,55,126,133
260,2,56,134,124
261,2,57,111,111
262,2,58,107,107
263,2,59,97,96
264,2,60,97,111
265,2,61,98,99
266,2,62,100,84
267,2,63,78,72
268,2,64,62,63
269,2,65,61,70
270,2,66,63,75
271,2,67,58,77
272,2,68,61,56
273,2,69,47,67
274,2,70,60,61
275,2,71,46,52
276,2,72,45,60
277,2,73,54,46
278,2,74,36,35
279,2,75,32,47
280,2,76,28,39
281,2,77,31,37
282,2,78,28,38
283,2,79,31,32
284,2,80,18,28
285,2,81,21,23
286,2,82,21,24
287,2,83,11,16
288,2,84,19,22
289,2,85,9,16
290,2,86,16,12
291,2,87,10,12
292,2,88,10,5
293,2,89,13,10
294,2,90,8,8
295,2,91,7,3
296,2,92,6,8
297,2,93,1,4
298,2,94,5,7
299,2,95,1,4
300,2,96,8,4
301,2,97,4,2
302,2,98,6,2
303,2,99,3,2
304,2,100,3,2
305,2,101,0,0
306,3,0,3,5
307,3,1,6,6
308,3,2,9,10
309,3,3,7,10
310,3,4,133,148
311,3,5,150,136
312,3,6,126,154
313,3,7,144,141
314,3,8,146,160
315,3,9,182,148
316,3,10,137,126
317,3,11,141,135
318,3,12,167,141
319,3,13,137,145
320,3,14,155,129
321,3,15,150,144
322,3,16,165,140
323,3,17,129,142
324,3,18,125,132
325,3,19,135,143
326,3,20,132,140
327,3,21,129,143
328,3,22,137,137
329,3,23,127,135
330,3,24,71,73
331,3,25,89,71
332,3,26,74,71
333,3,27,84,74
334,3,28,85,87
335,3,29,84,73
336,3,30,86,96
337,3,31,97,90
338,3,32,83,113
339,3,33,89,89
340,3,34,72,92
341,3,35,99,116
342,3,36,86,82
343,3,37,126,98
344,3,38,95,107
345,3,39,109,123
346,3,40,118,102
347,3,41,105,107
348,3,42,108,97
349,3,43,102,103
350,3,44,108,129
351,3,45,112,124
352,3,46,123,92
353,3,47,106,96
354,3,48,88,100
355,3,49,111,111
356,3,50,99,93
357,3,51,92,99
358,3,52,108,84
359,3,53,87,80
360,3,54,153,163
361,3,55,152,122
362,3,56,124,132
363,3,57,132,124
364,3,58,109,110
365,3,59,106,106
366,3,60,96,94
367,3,61,96,110
368,3,62,98,98
369,3,63,99,84
370,3,64,73,70
371,3,65,61,63
372,3,66,60,69
373,3,67,61,75
374,3,68,56,76
375,3,69,58,55
376,3,70,45,67
377,3,71,58,61
378,3,72,46,52
379,3,73,42,59
380,3,74,53,46
381,3,75,34,35
382,3,76,30,46
383,3,77,28,38
384,3,78,31,36
385,3,79,26,37
386,3,80,27,30
387,3,81,15,26
388,3,82,21,22
389,3,83,19,20
390,3,84,10,16
391,3,85,18,20
392,3,86,7,12
393,3,87,12,12
394,3,88,9,10
395,3,89,10,3
396,3,90,11,9
397,3,91,7,7
398,3,92,7,2
399,3,93,5,5
400,3,94,0,4
401,3,95,5,7
402,3,96,1,3
403,3,97,7,2
404,3,98,4,1
405,3,99,3,2
406,3,100,2,2
407,3,101,0,0
408,4,0,10,3
409,4,1,3,5
410,4,2,6,6
411,4,3,9,10
412,4,4,7,10
413,4,5,133,148
414,4,6,150,136
415,4,7,126,154
416,4,8,144,141
417,4,9,146,160
