ind,time,age,male,female
0,0,0,36,35
1,0,1,155,121
2,0,2,134,130
3,0,3,129,144
4,0,4,147,128
5,0,5,139,134
6,0,6,164,161
7,0,7,152,178
8,0,8,160,146
9,0,9,159,156
10,0,10,150,164
11,0,11,159,150
12,0,12,134,156
13,0,13,167,154
14,0,14,159,157
15,0,15,128,135
16,0,16,132,132
17,0,17,144,127
18,0,18,128,129
19,0,19,133,127
20,0,20,123,135
21,0,21,86,74
22,0,22,81,96
23,0,23,81,81
24,0,24,82,87
25,0,25,85,80
26,0,26,79,91
27,0,27,80,99
28,0,28,85,101
29,0,29,85,96
30,0,30,121,91
31,0,31,103,108
32,0,32,109,93
33,0,33,90,104
34,0,34,88,99
35,0,35,113,94
36,0,36,114,123
37,0,37,109,109
38,0,38,99,109
39,0,39,106,96
40,0,40,113,106
41,0,41,102,125
42,0,42,88,113
43,0,43,103,105
44,0,44,116,103
45,0,45,85,125
46,0,46,90,97
47,0,47,104,95
48,0,48,93,98
49,0,49,79,79
50,0,50,79,92
51,0,51,151,137
52,0,52,144,145
53,0,53,121,132
54,0,54,110,109
55,0,55,121,109
56,0,56,95,114
57,0,57,88,103
58,0,58,73,122
59,0,59,90,100
60,0,60,88,85
61,0,61,77,76
62,0,62,71,79
63,0,63,69,67
64,0,64,61,82
65,0,65,61,78
66,0,66,68,67
67,0,67,71,71
68,0,68,50,52
69,0,69,75,55
70,0,70,49,61
71,0,71,45,44
72,0,72,52,51
73,0,73,36,41
74,0,74,41,45
75,0,75,32,28
76,0,76,28,27
77,0,77,37,36
78,0,78,28,24
79,0,79,17,26
80,0,80,20,23
81,0,81,23,20
82,0,82,15,18
83,0,83,16,23
84,0,84,19,14
85,0,85,14,17
86,0,86,11,8
87,0,87,11,6
88,0,88,15,10
89,0,89,11,10
90,0,90,8,10
91,0,91,10,10
92,0,92,7,9
93,0,93,10,7
94,0,94,7,5
95,0,95,9,4
96,0,96,3,9
97,0,97,0,4
98,0,98,3,0
99,0,99,2,0
100,0,100,1,3
101,0,101,0,0
102,1,0,46,36
103,1,1,36,35
104,1,2,155,121
105,1,3,134,130
106,1,4,129,144
107,1,5,147,128
108,1,6,139,134
109,1,7,164,161
110,1,8,152,178
111,1,9,159,146
112,1,10,159,156
113,1,11,150,164
114,1,12,158,150
115,1,13,134,156
116,1,14,167,153
117,1,15,159,157
118,1,16,128,135
119,1,17,132,132
120,1,18,144,127
121,1,19,128,129
122,1,20,132,127
123,1,21,123,135
124,1,22,86,74
125,1,23,80,96
126,1,24,81,81
127,1,25,82,87
128,1,26,85,80
129,1,27,79,91
130,1,28,80,99
131,1,29,85,101
132,1,30,85,96
133,1,31,120,91
134,1,32,103,108
135,1,33,109,93
136,1,34,90,104
137,1,35,88,99
138,1,36,112,94
139,1,37,113,123
140,1,38,109,109
141,1,39,99,109
142,1,40,106,96
143,1,41,113,106
144,1,42,102,125
145,1,43,88,112
146,1,44,103,105
147,1,45,115,102
148,1,46,85,125
149,1,47,90,97
150,1,48,104,94
151,1,49,93,97
152,1,50,79,78
153,1,51,79,92
154,1,52,150,137
155,1,53,143,145
156,1,54,120,132
157,1,55,110,108
158,1,56,121,109
159,1,57,94,114
160,1,58,88,103
161,1,59,72,122
162,1,60,90,100
163,1,61,87,85
164,1,62,76,75
165,1,63,69,78
166,1,64,67,67
167,1,65,60,81
168,1,66,59,78
169,1,67,66,67
170,1,68,70,70
171,1,69,48,52
172,1,70,71,54
173,1,71,47,60
174,1,72,43,43
175,1,73,50,50
176,1,74,34,41
177,1,75,37,45
178,1,76,32,26
179,1,77,27,26
180,1,78,35,33
181,1,79,27,22
182,1,80,16,25
183,1,81,17,22
184,1,82,22,18
185,1,83,12,16
186,1,84,16,21
187,1,85,19,14
188,1,86,14,15
189,1,87,10,8
190,1,88,9,6
191,1,89,12,8
192,1,90,7,9
193,1,91,7,8
194,1,92,8,10
195,1,93,5,6
196,1,94,9,6
197,1,95,6,4
198,1,96,8,4
199,1,97,3,7
200,1,98,0,4
201,1,99,3,0
202,1,100,1,0
203,1,101,0,0
204,2,0,29,43
205,2,1,46,36
206,2,2,36,35
207,2,3,155,121
208,2,4,134,130
209,2,5,129,144
210,2,6,147,127
211,2,7,139,134
212,2,8,164,161
213,2,9,152,178
214,2,10,159,146
215,2,11,159,156
216,2,12,150,164
217,2,13,158,150
218,2,14,134,156
219,2,15,167,153
220,2,16,158,157
221,2,17,128,135
222,2,18,132,132
223,2,19,144,127
224,2,20,128,129
225,2,21,132,127
226,2,22,123,135
227,2,23,86,74
228,2,24,80,96
229,2,25,81,81
230,2,26,82,87
231,2,27,85,80
232,2,28,79,91
233,2,29,80,99
234,2,30,85,101
235,2,31,85,95
236,2,32,120,91
237,2,33,103,108
238,2,34,109,93
239,2,35,90,104
240,2,36,88,98
241,2,37,112,94
242,2,38,112,123
243,2,39,109,109
244,2,40,98,109
245,2,41,106,96
246,2,42,113,106
247,2,43,102,125
248,2,44,87,112
249,2,45,103,105
250,2,46,115,101
251,2,47,85,125
252,2,48,90,97
253,2,49,104,94
254,2,50,91,97
255,2,51,79,78
256,2,52,79,91
257,2,53,150,136
258,2,54,142,144
259,2,55,119,131
260,2,56,107,106
261,2,57,119,108
262,2,58,94,114
263,2,59,87,103
264,2,60,72,122
265,2,61,88,99
266,2,62,85,83
267,2,63,76,74
268,2,64,67,77
269,2,65,66,67
270,2,66,59,79
271,2,67,55,76
272,2,68,65,66
273,2,69,66,70
274,2,70,45,52
275,2,71,71,51
276,2,72,47,59
277,2,73,42,43
278,2,74,47,46
279,2,75,33,40
280,2,76,36,42
281,2,77,28,25
282,2,78,25,23
283,2,79,28,31
284,2,80,27,22
285,2,81,15,23
286,2,82,17,19
287,2,83,21,16
288,2,84,9,13
289,2,85,14,17
290,2,86,17,10
291,2,87,13,13
292,2,88,8,7
293,2,89,5,5
294,2,90,10,7
295,2,91,7,7
296,2,92,4,6
297,2,93,5,5
298,2,94,2,4
299,2,95,8,6
300,2,96,4,3
301,2,97,7,3
302,2,98,3,7
303,2,99,0,3
304,2,100,3,0
305,2,101,0,0
306,3,0,45,34
307,3,1,29,43
308,3,2,46,36
309,3,3,36,35
310,3,4,155,121
311,3,5,133,130
312,3,6,129,143
313,3,7,147,127
314,3,8,139,134
315,3,9,164,161
316,3,10,152,178
317,3,11,159,146
318,3,12,159,156
319,3,13,150,164
320,3,14,158,150
321,3,15,134,156
322,3,16,167,153
323,3,17,158,157
324,3,18,128,135
325,3,19,132,132
326,3,20,143,127
327,3,21,128,129
328,3,22,132,127
329,3,23,123,135
330,3,24,86,74
331,3,25,80,96
332,3,26,80,81
333,3,27,82,86
334,3,28,85,80
335,3,29,79,91
336,3,30,80,99
337,3,31,85,101
338,3,32,85,95
339,3,33,120,91
340,3,34,103,108
341,3,35,109,93
342,3,36,90,104
343,3,37,87,98
344,3,38,112,94
345,3,39,112,123
346,3,40,109,109
347,3,41,98,109
348,3,42,106,95
349,3,43,113,106
350,3,44,102,125
351,3,45,87,112
352,3,46,103,105
353,3,47,115,101
354,3,48,85,125
355,3,49,89,97
356,3,50,104,94
357,3,51,91,97
358,3,52,79,78
359,3,53,76,91
360,3,54,150,136
361,3,55,142,144
362,3,56,118,131
363,3,57,107,106
364,3,58,118,108
365,3,59,93,112
366,3,60,86,102
367,3,61,72,120
368,3,62,87,97
369,3,63,83,83
370,3,64,74,73
371,3,65,65,74
372,3,66,66,65
373,3,67,58,77
374,3,68,54,73
375,3,69,65,64
376,3,70,65,69
377,3,71,45,52
378,3,72,66,48
379,3,73,45,58
380,3,74,39,41
381,3,75,44,44
382,3,76,31,39
383,3,77,33,42
384,3,78,26,25
385,3,79,24,20
386,3,80,25,28
387,3,81,23,21
388,3,82,12,21
389,3,83,16,19
390,3,84,20,16
391,3,85,8,10
392,3,86,12,13
393,3,87,15,7
394,3,88,9,13
395,3,89,8,7
396,3,90,4,3
397,3,91,9,7
398,3,92,5,5
399,3,93,4,5
400,3,94,5,5
401,3,95,1,4
402,3,96,8,4
403,3,97,4,1
404,3,98,6,2
405,3,99,2,4
406,3,100,0,2
407,3,101,0,0
408,4,0,40,49
409,4,1,45,34
410,4,2,29,43
411,4,3,46,36
412,4,4,36,35
413,4,5,155,121
414,4,6,133,130
415,4,7,129,143
416,4,8,147,127
417,4,9,139,134
418,4,10,163,161
419,4,11,152,178
420,4,12,159,146
421,4,13,159,156
422,4,14,150,164
423,4,15,158,150
424,4,16,134,156
425,4,17,167,153
426,4,18,158,157
427,4,19,128,135
428,4,20,132,132
429,4,21,143,126
430,4,22,128,129
431,4,23,132,127
432,4,24,123,135
433,4,25,86,74
434,4,26,80,96
435,4,27,80,81
436,4,28,81,86
437,4,29,85,80
438,4,30,79,91
439,4,31,80,99
440,4,32,85,101
441,4,33,85,95
442,4,34,120,91
443,4,35,103,108
444,4,36,109,93
445,4,37,90,104
446,4,38,87,98
447,4,39,112,94
448,4,40,112,123
449,4,41,109,108
450,4,42,98,107
451,4,43,106,95
452,4,44,113,106
453,4,45,102,125
454,4,46,86,112
455,4,47,103,105
456,4,48,114,101
457,4,49,85,125
458,4,50,88,96
459,4,51,103,94
460,4,52,89,97
461,4,53,79,78
462,4,54,76,91
463,4,55,148,135
464,4,56,142,141
465,4,57,116,130
466,4,58,107,105
467,4,59,117,108
468,4,60,91,111
469,4,61,84,99
470,4,62,70,118
471,4,63,86,95
472,4,64,82,82
473,4,65,74,72
474,4,66,65,72
475,4,67,64,63
476,4,68,56,74
477,4,69,53,69
478,4,70,62,63
479,4,71,64,67
480,4,72,44,50
481,4,73,62,47
482,4,74,43,57
483,4,75,37,41
484,4,76,42,44
485,4,77,30,35
486,4,78,31,40
487,4,79,26,25
488,4,80,22,17
489,4,81,23,23
490,4,82,20,21
491,4,83,12,19
492,4,84,16,18
493,4,85,18,14
494,4,86,8,10
495,4,87,12,12
