ind,time,age,male,female
0,0,0,19,39
1,0,1,126,127
2,0,2,122,118
3,0,3,150,157
4,0,4,148,148
5,0,5,164,138
6,0,6,154,171
7,0,7,157,146
8,0,8,151,141
9,0,9,159,132
10,0,10,147,129
11,0,11,149,142
12,0,12,144,158
13,0,13,149,158
14,0,14,143,133
15,0,15,149,133
16,0,16,142,155
17,0,17,131,132
18,0,18,120,146
19,0,19,149,136
20,0,20,133,138
21,0,21,69,87
22,0,22,88,48
23,0,23,77,85
24,0,24,85,89
25,0,25,98,89
26,0,26,100,90
27,0,27,94,103
28,0,28,97,108
29,0,29,109,81
30,0,30,85,90
31,0,31,94,126
32,0,32,84,117
33,0,33,115,91
34,0,34,102,97
35,0,35,100,98
36,0,36,106,131
37,0,37,109,98
38,0,38,96,119
39,0,39,131,102
40,0,40,99,115
41,0,41,109,104
42,0,42,100,110
43,0,43,113,101
44,0,44,87,98
45,0,45,94,112
46,0,46,107,107
47,0,47,81,105
48,0,48,88,105
49,0,49,82,86
50,0,50,96,94
51,0,51,150,133
52,0,52,116,142
53,0,53,138,123
54,0,54,128,124
55,0,55,122,101
56,0,56,119,101
57,0,57,99,90
58,0,58,91,96
59,0,59,90,86
60,0,60,92,71
61,0,61,92,59
62,0,62,72,74
63,0,63,75,73
64,0,64,70,56
65,0,65,65,72
66,0,66,66,61
67,0,67,62,61
68,0,68,69,48
69,0,69,49,47
70,0,70,62,65
71,0,71,53,60
72,0,72,42,58
73,0,73,38,40
74,0,74,56,43
75,0,75,30,34
76,0,76,36,42
77,0,77,28,28
78,0,78,29,32
79,0,79,24,26
80,0,80,23,29
81,0,81,14,16
82,0,82,23,17
83,0,83,14,15
84,0,84,18,17
85,0,85,14,15
86,0,86,14,11
87,0,87,17,10
88,0,88,10,8
89,0,89,7,14
90,0,90,7,7
91,0,91,7,11
92,0,92,8,4
93,0,93,4,6
94,0,94,3,9
95,0,95,3,5
96,0,96,5,7
97,0,97,3,4
98,0,98,3,3
99,0,99,0,2
100,0,100,0,1
101,0,101,0,0
102,1,0,38,38
103,1,1,19,39
104,1,2,126,127
105,1,3,122,118
106,1,4,149,157
107,1,5,148,148
108,1,6,164,138
109,1,7,154,171
110,1,8,157,146
111,1,9,151,141
112,1,10,159,132
113,1,11,147,129
114,1,12,149,142
115,1,13,144,158
116,1,14,149,158
117,1,15,143,132
118,1,16,149,133
119,1,17,142,155
120,1,18,131,132
121,1,19,120,146
122,1,20,149,135
123,1,21,133,138
124,1,22,69,87
125,1,23,88,48
126,1,24,77,85
127,1,25,85,89
128,1,26,98,89
129,1,27,100,90
130,1,28,94,103
131,1,29,97,108
132,1,30,109,81
133,1,31,85,90
134,1,32,94,126
135,1,33,84,117
136,1,34,115,90
137,1,35,102,96
138,1,36,100,98
139,1,37,106,131
140,1,38,109,98
141,1,39,96,119
142,1,40,131,102
143,1,41,99,115
144,1,42,109,103
145,1,43,100,110
146,1,44,113,101
147,1,45,87,98
148,1,46,91,111
149,1,47,107,106
150,1,48,81,105
151,1,49,88,104
152,1,50,82,86
153,1,51,95,94
154,1,52,150,133
155,1,53,115,142
156,1,54,135,123
157,1,55,128,123
158,1,56,121,101
159,1,57,119,99
160,1,58,97,90
161,1,59,90,96
162,1,60,89,86
163,1,61,91,70
164,1,62,90,59
165,1,63,71,73
166,1,64,75,73
167,1,65,70,56
168,1,66,64,70
169,1,67,64,59
170,1,68,62,61
171,1,69,67,48
172,1,70,44,44
173,1,71,56,64
174,1,72,49,60
175,1,73,40,57
176,1,74,36,40
177,1,75,50,39
178,1,76,29,34
179,1,77,35,42
180,1,78,26,28
181,1,79,25,31
182,1,80,22,23
183,1,81,20,27
184,1,82,13,16
185,1,83,22,16
186,1,84,13,13
187,1,85,17,16
188,1,86,12,11
189,1,87,12,9
190,1,88,15,7
191,1,89,9,7
192,1,90,5,11
193,1,91,7,7
194,1,92,6,9
195,1,93,7,3
196,1,94,4,6
197,1,95,3,6
198,1,96,2,4
199,1,97,5,6
200,1,98,3,4
201,1,99,3,3
202,1,100,0,1
203,1,101,0,0
204,2,0,46,40
205,2,1,37,38
206,2,2,19,39
207,2,3,126,127
208,2,4,122,117
209,2,5,149,157
210,2,6,148,148
211,2,7,164,138
212,2,8,154,171
213,2,9,157,146
214,2,10,151,141
215,2,11,158,132
216,2,12,147,129
217,2,13,149,142
218,2,14,144,158
219,2,15,148,158
220,2,16,143,132
221,2,17,149,132
222,2,18,142,155
223,2,19,131,132
224,2,20,120,146
225,2,21,149,135
226,2,22,133,138
227,2,23,69,86
228,2,24,88,48
229,2,25,77,84
230,2,26,85,89
231,2,27,98,89
232,2,28,100,90
233,2,29,94,103
234,2,30,97,108
235,2,31,109,81
236,2,32,84,90
237,2,33,94,126
238,2,34,84,117
239,2,35,115,90
240,2,36,102,96
241,2,37,100,98
242,2,38,106,131
243,2,39,109,98
244,2,40,96,119
245,2,41,129,102
246,2,42,99,115
247,2,43,109,103
248,2,44,100,110
249,2,45,113,101
250,2,46,86,98
251,2,47,91,111
252,2,48,107,106
253,2,49,80,103
254,2,50,85,104
255,2,51,82,86
256,2,52,93,93
257,2,53,150,133
258,2,54,114,141
259,2,55,134,123
260,2,56,125,123
261,2,57,120,101
262,2,58,118,99
263,2,59,97,90
264,2,60,88,96
265,2,61,88,86
266,2,62,89,68
267,2,63,89,58
268,2,64,70,73
269,2,65,73,73
270,2,66,68,55
271,2,67,63,69
272,2,68,60,59
273,2,69,60,60
274,2,70,65,47
275,2,71,43,43
276,2,72,55,63
277,2,73,49,58
278,2,74,38,53
279,2,75,35,37
280,2,76,46,37
281,2,77,27,31
282,2,78,34,40
283,2,79,22,25
284,2,80,24,29
285,2,81,21,22
286,2,82,15,23
287,2,83,11,16
288,2,84,20,13
289,2,85,11,13
290,2,86,17,14
291,2,87,9,9
292,2,88,11,9
293,2,89,14,5
294,2,90,9,6
295,2,91,3,8
296,2,92,6,3
297,2,93,4,8
298,2,94,7,3
299,2,95,3,5
300,2,96,2,6
301,2,97,1,4
302,2,98,4,4
303,2,99,2,3
304,2,100,3,2
305,2,101,0,0
306,3,0,34,34
307,3,1,46,40
308,3,2,37,38
309,3,3,19,39
310,3,4,126,127
311,3,5,122,117
312,3,6,149,157
313,3,7,148,148
314,3,8,164,138
315,3,9,154,171
316,3,10,157,146
317,3,11,151,141
318,3,12,158,132
319,3,13,147,129
320,3,14,149,140
321,3,15,144,158
322,3,16,148,158
323,3,17,143,132
324,3,18,149,132
325,3,19,142,155
326,3,20,131,132
327,3,21,120,146
328,3,22,147,135
329,3,23,133,138
330,3,24,69,86
331,3,25,88,48
332,3,26,77,84
333,3,27,85,89
334,3,28,98,88
335,3,29,100,90
336,3,30,94,103
337,3,31,96,108
338,3,32,109,81
339,3,33,84,90
340,3,34,94,126
341,3,35,84,117
342,3,36,115,90
343,3,37,102,96
344,3,38,100,98
345,3,39,105,131
346,3,40,109,98
347,3,41,96,119
348,3,42,127,102
349,3,43,99,115
350,3,44,108,102
351,3,45,100,110
352,3,46,113,101
353,3,47,86,98
354,3,48,91,111
355,3,49,107,106
356,3,50,79,103
357,3,51,85,104
358,3,52,82,86
359,3,53,93,93
360,3,54,148,133
361,3,55,113,140
362,3,56,133,122
363,3,57,124,123
364,3,58,120,101
365,3,59,117,98
366,3,60,96,90
367,3,61,86,95
368,3,62,86,82
369,3,63,88,68
370,3,64,87,58
371,3,65,66,72
372,3,66,72,71
373,3,67,66,54
374,3,68,62,67
375,3,69,59,55
376,3,70,58,60
377,3,71,65,45
378,3,72,41,42
379,3,73,51,63
380,3,74,46,56
381,3,75,37,52
382,3,76,32,35
383,3,77,42,37
384,3,78,27,31
385,3,79,32,39
386,3,80,22,25
387,3,81,21,26
388,3,82,20,19
389,3,83,11,22
390,3,84,10,15
391,3,85,18,13
392,3,86,11,13
393,3,87,15,13
394,3,88,9,8
395,3,89,8,7
396,3,90,9,3
397,3,91,8,3
398,3,92,3,6
399,3,93,5,2
400,3,94,3,8
401,3,95,5,3
402,3,96,3,4
403,3,97,1,4
404,3,98,1,1
405,3,99,4,4
406,3,100,2,2
407,3,101,0,0
408,4,0,44,42
409,4,1,34,34
410,4,2,46,40
411,4,3,37,38
412,4,4,19,38
413,4,5,125,127
414,4,6,122,117
415,4,7,149,157
416,4,8,148,148
417,4,9,164,138
418,4,10,154,171
419,4,11,157,146
420,4,12,151,141
421,4,13,158,132
422,4,14,147,129
423,4,15,149,140
424,4,16,144,158
425,4,17,148,158
