ind,time,age,male,female
0,0,0,16,20
1,0,1,146,123
2,0,2,137,151
3,0,3,147,114
4,0,4,162,160
5,0,5,179,148
6,0,6,140,135
7,0,7,129,145
8,0,8,147,155
9,0,9,136,135
10,0,10,151,132
11,0,11,124,154
12,0,12,147,156
13,0,13,145,145
14,0,14,146,142
15,0,15,141,149
16,0,16,136,140
17,0,17,136,139
18,0,18,138,143
19,0,19,127,144
20,0,20,129,136
21,0,21,75,72
22,0,22,86,85
23,0,23,87,79
24,0,24,96,80
25,0,25,84,80
26,0,26,67,91
27,0,27,100,84
28,0,28,100,94
29,0,29,89,88
30,0,30,101,98
31,0,31,115,107
32,0,32,97,105
33,0,33,98,111
34,0,34,97,111
35,0,35,108,100
36,0,36,118,99
37,0,37,96,104
38,0,38,98,109
39,0,39,131,89
40,0,40,116,115
41,0,41,108,99
42,0,42,93,96
43,0,43,116,96
44,0,44,91,105
45,0,45,90,102
46,0,46,125,91
47,0,47,95,110
48,0,48,109,94
49,0,49,73,102
50,0,50,85,86
51,0,51,150,148
52,0,52,133,149
53,0,53,138,136
54,0,54,133,120
55,0,55,110,119
56,0,56,107,105
57,0,57,113,100
58,0,58,86,104
59,0,59,103,81
60,0,60,81,90
61,0,61,71,73
62,0,62,65,71
63,0,63,71,77
64,0,64,74,68
65,0,65,64,72
66,0,66,70,53
67,0,67,71,54
68,0,68,66,59
69,0,69,55,48
70,0,70,57,58
71,0,71,48,45
72,0,72,48,45
73,0,73,51,44
74,0,74,29,49
75,0,75,48,30
76,0,76,32,29
77,0,77,24,35
78,0,78,37,38
79,0,79,18,26
80,0,80,25,21
81,0,81,24,13
82,0,82,15,20
83,0,83,19,14
84,0,84,14,13
85,0,85,7,12
86,0,86,19,10
87,0,87,11,9
88,0,88,12,13
89,0,89,9,9
90,0,90,16,9
91,0,91,3,11
92,0,92,12,8
93,0,93,8,7
94,0,94,9,5
95,0,95,3,3
96,0,96,3,3
97,0,97,7,3
98,0,98,4,4
99,0,99,4,1
100,0,100,2,0
101,0,101,0,0
102,1,0,33,25
103,1,1,16,20
104,1,2,146,123
105,1,3,137,151
106,1,4,147,114
107,1,5,162,160
108,1,6,179,148
109,1,7,140,135
110,1,8,129,145
111,1,9,147,155
112,1,10,136,135
113,1,11,151,132
114,1,12,124,154
115,1,13,147,156
116,1,14,145,145
117,1,15,145,142
118,1,16,140,149
119,1,17,136,140
120,1,18,136,139
121,1,19,138,143
122,1,20,127,144
123,1,21,129,136
124,1,22,75,72
125,1,23,86,84
126,1,24,87,79
127,1,25,96,80
128,1,26,84,80
129,1,27,66,90
130,1,28,100,84
131,1,29,99,94
132,1,30,89,88
133,1,31,101,98
134,1,32,115,107
135,1,33,97,105
136,1,34,98,111
137,1,35,97,111
138,1,36,108,100
139,1,37,118,99
140,1,38,96,104
141,1,39,98,109
142,1,40,131,89
143,1,41,116,115
144,1,42,108,99
145,1,43,90,96
146,1,44,116,96
147,1,45,91,105
148,1,46,89,102
149,1,47,124,91
150,1,48,94,110
151,1,49,108,94
152,1,50,73,102
153,1,51,85,85
154,1,52,149,147
155,1,53,130,149
156,1,54,137,136
157,1,55,130,120
158,1,56,110,118
159,1,57,107,105
160,1,58,112,100
161,1,59,85,101
162,1,60,103,81
163,1,61,79,90
164,1,62,71,71
165,1,63,62,68
166,1,64,71,77
167,1,65,73,68
168,1,66,64,72
169,1,67,68,52
170,1,68,67,53
171,1,69,65,58
172,1,70,53,47
173,1,71,55,58
174,1,72,47,45
175,1,73,47,45
176,1,74,47,44
177,1,75,29,48
178,1,76,47,28
179,1,77,30,26
180,1,78,22,35
181,1,79,32,33
182,1,80,16,24
183,1,81,24,20
184,1,82,21,10
185,1,83,14,20
186,1,84,18,13
187,1,85,10,13
188,1,86,4,11
189,1,87,17,9
190,1,88,11,8
191,1,89,10,12
192,1,90,8,8
193,1,91,13,7
194,1,92,3,10
195,1,93,8,7
196,1,94,7,5
197,1,95,8,3
198,1,96,2,3
199,1,97,3,2
200,1,98,6,0
201,1,99,3,2
202,1,100,3,1
203,1,101,0,0
204,2,0,35,39
205,2,1,33,25
206,2,2,16,20
207,2,3,146,123
208,2,4,137,151
209,2,5,147,114
210,2,6,162,160
211,2,7,179,148
212,2,8,140,135
213,2,9,129,145
214,2,10,147,154
215,2,11,136,135
216,2,12,151,132
217,2,13,124,154
218,2,14,147,156
219,2,15,145,145
220,2,16,145,142
221,2,17,140,149
222,2,18,136,140
223,2,19,136,139
224,2,20,138,143
225,2,21,127,144
226,2,22,129,136
227,2,23,75,72
228,2,24,86,84
229,2,25,87,79
230,2,26,96,80
231,2,27,84,80
232,2,28,66,90
233,2,29,100,84
234,2,30,98,94
235,2,31,89,88
236,2,32,101,98
237,2,33,115,107
238,2,34,97,105
239,2,35,98,111
240,2,36,97,111
241,2,37,108,100
242,2,38,118,99
243,2,39,96,104
244,2,40,98,109
245,2,41,131,89
246,2,42,116,115
247,2,43,108,98
248,2,44,89,96
249,2,45,116,96
250,2,46,89,105
251,2,47,89,101
252,2,48,124,91
253,2,49,94,110
254,2,50,107,94
255,2,51,73,100
256,2,52,85,85
257,2,53,148,144
258,2,54,129,148
259,2,55,135,136
260,2,56,129,120
261,2,57,109,116
262,2,58,106,105
263,2,59,112,100
264,2,60,84,100
265,2,61,103,81
266,2,62,77,89
267,2,63,70,69
268,2,64,62,67
269,2,65,64,76
270,2,66,70,67
271,2,67,64,71
272,2,68,65,51
273,2,69,64,52
274,2,70,63,58
275,2,71,52,47
276,2,72,51,56
277,2,73,41,42
278,2,74,45,44
279,2,75,46,43
280,2,76,28,45
281,2,77,46,28
282,2,78,28,24
283,2,79,20,33
284,2,80,32,29
285,2,81,15,23
286,2,82,21,18
287,2,83,18,10
288,2,84,12,18
289,2,85,16,11
290,2,86,9,13
291,2,87,4,9
292,2,88,15,7
293,2,89,9,7
294,2,90,9,11
295,2,91,6,8
296,2,92,13,6
297,2,93,2,7
298,2,94,6,6
299,2,95,4,4
300,2,96,5,2
301,2,97,2,2
302,2,98,2,2
303,2,99,5,0
304,2,100,2,1
305,2,101,0,0
306,3,0,31,23
