ind,time,age,male,female
0,0,0,28,27
1,0,1,126,127
2,0,2,122,118
3,0,3,150,157
4,0,4,148,149
5,0,5,164,138
6,0,6,154,171
7,0,7,157,146
8,0,8,151,141
9,0,9,159,132
10,0,10,147,129
11,0,11,149,142
12,0,12,144,158
13,0,13,149,158
14,0,14,143,133
15,0,15,149,133
16,0,16,142,155
17,0,17,131,132
18,0,18,120,146
19,0,19,149,136
20,0,20,133,138
21,0,21,69,87
22,0,22,88,48
23,0,23,77,85
24,0,24,85,89
25,0,25,98,89
26,0,26,100,90
27,0,27,94,103
28,0,28,97,108
29,0,29,109,81
30,0,30,85,90
31,0,31,94,126
32,0,32,84,117
33,0,33,115,91
34,0,34,102,97
35,0,35,99,98
36,0,36,107,131
37,0,37,110,98
38,0,38,96,118
39,0,39,131,103
40,0,40,99,115
41,0,41,109,104
42,0,42,100,109
43,0,43,113,101
44,0,44,87,98
45,0,45,92,112
46,0,46,106,108
47,0,47,80,104
48,0,48,88,105
49,0,49,82,84
50,0,50,96,94
51,0,51,150,134
52,0,52,115,141
53,0,53,139,122
54,0,54,128,122
55,0,55,123,101
56,0,56,121,100
57,0,57,99,91
58,0,58,91,99
59,0,59,93,86
60,0,60,92,70
61,0,61,91,59
62,0,62,72,74
63,0,63,74,73
64,0,64,69,56
65,0,65,65,72
66,0,66,65,63
67,0,67,63,59
68,0,68,71,48
69,0,69,51,47
70,0,70,64,63
71,0,71,49,62
72,0,72,42,58
73,0,73,39,39
74,0,74,56,47
75,0,75,27,34
76,0,76,37,41
77,0,77,27,27
78,0,78,28,30
79,0,79,23,26
80,0,80,26,30
81,0,81,14,16
82,0,82,23,17
83,0,83,15,17
84,0,84,20,16
85,0,85,14,13
86,0,86,10,10
87,0,87,15,11
88,0,88,9,7
89,0,89,10,14
90,0,90,8,8
91,0,91,7,9
92,0,92,7,4
93,0,93,6,9
94,0,94,2,9
95,0,95,3,6
96,0,96,7,6
97,0,97,4,6
98,0,98,2,3
99,0,99,0,3
100,0,100,0,1
101,0,101,0,0
102,1,0,20,27
103,1,1,28,27
104,1,2,126,127
105,1,3,122,118
106,1,4,150,157
107,1,5,148,149
108,1,6,164,138
109,1,7,154,171
110,1,8,157,146
111,1,9,151,141
112,1,10,158,132
113,1,11,147,129
114,1,12,148,142
115,1,13,144,158
116,1,14,149,158
117,1,15,143,133
118,1,16,148,133
119,1,17,142,155
120,1,18,131,132
121,1,19,120,146
122,1,20,148,136
123,1,21,133,138
124,1,22,69,87
125,1,23,88,48
126,1,24,77,85
127,1,25,85,89
128,1,26,98,89
129,1,27,100,89
130,1,28,94,103
131,1,29,97,108
132,1,30,108,81
133,1,31,85,90
134,1,32,94,126
135,1,33,84,117
136,1,34,114,91
137,1,35,102,97
138,1,36,98,98
139,1,37,107,131
140,1,38,110,98
141,1,39,96,118
142,1,40,130,103
143,1,41,99,114
144,1,42,109,104
145,1,43,100,109
146,1,44,113,101
147,1,45,87,98
148,1,46,91,112
149,1,47,106,107
150,1,48,79,103
151,1,49,88,105
152,1,50,80,84
153,1,51,96,94
154,1,52,150,134
155,1,53,113,141
156,1,54,139,120
157,1,55,127,120
158,1,56,123,100
159,1,57,117,99
160,1,58,99,90
161,1,59,90,99
162,1,60,91,85
163,1,61,89,69
164,1,62,89,59
