ind,time,age,male,female
0,0,0,30,36
1,0,1,133,127
2,0,2,142,134
3,0,3,125,148
4,0,4,150,132
5,0,5,147,166
6,0,6,149,153
7,0,7,146,155
8,0,8,146,141
9,0,9,143,137
10,0,10,150,136
11,0,11,153,145
12,0,12,167,159
13,0,13,148,161
14,0,14,162,139
15,0,15,159,152
16,0,16,132,144
17,0,17,134,125
18,0,18,133,141
19,0,19,132,132
20,0,20,124,139
21,0,21,86,75
22,0,22,81,82
23,0,23,86,88
24,0,24,82,80
25,0,25,76,95
26,0,26,92,96
27,0,27,88,83
28,0,28,94,85
29,0,29,92,88
30,0,30,77,94
31,0,31,116,87
32,0,32,100,92
33,0,33,88,106
34,0,34,101,113
35,0,35,101,111
36,0,36,117,104
37,0,37,116,99
38,0,38,105,107
39,0,39,111,103
40,0,40,114,119
41,0,41,101,119
42,0,42,104,115
43,0,43,112,102
44,0,44,110,102
45,0,45,115,96
46,0,46,99,99
47,0,47,86,113
48,0,48,90,82
49,0,49,88,89
50,0,50,97,61
51,0,51,166,149
52,0,52,144,156
53,0,53,128,130
54,0,54,124,122
55,0,55,92,111
56,0,56,111,143
57,0,57,90,97
58,0,58,109,101
59,0,59,106,81
60,0,60,81,97
61,0,61,85,71
62,0,62,83,71
63,0,63,56,75
64,0,64,74,72
65,0,65,64,66
66,0,66,60,72
67,0,67,47,60
68,0,68,60,56
69,0,69,53,57
70,0,70,46,59
71,0,71,63,47
72,0,72,39,48
73,0,73,41,38
74,0,74,38,32
75,0,75,31,36
76,0,76,40,43
77,0,77,36,37
78,0,78,24,30
79,0,79,24,24
80,0,80,19,19
81,0,81,18,22
82,0,82,15,15
83,0,83,14,12
84,0,84,17,12
85,0,85,13,7
86,0,86,11,10
87,0,87,8,13
88,0,88,7,11
89,0,89,9,8
90,0,90,11,6
91,0,91,10,5
92,0,92,10,6
93,0,93,7,10
94,0,94,6,8
95,0,95,5,5
96,0,96,6,8
97,0,97,5,2
98,0,98,1,5
99,0,99,2,4
100,0,100,1,2
101,0,101,0,0
102,1,0,32,33
103,1,1,30,36
104,1,2,133,127
105,1,3,142,133
106,1,4,125,148
107,1,5,150,131
108,1,6,147,166
109,1,7,149,153
110,1,8,145,155
111,1,9,146,141
112,1,10,143,137
113,1,11,150,136
114,1,12,153,145
115,1,13,166,159
116,1,14,148,161
117,1,15,162,139
118,1,16,159,152
119,1,17,132,144
120,1,18,134,125
121,1,19,133,141
122,1,20,132,132
123,1,21,124,139
124,1,22,85,75
125,1,23,81,82
126,1,24,86,88
127,1,25,82,80
128,1,26,76,95
129,1,27,92,96
130,1,28,88,83
131,1,29,94,85
132,1,30,92,88
133,1,31,77,94
134,1,32,116,87
135,1,33,100,92
136,1,34,88,106
137,1,35,101,113
138,1,36,101,111
139,1,37,117,103
140,1,38,116,99
141,1,39,104,107
142,1,40,111,103
143,1,41,114,119
144,1,42,100,119
145,1,43,103,115
146,1,44,112,101
147,1,45,109,102
148,1,46,115,96
149,1,47,98,99
150,1,48,86,113
151,1,49,90,82
152,1,50,87,89
153,1,51,97,61
154,1,52,166,148
155,1,53,144,156
156,1,54,125,128
157,1,55,123,122
158,1,56,91,111
159,1,57,110,141
160,1,58,89,97
161,1,59,109,100
162,1,60,106,81
163,1,61,81,96
164,1,62,84,70
165,1,63,83,70
166,1,64,55,75
167,1,65,70,72
168,1,66,61,64
169,1,67,59,72
170,1,68,46,57
171,1,69,58,55
172,1,70,52,56
173,1,71,46,59
174,1,72,57,46
175,1,73,38,46
176,1,74,41,36
177,1,75,34,32
178,1,76,30,35
179,1,77,37,40
180,1,78,34,33
181,1,79,23,28
182,1,80,20,20
183,1,81,19,19
184,1,82,16,20
185,1,83,13,14
186,1,84,12,11
187,1,85,17,10
188,1,86,11,7
189,1,87,10,8
190,1,88,7,11
191,1,89,6,6
192,1,90,9,6
193,1,91,9,5
194,1,92,9,5
195,1,93,10,5
196,1,94,4,7
197,1,95,6,5
198,1,96,3,4
199,1,97,6,5
200,1,98,4,2
201,1,99,1,3
202,1,100,2,2
203,1,101,0,0
204,2,0,40,34
205,2,1,32,33
206,2,2,30,36
207,2,3,133,127
208,2,4,142,133
209,2,5,125,148
210,2,6,150,131
211,2,7,147,166
212,2,8,149,152
213,2,9,145,155
214,2,10,146,141
215,2,11,143,137
216,2,12,150,135
217,2,13,153,145
218,2,14,165,159
219,2,15,148,161
220,2,16,162,139
221,2,17,159,152
222,2,18,132,143
223,2,19,134,125
224,2,20,133,141
225,2,21,132,132
226,2,22,124,139
227,2,23,85,75
228,2,24,81,81
229,2,25,86,88
230,2,26,82,79
231,2,27,76,95
232,2,28,92,96
233,2,29,88,82
234,2,30,94,85
235,2,31,91,88
236,2,32,76,94
237,2,33,116,87
238,2,34,100,92
239,2,35,88,106
240,2,36,101,113
241,2,37,101,111
242,2,38,116,103
243,2,39,116,99
244,2,40,103,106
245,2,41,111,103
246,2,42,114,119
247,2,43,100,118
248,2,44,103,115
249,2,45,112,101
250,2,46,108,102
251,2,47,115,96
252,2,48,98,99
253,2,49,86,112
254,2,50,90,82
255,2,51,87,89
256,2,52,97,60
257,2,53,165,147
258,2,54,144,155
259,2,55,124,128
260,2,56,123,122
261,2,57,90,110
262,2,58,110,141
263,2,59,88,97
264,2,60,109,100
265,2,61,105,81
266,2,62,80,96
267,2,63,84,70
268,2,64,79,70
269,2,65,55,75
270,2,66,69,72
271,2,67,60,62
272,2,68,58,71
273,2,69,45,56
274,2,70,57,54
275,2,71,49,56
276,2,72,42,58
277,2,73,52,45
278,2,74,35,46
279,2,75,39,34
280,2,76,32,32
281,2,77,30,34
282,2,78,30,40
283,2,79,33,32
284,2,80,22,27
285,2,81,17,17
286,2,82,16,18
287,2,83,16,20
288,2,84,13,12
289,2,85,10,9
290,2,86,14,10
291,2,87,11,6
292,2,88,10,8
293,2,89,6,10
294,2,90,5,6
295,2,91,8,6
296,2,92,6,5
297,2,93,8,5
298,2,94,7,3
299,2,95,4,6
300,2,96,5,3
301,2,97,2,3
302,2,98,6,5
303,2,99,3,2
304,2,100,1,2
305,2,101,0,0
306,3,0,27,42
307,3,1,40,34
308,3,2,32,33
309,3,3,30,36
310,3,4,133,127
311,3,5,142,133
312,3,6,125,148
313,3,7,150,131
314,3,8,146,166
315,3,9,149,151
316,3,10,145,155
317,3,11,146,141
318,3,12,143,137
319,3,13,150,135
320,3,14,153,145
321,3,15,165,159
322,3,16,148,161
323,3,17,162,139
324,3,18,158,152
325,3,19,132,143
326,3,20,134,125
327,3,21,133,141
328,3,22,132,132
329,3,23,124,139
330,3,24,85,75
331,3,25,81,81
332,3,26,85,88
333,3,27,82,79
334,3,28,76,95
335,3,29,92,96
336,3,30,88,82
337,3,31,94,84
338,3,32,91,88
339,3,33,76,94
340,3,34,115,87
341,3,35,100,92
342,3,36,88,105
343,3,37,101,112
344,3,38,101,111
345,3,39,116,103
346,3,40,115,99
347,3,41,103,106
348,3,42,111,103
349,3,43,114,118
350,3,44,100,118
351,3,45,103,114
352,3,46,110,101
353,3,47,108,102
354,3,48,115,96
355,3,49,98,99
356,3,50,86,112
357,3,51,90,81
358,3,52,86,89
359,3,53,97,60
360,3,54,165,146
361,3,55,143,155
362,3,56,124,128
363,3,57,123,122
364,3,58,88,110
365,3,59,110,141
366,3,60,87,97
367,3,61,109,99
368,3,62,104,79
369,3,63,80,95
370,3,64,84,70
371,3,65,77,69
372,3,66,54,74
373,3,67,68,71
374,3,68,58,61
375,3,69,55,71
376,3,70,45,56
377,3,71,55,52
378,3,72,48,53
379,3,73,40,55
380,3,74,51,43
381,3,75,33,43
382,3,76,38,32
383,3,77,29,31
384,3,78,25,34
385,3,79,27,39
386,3,80,32,29
387,3,81,20,25
388,3,82,16,16
389,3,83,15,16
390,3,84,15,19
391,3,85,12,11
392,3,86,9,7
393,3,87,12,9
394,3,88,10,6
395,3,89,8,5
396,3,90,5,7
397,3,91,3,5
398,3,92,7,4
399,3,93,5,2
400,3,94,7,3
401,3,95,5,2
402,3,96,4,4
403,3,97,4,2
404,3,98,1,2
405,3,99,6,2
406,3,100,3,2
407,3,101,0,0
408,4,0,39,51
409,4,1,27,42
410,4,2,40,34
411,4,3,32,33
412,4,4,30,36
413,4,5,133,127
414,4,6,142,133
415,4,7,124,148
416,4,8,150,131
417,4,9,146,166
418,4,10,149,150
419,4,11,145,155
420,4,12,146,141
421,4,13,143,137
422,4,14,150,135
423,4,15,153,145
424,4,16,165,159
425,4,17,148,161
426,4,18,162,139
427,4,19,157,152
428,4,20,131,143
429,4,21,134,125
430,4,22,133,141
431,4,23,132,132
432,4,24,124,139
433,4,25,85,75
434,4,26,81,81
435,4,27,85,88
436,4,28,82,79
437,4,29,76,95
438,4,30,92,96
439,4,31,88,82
440,4,32,94,83
441,4,33,91,88
442,4,34,76,94
443,4,35,114,87
444,4,36,100,91
445,4,37,88,104
446,4,38,101,112
447,4,39,101,111
448,4,40,116,102
449,4,41,115,99
450,4,42,102,106
451,4,43,111,103
452,4,44,113,118
453,4,45,100,118
454,4,46,103,114
455,4,47,110,101
456,4,48,107,102
457,4,49,115,96
458,4,50,97,99
459,4,51,85,112
460,4,52,90,81
461,4,53,86,89
462,4,54,96,60
463,4,55,163,146
464,4,56,142,155
465,4,57,124,128
466,4,58,123,122
467,4,59,87,110
468,4,60,108,141
469,4,61,86,96
470,4,62,109,96
471,4,63,104,79
472,4,64,78,95
473,4,65,82,68
474,4,66,71,67
475,4,67,53,72
476,4,68,65,67
477,4,69,58,61
478,4,70,53,70
479,4,71,44,54
480,4,72,53,50
481,4,73,46,52
482,4,74,39,53
483,4,75,48,41
484,4,76,29,40
485,4,77,36,31
486,4,78,27,27
487,4,79,25,33
488,4,80,24,36
489,4,81,29,25
490,4,82,20,24
491,4,83,15,13
492,4,84,14,14
493,4,85,14,17
494,4,86,12,10
495,4,87,7,5
496,4,88,10,8
497,4,89,9,6
498,4,90,4,5
499,4,91,4,7
500,4,92,2,3
501,4,93,6,3
502,4,94,4,1
503,4,95,5,2
504,4,96,4,2
505,4,97,4,4
506,4,98,3,2
507,4,99,1,1
508,4,100,6,1
509,4,101,0,0
510,5,0,38,39
511,5,1,39,51
512,5,2,27,42
513,5,3,40,34
514,5,4,32,33
515,5,5,30,36
516,5,6,132,127
517,5,7,142,133
518,5,8,124,148
519,5,9,150,131
520,5,10,146,166
521,5,11,149,150
522,5,12,145,155
523,5,13,146,141
524,5,14,143,137
525,5,15,150,135
526,5,16,153,145
527,5,17,164,159
528,5,18,148,161
529,5,19,162,139
530,5,20,157,152
531,5,21,131,143
532,5,22,134,125
533,5,23,133,141
534,5,24,132,132
535,5,25,124,139
536,5,26,85,75
537,5,27,81,81
538,5,28,85,88
539,5,29,82,79
540,5,30,76,95
541,5,31,92,96
542,5,32,88,82
543,5,33,94,83
544,5,34,91,88
545,5,35,76,94
546,5,36,114,87
547,5,37,100,91
548,5,38,88,104
549,5,39,101,112
550,5,40,101,111
551,5,41,116,101
552,5,42,113,99
553,5,43,102,106
554,5,44,111,102
555,5,45,113,118
556,5,46,100,118
557,5,47,103,113
558,5,48,110,101
559,5,49,105,101
560,5,50,115,96
561,5,51,97,99
562,5,52,85,110
563,5,53,90,80
564,5,54,85,89
565,5,55,95,60
566,5,56,162,146
567,5,57,142,155
568,5,58,121,128
569,5,59,120,121
570,5,60,87,110
571,5,61,107,140
572,5,62,85,96
573,5,63,108,95
574,5,64,103,77
575,5,65,78,95
576,5,66,82,67
577,5,67,67,66
578,5,68,53,70
579,5,69,63,65
580,5,70,56,61
581,5,71,52,69
582,5,72,40,54
583,5,73,50,48
584,5,74,42,50
585,5,75,38,50
586,5,76,45,38
587,5,77,26,37
588,5,78,33,31
589,5,79,25,26
590,5,80,24,32
591,5,81,23,35
592,5,82,28,25
593,5,83,18,23
594,5,84,14,13
595,5,85,13,14
596,5,86,11,16
597,5,87,11,10
598,5,88,4,3
599,5,89,9,7
600,5,90,7,5
601,5,91,4,3
602,5,92,2,5
603,5,93,2,3
604,5,94,5,3
605,5,95,3,0
606,5,96,4,2
607,5,97,3,2
608,5,98,3,4
609,5,99,2,2
610,5,100,1,1
611,5,101,0,0
612,6,0,40,47
613,6,1,38,39
614,6,2,39,51
615,6,3,27,42
616,6,4,40,34
617,6,5,32,33
618,6,6,30,36
619,6,7,132,127
620,6,8,142,133
621,6,9,124,148
622,6,10,150,131
623,6,11,146,166
624,6,12,149,150
625,6,13,145,155
626,6,14,145,141
627,6,15,143,137
628,6,16,150,135
629,6,17,153,145
630,6,18,164,159
631,6,19,148,161
632,6,20,161,139
633,6,21,157,152
634,6,22,131,143
635,6,23,134,125
636,6,24,133,141
637,6,25,132,132
638,6,26,124,139
639,6,27,85,75
640,6,28,81,81
641,6,29,85,88
642,6,30,82,79
643,6,31,76,95
644,6,32,92,96
645,6,33,88,82
646,6,34,94,83
647,6,35,91,88
648,6,36,76,94
649,6,37,114,87
650,6,38,100,90
651,6,39,88,104
652,6,40,99,112
653,6,41,101,111
654,6,42,115,101
655,6,43,113,99
656,6,44,102,106
657,6,45,111,101
658,6,46,111,118
659,6,47,99,118
660,6,48,103,113
661,6,49,110,101
662,6,50,105,100
663,6,51,114,96
664,6,52,97,99
665,6,53,85,110
666,6,54,90,80
667,6,55,85,89
668,6,56,95,60
669,6,57,160,146
670,6,58,142,154
671,6,59,119,127
672,6,60,119,120
673,6,61,85,109
674,6,62,105,140
675,6,63,84,94
676,6,64,108,94
677,6,65,102,77
678,6,66,78,95
679,6,67,82,66
680,6,68,65,65
681,6,69,52,69
682,6,70,59,59
683,6,71,54,60
684,6,72,50,69
685,6,73,38,54
686,6,74,47,47
687,6,75,40,48
688,6,76,35,49
689,6,77,38,37
690,6,78,24,35
691,6,79,30,30
692,6,80,25,22
693,6,81,24,30
694,6,82,20,33
695,6,83,25,24
696,6,84,16,22
697,6,85,14,11
698,6,86,11,10
699,6,87,9,16
700,6,88,8,8
701,6,89,4,3
702,6,90,8,6
703,6,91,6,5
704,6,92,4,2
705,6,93,1,5
706,6,94,2,1
707,6,95,3,1
708,6,96,2,0
709,6,97,4,2
710,6,98,2,1
711,6,99,1,2
712,6,100,1,1
713,6,101,0,0
714,7,0,35,45
715,7,1,40,47
716,7,2,38,39
717,7,3,39,51
718,7,4,27,42
719,7,5,40,34
720,7,6,32,33
721,7,7,30,36
722,7,8,132,126
723,7,9,142,133
724,7,10,124,148
725,7,11,150,131
726,7,12,146,166
727,7,13,149,150
728,7,14,144,155
729,7,15,145,141
730,7,16,143,137
731,7,17,150,135
732,7,18,153,145
733,7,19,164,159
734,7,20,148,160
735,7,21,160,139
736,7,22,157,152
737,7,23,131,143
738,7,24,134,124
739,7,25,133,141
740,7,26,132,132
741,7,27,124,139
742,7,28,85,75
743,7,29,81,81
744,7,30,85,88
745,7,31,81,79
746,7,32,76,95
747,7,33,92,96
748,7,34,88,82
749,7,35,94,83
750,7,36,91,88
751,7,37,76,94
752,7,38,114,87
753,7,39,100,90
754,7,40,88,104
755,7,41,99,112
756,7,42,101,111
757,7,43,115,100
758,7,44,113,99
759,7,45,102,105
760,7,46,111,100
761,7,47,111,118
762,7,48,98,116
763,7,49,103,113
764,7,50,110,101
765,7,51,105,100
766,7,52,113,96
767,7,53,96,98
768,7,54,84,110
769,7,55,87,80
770,7,56,84,89
771,7,57,95,60
772,7,58,157,146
773,7,59,139,153
774,7,60,115,127
775,7,61,118,119
776,7,62,84,108
777,7,63,103,139
778,7,64,84,93
779,7,65,105,94
780,7,66,99,77
781,7,67,75,93
782,7,68,82,65
783,7,69,62,64
784,7,70,51,67
785,7,71,57,58
786,7,72,52,58
787,7,73,46,67
788,7,74,38,51
789,7,75,47,47
790,7,76,38,44
791,7,77,32,45
792,7,78,32,36
793,7,79,22,35
794,7,80,27,29
795,7,81,22,22
796,7,82,22,23
797,7,83,18,31
798,7,84,23,22
799,7,85,15,18
800,7,86,13,10
801,7,87,10,10
802,7,88,8,14
803,7,89,7,8
804,7,90,4,3
805,7,91,8,6
806,7,92,3,5
807,7,93,3,2
808,7,94,1,5
809,7,95,1,0
810,7,96,1,1
811,7,97,1,0
812,7,98,4,1
813,7,99,2,1
814,7,100,1,2
815,7,101,0,0
816,8,0,45,41
817,8,1,35,45
818,8,2,40,47
819,8,3,38,39
820,8,4,39,51
821,8,5,27,41
822,8,6,40,34
823,8,7,32,33
824,8,8,30,36
825,8,9,132,126
826,8,10,142,133
827,8,11,124,148
828,8,12,150,131
829,8,13,146,166
830,8,14,149,150
831,8,15,144,155
832,8,16,145,141
833,8,17,142,137
834,8,18,150,135
835,8,19,153,145
836,8,20,164,159
837,8,21,148,160
838,8,22,160,139
839,8,23,157,152
840,8,24,131,143
841,8,25,134,124
842,8,26,133,141
843,8,27,132,132
844,8,28,124,139
845,8,29,85,74
846,8,30,81,81
847,8,31,85,88
848,8,32,81,79
849,8,33,75,95
850,8,34,92,96
851,8,35,88,82
852,8,36,94,83
853,8,37,91,88
854,8,38,75,94
855,8,39,114,86
856,8,40,100,89
857,8,41,88,104
858,8,42,99,112
859,8,43,101,111
860,8,44,114,100
861,8,45,113,99
862,8,46,102,104
863,8,47,110,100
864,8,48,111,118
865,8,49,98,116
866,8,50,102,113
867,8,51,110,101
868,8,52,103,99
869,8,53,112,96
870,8,54,96,97
871,8,55,82,110
872,8,56,87,79
873,8,57,84,89
874,8,58,94,60
875,8,59,154,145
876,8,60,138,153
877,8,61,114,126
878,8,62,116,118
879,8,63,82,106
880,8,64,101,137
881,8,65,83,93
882,8,66,104,93
883,8,67,95,75
884,8,68,69,91
885,8,69,81,61
886,8,70,59,60
887,8,71,49,66
888,8,72,57,55
889,8,73,51,58
890,8,74,46,66
891,8,75,37,50
892,8,76,44,45
893,8,77,36,44
894,8,78,28,42
895,8,79,30,33
896,8,80,22,34
897,8,81,24,28
898,8,82,20,21
899,8,83,18,20
900,8,84,15,25
901,8,85,19,21
902,8,86,11,13
903,8,87,13,8
904,8,88,10,9
905,8,89,4,12
906,8,90,7,7
907,8,91,4,2
908,8,92,6,6
909,8,93,2,5
910,8,94,1,2
911,8,95,1,5
912,8,96,1,0
913,8,97,1,1
914,8,98,0,0
915,8,99,3,1
916,8,100,2,0
917,8,101,0,0
918,9,0,46,39
919,9,1,45,41
920,9,2,35,45
921,9,3,40,47
922,9,4,38,38
923,9,5,39,51
924,9,6,27,41
925,9,7,40,34
926,9,8,32,33
927,9,9,30,36
928,9,10,132,126
929,9,11,142,133
930,9,12,124,148
931,9,13,150,131
932,9,14,146,165
933,9,15,149,150
934,9,16,144,155
935,9,17,145,141
936,9,18,142,137
