ind,time,age,male,female
0,0,0,36,23
1,0,1,143,127
2,0,2,132,126
3,0,3,155,147
4,0,4,149,144
5,0,5,149,166
6,0,6,161,142
7,0,7,150,152
8,0,8,154,160
9,0,9,132,141
10,0,10,137,151
11,0,11,158,145
12,0,12,157,149
13,0,13,159,145
14,0,14,139,167
15,0,15,125,128
16,0,16,133,124
17,0,17,135,149
18,0,18,129,160
19,0,19,127,134
20,0,20,131,127
21,0,21,88,70
22,0,22,89,64
23,0,23,86,83
24,0,24,85,66
25,0,25,95,82
26,0,26,82,91
27,0,27,89,89
28,0,28,94,81
29,0,29,91,72
30,0,30,99,88
31,0,31,106,109
32,0,32,97,95
33,0,33,105,104
34,0,34,110,113
35,0,35,90,124
36,0,36,95,105
37,0,37,102,124
38,0,38,123,96
39,0,39,113,121
40,0,40,117,105
41,0,41,126,94
42,0,42,102,115
43,0,43,96,102
44,0,44,123,103
45,0,45,97,90
46,0,46,109,107
47,0,47,96,95
48,0,48,97,82
49,0,49,81,98
50,0,50,82,95
51,0,51,135,152
52,0,52,124,140
53,0,53,121,110
54,0,54,119,149
55,0,55,115,116
56,0,56,108,128
57,0,57,111,137
58,0,58,109,116
59,0,59,86,115
60,0,60,83,101
61,0,61,81,76
62,0,62,71,55
63,0,63,56,60
64,0,64,53,66
65,0,65,71,61
66,0,66,50,51
67,0,67,61,65
68,0,68,57,65
69,0,69,59,57
70,0,70,47,40
71,0,71,42,52
72,0,72,51,48
73,0,73,50,43
74,0,74,42,35
75,0,75,43,41
76,0,76,40,49
77,0,77,27,28
78,0,78,24,29
79,0,79,20,26
80,0,80,14,19
81,0,81,27,17
82,0,82,13,15
83,0,83,11,13
84,0,84,9,16
85,0,85,9,16
86,0,86,9,13
87,0,87,9,12
88,0,88,13,10
89,0,89,10,9
90,0,90,6,6
91,0,91,6,9
92,0,92,9,7
93,0,93,6,6
94,0,94,10,5
95,0,95,5,8
96,0,96,3,5
97,0,97,5,3
98,0,98,3,4
99,0,99,5,1
100,0,100,1,5
101,0,101,0,0
102,1,0,44,28
103,1,1,36,23
104,1,2,143,127
105,1,3,132,126
106,1,4,155,147
107,1,5,149,144
108,1,6,149,166
109,1,7,161,142
110,1,8,150,152
111,1,9,154,160
112,1,10,132,141
113,1,11,137,151
114,1,12,158,145
115,1,13,157,149
116,1,14,159,145
117,1,15,139,167
118,1,16,125,128
119,1,17,133,124
120,1,18,135,149
121,1,19,129,160
122,1,20,127,134
123,1,21,131,127
124,1,22,88,70
125,1,23,89,64
126,1,24,86,83
127,1,25,85,66
128,1,26,95,82
129,1,27,82,91
130,1,28,89,89
131,1,29,94,81
132,1,30,91,72
133,1,31,99,88
134,1,32,106,109
135,1,33,97,95
136,1,34,104,104
137,1,35,110,113
138,1,36,90,123
139,1,37,94,105
140,1,38,102,124
141,1,39,123,95
142,1,40,113,121
143,1,41,117,104
144,1,42,126,94
145,1,43,101,115
146,1,44,96,102
147,1,45,123,103
148,1,46,97,90
149,1,47,108,107
150,1,48,95,95
151,1,49,97,82
152,1,50,81,98
153,1,51,80,95
154,1,52,133,152
155,1,53,124,140
156,1,54,121,110
157,1,55,119,147
158,1,56,114,116
159,1,57,108,128
160,1,58,110,135
161,1,59,109,115
162,1,60,85,114
163,1,61,82,101
164,1,62,78,73
165,1,63,71,54
166,1,64,55,59
167,1,65,53,65
168,1,66,70,60
169,1,67,50,51
170,1,68,59,63
171,1,69,56,64
172,1,70,55,57
173,1,71,47,40
174,1,72,40,52
175,1,73,51,48
176,1,74,46,41
177,1,75,39,32
178,1,76,40,38
179,1,77,39,45
180,1,78,24,25
181,1,79,24,28
182,1,80,19,25
183,1,81,13,18
184,1,82,27,16
185,1,83,11,13
186,1,84,9,10
187,1,85,7,16
188,1,86,9,15
189,1,87,9,13
190,1,88,9,11
191,1,89,11,8
192,1,90,10,9
193,1,91,6,4
194,1,92,4,5
195,1,93,8,6
196,1,94,6,6
197,1,95,8,2
198,1,96,3,6
199,1,97,3,4
200,1,98,4,2
201,1,99,3,3
202,1,100,2,1
203,1,101,0,0
204,2,0,35,28
205,2,1,44,28
206,2,2,36,23
207,2,3,143,127
208,2,4,132,126
209,2,5,155,147
210,2,6,149,143
211,2,7,149,166
212,2,8,161,142
213,2,9,150,152
214,2,10,154,160
215,2,11,131,140
216,2,12,137,151
217,2,13,158,145
218,2,14,157,149
219,2,15,159,145
220,2,16,139,167
221,2,17,125,128
222,2,18,133,124
223,2,19,135,149
224,2,20,129,159
225,2,21,127,134
226,2,22,131,127
227,2,23,88,69
228,2,24,89,64
229,2,25,86,83
230,2,26,85,66
231,2,27,95,81
232,2,28,82,91
233,2,29,88,89
234,2,30,94,81
235,2,31,91,72
236,2,32,98,88
237,2,33,106,109
238,2,34,97,95
239,2,35,104,104
240,2,36,110,113
241,2,37,90,123
242,2,38,94,105
243,2,39,101,124
244,2,40,122,95
245,2,41,113,121
246,2,42,117,104
247,2,43,125,94
248,2,44,100,114
249,2,45,94,102
250,2,46,123,103
251,2,47,96,89
252,2,48,108,107
253,2,49,95,95
254,2,50,97,82
255,2,51,79,98
256,2,52,80,95
257,2,53,133,152
258,2,54,124,139
259,2,55,120,110
260,2,56,116,147
261,2,57,112,116
262,2,58,108,127
263,2,59,109,135
264,2,60,108,114
265,2,61,83,112
266,2,62,81,100
267,2,63,77,71
268,2,64,70,54
269,2,65,55,58
270,2,66,53,64
271,2,67,68,56
272,2,68,47,49
273,2,69,57,61
274,2,70,55,63
275,2,71,54,55
276,2,72,46,40
277,2,73,39,49
278,2,74,49,46
279,2,75,44,40
280,2,76,37,31
281,2,77,39,36
282,2,78,38,45
283,2,79,21,22
284,2,80,20,24
285,2,81,14,24
286,2,82,13,18
287,2,83,25,15
288,2,84,11,12
289,2,85,6,9
