ind,time,age,male,female
0,0,0,36,35
1,0,1,155,121
2,0,2,134,130
3,0,3,129,144
4,0,4,147,128
5,0,5,139,134
6,0,6,164,161
7,0,7,152,178
8,0,8,160,146
9,0,9,159,156
10,0,10,150,164
11,0,11,159,150
12,0,12,134,156
13,0,13,167,154
14,0,14,159,157
15,0,15,128,135
16,0,16,132,132
17,0,17,144,127
18,0,18,128,129
19,0,19,133,127
20,0,20,123,135
21,0,21,86,74
22,0,22,81,96
23,0,23,81,81
24,0,24,82,87
25,0,25,85,80
26,0,26,79,91
27,0,27,80,99
28,0,28,85,101
29,0,29,85,96
30,0,30,121,91
31,0,31,103,108
32,0,32,109,93
33,0,33,90,104
34,0,34,88,99
35,0,35,113,94
36,0,36,114,123
37,0,37,109,109
38,0,38,99,109
39,0,39,106,96
40,0,40,113,106
41,0,41,102,125
42,0,42,88,113
43,0,43,103,105
44,0,44,116,103
45,0,45,85,125
46,0,46,90,97
47,0,47,104,95
48,0,48,93,98
49,0,49,79,79
50,0,50,79,92
51,0,51,151,137
52,0,52,144,145
53,0,53,121,132
54,0,54,110,109
55,0,55,121,109
56,0,56,95,114
57,0,57,88,103
58,0,58,73,122
59,0,59,90,100
60,0,60,88,85
61,0,61,77,76
62,0,62,71,79
63,0,63,69,67
64,0,64,61,82
65,0,65,61,78
66,0,66,68,67
67,0,67,71,71
68,0,68,50,52
69,0,69,75,55
70,0,70,49,61
71,0,71,45,44
72,0,72,52,51
73,0,73,36,41
74,0,74,41,45
75,0,75,32,28
76,0,76,28,27
77,0,77,37,36
78,0,78,28,24
79,0,79,17,26
80,0,80,20,23
81,0,81,23,20
82,0,82,15,18
83,0,83,16,23
84,0,84,19,14
85,0,85,14,17
86,0,86,11,8
87,0,87,11,6
88,0,88,15,10
89,0,89,11,10
90,0,90,8,10
91,0,91,10,10
92,0,92,7,9
93,0,93,10,7
94,0,94,7,5
95,0,95,9,4
96,0,96,3,9
97,0,97,0,4
98,0,98,3,0
99,0,99,2,0
100,0,100,1,3
101,0,101,0,0
102,1,0,38,31
103,1,1,36,35
104,1,2,155,121
105,1,3,134,130
106,1,4,129,144
107,1,5,146,128
108,1,6,139,134
109,1,7,164,161
110,1,8,152,178
111,1,9,160,146
112,1,10,159,156
113,1,11,150,164
114,1,12,159,150
115,1,13,134,156
116,1,14,167,154
117,1,15,159,157
118,1,16,128,135
119,1,17,131,132
120,1,18,144,127
121,1,19,128,129
122,1,20,133,127
123,1,21,123,135
124,1,22,86,74
125,1,23,81,96
126,1,24,81,81
127,1,25,82,87
128,1,26,84,80
129,1,27,79,91
130,1,28,80,99
131,1,29,85,101
132,1,30,85,96
133,1,31,121,91
134,1,32,102,107
135,1,33,108,93
136,1,34,90,104
137,1,35,88,98
138,1,36,113,94
139,1,37,112,122
140,1,38,109,109
141,1,39,99,109
142,1,40,106,96
143,1,41,113,106
144,1,42,102,125
145,1,43,87,113
146,1,44,103,105
147,1,45,114,103
148,1,46,85,125
149,1,47,90,97
150,1,48,104,95
151,1,49,93,98
152,1,50,78,79
153,1,51,78,91
154,1,52,151,136
155,1,53,144,145
156,1,54,120,131
157,1,55,110,109
158,1,56,119,109
159,1,57,94,114
160,1,58,87,102
161,1,59,73,121
162,1,60,88,100
163,1,61,88,84
164,1,62,77,74
165,1,63,70,78
166,1,64,68,64
167,1,65,61,81
168,1,66,58,76
169,1,67,65,67
170,1,68,69,66
171,1,69,47,52
172,1,70,71,53
173,1,71,47,59
174,1,72,43,43
175,1,73,49,50
176,1,74,36,40
177,1,75,39,45
178,1,76,29,27
179,1,77,24,27
180,1,78,34,33
181,1,79,25,24
182,1,80,16,23
183,1,81,18,21
184,1,82,20,19
185,1,83,13,17
186,1,84,15,22
187,1,85,16,11
188,1,86,11,15
189,1,87,10,7
190,1,88,9,3
191,1,89,13,10
192,1,90,11,7
193,1,91,8,9
194,1,92,9,10
195,1,93,5,8
196,1,94,10,5
197,1,95,6,4
198,1,96,9,3
199,1,97,3,7
200,1,98,0,4
201,1,99,2,0
202,1,100,2,0
203,1,101,0,0
204,2,0,20,37
205,2,1,38,31
206,2,2,36,35
207,2,3,155,121
208,2,4,134,130
209,2,5,129,144
210,2,6,146,128
211,2,7,139,134
212,2,8,164,161
213,2,9,151,178
214,2,10,160,146
215,2,11,158,156
216,2,12,150,164
217,2,13,159,150
218,2,14,134,156
219,2,15,167,154
220,2,16,157,157
221,2,17,128,135
222,2,18,131,132
223,2,19,144,127
224,2,20,128,129
225,2,21,133,127
226,2,22,123,135
227,2,23,86,74
228,2,24,81,96
229,2,25,80,81
230,2,26,82,86
231,2,27,84,80
232,2,28,79,91
233,2,29,80,99
234,2,30,85,101
235,2,31,85,96
236,2,32,121,91
237,2,33,102,107
238,2,34,108,93
239,2,35,90,104
240,2,36,88,98
241,2,37,113,94
242,2,38,112,121
243,2,39,109,109
244,2,40,99,109
245,2,41,105,95
246,2,42,113,106
247,2,43,102,125
248,2,44,87,113
249,2,45,103,104
250,2,46,114,103
251,2,47,85,124
252,2,48,90,97
253,2,49,103,95
254,2,50,91,98
255,2,51,78,79
256,2,52,77,88
257,2,53,147,136
258,2,54,142,145
259,2,55,119,129
260,2,56,110,109
261,2,57,118,108
262,2,58,93,114
263,2,59,87,102
264,2,60,71,120
265,2,61,86,98
266,2,62,88,82
267,2,63,77,74
268,2,64,68,78
269,2,65,65,63
270,2,66,61,80
271,2,67,55,74
272,2,68,63,65
273,2,69,67,65
274,2,70,45,51
275,2,71,68,50
276,2,72,46,59
277,2,73,37,42
278,2,74,47,47
279,2,75,34,38
280,2,76,36,43
281,2,77,29,25
282,2,78,23,26
283,2,79,32,31
284,2,80,22,22
285,2,81,12,23
286,2,82,16,20
287,2,83,18,15
288,2,84,10,17
289,2,85,13,21
290,2,86,12,9
291,2,87,8,14
292,2,88,10,7
293,2,89,9,3
294,2,90,9,8
295,2,91,6,7
296,2,92,7,7
297,2,93,8,9
298,2,94,4,6
299,2,95,7,5
300,2,96,3,3
301,2,97,9,3
302,2,98,3,6
303,2,99,0,3
304,2,100,2,0
305,2,101,0,0
306,3,0,35,42
307,3,1,20,37
308,3,2,38,31
309,3,3,36,35
310,3,4,155,121
311,3,5,134,130
312,3,6,129,144
313,3,7,146,128
314,3,8,139,134
315,3,9,164,161
316,3,10,151,177
317,3,11,160,146
318,3,12,158,156
319,3,13,150,164
320,3,14,159,150
321,3,15,134,156
322,3,16,167,154
323,3,17,157,157
324,3,18,128,135
325,3,19,130,132
326,3,20,144,127
327,3,21,128,129
328,3,22,133,127
329,3,23,123,135
330,3,24,86,74
331,3,25,81,96
332,3,26,80,81
333,3,27,82,86
334,3,28,84,80
335,3,29,79,90
336,3,30,80,99
337,3,31,84,101
338,3,32,85,95
339,3,33,121,91
340,3,34,102,107
341,3,35,108,93
342,3,36,89,104
343,3,37,88,98
344,3,38,113,94
345,3,39,112,120
346,3,40,109,109
347,3,41,99,109
348,3,42,105,95
349,3,43,111,106
350,3,44,102,124
351,3,45,87,113
352,3,46,101,104
353,3,47,113,103
354,3,48,84,124
355,3,49,90,97
356,3,50,101,95
357,3,51,91,97
358,3,52,75,79
359,3,53,77,88
360,3,54,146,136
361,3,55,141,145
362,3,56,118,129
363,3,57,109,108
364,3,58,115,107
365,3,59,93,112
366,3,60,84,101
367,3,61,68,119
368,3,62,85,97
369,3,63,88,82
370,3,64,77,73
371,3,65,66,78
372,3,66,65,62
373,3,67,58,77
374,3,68,55,73
375,3,69,63,63
376,3,70,66,65
377,3,71,44,50
378,3,72,66,48
379,3,73,46,59
380,3,74,37,41
381,3,75,44,47
382,3,76,33,37
383,3,77,34,40
384,3,78,28,24
385,3,79,22,24
386,3,80,28,29
387,3,81,19,19
388,3,82,10,18
389,3,83,14,17
390,3,84,17,15
391,3,85,10,17
392,3,86,13,17
393,3,87,12,7
394,3,88,8,9
395,3,89,8,6
396,3,90,8,3
397,3,91,6,7
398,3,92,5,6
399,3,93,3,4
400,3,94,4,8
401,3,95,2,5
402,3,96,5,4
403,3,97,1,1
404,3,98,8,2
405,3,99,2,3
406,3,100,0,2
407,3,101,0,0
408,4,0,33,40
409,4,1,35,42
410,4,2,20,37
411,4,3,38,31
412,4,4,36,35
413,4,5,155,121
414,4,6,134,130
415,4,7,129,143
416,4,8,146,128
417,4,9,139,134
418,4,10,164,161
419,4,11,151,177
420,4,12,160,146
421,4,13,158,156
422,4,14,150,164
423,4,15,159,150
424,4,16,134,156
425,4,17,167,154
426,4,18,157,157
427,4,19,128,135
428,4,20,130,132
429,4,21,144,127
430,4,22,128,129
431,4,23,132,127
432,4,24,123,135
433,4,25,86,74
434,4,26,81,96
435,4,27,80,81
436,4,28,82,86
437,4,29,84,80
438,4,30,79,90
439,4,31,80,99
440,4,32,84,101
441,4,33,85,95
442,4,34,121,91
443,4,35,102,107
444,4,36,108,93
445,4,37,89,104
446,4,38,87,97
447,4,39,113,94
448,4,40,112,120
449,4,41,109,108
450,4,42,98,109
451,4,43,105,95
452,4,44,111,106
453,4,45,102,124
454,4,46,87,113
455,4,47,101,102
456,4,48,113,103
457,4,49,84,124
458,4,50,90,97
459,4,51,101,95
460,4,52,91,97
461,4,53,74,77
462,4,54,77,87
463,4,55,145,136
464,4,56,140,143
465,4,57,117,127
466,4,58,107,107
467,4,59,111,106
468,4,60,93,111
469,4,61,82,99
470,4,62,68,119
471,4,63,84,97
472,4,64,85,81
473,4,65,75,73
474,4,66,64,78
475,4,67,65,62
476,4,68,57,75
477,4,69,55,72
478,4,70,62,61
479,4,71,61,65
480,4,72,42,46
481,4,73,63,47
482,4,74,45,56
483,4,75,35,40
484,4,76,40,46
485,4,77,30,37
486,4,78,33,38
487,4,79,28,21
488,4,80,21,21
489,4,81,25,28
490,4,82,16,17
491,4,83,10,16
492,4,84,12,17
493,4,85,15,15
494,4,86,9,12
495,4,87,11,17
