ind,time,age,male,female
0,0,0,30,36
1,0,1,133,127
2,0,2,142,134
3,0,3,125,148
4,0,4,150,132
5,0,5,147,166
6,0,6,149,153
7,0,7,146,155
8,0,8,146,141
9,0,9,143,137
10,0,10,150,136
11,0,11,153,145
12,0,12,167,159
13,0,13,148,161
14,0,14,162,139
15,0,15,159,152
16,0,16,132,144
17,0,17,134,125
18,0,18,133,141
19,0,19,132,132
20,0,20,124,139
21,0,21,86,75
22,0,22,81,82
23,0,23,86,88
24,0,24,82,80
25,0,25,76,95
26,0,26,92,96
27,0,27,88,83
28,0,28,94,85
29,0,29,92,88
30,0,30,77,94
31,0,31,116,87
32,0,32,100,92
33,0,33,88,106
34,0,34,101,113
35,0,35,101,111
36,0,36,117,104
37,0,37,116,99
38,0,38,105,107
39,0,39,111,103
40,0,40,114,119
41,0,41,101,119
42,0,42,104,115
43,0,43,112,102
44,0,44,110,102
45,0,45,115,96
46,0,46,99,99
47,0,47,86,113
48,0,48,90,82
49,0,49,88,89
50,0,50,97,61
51,0,51,166,149
52,0,52,144,156
53,0,53,128,130
54,0,54,124,122
55,0,55,92,111
56,0,56,111,143
57,0,57,90,97
58,0,58,109,101
59,0,59,106,81
60,0,60,81,97
61,0,61,85,71
62,0,62,83,71
63,0,63,56,75
64,0,64,74,72
65,0,65,64,66
66,0,66,60,72
67,0,67,47,60
68,0,68,60,56
69,0,69,53,57
70,0,70,46,59
71,0,71,63,47
72,0,72,39,48
73,0,73,41,38
74,0,74,38,32
75,0,75,31,36
76,0,76,40,43
77,0,77,36,37
78,0,78,24,30
79,0,79,24,24
80,0,80,19,19
81,0,81,18,22
82,0,82,15,15
83,0,83,14,12
84,0,84,17,12
85,0,85,13,7
86,0,86,11,10
87,0,87,8,13
88,0,88,7,11
89,0,89,9,8
90,0,90,11,6
91,0,91,10,5
92,0,92,10,6
93,0,93,7,10
94,0,94,6,8
95,0,95,5,5
96,0,96,6,8
97,0,97,5,2
98,0,98,1,5
99,0,99,2,4
100,0,100,1,2
101,0,101,0,0
102,1,0,38,47
103,1,1,30,36
104,1,2,133,127
105,1,3,142,134
106,1,4,125,148
107,1,5,150,132
108,1,6,147,166
109,1,7,149,153
110,1,8,145,155
111,1,9,146,141
112,1,10,143,137
113,1,11,150,136
114,1,12,153,145
115,1,13,167,159
116,1,14,147,161
117,1,15,162,139
118,1,16,159,152
119,1,17,132,144
120,1,18,134,125
121,1,19,133,141
122,1,20,131,132
123,1,21,124,139
124,1,22,86,75
125,1,23,81,82
126,1,24,86,88
127,1,25,82,80
128,1,26,76,95
129,1,27,92,96
130,1,28,88,83
131,1,29,94,85
132,1,30,92,88
133,1,31,77,94
134,1,32,116,87
135,1,33,100,92
136,1,34,88,105
137,1,35,101,113
138,1,36,101,111
139,1,37,117,104
140,1,38,115,98
141,1,39,105,107
142,1,40,111,103
143,1,41,114,119
144,1,42,101,119
145,1,43,104,115
146,1,44,112,102
147,1,45,110,102
148,1,46,114,94
149,1,47,99,99
150,1,48,86,112
151,1,49,88,82
152,1,50,88,89
153,1,51,97,61
154,1,52,164,149
155,1,53,142,156
156,1,54,127,130
157,1,55,123,122
158,1,56,90,110
159,1,57,111,143
160,1,58,88,97
161,1,59,109,99
162,1,60,106,81
163,1,61,79,95
164,1,62,84,71
165,1,63,80,71
166,1,64,54,72
167,1,65,73,71
168,1,66,62,65
169,1,67,59,71
170,1,68,46,60
171,1,69,57,55
172,1,70,49,54
173,1,71,43,56
174,1,72,60,45
175,1,73,36,46
176,1,74,36,37
177,1,75,36,32
178,1,76,29,33
179,1,77,37,40
180,1,78,34,35
181,1,79,22,26
182,1,80,24,23
183,1,81,15,18
184,1,82,16,22
185,1,83,15,15
186,1,84,11,9
187,1,85,14,12
188,1,86,12,6
189,1,87,10,9
190,1,88,7,10
191,1,89,7,10
192,1,90,8,6
193,1,91,9,4
194,1,92,6,4
195,1,93,9,6
196,1,94,6,8
197,1,95,4,8
198,1,96,5,4
199,1,97,6,7
200,1,98,5,2
201,1,99,1,3
202,1,100,2,4
203,1,101,0,0
204,2,0,45,31
205,2,1,38,47
206,2,2,30,36
207,2,3,132,127
208,2,4,142,134
209,2,5,125,148
210,2,6,150,131
211,2,7,147,165
212,2,8,149,153
213,2,9,144,155
214,2,10,146,141
215,2,11,143,137
216,2,12,149,136
217,2,13,152,145
218,2,14,167,159
219,2,15,147,161
220,2,16,162,139
221,2,17,157,152
222,2,18,132,144
223,2,19,133,125
224,2,20,133,141
225,2,21,131,131
226,2,22,124,139
227,2,23,86,75
228,2,24,81,82
229,2,25,86,88
230,2,26,82,80
231,2,27,76,95
232,2,28,92,95
233,2,29,88,83
234,2,30,93,85
235,2,31,92,88
236,2,32,77,94
237,2,33,116,87
238,2,34,100,92
239,2,35,88,105
240,2,36,101,113
241,2,37,101,110
242,2,38,117,104
243,2,39,115,98
244,2,40,105,107
245,2,41,109,103
246,2,42,114,119
247,2,43,101,119
248,2,44,104,114
249,2,45,111,102
250,2,46,110,102
251,2,47,114,94
252,2,48,99,99
253,2,49,86,112
254,2,50,87,82
255,2,51,87,88
256,2,52,94,60
257,2,53,163,149
258,2,54,142,156
259,2,55,127,129
260,2,56,123,122
261,2,57,90,110
262,2,58,110,142
263,2,59,88,97
264,2,60,107,98
265,2,61,105,81
266,2,62,79,95
267,2,63,82,71
268,2,64,77,70
269,2,65,52,71
270,2,66,69,71
271,2,67,61,64
272,2,68,57,70
273,2,69,45,58
274,2,70,56,54
275,2,71,49,53
276,2,72,43,54
277,2,73,55,43
278,2,74,34,44
279,2,75,35,36
280,2,76,34,30
281,2,77,28,32
282,2,78,33,39
283,2,79,31,33
284,2,80,21,25
285,2,81,20,22
286,2,82,15,18
287,2,83,15,19
288,2,84,11,15
289,2,85,11,9
290,2,86,10,11
291,2,87,11,5
292,2,88,8,6
293,2,89,6,10
294,2,90,5,9
295,2,91,7,6
296,2,92,9,3
297,2,93,5,4
298,2,94,8,6
299,2,95,6,7
300,2,96,3,6
301,2,97,4,3
302,2,98,6,6
303,2,99,5,2
304,2,100,1,1
305,2,101,0,0
306,3,0,28,43
307,3,1,45,31
308,3,2,38,47
309,3,3,30,36
310,3,4,132,127
311,3,5,142,134
312,3,6,125,148
313,3,7,150,131
314,3,8,147,165
315,3,9,149,153
316,3,10,144,155
317,3,11,146,141
318,3,12,143,137
319,3,13,149,136
320,3,14,151,145
321,3,15,166,159
322,3,16,147,161
323,3,17,162,139
324,3,18,157,152
325,3,19,132,144
326,3,20,133,125
327,3,21,133,141
328,3,22,131,131
329,3,23,124,139
330,3,24,86,75
331,3,25,81,82
332,3,26,86,88
333,3,27,82,80
334,3,28,76,95
335,3,29,92,95
336,3,30,88,83
337,3,31,93,85
338,3,32,92,88
339,3,33,77,94
340,3,34,116,87
341,3,35,100,92
342,3,36,88,105
343,3,37,101,113
344,3,38,101,110
345,3,39,117,104
346,3,40,114,97
347,3,41,104,107
348,3,42,109,103
349,3,43,113,118
350,3,44,101,119
351,3,45,104,114
352,3,46,111,102
353,3,47,110,102
354,3,48,114,94
355,3,49,99,98
356,3,50,86,111
357,3,51,86,81
358,3,52,87,88
359,3,53,93,60
360,3,54,163,149
361,3,55,141,156
362,3,56,122,129
363,3,57,123,122
364,3,58,90,108
365,3,59,109,142
366,3,60,88,97
367,3,61,103,98
368,3,62,103,81
369,3,63,78,93
370,3,64,79,71
371,3,65,77,68
372,3,66,51,70
373,3,67,67,70
374,3,68,60,63
375,3,69,54,68
376,3,70,43,55
377,3,71,54,53
378,3,72,48,53
379,3,73,42,53
380,3,74,51,41
381,3,75,32,41
382,3,76,34,34
383,3,77,33,30
384,3,78,26,28
385,3,79,32,38
386,3,80,29,30
387,3,81,20,22
388,3,82,14,19
389,3,83,15,17
390,3,84,15,17
391,3,85,9,13
392,3,86,8,6
393,3,87,7,11
394,3,88,9,3
395,3,89,6,4
396,3,90,5,9
397,3,91,3,9
398,3,92,4,4
399,3,93,8,3
400,3,94,5,3
401,3,95,7,6
402,3,96,4,5
403,3,97,3,4
404,3,98,4,2
405,3,99,5,5
406,3,100,4,1
407,3,101,0,0
408,4,0,42,36
409,4,1,28,42
410,4,2,45,31
411,4,3,38,47
412,4,4,30,36
413,4,5,132,127
414,4,6,142,134
415,4,7,125,148
416,4,8,149,131
417,4,9,147,165
418,4,10,149,153
419,4,11,144,155
420,4,12,146,141
421,4,13,143,137
422,4,14,149,135
423,4,15,151,145
424,4,16,166,158
425,4,17,147,161
426,4,18,161,139
427,4,19,157,152
428,4,20,132,144
429,4,21,132,125
430,4,22,133,141
431,4,23,131,131
432,4,24,124,139
433,4,25,86,75
434,4,26,81,82
435,4,27,86,88
436,4,28,82,80
437,4,29,76,95
438,4,30,92,95
439,4,31,88,83
440,4,32,93,85
441,4,33,92,88
442,4,34,77,94
443,4,35,116,87
444,4,36,100,92
445,4,37,88,105
446,4,38,101,113
447,4,39,101,110
448,4,40,116,103
449,4,41,114,97
450,4,42,103,107
451,4,43,108,103
452,4,44,113,118
453,4,45,101,119
454,4,46,103,114
455,4,47,111,102
456,4,48,110,102
457,4,49,113,94
458,4,50,99,98
459,4,51,85,111
460,4,52,86,81
461,4,53,87,88
462,4,54,92,59
463,4,55,162,149
464,4,56,141,156
465,4,57,122,129
466,4,58,123,122
467,4,59,90,107
468,4,60,109,140
469,4,61,88,97
470,4,62,103,97
471,4,63,101,79
472,4,64,76,90
473,4,65,75,70
474,4,66,75,67
475,4,67,50,68
476,4,68,65,70
477,4,69,59,63
478,4,70,50,67
479,4,71,41,53
480,4,72,50,51
481,4,73,47,51
482,4,74,39,51
483,4,75,49,38
484,4,76,28,38
485,4,77,31,33
486,4,78,31,29
487,4,79,20,27
488,4,80,31,36
489,4,81,27,28
490,4,82,18,21
491,4,83,13,13
492,4,84,14,17
493,4,85,14,15
494,4,86,9,10
495,4,87,6,6
496,4,88,7,8
497,4,89,8,2
498,4,90,6,3
499,4,91,4,8
500,4,92,2,9
501,4,93,3,3
502,4,94,6,2
503,4,95,4,2
504,4,96,6,5
505,4,97,4,5
506,4,98,3,4
507,4,99,3,2
508,4,100,4,4
509,4,101,0,0
510,5,0,48,48
511,5,1,41,36
512,5,2,28,42
513,5,3,45,31
514,5,4,38,47
515,5,5,30,36
516,5,6,132,127
517,5,7,142,134
518,5,8,125,148
519,5,9,149,131
520,5,10,147,165
521,5,11,148,152
522,5,12,144,155
523,5,13,146,141
524,5,14,143,137
525,5,15,149,135
526,5,16,151,145
527,5,17,166,158
528,5,18,147,161
529,5,19,160,139
530,5,20,157,152
531,5,21,132,144
532,5,22,132,125
533,5,23,133,140
534,5,24,130,131
535,5,25,124,139
536,5,26,86,75
537,5,27,81,82
538,5,28,86,88
539,5,29,82,80
540,5,30,76,95
541,5,31,92,95
542,5,32,88,83
543,5,33,93,85
544,5,34,92,88
545,5,35,77,94
546,5,36,115,87
547,5,37,100,92
548,5,38,88,105
549,5,39,101,113
550,5,40,101,110
551,5,41,116,103
552,5,42,114,96
553,5,43,103,107
554,5,44,108,103
555,5,45,112,118
556,5,46,101,119
557,5,47,103,113
558,5,48,111,102
559,5,49,110,101
560,5,50,113,93
561,5,51,99,98
562,5,52,85,111
563,5,53,84,81
564,5,54,87,88
565,5,55,91,59
566,5,56,160,149
567,5,57,140,156
568,5,58,121,129
569,5,59,121,121
570,5,60,90,105
571,5,61,107,138
572,5,62,88,95
573,5,63,102,97
574,5,64,97,79
575,5,65,73,89
576,5,66,74,70
577,5,67,72,66
578,5,68,50,68
579,5,69,65,69
580,5,70,59,61
581,5,71,48,66
582,5,72,40,52
583,5,73,47,50
584,5,74,45,50
585,5,75,39,50
586,5,76,47,36
587,5,77,28,36
588,5,78,31,31
589,5,79,30,27
590,5,80,20,23
591,5,81,30,31
592,5,82,24,25
593,5,83,17,20
594,5,84,13,13
595,5,85,12,15
596,5,86,14,14
597,5,87,8,10
598,5,88,5,5
599,5,89,7,7
600,5,90,7,2
601,5,91,4,3
602,5,92,3,8
603,5,93,2,9
604,5,94,2,2
605,5,95,5,2
606,5,96,3,2
607,5,97,5,3
608,5,98,3,5
609,5,99,3,3
610,5,100,3,2
611,5,101,0,0
612,6,0,47,38
613,6,1,48,48
614,6,2,41,36
615,6,3,28,42
616,6,4,45,31
617,6,5,38,47
618,6,6,30,36
619,6,7,132,127
620,6,8,142,134
621,6,9,125,148
622,6,10,149,131
623,6,11,147,164
624,6,12,148,152
625,6,13,144,155
626,6,14,146,141
627,6,15,143,137
628,6,16,149,135
629,6,17,150,144
630,6,18,166,158
631,6,19,147,161
632,6,20,160,138
633,6,21,157,152
634,6,22,131,144
635,6,23,132,124
636,6,24,133,140
637,6,25,130,131
638,6,26,124,139
639,6,27,86,75
640,6,28,81,82
641,6,29,86,88
642,6,30,82,80
643,6,31,76,94
644,6,32,91,95
645,6,33,88,83
646,6,34,93,85
647,6,35,92,88
648,6,36,77,94
649,6,37,115,87
650,6,38,100,92
651,6,39,88,105
652,6,40,101,113
653,6,41,101,110
654,6,42,116,102
655,6,43,114,96
656,6,44,103,106
657,6,45,108,103
658,6,46,111,118
659,6,47,100,119
660,6,48,103,113
661,6,49,111,101
662,6,50,110,101
663,6,51,113,93
664,6,52,98,98
665,6,53,85,110
666,6,54,84,81
667,6,55,87,87
668,6,56,90,59
669,6,57,159,149
670,6,58,139,156
671,6,59,119,128
672,6,60,118,120
673,6,61,89,104
674,6,62,105,135
675,6,63,85,95
676,6,64,101,96
677,6,65,95,79
678,6,66,70,88
679,6,67,74,68
680,6,68,71,62
681,6,69,48,68
682,6,70,63,68
683,6,71,59,57
684,6,72,47,65
685,6,73,40,52
686,6,74,45,48
687,6,75,43,50
688,6,76,37,49
689,6,77,41,33
690,6,78,28,34
691,6,79,27,26
692,6,80,28,26
693,6,81,18,21
694,6,82,28,29
695,6,83,22,22
696,6,84,14,19
697,6,85,13,13
698,6,86,9,14
699,6,87,13,13
700,6,88,7,8
701,6,89,2,4
702,6,90,7,6
703,6,91,5,2
704,6,92,4,1
705,6,93,3,7
706,6,94,2,7
707,6,95,1,2
708,6,96,5,2
709,6,97,3,1
710,6,98,3,2
711,6,99,2,3
712,6,100,2,2
713,6,101,0,0
714,7,0,48,42
715,7,1,47,38
716,7,2,48,48
717,7,3,41,36
718,7,4,28,42
719,7,5,45,31
720,7,6,38,47
721,7,7,30,36
722,7,8,132,127
723,7,9,142,134
724,7,10,125,148
725,7,11,149,131
726,7,12,147,164
727,7,13,148,152
728,7,14,144,155
729,7,15,146,141
730,7,16,143,137
731,7,17,149,135
732,7,18,150,144
733,7,19,166,158
734,7,20,147,161
735,7,21,160,138
736,7,22,157,152
737,7,23,131,144
738,7,24,131,124
739,7,25,133,140
740,7,26,130,131
741,7,27,124,139
742,7,28,86,75
743,7,29,81,82
744,7,30,86,88
745,7,31,82,80
746,7,32,76,94
747,7,33,91,95
748,7,34,88,83
749,7,35,93,85
750,7,36,91,88
751,7,37,77,94
752,7,38,115,87
753,7,39,99,92
754,7,40,88,105
755,7,41,101,113
756,7,42,101,109
757,7,43,116,101
758,7,44,114,96
759,7,45,103,106
760,7,46,108,103
761,7,47,111,118
762,7,48,100,119
763,7,49,103,113
764,7,50,110,101
765,7,51,110,100
766,7,52,112,93
767,7,53,97,98
768,7,54,83,110
769,7,55,84,81
770,7,56,87,87
771,7,57,90,58
772,7,58,159,147
773,7,59,139,152
774,7,60,118,128
775,7,61,117,119
776,7,62,88,102
777,7,63,102,133
778,7,64,84,95
779,7,65,99,96
780,7,66,92,79
781,7,67,69,86
782,7,68,71,66
783,7,69,69,62
784,7,70,47,65
785,7,71,60,63
786,7,72,53,55
787,7,73,46,63
788,7,74,39,51
789,7,75,43,46
790,7,76,39,48
791,7,77,34,47
792,7,78,40,32
793,7,79,26,32
794,7,80,25,25
795,7,81,27,25
796,7,82,14,19
797,7,83,22,27
798,7,84,15,18
799,7,85,12,15
800,7,86,10,9
801,7,87,9,14
802,7,88,9,11
803,7,89,5,8
804,7,90,1,3
805,7,91,6,5
806,7,92,3,2
807,7,93,4,1
808,7,94,2,5
809,7,95,2,7
810,7,96,1,2
811,7,97,4,1
812,7,98,3,1
813,7,99,3,1
814,7,100,2,3
815,7,101,0,0
816,8,0,56,45
817,8,1,48,42
818,8,2,46,38
819,8,3,48,48
820,8,4,41,36
821,8,5,28,42
822,8,6,45,31
823,8,7,38,47
824,8,8,30,36
825,8,9,132,127
826,8,10,142,134
827,8,11,125,148
828,8,12,149,131
829,8,13,147,164
830,8,14,148,152
831,8,15,144,155
832,8,16,146,141
833,8,17,143,136
834,8,18,149,134
835,8,19,150,144
836,8,20,166,158
837,8,21,146,161
838,8,22,160,137
839,8,23,157,152
840,8,24,131,144
841,8,25,131,124
842,8,26,132,140
843,8,27,129,131
844,8,28,124,139
845,8,29,86,75
846,8,30,81,82
847,8,31,86,88
848,8,32,82,80
849,8,33,75,94
850,8,34,91,95
851,8,35,88,83
852,8,36,92,85
853,8,37,90,88
854,8,38,76,94
855,8,39,114,87
856,8,40,99,92
857,8,41,88,105
858,8,42,101,113
859,8,43,100,109
860,8,44,116,101
861,8,45,114,96
862,8,46,103,106
863,8,47,108,103
864,8,48,111,118
865,8,49,99,117
866,8,50,103,112
867,8,51,109,101
868,8,52,109,100
869,8,53,111,93
870,8,54,96,97
871,8,55,83,109
872,8,56,84,81
873,8,57,87,86
874,8,58,89,58
875,8,59,155,145
876,8,60,137,151
877,8,61,116,128
878,8,62,116,117
879,8,63,83,102
880,8,64,99,132
881,8,65,83,93
882,8,66,99,95
883,8,67,87,77
884,8,68,68,86
885,8,69,65,65
886,8,70,66,62
887,8,71,46,62
888,8,72,59,62
889,8,73,53,54
890,8,74,41,62
891,8,75,39,50
892,8,76,41,42
893,8,77,37,43
894,8,78,27,45
895,8,79,38,31
896,8,80,21,32
897,8,81,25,24
898,8,82,24,22
899,8,83,13,18
900,8,84,22,24
901,8,85,13,16
902,8,86,9,12
903,8,87,9,8
904,8,88,9,11
905,8,89,9,11
906,8,90,3,7
907,8,91,1,3
908,8,92,6,5
909,8,93,2,2
910,8,94,3,1
911,8,95,2,3
912,8,96,2,4
913,8,97,0,2
914,8,98,2,1
915,8,99,3,1
916,8,100,3,0
917,8,101,0,0
918,9,0,53,47
919,9,1,56,45
920,9,2,48,42
921,9,3,46,38
922,9,4,48,48
923,9,5,41,36
924,9,6,28,42
925,9,7,45,31
926,9,8,38,47
927,9,9,30,36
928,9,10,132,127
929,9,11,141,134
930,9,12,125,148
931,9,13,149,131
932,9,14,146,164
933,9,15,148,152
934,9,16,144,155
935,9,17,146,141
936,9,18,143,136
