ind,time,age,male,female
0,0,0,8,7
1,0,1,127,116
2,0,2,155,142
3,0,3,142,135
4,0,4,153,161
5,0,5,165,134
6,0,6,168,141
7,0,7,157,169
8,0,8,166,166
9,0,9,170,151
10,0,10,156,170
11,0,11,170,170
12,0,12,145,154
13,0,13,151,149
14,0,14,142,136
15,0,15,132,145
16,0,16,132,131
17,0,17,127,141
18,0,18,135,156
19,0,19,131,130
20,0,20,138,124
21,0,21,67,73
22,0,22,73,75
23,0,23,72,88
24,0,24,79,81
25,0,25,76,77
26,0,26,87,89
27,0,27,94,90
28,0,28,91,94
29,0,29,97,96
30,0,30,83,90
31,0,31,93,96
32,0,32,106,99
33,0,33,97,103
34,0,34,99,98
35,0,35,87,112
36,0,36,99,103
37,0,37,96,112
38,0,38,110,108
39,0,39,101,95
40,0,40,103,107
41,0,41,110,131
42,0,42,109,106
43,0,43,108,102
44,0,44,74,95
45,0,45,93,112
46,0,46,86,94
47,0,47,107,108
48,0,48,81,98
49,0,49,85,91
50,0,50,104,85
51,0,51,151,155
52,0,52,138,138
53,0,53,120,137
54,0,54,129,112
55,0,55,117,112
56,0,56,114,107
57,0,57,123,108
58,0,58,89,90
59,0,59,79,77
60,0,60,90,90
61,0,61,73,79
62,0,62,81,65
63,0,63,60,84
64,0,64,68,68
65,0,65,62,61
66,0,66,70,56
67,0,67,62,52
68,0,68,59,67
69,0,69,62,57
70,0,70,43,52
71,0,71,58,43
72,0,72,53,44
73,0,73,36,53
74,0,74,43,37
75,0,75,38,33
76,0,76,32,31
77,0,77,31,34
78,0,78,35,29
79,0,79,28,27
80,0,80,26,21
81,0,81,21,26
82,0,82,19,20
83,0,83,17,18
84,0,84,11,15
85,0,85,13,21
86,0,86,14,13
87,0,87,13,16
88,0,88,15,5
89,0,89,11,10
90,0,90,10,14
91,0,91,5,7
92,0,92,3,6
93,0,93,8,9
94,0,94,6,4
95,0,95,9,5
96,0,96,4,5
97,0,97,5,4
98,0,98,2,3
99,0,99,1,0
100,0,100,4,1
101,0,101,0,0
102,1,0,5,1
103,1,1,8,7
104,1,2,127,116
105,1,3,155,142
106,1,4,142,135
107,1,5,153,161
108,1,6,165,134
109,1,7,168,141
110,1,8,157,169
111,1,9,166,166
112,1,10,170,151
113,1,11,156,170
114,1,12,170,170
115,1,13,145,154
116,1,14,150,149
117,1,15,141,136
118,1,16,132,145
119,1,17,132,131
120,1,18,127,141
121,1,19,135,156
122,1,20,131,130
123,1,21,138,124
124,1,22,67,73
125,1,23,72,75
126,1,24,72,88
127,1,25,79,81
128,1,26,76,77
129,1,27,87,89
130,1,28,94,89
131,1,29,91,94
132,1,30,97,96
133,1,31,83,90
134,1,32,93,95
135,1,33,106,99
136,1,34,97,103
137,1,35,98,98
138,1,36,87,112
139,1,37,99,103
140,1,38,94,112
141,1,39,110,108
142,1,40,101,95
143,1,41,103,107
144,1,42,110,131
145,1,43,109,106
146,1,44,108,102
147,1,45,73,95
148,1,46,93,112
149,1,47,84,93
150,1,48,107,108
151,1,49,80,98
152,1,50,85,91
153,1,51,104,85
154,1,52,151,155
155,1,53,137,138
156,1,54,118,137
157,1,55,127,112
158,1,56,116,111
159,1,57,113,106
160,1,58,120,108
161,1,59,89,89
162,1,60,77,77
163,1,61,89,88
164,1,62,71,78
165,1,63,79,65
166,1,64,60,83
167,1,65,68,68
168,1,66,59,60
169,1,67,69,56
170,1,68,60,52
171,1,69,55,67
172,1,70,60,54
173,1,71,42,52
174,1,72,57,41
175,1,73,51,43
176,1,74,34,53
177,1,75,41,34
178,1,76,37,31
179,1,77,32,30
180,1,78,31,30
181,1,79,32,29
182,1,80,26,26
183,1,81,25,18
184,1,82,16,23
185,1,83,16,20
186,1,84,15,17
187,1,85,10,14
188,1,86,12,20
189,1,87,12,9
190,1,88,11,14
191,1,89,13,4
192,1,90,7,10
193,1,91,7,10
194,1,92,5,5
195,1,93,3,6
196,1,94,7,6
197,1,95,4,4
198,1,96,5,3
199,1,97,4,4
200,1,98,5,2
201,1,99,2,3
202,1,100,1,0
203,1,101,0,0
204,2,0,3,7
205,2,1,5,1
206,2,2,8,7
207,2,3,127,116
208,2,4,155,142
209,2,5,142,135
210,2,6,153,160
211,2,7,165,133
212,2,8,168,141
213,2,9,157,169
214,2,10,166,166
215,2,11,170,151
216,2,12,154,170
217,2,13,170,170
218,2,14,145,154
219,2,15,150,149
220,2,16,141,136
221,2,17,132,145
222,2,18,132,131
223,2,19,127,141
224,2,20,135,156
225,2,21,131,130
226,2,22,138,124
227,2,23,67,73
228,2,24,72,75
229,2,25,72,88
230,2,26,79,81
231,2,27,76,77
232,2,28,87,89
233,2,29,94,89
234,2,30,91,94
235,2,31,97,96
236,2,32,83,90
237,2,33,92,95
238,2,34,105,99
239,2,35,97,103
240,2,36,98,97
241,2,37,86,111
242,2,38,99,102
243,2,39,94,112
244,2,40,110,108
245,2,41,100,95
246,2,42,103,107
247,2,43,110,131
248,2,44,107,106
249,2,45,108,102
250,2,46,73,94
251,2,47,93,112
252,2,48,84,93
253,2,49,107,108
254,2,50,80,98
255,2,51,85,91
256,2,52,103,84
257,2,53,151,154
258,2,54,137,137
259,2,55,117,137
260,2,56,126,112
261,2,57,116,110
262,2,58,113,106
263,2,59,120,107
264,2,60,89,89
265,2,61,77,77
266,2,62,87,87
267,2,63,70,77
268,2,64,79,65
269,2,65,58,82
270,2,66,68,68
271,2,67,59,60
272,2,68,68,55
273,2,69,56,51
274,2,70,54,65
275,2,71,58,54
276,2,72,40,51
277,2,73,53,41
278,2,74,47,42
279,2,75,34,52
280,2,76,36,33
281,2,77,37,30
282,2,78,30,28
283,2,79,28,27
284,2,80,32,28
285,2,81,21,25
286,2,82,23,18
287,2,83,14,22
288,2,84,13,19
289,2,85,14,15
290,2,86,7,14
291,2,87,10,18
292,2,88,10,6
293,2,89,10,11
294,2,90,11,3
295,2,91,7,6
296,2,92,5,6
297,2,93,5,5
298,2,94,1,5
299,2,95,4,3
300,2,96,4,4
301,2,97,5,2
302,2,98,4,3
303,2,99,5,2
304,2,100,2,2
305,2,101,0,0
306,3,0,6,7
307,3,1,3,7
308,3,2,5,1
309,3,3,8,7
310,3,4,127,116
311,3,5,155,142
312,3,6,142,135
313,3,7,153,160
314,3,8,165,133
315,3,9,168,141
316,3,10,157,169
317,3,11,165,166
318,3,12,170,151
319,3,13,154,170
320,3,14,170,170
321,3,15,145,154
322,3,16,150,149
323,3,17,141,135
324,3,18,132,144
325,3,19,132,131
326,3,20,127,141
327,3,21,135,156
328,3,22,131,130
329,3,23,138,124
330,3,24,67,73
331,3,25,72,75
332,3,26,72,88
333,3,27,79,81
334,3,28,76,77
335,3,29,87,89
336,3,30,94,89
337,3,31,91,94
338,3,32,97,96
339,3,33,83,90
340,3,34,92,95
341,3,35,104,99
342,3,36,97,103
343,3,37,98,97
344,3,38,85,111
345,3,39,99,101
346,3,40,94,112
347,3,41,110,108
348,3,42,100,94
349,3,43,103,107
350,3,44,110,131
351,3,45,106,106
352,3,46,108,102
353,3,47,73,94
354,3,48,92,112
355,3,49,84,93
356,3,50,106,108
357,3,51,80,98
358,3,52,85,91
359,3,53,102,84
360,3,54,151,154
361,3,55,137,136
362,3,56,116,137
363,3,57,126,112
364,3,58,115,110
365,3,59,111,106
366,3,60,118,107
367,3,61,87,88
368,3,62,76,77
369,3,63,85,84
370,3,64,70,77
371,3,65,77,64
372,3,66,56,82
373,3,67,67,68
374,3,68,58,59
375,3,69,66,55
376,3,70,55,47
377,3,71,54,64
378,3,72,56,54
379,3,73,39,48
380,3,74,49,39
381,3,75,47,42
382,3,76,33,46
383,3,77,33,33
384,3,78,31,28
385,3,79,30,28
386,3,80,27,24
387,3,81,29,26
388,3,82,18,23
389,3,83,19,16
390,3,84,14,21
391,3,85,13,17
392,3,86,12,14
393,3,87,7,14
394,3,88,9,14
395,3,89,9,6
396,3,90,8,9
397,3,91,10,3
398,3,92,6,6
399,3,93,5,4
400,3,94,5,5
401,3,95,1,4
402,3,96,4,2
403,3,97,3,3
404,3,98,4,2
405,3,99,2,3
406,3,100,1,2
407,3,101,0,0
408,4,0,1,7
409,4,1,6,7
410,4,2,3,7
411,4,3,5,1
412,4,4,8,7
413,4,5,127,116
414,4,6,155,142
415,4,7,142,135
416,4,8,153,159
417,4,9,165,133
418,4,10,168,141
419,4,11,156,169
420,4,12,165,166
421,4,13,170,151
422,4,14,154,170
423,4,15,170,170
424,4,16,144,154
425,4,17,150,149
426,4,18,141,135
427,4,19,132,144
428,4,20,132,131
429,4,21,126,141
430,4,22,135,156
431,4,23,131,130
432,4,24,138,124
433,4,25,67,73
434,4,26,72,75
435,4,27,72,88
436,4,28,79,81
437,4,29,76,77
438,4,30,87,88
439,4,31,94,89
440,4,32,91,94
441,4,33,97,96
442,4,34,83,90
443,4,35,92,95
444,4,36,103,99
445,4,37,97,103
446,4,38,98,97
447,4,39,84,111
448,4,40,99,101
449,4,41,94,112
450,4,42,110,107
451,4,43,100,94
452,4,44,103,107
453,4,45,110,131
454,4,46,104,106
455,4,47,108,102
456,4,48,73,94
