ind,time,age,male,female
0,0,0,20,34
1,0,1,126,127
2,0,2,122,118
3,0,3,150,157
4,0,4,148,149
5,0,5,164,138
6,0,6,154,171
7,0,7,157,146
8,0,8,151,141
9,0,9,159,132
10,0,10,147,129
11,0,11,149,142
12,0,12,144,158
13,0,13,149,158
14,0,14,143,133
15,0,15,149,133
16,0,16,142,155
17,0,17,131,131
18,0,18,120,145
19,0,19,149,136
20,0,20,133,138
21,0,21,69,87
22,0,22,88,48
23,0,23,77,85
24,0,24,85,89
25,0,25,98,89
26,0,26,100,90
27,0,27,94,103
28,0,28,97,108
29,0,29,109,81
30,0,30,85,90
31,0,31,94,126
32,0,32,84,117
33,0,33,115,91
34,0,34,102,97
35,0,35,100,97
36,0,36,107,131
37,0,37,110,97
38,0,38,96,119
39,0,39,131,103
40,0,40,99,115
41,0,41,109,104
42,0,42,100,109
43,0,43,113,100
44,0,44,87,98
45,0,45,94,112
46,0,46,107,108
47,0,47,81,105
48,0,48,88,105
49,0,49,82,86
50,0,50,96,94
51,0,51,150,132
52,0,52,116,142
53,0,53,139,123
54,0,54,126,123
55,0,55,123,100
56,0,56,120,101
57,0,57,98,90
58,0,58,92,99
59,0,59,92,87
60,0,60,93,71
61,0,61,92,59
62,0,62,71,72
63,0,63,75,73
64,0,64,71,57
65,0,65,64,71
66,0,66,64,62
67,0,67,62,60
68,0,68,66,48
69,0,69,51,48
70,0,70,62,65
71,0,71,53,59
72,0,72,41,56
73,0,73,38,39
74,0,74,54,47
75,0,75,30,35
76,0,76,39,42
77,0,77,30,25
78,0,78,29,31
79,0,79,24,25
80,0,80,26,29
81,0,81,12,17
82,0,82,23,18
83,0,83,13,17
84,0,84,18,16
85,0,85,12,15
86,0,86,12,7
87,0,87,17,12
88,0,88,7,7
89,0,89,10,15
90,0,90,6,9
91,0,91,5,11
92,0,92,8,3
93,0,93,6,9
94,0,94,3,11
95,0,95,5,5
96,0,96,8,5
97,0,97,1,4
98,0,98,4,3
99,0,99,0,2
100,0,100,0,1
101,0,101,0,0
102,1,0,36,34
103,1,1,20,34
104,1,2,126,127
105,1,3,122,118
106,1,4,150,157
107,1,5,147,149
108,1,6,164,138
109,1,7,154,171
110,1,8,157,146
111,1,9,151,140
112,1,10,159,132
113,1,11,147,129
114,1,12,149,142
115,1,13,144,158
116,1,14,149,158
117,1,15,143,133
118,1,16,149,133
119,1,17,142,155
120,1,18,131,131
121,1,19,120,145
122,1,20,149,136
123,1,21,133,138
124,1,22,69,87
125,1,23,88,48
126,1,24,77,85
127,1,25,85,89
128,1,26,98,89
129,1,27,100,90
130,1,28,94,103
131,1,29,97,108
132,1,30,109,81
133,1,31,85,90
134,1,32,93,126
135,1,33,84,117
136,1,34,115,91
137,1,35,102,97
138,1,36,99,97
139,1,37,107,131
140,1,38,110,97
141,1,39,96,119
142,1,40,131,103
143,1,41,99,115
144,1,42,109,104
145,1,43,100,109
146,1,44,113,100
147,1,45,87,97
148,1,46,94,111
149,1,47,107,107
150,1,48,81,105
151,1,49,88,105
152,1,50,82,86
153,1,51,96,94
154,1,52,148,132
155,1,53,115,142
156,1,54,138,122
157,1,55,125,123
158,1,56,121,100
159,1,57,120,101
160,1,58,98,90
161,1,59,92,96
162,1,60,88,87
163,1,61,91,70
164,1,62,92,58
165,1,63,70,70
166,1,64,71,71
167,1,65,69,57
168,1,66,62,71
169,1,67,61,62
170,1,68,61,60
171,1,69,65,48
172,1,70,48,47
173,1,71,61,61
174,1,72,53,56
175,1,73,39,54
176,1,74,37,38
177,1,75,49,46
178,1,76,28,34
179,1,77,36,42
180,1,78,28,23
181,1,79,28,28
182,1,80,22,22
183,1,81,25,26
184,1,82,11,16
185,1,83,21,16
186,1,84,12,17
187,1,85,15,16
188,1,86,11,14
189,1,87,10,6
190,1,88,15,10
191,1,89,7,6
192,1,90,8,12
193,1,91,3,8
194,1,92,4,9
195,1,93,7,3
196,1,94,5,8
197,1,95,1,9
198,1,96,4,5
199,1,97,7,4
200,1,98,1,3
201,1,99,4,3
202,1,100,0,2
203,1,101,0,0
204,2,0,38,31
205,2,1,36,34
206,2,2,20,34
207,2,3,126,127
208,2,4,122,118
209,2,5,150,157
210,2,6,147,149
211,2,7,164,138
212,2,8,154,171
213,2,9,157,146
214,2,10,151,140
215,2,11,159,131
216,2,12,147,129
217,2,13,149,142
218,2,14,144,158
219,2,15,149,158
220,2,16,143,133
221,2,17,149,133
222,2,18,142,155
223,2,19,131,131
224,2,20,120,145
225,2,21,149,136
226,2,22,133,138
227,2,23,69,87
228,2,24,88,48
229,2,25,77,85
230,2,26,85,89
231,2,27,98,89
232,2,28,100,90
233,2,29,94,103
234,2,30,97,108
235,2,31,109,81
236,2,32,85,90
237,2,33,93,126
238,2,34,84,116
239,2,35,115,91
240,2,36,102,97
241,2,37,99,97
242,2,38,106,131
243,2,39,110,97
244,2,40,96,119
245,2,41,129,103
246,2,42,97,115
247,2,43,107,104
248,2,44,100,109
249,2,45,111,100
250,2,46,87,97
251,2,47,94,110
252,2,48,107,107
253,2,49,81,105
254,2,50,88,105
255,2,51,81,85
256,2,52,96,94
257,2,53,147,131
258,2,54,114,142
259,2,55,137,120
260,2,56,121,123
261,2,57,121,99
262,2,58,120,101
263,2,59,98,86
264,2,60,92,94
265,2,61,86,87
266,2,62,89,70
267,2,63,92,58
268,2,64,69,69
269,2,65,71,71
270,2,66,67,55
271,2,67,60,71
272,2,68,59,62
273,2,69,57,58
274,2,70,59,47
275,2,71,45,47
276,2,72,58,60
277,2,73,51,55
278,2,74,35,53
279,2,75,35,35
280,2,76,46,43
281,2,77,27,31
282,2,78,35,41
283,2,79,25,21
