ind,time,age,male,female
0,0,0,30,36
1,0,1,133,127
2,0,2,142,134
3,0,3,125,148
4,0,4,150,132
5,0,5,147,166
6,0,6,149,153
7,0,7,146,155
8,0,8,146,141
9,0,9,143,137
10,0,10,150,136
11,0,11,153,145
12,0,12,167,159
13,0,13,148,161
14,0,14,162,139
15,0,15,159,152
16,0,16,132,144
17,0,17,134,125
18,0,18,133,141
19,0,19,132,132
20,0,20,124,139
21,0,21,86,75
22,0,22,81,82
23,0,23,86,88
24,0,24,82,80
25,0,25,76,95
26,0,26,92,96
27,0,27,88,83
28,0,28,94,85
29,0,29,92,88
30,0,30,77,94
31,0,31,116,87
32,0,32,100,92
33,0,33,88,106
34,0,34,101,113
35,0,35,101,111
36,0,36,117,104
37,0,37,116,99
38,0,38,105,107
39,0,39,111,103
40,0,40,114,119
41,0,41,101,119
42,0,42,104,115
43,0,43,112,102
44,0,44,110,102
45,0,45,115,96
46,0,46,99,99
47,0,47,86,113
48,0,48,90,82
49,0,49,88,89
50,0,50,97,61
51,0,51,166,149
52,0,52,144,156
53,0,53,128,130
54,0,54,124,122
55,0,55,92,111
56,0,56,111,143
57,0,57,90,97
58,0,58,109,101
59,0,59,106,81
60,0,60,81,97
61,0,61,85,71
62,0,62,83,71
63,0,63,56,75
64,0,64,74,72
65,0,65,64,66
66,0,66,60,72
67,0,67,47,60
68,0,68,60,56
69,0,69,53,57
70,0,70,46,59
71,0,71,63,47
72,0,72,39,48
73,0,73,41,38
74,0,74,38,32
75,0,75,31,36
76,0,76,40,43
77,0,77,36,37
78,0,78,24,30
79,0,79,24,24
80,0,80,19,19
81,0,81,18,22
82,0,82,15,15
83,0,83,14,12
84,0,84,17,12
85,0,85,13,7
86,0,86,11,10
87,0,87,8,13
88,0,88,7,11
89,0,89,9,8
90,0,90,11,6
91,0,91,10,5
92,0,92,10,6
93,0,93,7,10
94,0,94,6,8
95,0,95,5,5
96,0,96,6,8
97,0,97,5,2
98,0,98,1,5
99,0,99,2,4
100,0,100,1,2
101,0,101,0,0
102,1,0,35,31
103,1,1,30,36
104,1,2,133,127
105,1,3,141,134
106,1,4,125,148
107,1,5,150,132
108,1,6,147,166
109,1,7,149,153
110,1,8,146,155
111,1,9,146,141
112,1,10,143,137
113,1,11,150,136
114,1,12,153,145
115,1,13,167,158
116,1,14,148,161
117,1,15,162,139
118,1,16,159,152
119,1,17,132,144
120,1,18,134,125
121,1,19,133,141
122,1,20,132,132
123,1,21,124,139
124,1,22,86,75
125,1,23,81,82
126,1,24,86,88
127,1,25,82,80
128,1,26,76,95
129,1,27,92,96
130,1,28,87,83
131,1,29,94,85
132,1,30,92,87
133,1,31,77,94
134,1,32,116,87
135,1,33,99,92
136,1,34,88,106
137,1,35,100,113
138,1,36,101,111
139,1,37,117,104
140,1,38,116,99
141,1,39,104,107
142,1,40,111,103
143,1,41,114,119
144,1,42,101,118
145,1,43,103,115
146,1,44,111,102
147,1,45,110,101
148,1,46,115,96
149,1,47,99,99
150,1,48,84,113
151,1,49,90,82
152,1,50,87,89
153,1,51,96,61
154,1,52,166,148
155,1,53,144,155
156,1,54,128,129
157,1,55,124,122
158,1,56,92,111
159,1,57,110,142
160,1,58,88,97
161,1,59,107,101
162,1,60,106,79
163,1,61,80,96
164,1,62,85,70
165,1,63,83,71
166,1,64,55,74
167,1,65,73,72
168,1,66,62,66
169,1,67,55,71
170,1,68,46,59
171,1,69,58,54
172,1,70,53,56
173,1,71,43,58
174,1,72,61,46
175,1,73,38,46
176,1,74,38,38
177,1,75,36,30
178,1,76,30,34
179,1,77,39,42
180,1,78,35,37
181,1,79,18,29
182,1,80,22,21
183,1,81,17,17
184,1,82,16,19
185,1,83,13,13
186,1,84,11,11
187,1,85,15,10
188,1,86,12,4
189,1,87,6,8
190,1,88,8,9
191,1,89,6,9
192,1,90,8,6
193,1,91,10,6
194,1,92,8,5
195,1,93,6,5
196,1,94,4,7
197,1,95,5,8
198,1,96,5,5
199,1,97,5,7
200,1,98,3,1
201,1,99,1,4
202,1,100,2,3
203,1,101,0,0
204,2,0,38,38
205,2,1,35,31
206,2,2,30,36
207,2,3,133,127
208,2,4,141,134
209,2,5,125,148
210,2,6,150,132
211,2,7,147,166
212,2,8,148,153
213,2,9,146,155
214,2,10,146,141
215,2,11,143,137
216,2,12,150,136
217,2,13,153,145
218,2,14,167,158
219,2,15,148,161
220,2,16,162,139
221,2,17,159,152
222,2,18,132,144
223,2,19,134,125
224,2,20,133,141
225,2,21,132,132
226,2,22,124,139
227,2,23,86,75
228,2,24,81,82
229,2,25,85,88
230,2,26,82,80
231,2,27,76,95
232,2,28,92,96
233,2,29,87,83
234,2,30,94,85
235,2,31,92,87
236,2,32,76,94
237,2,33,116,87
238,2,34,99,92
239,2,35,88,106
240,2,36,100,113
241,2,37,101,111
242,2,38,117,104
243,2,39,116,99
244,2,40,104,107
245,2,41,111,103
246,2,42,114,118
247,2,43,100,118
248,2,44,102,115
249,2,45,111,101
250,2,46,110,100
251,2,47,114,96
252,2,48,99,99
253,2,49,84,113
254,2,50,89,82
255,2,51,87,89
256,2,52,96,61
257,2,53,164,148
258,2,54,143,154
259,2,55,127,128
260,2,56,124,122
261,2,57,90,110
262,2,58,110,141
263,2,59,88,97
264,2,60,106,101
265,2,61,104,78
266,2,62,79,96
267,2,63,84,68
268,2,64,80,71
269,2,65,53,74
270,2,66,72,71
271,2,67,61,65
272,2,68,52,70
273,2,69,44,59
274,2,70,57,52
275,2,71,49,53
276,2,72,43,55
277,2,73,61,45
278,2,74,38,44
279,2,75,37,37
280,2,76,31,30
281,2,77,27,30
282,2,78,36,38
283,2,79,32,34
284,2,80,16,28
285,2,81,20,21
286,2,82,15,15
287,2,83,13,19
288,2,84,10,13
289,2,85,8,8
290,2,86,13,10
291,2,87,10,4
292,2,88,5,5
293,2,89,5,9
294,2,90,4,8
295,2,91,7,4
296,2,92,10,6
297,2,93,8,3
298,2,94,6,3
299,2,95,4,4
300,2,96,5,7
301,2,97,4,5
302,2,98,4,7
303,2,99,0,0
304,2,100,1,1
305,2,101,0,0
306,3,0,44,35
307,3,1,38,38
308,3,2,35,31
309,3,3,30,36
310,3,4,133,126
311,3,5,141,134
312,3,6,125,148
313,3,7,150,132
314,3,8,147,166
315,3,9,148,153
316,3,10,146,154
317,3,11,146,141
318,3,12,143,137
319,3,13,150,136
320,3,14,153,144
321,3,15,167,158
322,3,16,148,161
323,3,17,162,139
324,3,18,159,151
325,3,19,132,144
326,3,20,134,125
327,3,21,132,141
328,3,22,132,132
329,3,23,124,139
330,3,24,86,75
331,3,25,81,82
332,3,26,85,88
333,3,27,82,80
334,3,28,76,95
335,3,29,92,96
336,3,30,87,83
337,3,31,94,85
338,3,32,91,87
339,3,33,75,94
340,3,34,115,87
341,3,35,99,92
342,3,36,88,106
343,3,37,100,113
344,3,38,101,111
345,3,39,117,104
346,3,40,116,99
347,3,41,104,107
348,3,42,111,103
349,3,43,114,118
350,3,44,100,117
351,3,45,102,115
352,3,46,111,100
353,3,47,110,100
354,3,48,114,96
355,3,49,99,99
356,3,50,84,113
357,3,51,88,82
358,3,52,87,89
359,3,53,96,61
360,3,54,162,148
361,3,55,142,153
362,3,56,126,128
363,3,57,123,122
364,3,58,89,109
365,3,59,110,141
366,3,60,88,96
367,3,61,102,100
368,3,62,100,78
369,3,63,77,96
370,3,64,83,67
371,3,65,78,68
372,3,66,53,74
373,3,67,71,71
374,3,68,56,63
375,3,69,51,68
376,3,70,43,58
377,3,71,54,52
378,3,72,47,53
379,3,73,41,54
380,3,74,58,43
381,3,75,37,42
382,3,76,35,37
383,3,77,27,29
384,3,78,23,29
385,3,79,35,36
386,3,80,29,33
387,3,81,15,24
388,3,82,19,20
389,3,83,14,14
390,3,84,13,18
391,3,85,9,11
392,3,86,7,5
393,3,87,11,10
394,3,88,9,4
395,3,89,5,5
396,3,90,4,8
397,3,91,4,5
398,3,92,7,2
399,3,93,9,4
400,3,94,5,3
401,3,95,5,3
402,3,96,4,4
403,3,97,3,4
404,3,98,3,3
405,3,99,3,5
406,3,100,0,0
407,3,101,0,0
408,4,0,36,46
409,4,1,43,35
410,4,2,38,38
411,4,3,35,31
412,4,4,30,36
413,4,5,133,126
414,4,6,140,134
415,4,7,125,148
416,4,8,150,132
417,4,9,147,166
418,4,10,148,153
419,4,11,145,154
420,4,12,146,141
421,4,13,143,137
422,4,14,150,135
423,4,15,153,144
424,4,16,167,158
425,4,17,148,161
426,4,18,162,139
427,4,19,159,151
428,4,20,132,144
429,4,21,134,125
430,4,22,132,141
431,4,23,132,132
432,4,24,124,139
433,4,25,86,75
434,4,26,80,82
435,4,27,85,87
436,4,28,81,80
437,4,29,76,95
438,4,30,92,96
439,4,31,87,83
440,4,32,94,85
441,4,33,91,87
442,4,34,75,94
443,4,35,115,87
444,4,36,99,92
445,4,37,88,106
446,4,38,100,113
447,4,39,101,111
448,4,40,117,103
449,4,41,116,99
450,4,42,104,107
451,4,43,111,103
452,4,44,114,118
453,4,45,100,117
454,4,46,102,115
455,4,47,111,100
456,4,48,110,100
457,4,49,114,96
458,4,50,99,99
459,4,51,83,113
460,4,52,88,82
461,4,53,86,89
462,4,54,96,61
463,4,55,159,148
464,4,56,141,153
465,4,57,125,127
466,4,58,123,121
467,4,59,87,109
468,4,60,109,140
469,4,61,88,96
470,4,62,102,100
471,4,63,100,77
472,4,64,76,96
473,4,65,80,63
474,4,66,78,66
475,4,67,49,74
476,4,68,69,69
477,4,69,55,61
478,4,70,51,67
479,4,71,43,58
480,4,72,52,51
481,4,73,43,52
482,4,74,37,51
483,4,75,56,41
484,4,76,35,40
485,4,77,32,35
486,4,78,24,24
487,4,79,22,27
488,4,80,33,34
489,4,81,27,32
490,4,82,15,22
491,4,83,18,18
492,4,84,12,13
493,4,85,11,16
494,4,86,8,10
495,4,87,6,3
496,4,88,8,8
497,4,89,8,3
498,4,90,5,4
499,4,91,2,5
500,4,92,3,4
501,4,93,7,2
502,4,94,8,4
503,4,95,4,1
504,4,96,4,3
505,4,97,4,2
506,4,98,3,2
507,4,99,2,1
508,4,100,3,5
509,4,101,0,0
510,5,0,46,50
511,5,1,36,46
512,5,2,43,35
513,5,3,38,38
514,5,4,35,31
515,5,5,30,36
516,5,6,133,126
517,5,7,139,134
518,5,8,125,148
519,5,9,149,132
520,5,10,147,166
521,5,11,148,153
522,5,12,145,154
523,5,13,146,141
524,5,14,143,137
525,5,15,150,135
526,5,16,153,144
527,5,17,167,158
528,5,18,148,161
529,5,19,162,139
530,5,20,159,151
531,5,21,132,144
532,5,22,134,125
533,5,23,132,141
534,5,24,132,132
535,5,25,124,139
536,5,26,86,75
537,5,27,80,82
538,5,28,85,87
539,5,29,80,80
540,5,30,76,95
541,5,31,92,96
542,5,32,87,83
543,5,33,94,85
544,5,34,91,87
545,5,35,75,93
546,5,36,115,87
547,5,37,99,92
548,5,38,87,106
549,5,39,100,113
550,5,40,101,111
551,5,41,117,102
552,5,42,116,99
553,5,43,104,106
554,5,44,111,103
555,5,45,113,118
556,5,46,100,117
557,5,47,102,115
558,5,48,111,100
559,5,49,110,100
560,5,50,113,95
561,5,51,99,99
562,5,52,82,113
563,5,53,88,82
564,5,54,82,89
565,5,55,96,61
566,5,56,155,148
567,5,57,139,151
568,5,58,123,126
569,5,59,123,118
570,5,60,87,109
571,5,61,106,140
572,5,62,87,96
573,5,63,100,98
574,5,64,98,76
575,5,65,76,95
576,5,66,80,63
577,5,67,76,64
578,5,68,46,74
579,5,69,68,69
580,5,70,54,57
581,5,71,49,65
582,5,72,42,57
583,5,73,50,50
584,5,74,40,51
585,5,75,36,47
586,5,76,51,39
587,5,77,24,38
588,5,78,29,34
589,5,79,20,23
590,5,80,21,25
591,5,81,31,31
592,5,82,26,31
593,5,83,15,21
594,5,84,18,18
595,5,85,8,11
596,5,86,10,12
597,5,87,8,7
598,5,88,4,3
599,5,89,6,7
600,5,90,6,3
601,5,91,5,3
602,5,92,2,4
603,5,93,3,2
604,5,94,6,2
605,5,95,6,4
606,5,96,3,1
607,5,97,3,3
608,5,98,3,1
609,5,99,2,2
610,5,100,1,1
611,5,101,0,0
612,6,0,50,40
613,6,1,46,50
614,6,2,36,46
615,6,3,43,35
616,6,4,38,38
617,6,5,35,31
618,6,6,30,36
619,6,7,133,126
620,6,8,138,134
621,6,9,125,148
622,6,10,149,132
623,6,11,147,166
624,6,12,148,153
625,6,13,145,154
626,6,14,146,141
627,6,15,143,137
628,6,16,150,135
629,6,17,153,144
630,6,18,167,158
631,6,19,148,161
632,6,20,162,139
633,6,21,159,151
634,6,22,132,144
635,6,23,134,125
636,6,24,132,141
637,6,25,132,132
638,6,26,124,139
639,6,27,86,75
640,6,28,80,82
641,6,29,85,87
642,6,30,80,79
643,6,31,76,95
644,6,32,92,96
645,6,33,87,83
646,6,34,94,85
647,6,35,91,87
648,6,36,75,93
649,6,37,115,87
650,6,38,99,92
651,6,39,86,106
652,6,40,100,113
653,6,41,101,111
654,6,42,117,102
655,6,43,115,99
656,6,44,104,106
657,6,45,111,103
658,6,46,112,118
659,6,47,100,116
660,6,48,102,113
661,6,49,110,100
662,6,50,110,100
663,6,51,112,95
664,6,52,98,99
665,6,53,82,112
666,6,54,88,81
667,6,55,82,89
668,6,56,94,61
669,6,57,154,147
670,6,58,138,151
671,6,59,122,126
672,6,60,122,118
673,6,61,87,108
674,6,62,105,140
675,6,63,84,95
676,6,64,96,97
677,6,65,96,76
678,6,66,74,94
679,6,67,77,60
680,6,68,75,62
681,6,69,45,74
682,6,70,68,68
683,6,71,52,57
684,6,72,49,64
685,6,73,39,56
686,6,74,48,48
687,6,75,40,50
688,6,76,33,45
689,6,77,47,38
690,6,78,23,37
691,6,79,27,33
692,6,80,17,23
693,6,81,19,23
694,6,82,29,31
695,6,83,24,28
696,6,84,15,20
697,6,85,17,16
698,6,86,6,6
699,6,87,9,11
700,6,88,8,7
701,6,89,4,3
702,6,90,5,7
703,6,91,6,1
704,6,92,4,3
705,6,93,2,4
706,6,94,3,1
707,6,95,5,2
708,6,96,6,3
709,6,97,3,1
710,6,98,3,3
711,6,99,2,1
712,6,100,2,1
713,6,101,0,0
714,7,0,56,30
715,7,1,50,40
716,7,2,46,50
717,7,3,36,46
718,7,4,43,35
719,7,5,38,38
720,7,6,35,31
721,7,7,30,35
722,7,8,133,125
723,7,9,138,134
724,7,10,125,148
725,7,11,149,132
726,7,12,147,164
727,7,13,148,152
728,7,14,145,154
729,7,15,145,141
730,7,16,143,137
731,7,17,150,135
732,7,18,153,144
733,7,19,167,157
734,7,20,148,161
735,7,21,162,139
736,7,22,159,151
737,7,23,132,143
738,7,24,134,125
739,7,25,132,140
740,7,26,132,131
741,7,27,124,139
742,7,28,86,75
743,7,29,80,82
744,7,30,85,87
745,7,31,80,79
746,7,32,76,95
747,7,33,92,96
748,7,34,86,83
749,7,35,93,85
750,7,36,91,87
751,7,37,75,93
752,7,38,115,87
753,7,39,99,92
754,7,40,86,106
755,7,41,100,113
756,7,42,101,111
757,7,43,117,102
758,7,44,114,99
759,7,45,104,106
760,7,46,111,103
761,7,47,112,118
762,7,48,100,116
763,7,49,102,113
764,7,50,110,99
765,7,51,109,100
766,7,52,112,95
767,7,53,97,99
768,7,54,82,111
769,7,55,88,80
770,7,56,81,89
771,7,57,90,60
772,7,58,153,145
773,7,59,135,150
774,7,60,121,125
775,7,61,120,117
776,7,62,86,107
777,7,63,102,140
778,7,64,83,95
779,7,65,94,97
780,7,66,94,75
781,7,67,73,93
782,7,68,75,60
783,7,69,71,61
784,7,70,45,72
785,7,71,66,66
786,7,72,51,56
787,7,73,49,63
788,7,74,37,51
789,7,75,46,45
790,7,76,35,48
791,7,77,31,42
792,7,78,43,34
793,7,79,21,36
794,7,80,22,32
795,7,81,16,19
796,7,82,15,21
797,7,83,26,26
798,7,84,22,26
799,7,85,14,19
800,7,86,16,14
801,7,87,5,5
802,7,88,8,10
803,7,89,7,6
804,7,90,4,3
805,7,91,2,6
806,7,92,6,0
807,7,93,2,1
808,7,94,1,2
809,7,95,2,1
810,7,96,3,2
811,7,97,5,3
812,7,98,2,0
813,7,99,3,2
814,7,100,2,0
815,7,101,0,0
816,8,0,55,53
817,8,1,56,30
818,8,2,50,40
819,8,3,45,50
820,8,4,36,46
821,8,5,43,35
822,8,6,38,38
823,8,7,35,31
824,8,8,30,35
825,8,9,133,125
826,8,10,138,134
827,8,11,125,148
828,8,12,149,132
829,8,13,147,164
830,8,14,148,152
831,8,15,145,154
832,8,16,145,141
833,8,17,142,137
834,8,18,150,135
835,8,19,153,144
836,8,20,167,157
837,8,21,148,161
838,8,22,162,139
839,8,23,159,150
840,8,24,132,143
841,8,25,134,125
842,8,26,132,140
843,8,27,132,131
844,8,28,124,139
845,8,29,86,75
846,8,30,80,82
847,8,31,85,87
848,8,32,80,79
849,8,33,76,95
850,8,34,92,96
851,8,35,86,83
852,8,36,93,85
853,8,37,91,87
854,8,38,75,93
855,8,39,115,87
856,8,40,99,92
857,8,41,86,106
858,8,42,100,113
859,8,43,100,111
860,8,44,117,102
861,8,45,114,98
862,8,46,104,106
863,8,47,111,102
864,8,48,112,117
865,8,49,99,116
866,8,50,101,113
867,8,51,110,99
868,8,52,108,99
869,8,53,111,95
870,8,54,96,99
871,8,55,81,110
872,8,56,85,80
873,8,57,80,87
874,8,58,90,60
875,8,59,152,144
876,8,60,132,148
877,8,61,120,125
878,8,62,119,116
879,8,63,86,106
880,8,64,99,138
881,8,65,82,93
882,8,66,94,96
883,8,67,94,73
884,8,68,72,91
885,8,69,74,60
886,8,70,68,57
887,8,71,45,69
888,8,72,65,65
889,8,73,48,56
890,8,74,48,61
891,8,75,37,49
892,8,76,42,44
893,8,77,32,46
894,8,78,29,40
895,8,79,41,32
896,8,80,18,32
897,8,81,19,30
898,8,82,14,17
899,8,83,12,20
900,8,84,22,24
901,8,85,21,22
902,8,86,14,18
903,8,87,13,13
904,8,88,4,4
905,8,89,6,8
906,8,90,6,4
907,8,91,3,3
908,8,92,2,5
909,8,93,4,0
910,8,94,1,0
911,8,95,1,1
912,8,96,1,1
913,8,97,3,2
914,8,98,5,2
915,8,99,2,0
916,8,100,1,1
917,8,101,0,0
918,9,0,56,40
919,9,1,55,53
920,9,2,56,30
921,9,3,50,40
922,9,4,45,50
923,9,5,36,46
924,9,6,43,34
925,9,7,38,38
926,9,8,35,31
927,9,9,30,35
928,9,10,133,125
929,9,11,138,133
930,9,12,125,148
931,9,13,149,132
932,9,14,147,164
933,9,15,147,152
934,9,16,145,154
935,9,17,145,141
936,9,18,142,137
