ind,time,age,male,female
0,0,0,22,41
1,0,1,128,124
2,0,2,145,120
3,0,3,140,143
4,0,4,122,152
5,0,5,149,152
6,0,6,140,138
7,0,7,137,139
8,0,8,159,168
9,0,9,141,166
10,0,10,159,150
11,0,11,148,135
12,0,12,158,140
13,0,13,157,128
14,0,14,160,150
15,0,15,156,139
16,0,16,149,152
17,0,17,153,151
18,0,18,149,131
19,0,19,138,154
20,0,20,136,162
21,0,21,87,87
22,0,22,83,76
23,0,23,75,94
24,0,24,89,88
25,0,25,69,81
26,0,26,75,92
27,0,27,82,76
28,0,28,83,92
29,0,29,83,91
30,0,30,88,86
31,0,31,98,77
32,0,32,93,88
33,0,33,106,95
34,0,34,105,104
35,0,35,106,106
36,0,36,120,117
37,0,37,117,85
38,0,38,106,115
39,0,39,104,140
40,0,40,110,103
41,0,41,106,125
42,0,42,99,95
43,0,43,89,99
44,0,44,104,103
45,0,45,106,91
46,0,46,85,91
47,0,47,92,87
48,0,48,91,109
49,0,49,98,83
50,0,50,82,88
51,0,51,139,155
52,0,52,151,131
53,0,53,129,135
54,0,54,127,118
55,0,55,125,127
56,0,56,104,116
57,0,57,111,118
58,0,58,103,91
59,0,59,77,86
60,0,60,95,85
61,0,61,63,81
62,0,62,85,93
63,0,63,72,61
64,0,64,68,69
65,0,65,68,80
66,0,66,52,59
67,0,67,63,71
68,0,68,48,57
69,0,69,48,49
70,0,70,48,53
71,0,71,50,47
72,0,72,31,45
73,0,73,51,47
74,0,74,38,50
75,0,75,44,37
76,0,76,42,40
77,0,77,38,35
78,0,78,26,27
79,0,79,21,22
80,0,80,21,30
81,0,81,21,16
82,0,82,8,16
83,0,83,11,19
84,0,84,12,12
85,0,85,11,19
86,0,86,13,7
87,0,87,14,20
88,0,88,14,5
89,0,89,6,8
90,0,90,10,10
91,0,91,9,12
92,0,92,10,8
93,0,93,10,5
94,0,94,5,6
95,0,95,10,3
96,0,96,9,4
97,0,97,6,6
98,0,98,4,3
99,0,99,4,3
100,0,100,1,0
101,0,101,0,0
102,1,0,32,29
103,1,1,22,41
104,1,2,128,124
105,1,3,144,120
106,1,4,140,143
107,1,5,122,152
108,1,6,149,152
109,1,7,140,138
110,1,8,137,139
111,1,9,159,168
112,1,10,141,166
113,1,11,159,150
114,1,12,148,135
115,1,13,158,140
116,1,14,157,128
117,1,15,160,150
118,1,16,155,139
119,1,17,149,152
120,1,18,153,150
121,1,19,149,131
122,1,20,138,154
123,1,21,136,162
124,1,22,87,87
125,1,23,83,76
126,1,24,75,94
127,1,25,89,88
128,1,26,69,81
129,1,27,75,92
130,1,28,82,76
131,1,29,83,92
132,1,30,83,91
133,1,31,88,86
134,1,32,98,77
135,1,33,93,88
136,1,34,106,95
137,1,35,103,104
138,1,36,106,106
139,1,37,120,117
140,1,38,117,85
141,1,39,106,115
142,1,40,104,140
143,1,41,110,103
144,1,42,106,125
145,1,43,98,95
146,1,44,89,99
147,1,45,104,103
148,1,46,106,91
149,1,47,85,90
150,1,48,92,87
151,1,49,90,108
152,1,50,98,83
153,1,51,81,88
154,1,52,138,155
155,1,53,150,129
156,1,54,128,135
157,1,55,127,117
158,1,56,125,126
159,1,57,104,115
160,1,58,109,118
161,1,59,103,90
162,1,60,75,86
163,1,61,94,85
164,1,62,60,80
165,1,63,83,91
166,1,64,72,61
167,1,65,68,68
168,1,66,68,78
169,1,67,52,58
170,1,68,62,70
171,1,69,48,57
172,1,70,46,47
173,1,71,48,52
174,1,72,49,45
175,1,73,28,43
176,1,74,49,46
177,1,75,35,47
178,1,76,40,37
179,1,77,40,37
180,1,78,33,33
181,1,79,23,27
182,1,80,19,22
183,1,81,21,27
184,1,82,18,15
185,1,83,8,15
186,1,84,8,17
187,1,85,8,10
188,1,86,8,17
189,1,87,13,6
190,1,88,12,18
191,1,89,13,4
192,1,90,5,7
193,1,91,7,8
194,1,92,7,8
195,1,93,8,7
196,1,94,8,5
197,1,95,4,5
198,1,96,7,3
199,1,97,6,3
200,1,98,5,4
201,1,99,2,3
202,1,100,4,2
203,1,101,0,0
204,2,0,39,33
205,2,1,32,29
206,2,2,22,41
207,2,3,128,124
208,2,4,144,120
209,2,5,140,143
210,2,6,122,152
211,2,7,149,152
212,2,8,140,138
213,2,9,137,139
214,2,10,159,168
215,2,11,141,166
216,2,12,159,150
217,2,13,148,135
218,2,14,158,140
219,2,15,157,128
220,2,16,160,150
221,2,17,155,139
222,2,18,149,152
223,2,19,153,150
224,2,20,148,131
225,2,21,138,154
226,2,22,136,162
227,2,23,87,87
228,2,24,83,76
229,2,25,75,94
230,2,26,89,88
231,2,27,69,81
232,2,28,75,92
233,2,29,82,76
234,2,30,83,92
235,2,31,83,91
236,2,32,88,86
237,2,33,98,77
238,2,34,93,88
239,2,35,106,94
240,2,36,103,104
241,2,37,106,105
242,2,38,119,117
243,2,39,116,85
244,2,40,105,115
245,2,41,104,139
246,2,42,110,103
247,2,43,106,123
248,2,44,98,95
249,2,45,89,99
250,2,46,104,102
251,2,47,106,91
252,2,48,85,90
253,2,49,92,87
254,2,50,90,108
255,2,51,98,83
256,2,52,80,88
257,2,53,136,155
258,2,54,150,128
259,2,55,128,134
260,2,56,126,117
261,2,57,124,125
262,2,58,104,115
263,2,59,107,116
264,2,60,103,89
265,2,61,74,83
266,2,62,93,85
267,2,63,58,79
268,2,64,83,91
269,2,65,70,61
270,2,66,65,67
271,2,67,66,78
272,2,68,50,57
273,2,69,60,70
274,2,70,47,56
275,2,71,45,44
276,2,72,46,50
277,2,73,48,44
278,2,74,25,39
279,2,75,48,45
280,2,76,31,43
281,2,77,37,34
282,2,78,39,35
283,2,79,29,33
284,2,80,22,25
285,2,81,18,20
286,2,82,20,26
287,2,83,16,12
288,2,84,7,14
289,2,85,8,13
290,2,86,7,9
291,2,87,7,15
292,2,88,11,5
293,2,89,12,16
294,2,90,12,4
295,2,91,5,5
296,2,92,6,8
297,2,93,6,7
298,2,94,7,4
299,2,95,4,3
300,2,96,4,4
301,2,97,6,2
302,2,98,6,3
303,2,99,5,4
304,2,100,1,3
305,2,101,0,0
306,3,0,37,32
307,3,1,39,33
308,3,2,32,29
309,3,3,21,41
310,3,4,128,124
311,3,5,144,120
312,3,6,140,143
313,3,7,122,152
314,3,8,149,152
315,3,9,140,138
316,3,10,137,139
317,3,11,159,168
318,3,12,141,166
319,3,13,159,150
320,3,14,148,135
321,3,15,158,140
322,3,16,157,128
323,3,17,160,150
324,3,18,155,139
325,3,19,149,152
326,3,20,153,150
327,3,21,148,131
328,3,22,138,154
329,3,23,136,162
330,3,24,86,87
331,3,25,83,76
332,3,26,75,94
333,3,27,89,88
334,3,28,69,81
335,3,29,75,92
336,3,30,82,76
337,3,31,83,92
338,3,32,83,91
339,3,33,88,86
340,3,34,97,77
341,3,35,93,88
342,3,36,106,94
343,3,37,103,104
344,3,38,106,105
345,3,39,119,117
346,3,40,116,85
347,3,41,105,115
348,3,42,104,138
349,3,43,110,103
350,3,44,105,123
351,3,45,98,95
352,3,46,89,98
353,3,47,104,102
354,3,48,106,91
355,3,49,85,89
356,3,50,91,86
357,3,51,90,108
358,3,52,98,83
359,3,53,80,88
360,3,54,134,154
361,3,55,149,128
362,3,56,127,134
363,3,57,125,117
364,3,58,123,123
365,3,59,104,115
366,3,60,107,116
367,3,61,103,89
368,3,62,74,83
369,3,63,92,85
370,3,64,57,79
371,3,65,78,90
372,3,66,69,60
373,3,67,65,66
374,3,68,64,77
375,3,69,49,56
376,3,70,60,65
377,3,71,46,55
378,3,72,44,44
379,3,73,43,49
380,3,74,47,43
381,3,75,24,39
382,3,76,46,43
383,3,77,30,39
384,3,78,33,34
385,3,79,35,33
386,3,80,26,29
387,3,81,21,24
388,3,82,14,17
389,3,83,15,23
390,3,84,14,12
391,3,85,7,11
392,3,86,8,11
393,3,87,7,7
394,3,88,7,13
395,3,89,9,5
396,3,90,11,14
397,3,91,11,3
398,3,92,1,5
399,3,93,3,7
400,3,94,5,6
401,3,95,4,1
402,3,96,3,3
403,3,97,4,4
404,3,98,6,2
405,3,99,6,2
406,3,100,4,2
407,3,101,0,0
408,4,0,44,46
409,4,1,37,32
410,4,2,39,33
411,4,3,32,29
412,4,4,21,41
413,4,5,128,124
414,4,6,144,120
415,4,7,140,143
416,4,8,122,151
417,4,9,149,152
418,4,10,140,138
419,4,11,137,139
420,4,12,159,168
421,4,13,141,166
422,4,14,158,150
423,4,15,148,134
424,4,16,158,140
425,4,17,156,128
426,4,18,160,150
427,4,19,155,139
428,4,20,148,152
429,4,21,153,150
430,4,22,148,131
431,4,23,138,154
432,4,24,135,162
433,4,25,86,87
434,4,26,83,76
435,4,27,75,94
436,4,28,89,88
437,4,29,69,81
438,4,30,75,92
439,4,31,82,76
440,4,32,83,92
441,4,33,83,91
442,4,34,88,85
443,4,35,97,77
444,4,36,93,88
445,4,37,106,94
446,4,38,103,104
447,4,39,105,105
448,4,40,118,117
449,4,41,116,85
450,4,42,105,115
451,4,43,104,138
452,4,44,109,103
453,4,45,105,123
454,4,46,98,95
455,4,47,89,98
456,4,48,104,102
457,4,49,105,90
458,4,50,84,88
459,4,51,91,86
460,4,52,89,108
461,4,53,98,82
462,4,54,79,88
463,4,55,134,154
464,4,56,149,128
465,4,57,126,134
466,4,58,123,116
467,4,59,121,121
468,4,60,103,113
469,4,61,107,114
470,4,62,103,86
471,4,63,72,83
472,4,64,90,84
473,4,65,56,79
474,4,66,75,90
475,4,67,69,60
476,4,68,65,66
477,4,69,62,76
478,4,70,48,55
479,4,71,60,65
