ind,time,age,male,female
0,0,0,31,36
1,0,1,155,120
2,0,2,134,130
3,0,3,129,144
4,0,4,147,128
5,0,5,139,134
6,0,6,164,161
7,0,7,152,178
8,0,8,160,146
9,0,9,158,156
10,0,10,150,164
11,0,11,159,150
12,0,12,134,156
13,0,13,167,154
14,0,14,159,157
15,0,15,127,135
16,0,16,132,132
17,0,17,144,128
18,0,18,128,129
19,0,19,133,127
20,0,20,123,135
21,0,21,86,74
22,0,22,81,96
23,0,23,81,81
24,0,24,82,87
25,0,25,85,80
26,0,26,79,91
27,0,27,80,99
28,0,28,85,101
29,0,29,85,96
30,0,30,121,91
31,0,31,103,108
32,0,32,109,93
33,0,33,90,104
34,0,34,88,99
35,0,35,113,94
36,0,36,114,123
37,0,37,108,109
38,0,38,99,109
39,0,39,107,96
40,0,40,113,106
41,0,41,102,125
42,0,42,88,113
43,0,43,103,105
44,0,44,116,104
45,0,45,85,126
46,0,46,90,97
47,0,47,104,95
48,0,48,93,98
49,0,49,78,79
50,0,50,79,92
51,0,51,151,137
52,0,52,144,143
53,0,53,122,133
54,0,54,111,110
55,0,55,118,109
56,0,56,94,114
57,0,57,89,103
58,0,58,74,120
59,0,59,91,101
60,0,60,88,84
61,0,61,77,76
62,0,62,71,79
63,0,63,70,67
64,0,64,64,84
65,0,65,60,79
66,0,66,67,66
67,0,67,72,69
68,0,68,51,49
69,0,69,74,54
70,0,70,53,61
71,0,71,45,45
72,0,72,52,51
73,0,73,37,44
74,0,74,43,44
75,0,75,34,29
76,0,76,27,26
77,0,77,35,35
78,0,78,27,24
79,0,79,17,24
80,0,80,19,21
81,0,81,19,22
82,0,82,14,18
83,0,83,15,22
84,0,84,17,12
85,0,85,15,20
86,0,86,9,8
87,0,87,13,7
88,0,88,14,11
89,0,89,10,12
90,0,90,9,14
91,0,91,11,10
92,0,92,8,8
93,0,93,8,10
94,0,94,8,5
95,0,95,8,2
96,0,96,3,7
97,0,97,1,4
98,0,98,3,3
99,0,99,2,0
100,0,100,1,3
101,0,101,0,0
102,1,0,34,29
103,1,1,31,36
104,1,2,155,120
105,1,3,134,130
106,1,4,129,144
107,1,5,147,128
108,1,6,139,134
109,1,7,164,161
110,1,8,152,177
111,1,9,160,146
112,1,10,158,156
113,1,11,150,164
114,1,12,159,150
115,1,13,134,156
116,1,14,167,154
117,1,15,159,157
118,1,16,127,135
119,1,17,132,132
120,1,18,144,128
121,1,19,128,129
122,1,20,133,127
123,1,21,123,135
124,1,22,86,74
125,1,23,81,96
126,1,24,81,81
127,1,25,82,86
128,1,26,84,80
129,1,27,79,91
130,1,28,80,99
131,1,29,85,101
132,1,30,85,96
133,1,31,121,91
134,1,32,103,108
135,1,33,109,93
136,1,34,90,104
137,1,35,88,99
138,1,36,113,94
139,1,37,114,123
140,1,38,108,108
141,1,39,99,108
142,1,40,107,95
143,1,41,113,106
144,1,42,102,125
145,1,43,88,112
146,1,44,102,105
147,1,45,115,104
148,1,46,85,126
149,1,47,90,96
150,1,48,102,95
151,1,49,92,97
152,1,50,78,79
153,1,51,79,92
154,1,52,151,137
155,1,53,143,143
156,1,54,122,132
157,1,55,111,108
158,1,56,118,109
159,1,57,94,113
160,1,58,89,101
161,1,59,73,119
162,1,60,91,101
163,1,61,88,84
164,1,62,76,76
165,1,63,71,78
166,1,64,68,64
167,1,65,64,80
168,1,66,56,79
169,1,67,67,66
170,1,68,71,69
171,1,69,50,48
172,1,70,71,54
173,1,71,53,61
174,1,72,45,43
175,1,73,50,50
176,1,74,35,41
177,1,75,43,42
178,1,76,32,27
179,1,77,25,25
180,1,78,32,34
181,1,79,25,23
182,1,80,16,21
183,1,81,18,20
184,1,82,16,21
185,1,83,13,16
