ind,time,age,male,female
0,0,0,18,16
1,0,1,146,123
2,0,2,137,151
3,0,3,147,114
4,0,4,162,159
5,0,5,179,148
6,0,6,140,135
7,0,7,129,145
8,0,8,147,155
9,0,9,136,135
10,0,10,151,132
11,0,11,124,154
12,0,12,147,156
13,0,13,145,145
14,0,14,146,142
15,0,15,141,148
16,0,16,137,140
17,0,17,136,139
18,0,18,139,143
19,0,19,127,145
20,0,20,130,136
21,0,21,75,72
22,0,22,86,85
23,0,23,87,79
24,0,24,96,80
25,0,25,84,80
26,0,26,66,91
27,0,27,99,84
28,0,28,100,94
29,0,29,89,88
30,0,30,101,98
31,0,31,116,107
32,0,32,97,105
33,0,33,97,111
34,0,34,97,111
35,0,35,108,100
36,0,36,118,99
37,0,37,96,104
38,0,38,98,109
39,0,39,130,89
40,0,40,116,115
41,0,41,108,99
42,0,42,93,96
43,0,43,116,96
44,0,44,91,105
45,0,45,91,102
46,0,46,125,91
47,0,47,95,109
48,0,48,109,94
49,0,49,74,102
50,0,50,86,86
51,0,51,151,149
52,0,52,132,149
53,0,53,139,135
54,0,54,131,117
55,0,55,110,120
56,0,56,107,106
57,0,57,112,101
58,0,58,84,105
59,0,59,102,81
60,0,60,82,91
61,0,61,72,74
62,0,62,65,72
63,0,63,70,79
64,0,64,74,69
65,0,65,65,70
66,0,66,70,53
67,0,67,74,55
68,0,68,64,60
69,0,69,56,48
70,0,70,58,61
71,0,71,50,47
72,0,72,51,46
73,0,73,49,44
74,0,74,30,48
75,0,75,46,31
76,0,76,33,27
77,0,77,26,34
78,0,78,34,37
79,0,79,17,25
80,0,80,27,22
81,0,81,23,16
82,0,82,18,21
83,0,83,17,14
84,0,84,13,12
85,0,85,6,11
86,0,86,20,9
87,0,87,11,11
88,0,88,11,12
89,0,89,9,7
90,0,90,14,13
91,0,91,5,12
92,0,92,12,8
93,0,93,8,4
94,0,94,8,4
95,0,95,4,3
96,0,96,2,2
97,0,97,6,3
98,0,98,4,4
99,0,99,2,3
100,0,100,1,0
101,0,101,0,0
102,1,0,36,23
103,1,1,18,16
104,1,2,145,123
105,1,3,137,151
106,1,4,147,114
107,1,5,162,159
108,1,6,178,148
109,1,7,140,135
110,1,8,129,145
111,1,9,147,155
112,1,10,136,135
113,1,11,151,132
114,1,12,124,154
115,1,13,147,156
116,1,14,145,145
117,1,15,146,142
118,1,16,140,148
119,1,17,137,140
120,1,18,136,139
121,1,19,139,143
122,1,20,127,145
123,1,21,130,136
124,1,22,75,72
125,1,23,86,84
126,1,24,87,79
127,1,25,96,80
128,1,26,84,80
129,1,27,66,91
130,1,28,99,84
131,1,29,100,94
132,1,30,89,87
133,1,31,101,98
134,1,32,116,107
135,1,33,97,105
136,1,34,97,111
137,1,35,97,111
138,1,36,108,100
139,1,37,118,99
140,1,38,96,104
141,1,39,98,109
142,1,40,130,89
143,1,41,116,115
144,1,42,108,99
145,1,43,93,96
146,1,44,116,96
147,1,45,91,105
148,1,46,90,102
149,1,47,125,91
150,1,48,95,109
151,1,49,109,94
152,1,50,74,100
153,1,51,86,86
154,1,52,151,148
155,1,53,129,149
156,1,54,138,132
157,1,55,130,117
158,1,56,108,119
159,1,57,107,106
