ind,time,age,male,female
0,0,0,8,8
1,0,1,131,131
2,0,2,127,133
3,0,3,138,113
4,0,4,161,170
5,0,5,129,152
6,0,6,135,129
7,0,7,120,169
8,0,8,151,162
9,0,9,150,151
10,0,10,157,153
11,0,11,153,134
12,0,12,131,140
13,0,13,141,151
14,0,14,129,129
15,0,15,141,146
16,0,16,118,143
17,0,17,163,121
18,0,18,118,145
19,0,19,123,133
20,0,20,137,124
21,0,21,78,59
22,0,22,74,83
23,0,23,81,80
24,0,24,70,78
25,0,25,78,80
26,0,26,100,102
27,0,27,95,98
28,0,28,102,101
29,0,29,91,100
30,0,30,104,119
31,0,31,92,103
32,0,32,115,120
33,0,33,88,87
34,0,34,108,123
35,0,35,104,98
36,0,36,110,108
37,0,37,103,110
38,0,38,118,127
39,0,39,115,111
40,0,40,101,123
41,0,41,136,143
42,0,42,113,102
43,0,43,101,117
44,0,44,111,100
45,0,45,107,116
46,0,46,103,98
47,0,47,91,111
48,0,48,108,95
49,0,49,88,89
50,0,50,78,89
51,0,51,131,135
52,0,52,132,145
53,0,53,133,140
54,0,54,123,119
55,0,55,120,99
56,0,56,122,95
57,0,57,90,107
58,0,58,115,113
59,0,59,93,89
60,0,60,87,73
61,0,61,76,74
62,0,62,76,75
63,0,63,74,78
64,0,64,68,73
65,0,65,72,55
66,0,66,60,68
67,0,67,63,65
68,0,68,52,59
69,0,69,45,63
70,0,70,61,43
71,0,71,57,52
72,0,72,29,35
73,0,73,38,31
74,0,74,46,35
75,0,75,43,38
76,0,76,39,30
77,0,77,32,32
78,0,78,32,20
79,0,79,22,28
80,0,80,29,15
81,0,81,20,20
82,0,82,12,18
83,0,83,24,17
84,0,84,18,17
85,0,85,18,15
86,0,86,9,9
87,0,87,7,12
88,0,88,10,7
89,0,89,5,3
90,0,90,7,6
91,0,91,10,9
92,0,92,9,11
93,0,93,6,7
94,0,94,12,6
95,0,95,4,5
96,0,96,3,2
97,0,97,7,5
98,0,98,3,3
99,0,99,2,2
100,0,100,1,1
101,0,101,0,0
102,1,0,7,4
103,1,1,8,8
104,1,2,131,131
105,1,3,127,132
106,1,4,138,113
107,1,5,161,170
108,1,6,129,152
109,1,7,135,129
110,1,8,120,169
111,1,9,150,160
112,1,10,150,151
113,1,11,157,153
114,1,12,153,134
115,1,13,131,140
116,1,14,141,151
117,1,15,129,128
118,1,16,141,146
119,1,17,118,143
120,1,18,163,121
121,1,19,118,145
122,1,20,123,133
123,1,21,137,124
124,1,22,78,59
125,1,23,74,83
126,1,24,81,80
127,1,25,70,78
128,1,26,78,80
129,1,27,100,102
130,1,28,95,98
131,1,29,102,101
132,1,30,91,100
133,1,31,104,119
134,1,32,92,103
135,1,33,115,120
136,1,34,88,87
137,1,35,108,123
138,1,36,104,98
139,1,37,110,108
140,1,38,103,109
141,1,39,118,127
142,1,40,115,110
143,1,41,101,122
144,1,42,136,143
145,1,43,112,102
146,1,44,101,117
147,1,45,110,99
148,1,46,107,115
149,1,47,103,97
150,1,48,90,111
151,1,49,108,94
152,1,50,88,89
153,1,51,78,89
154,1,52,130,135
155,1,53,131,145
156,1,54,133,140
157,1,55,122,117
158,1,56,119,98
