ind,time,age,male,female
0,0,0,23,34
1,0,1,131,131
2,0,2,127,133
3,0,3,138,113
4,0,4,161,169
5,0,5,129,151
6,0,6,135,128
7,0,7,120,169
8,0,8,151,163
9,0,9,150,151
10,0,10,157,153
11,0,11,153,134
12,0,12,130,140
13,0,13,141,151
14,0,14,129,129
15,0,15,141,145
16,0,16,118,143
17,0,17,163,121
18,0,18,118,145
19,0,19,123,133
20,0,20,137,124
21,0,21,78,59
22,0,22,74,83
23,0,23,81,80
24,0,24,70,78
25,0,25,78,80
26,0,26,100,102
27,0,27,95,98
28,0,28,101,101
29,0,29,91,100
30,0,30,104,117
31,0,31,92,102
32,0,32,115,120
33,0,33,88,87
34,0,34,107,123
35,0,35,105,98
36,0,36,110,108
37,0,37,103,111
38,0,38,118,127
39,0,39,114,111
40,0,40,101,123
41,0,41,136,143
42,0,42,113,101
43,0,43,100,117
44,0,44,111,100
45,0,45,108,116
46,0,46,103,98
47,0,47,91,112
48,0,48,108,95
49,0,49,88,89
50,0,50,78,90
51,0,51,129,135
52,0,52,130,144
53,0,53,133,139
54,0,54,123,119
55,0,55,121,99
56,0,56,123,95
57,0,57,90,107
58,0,58,115,112
59,0,59,93,90
60,0,60,87,74
61,0,61,75,72
62,0,62,77,76
63,0,63,73,80
64,0,64,66,74
65,0,65,70,56
66,0,66,59,67
67,0,67,65,63
68,0,68,53,59
69,0,69,44,66
70,0,70,59,44
71,0,71,56,49
72,0,72,29,37
73,0,73,42,31
74,0,74,47,33
75,0,75,47,37
76,0,76,41,31
77,0,77,30,33
78,0,78,34,21
79,0,79,21,26
80,0,80,28,17
81,0,81,21,20
82,0,82,11,24
83,0,83,23,19
84,0,84,16,17
85,0,85,19,14
86,0,86,9,11
87,0,87,7,12
88,0,88,12,8
89,0,89,10,2
90,0,90,6,6
91,0,91,10,9
92,0,92,9,12
93,0,93,5,5
94,0,94,11,6
95,0,95,4,3
96,0,96,3,3
97,0,97,4,4
98,0,98,4,4
99,0,99,1,2
100,0,100,1,2
101,0,101,0,0
102,1,0,31,32
103,1,1,23,34
104,1,2,131,131
105,1,3,126,133
106,1,4,138,113
107,1,5,161,169
108,1,6,129,151
109,1,7,135,127
110,1,8,120,168
111,1,9,151,163
112,1,10,149,151
113,1,11,157,152
114,1,12,153,134
115,1,13,130,140
116,1,14,141,151
117,1,15,129,129
118,1,16,141,145
119,1,17,118,143
120,1,18,163,121
121,1,19,118,145
122,1,20,122,133
123,1,21,137,124
124,1,22,78,58
125,1,23,74,83
126,1,24,81,80
127,1,25,70,78
128,1,26,78,80
129,1,27,100,102
130,1,28,95,98
131,1,29,101,101
132,1,30,91,100
133,1,31,104,117
134,1,32,92,102
135,1,33,115,120
136,1,34,87,87
137,1,35,107,123
138,1,36,105,97
139,1,37,110,108
140,1,38,103,111
141,1,39,118,126
142,1,40,113,111
143,1,41,101,123
144,1,42,136,143
145,1,43,113,101
146,1,44,97,117
147,1,45,111,100
148,1,46,107,116
149,1,47,102,98
150,1,48,91,112
151,1,49,108,95
152,1,50,88,89
153,1,51,78,90
154,1,52,128,135
155,1,53,130,144
156,1,54,133,139
157,1,55,122,119
158,1,56,119,98
159,1,57,122,95
160,1,58,90,106
161,1,59,108,112
162,1,60,93,90
163,1,61,87,73
164,1,62,74,72
165,1,63,76,75
166,1,64,72,78
167,1,65,65,73
168,1,66,67,56
169,1,67,57,67
170,1,68,61,62
171,1,69,52,58
172,1,70,43,65
173,1,71,54,44
174,1,72,49,46
175,1,73,28,36
176,1,74,38,30
177,1,75,46,32
178,1,76,44,35
179,1,77,39,30
180,1,78,24,31
181,1,79,34,21
182,1,80,17,25
183,1,81,27,17
184,1,82,18,19
185,1,83,10,23
186,1,84,20,17
187,1,85,15,16
188,1,86,17,14
189,1,87,8,11
190,1,88,7,10
191,1,89,11,8
192,1,90,10,2
193,1,91,5,3
194,1,92,9,8
195,1,93,7,10
196,1,94,5,2
197,1,95,9,4
198,1,96,3,1
199,1,97,2,2
200,1,98,4,3
201,1,99,2,3
202,1,100,1,2
203,1,101,0,0
204,2,0,45,37
205,2,1,31,32
206,2,2,23,34
207,2,3,131,131
208,2,4,126,133
209,2,5,138,113
210,2,6,161,169
211,2,7,129,151
212,2,8,135,127
213,2,9,120,168
214,2,10,151,163
215,2,11,149,151
216,2,12,157,152
217,2,13,153,134
218,2,14,130,140
219,2,15,141,151
