ind,time,age,male,female
0,0,0,21,20
1,0,1,126,127
2,0,2,122,118
3,0,3,150,157
4,0,4,148,149
5,0,5,164,138
6,0,6,154,171
7,0,7,157,146
8,0,8,151,141
9,0,9,159,132
10,0,10,147,129
11,0,11,149,142
12,0,12,144,158
13,0,13,149,158
14,0,14,143,133
15,0,15,149,133
16,0,16,142,155
17,0,17,131,132
18,0,18,120,146
19,0,19,149,136
20,0,20,133,138
21,0,21,69,87
22,0,22,88,48
23,0,23,77,85
24,0,24,85,89
25,0,25,98,89
26,0,26,100,90
27,0,27,94,103
28,0,28,97,108
29,0,29,109,81
30,0,30,85,90
31,0,31,94,126
32,0,32,84,117
33,0,33,115,91
34,0,34,102,97
35,0,35,100,98
36,0,36,107,131
37,0,37,110,98
38,0,38,96,119
39,0,39,131,103
40,0,40,98,115
41,0,41,109,104
42,0,42,100,110
43,0,43,113,100
44,0,44,87,98
45,0,45,94,112
46,0,46,107,108
47,0,47,81,105
48,0,48,88,105
49,0,49,82,85
50,0,50,96,94
51,0,51,149,129
52,0,52,114,142
53,0,53,138,122
54,0,54,127,124
55,0,55,123,100
56,0,56,120,100
57,0,57,99,90
58,0,58,91,97
59,0,59,93,86
60,0,60,92,69
61,0,61,92,60
62,0,62,72,73
63,0,63,75,71
64,0,64,68,57
65,0,65,65,71
66,0,66,64,61
67,0,67,60,60
68,0,68,70,47
69,0,69,51,46
70,0,70,61,64
71,0,71,53,61
72,0,72,40,58
73,0,73,38,40
74,0,74,57,46
75,0,75,29,35
76,0,76,37,42
77,0,77,29,22
78,0,78,27,31
79,0,79,24,26
80,0,80,26,30
81,0,81,12,17
82,0,82,21,17
83,0,83,15,18
84,0,84,18,16
85,0,85,13,12
86,0,86,14,9
87,0,87,18,10
88,0,88,9,6
89,0,89,8,15
90,0,90,7,7
91,0,91,4,10
92,0,92,10,3
93,0,93,6,9
94,0,94,1,10
95,0,95,5,7
96,0,96,8,7
97,0,97,3,4
98,0,98,4,3
99,0,99,0,1
100,0,100,0,1
101,0,101,0,0
102,1,0,20,11
103,1,1,21,20
104,1,2,126,127
105,1,3,122,118
106,1,4,150,157
107,1,5,148,149
108,1,6,164,138
109,1,7,154,171
110,1,8,157,146
111,1,9,151,141
112,1,10,159,132
113,1,11,147,129
114,1,12,149,142
115,1,13,144,158
116,1,14,149,158
117,1,15,143,133
118,1,16,149,133
119,1,17,142,155
120,1,18,131,132
121,1,19,120,146
122,1,20,149,136
123,1,21,133,138
124,1,22,69,87
125,1,23,88,48
126,1,24,77,85
127,1,25,85,89
128,1,26,98,89
129,1,27,98,90
130,1,28,94,103
131,1,29,97,108
132,1,30,109,81
133,1,31,85,90
134,1,32,94,126
135,1,33,84,117
136,1,34,115,91
137,1,35,102,97
138,1,36,100,98
139,1,37,107,131
140,1,38,109,98
141,1,39,96,118
142,1,40,131,103
143,1,41,98,115
144,1,42,109,104
145,1,43,100,110
146,1,44,113,100
147,1,45,87,97
148,1,46,94,112
149,1,47,107,108
150,1,48,81,104
151,1,49,88,104
152,1,50,82,84
153,1,51,96,93
154,1,52,148,129
155,1,53,114,140
156,1,54,137,122
157,1,55,126,124
158,1,56,122,100
159,1,57,119,100
160,1,58,97,89
161,1,59,90,96
162,1,60,92,85
163,1,61,91,69
164,1,62,91,60
165,1,63,71,69
166,1,64,75,70
167,1,65,67,56
168,1,66,64,71
169,1,67,64,61
170,1,68,56,60
171,1,69,67,46
172,1,70,51,44
173,1,71,60,63
174,1,72,53,60
175,1,73,39,55
176,1,74,35,39
177,1,75,54,45
178,1,76,27,32
179,1,77,34,41
180,1,78,29,21
181,1,79,27,30
182,1,80,22,22
183,1,81,23,30
184,1,82,12,16
185,1,83,20,16
186,1,84,14,18
187,1,85,17,14
188,1,86,10,11
189,1,87,11,7
190,1,88,14,9
191,1,89,8,6
192,1,90,7,14
193,1,91,4,6
194,1,92,3,7
195,1,93,9,1
196,1,94,5,8
197,1,95,1,7
198,1,96,3,5
199,1,97,4,5
200,1,98,3,3
201,1,99,2,3
202,1,100,0,1
203,1,101,0,0
204,2,0,14,11
205,2,1,20,11
206,2,2,21,20
207,2,3,126,127
208,2,4,122,118
209,2,5,150,157
210,2,6,148,149
211,2,7,164,138
212,2,8,154,171
213,2,9,157,145
214,2,10,151,141
215,2,11,159,132
216,2,12,147,129
217,2,13,149,142
218,2,14,144,158
219,2,15,149,158
220,2,16,143,133
221,2,17,149,133
222,2,18,142,155
223,2,19,131,132
224,2,20,120,146
225,2,21,149,136
226,2,22,133,137
227,2,23,69,87
228,2,24,88,48
229,2,25,77,85
230,2,26,85,89
