ind,time,age,male,female
0,0,0,20,32
1,0,1,131,131
2,0,2,127,133
3,0,3,138,113
4,0,4,161,169
5,0,5,129,152
6,0,6,135,129
7,0,7,120,169
8,0,8,151,163
9,0,9,150,151
10,0,10,157,153
11,0,11,153,134
12,0,12,131,140
13,0,13,141,151
14,0,14,129,128
15,0,15,141,146
16,0,16,118,143
17,0,17,163,121
18,0,18,118,145
19,0,19,122,133
20,0,20,137,124
21,0,21,78,59
22,0,22,74,83
23,0,23,81,80
24,0,24,70,77
25,0,25,78,80
26,0,26,100,102
27,0,27,95,98
28,0,28,102,101
29,0,29,91,100
30,0,30,104,118
31,0,31,92,103
32,0,32,115,120
33,0,33,88,86
34,0,34,107,123
35,0,35,105,98
36,0,36,110,108
37,0,37,103,111
38,0,38,118,127
39,0,39,115,111
40,0,40,101,122
41,0,41,136,143
42,0,42,113,102
43,0,43,101,117
44,0,44,111,100
45,0,45,107,115
46,0,46,103,98
47,0,47,91,112
48,0,48,107,95
49,0,49,87,89
50,0,50,78,90
51,0,51,129,135
52,0,52,132,145
53,0,53,133,139
54,0,54,121,118
55,0,55,121,100
56,0,56,122,95
57,0,57,89,106
58,0,58,115,112
59,0,59,94,90
60,0,60,88,73
61,0,61,74,74
62,0,62,76,76
63,0,63,73,81
64,0,64,64,75
65,0,65,72,56
66,0,66,59,67
67,0,67,64,64
68,0,68,52,60
69,0,69,44,65
70,0,70,59,44
71,0,71,52,52
72,0,72,28,37
73,0,73,42,32
74,0,74,45,34
75,0,75,45,37
76,0,76,38,32
77,0,77,30,32
78,0,78,34,21
79,0,79,22,29
80,0,80,32,15
81,0,81,19,20
82,0,82,11,24
83,0,83,21,17
84,0,84,16,16
85,0,85,17,15
86,0,86,9,12
87,0,87,7,13
88,0,88,9,8
89,0,89,10,3
90,0,90,7,6
91,0,91,11,8
92,0,92,7,11
93,0,93,5,6
94,0,94,11,6
95,0,95,4,3
96,0,96,3,3
97,0,97,4,5
98,0,98,4,4
99,0,99,0,2
100,0,100,0,2
101,0,101,0,0
102,1,0,21,26
103,1,1,20,32
104,1,2,131,131
105,1,3,127,133
106,1,4,138,113
107,1,5,161,169
108,1,6,129,152
109,1,7,135,128
110,1,8,120,169
111,1,9,151,163
112,1,10,150,151
113,1,11,157,153
114,1,12,153,134
115,1,13,131,140
116,1,14,141,151
117,1,15,129,128
118,1,16,141,146
119,1,17,118,143
120,1,18,163,121
121,1,19,118,145
122,1,20,122,133
123,1,21,137,124
124,1,22,77,59
125,1,23,74,83
126,1,24,81,80
127,1,25,70,77
128,1,26,77,80
129,1,27,100,102
130,1,28,95,98
131,1,29,102,101
132,1,30,91,100
133,1,31,104,118
134,1,32,92,102
135,1,33,115,120
136,1,34,87,86
137,1,35,107,122
138,1,36,105,97
139,1,37,110,107
140,1,38,103,111
141,1,39,117,127
142,1,40,115,111
143,1,41,101,122
144,1,42,135,142
145,1,43,113,101
146,1,44,101,117
147,1,45,110,100
148,1,46,107,114
149,1,47,103,98
150,1,48,91,112
151,1,49,106,95
152,1,50,86,89
153,1,51,77,90
154,1,52,129,134
155,1,53,131,145
156,1,54,130,139
157,1,55,121,116
158,1,56,120,100
159,1,57,122,94
160,1,58,89,106
161,1,59,115,111
162,1,60,94,90
163,1,61,87,73
164,1,62,73,74
165,1,63,75,76
166,1,64,71,81
167,1,65,62,74
168,1,66,71,55
169,1,67,57,66
170,1,68,63,64
171,1,69,48,59
172,1,70,41,64
173,1,71,55,43
174,1,72,48,50
175,1,73,27,36
176,1,74,40,31
177,1,75,45,32
178,1,76,41,36
179,1,77,38,30
180,1,78,27,28
181,1,79,32,19
182,1,80,21,28
183,1,81,28,14
184,1,82,19,17
185,1,83,11,24
186,1,84,18,17
187,1,85,15,14
188,1,86,14,14
189,1,87,8,6
190,1,88,6,12
191,1,89,9,8
192,1,90,8,2
193,1,91,7,4
194,1,92,9,7
195,1,93,6,7
196,1,94,4,4
197,1,95,9,6
198,1,96,3,3
199,1,97,3,3
200,1,98,4,5
201,1,99,3,2
202,1,100,0,2
203,1,101,0,0
204,2,0,24,31
205,2,1,21,26
206,2,2,20,32
207,2,3,131,131
208,2,4,127,133
209,2,5,137,113
210,2,6,161,169
211,2,7,129,152
212,2,8,135,128
213,2,9,120,169
214,2,10,151,163
215,2,11,150,151
216,2,12,157,153
217,2,13,153,134
218,2,14,131,140
219,2,15,141,151
220,2,16,129,128
221,2,17,141,146
222,2,18,118,143
223,2,19,163,121
224,2,20,118,145
225,2,21,122,133
226,2,22,137,124
227,2,23,77,59
228,2,24,74,83
229,2,25,81,80
230,2,26,70,77
231,2,27,77,80
232,2,28,100,102
233,2,29,95,97
234,2,30,102,101
235,2,31,91,100
236,2,32,103,118
237,2,33,92,102
238,2,34,115,120
239,2,35,87,86
240,2,36,107,121
241,2,37,104,96
242,2,38,110,107
243,2,39,102,111
244,2,40,116,127
245,2,41,115,111
246,2,42,101,122
247,2,43,134,142
248,2,44,113,101
249,2,45,101,117
250,2,46,110,100
251,2,47,107,114
252,2,48,102,98
253,2,49,91,112
254,2,50,105,94
255,2,51,86,88
256,2,52,77,88
257,2,53,129,134
258,2,54,131,145
259,2,55,130,139
260,2,56,121,115
261,2,57,118,100
262,2,58,119,93
263,2,59,89,103
264,2,60,114,108
265,2,61,93,89
266,2,62,83,73
267,2,63,72,72
268,2,64,74,76
269,2,65,69,79
270,2,66,60,74
271,2,67,70,54
272,2,68,56,63
273,2,69,61,63
274,2,70,47,58
275,2,71,38,63
276,2,72,52,39
277,2,73,45,49
278,2,74,26,34
279,2,75,36,31
280,2,76,43,31
281,2,77,39,35
282,2,78,35,30
283,2,79,24,26
284,2,80,30,18
285,2,81,21,25
286,2,82,25,12
287,2,83,17,16
288,2,84,10,23
289,2,85,17,15
290,2,86,13,12
291,2,87,13,13
292,2,88,7,5
293,2,89,4,10
294,2,90,8,7
295,2,91,8,2
296,2,92,7,4
297,2,93,8,7
298,2,94,6,4
299,2,95,3,2
300,2,96,7,5
301,2,97,3,3
302,2,98,2,2
303,2,99,4,4
304,2,100,3,1
305,2,101,0,0
306,3,0,26,23
307,3,1,24,31
308,3,2,21,26
309,3,3,20,32
310,3,4,131,131
311,3,5,127,133
312,3,6,137,113
313,3,7,161,169
314,3,8,129,152
315,3,9,135,128
316,3,10,120,169
317,3,11,151,163
318,3,12,149,151
319,3,13,157,153
320,3,14,153,134
321,3,15,131,140
322,3,16,141,151
323,3,17,129,128
324,3,18,140,146
325,3,19,117,143
326,3,20,162,121
327,3,21,118,145
328,3,22,122,133
329,3,23,137,124
