ind,time,age,male,female
0,0,0,36,28
1,0,1,131,139
2,0,2,128,135
3,0,3,138,132
4,0,4,128,150
5,0,5,149,150
6,0,6,166,140
7,0,7,146,130
8,0,8,160,167
9,0,9,146,140
10,0,10,135,136
11,0,11,136,137
12,0,12,127,161
13,0,13,141,152
14,0,14,139,138
15,0,15,145,134
16,0,16,133,151
17,0,17,138,141
18,0,18,109,149
19,0,19,137,148
20,0,20,136,135
21,0,21,89,82
22,0,22,84,80
23,0,23,84,66
24,0,24,89,62
25,0,25,102,75
26,0,26,94,77
27,0,27,75,101
28,0,28,87,108
29,0,29,96,87
30,0,30,96,107
31,0,31,103,89
32,0,32,101,121
33,0,33,110,86
34,0,34,95,109
35,0,35,107,113
36,0,36,104,124
37,0,37,100,110
38,0,38,106,111
39,0,39,118,104
40,0,40,98,102
41,0,41,114,94
42,0,42,98,98
43,0,43,102,96
44,0,44,96,106
45,0,45,112,90
46,0,46,90,91
47,0,47,85,96
48,0,48,103,96
49,0,49,88,96
50,0,50,86,82
51,0,51,163,142
52,0,52,150,148
53,0,53,132,142
54,0,54,130,115
55,0,55,103,107
56,0,56,93,102
57,0,57,116,91
58,0,58,99,89
59,0,59,110,108
60,0,60,87,99
61,0,61,82,100
62,0,62,59,86
63,0,63,74,78
64,0,64,69,61
65,0,65,82,66
66,0,66,57,67
67,0,67,75,54
68,0,68,63,55
69,0,69,58,67
70,0,70,52,52
71,0,71,48,44
72,0,72,54,49
73,0,73,44,45
74,0,74,42,41
75,0,75,50,31
76,0,76,32,30
77,0,77,33,20
78,0,78,27,36
79,0,79,28,19
80,0,80,19,28
81,0,81,27,24
82,0,82,14,12
83,0,83,19,20
84,0,84,17,23
85,0,85,23,18
86,0,86,16,16
87,0,87,9,13
88,0,88,10,12
89,0,89,13,7
90,0,90,6,5
91,0,91,12,6
92,0,92,11,11
93,0,93,8,3
94,0,94,6,10
95,0,95,4,6
96,0,96,4,2
97,0,97,4,4
98,0,98,3,2
99,0,99,3,2
100,0,100,4,0
101,0,101,0,0
102,1,0,44,35
103,1,1,36,28
104,1,2,131,139
105,1,3,128,135
106,1,4,138,132
107,1,5,128,149
108,1,6,149,150
109,1,7,166,140
110,1,8,146,130
111,1,9,160,167
112,1,10,146,140
113,1,11,135,136
114,1,12,136,137
115,1,13,127,161
116,1,14,141,152
117,1,15,139,138
118,1,16,145,134
119,1,17,133,151
120,1,18,138,141
121,1,19,109,149
122,1,20,136,148
123,1,21,136,135
124,1,22,89,82
125,1,23,84,80
126,1,24,84,66
127,1,25,89,62
128,1,26,102,75
129,1,27,94,77
130,1,28,75,100
131,1,29,87,107
132,1,30,96,87
133,1,31,96,107
134,1,32,103,89
135,1,33,100,121
136,1,34,109,86
137,1,35,95,109
138,1,36,107,113
139,1,37,104,124
140,1,38,100,110
141,1,39,106,111
142,1,40,118,104
143,1,41,97,102
144,1,42,113,94
145,1,43,97,98
146,1,44,101,96
147,1,45,96,104
148,1,46,112,90
149,1,47,90,91
150,1,48,85,96
151,1,49,103,96
152,1,50,88,96
153,1,51,85,81
154,1,52,162,142
155,1,53,150,147
156,1,54,131,142
157,1,55,129,114
158,1,56,103,107
159,1,57,93,102
160,1,58,116,91
161,1,59,98,89
162,1,60,110,108
163,1,61,87,98
164,1,62,82,100
165,1,63,59,85
166,1,64,72,77
167,1,65,69,61
168,1,66,79,64
169,1,67,54,66
170,1,68,73,52
171,1,69,62,53
172,1,70,55,66
173,1,71,51,52
174,1,72,48,40
175,1,73,54,48
176,1,74,42,43
177,1,75,37,40
178,1,76,45,29
179,1,77,29,30
180,1,78,30,19
181,1,79,24,35
182,1,80,26,19
183,1,81,15,27
184,1,82,25,23
185,1,83,14,11
186,1,84,16,19
187,1,85,13,23
188,1,86,20,15
189,1,87,14,15
190,1,88,8,10
191,1,89,10,9
192,1,90,13,6
193,1,91,5,2
194,1,92,11,4
195,1,93,10,9
196,1,94,5,3
197,1,95,6,8
198,1,96,4,4
199,1,97,4,2
200,1,98,3,4
201,1,99,2,1
202,1,100,2,2
203,1,101,0,0
204,2,0,30,32
205,2,1,44,35
206,2,2,36,28
207,2,3,131,139
208,2,4,128,135
209,2,5,138,132
210,2,6,128,149
211,2,7,149,149
212,2,8,166,140
213,2,9,146,130
214,2,10,160,167
215,2,11,145,140
216,2,12,135,136
217,2,13,136,137
218,2,14,127,161
219,2,15,141,152
220,2,16,139,138
221,2,17,145,134
222,2,18,132,151
223,2,19,138,141
224,2,20,109,149
225,2,21,136,148
226,2,22,136,135
227,2,23,89,82
228,2,24,84,80
229,2,25,84,66
230,2,26,89,62
231,2,27,102,75
232,2,28,94,77
233,2,29,75,100
234,2,30,87,107
235,2,31,96,87
236,2,32,96,107
237,2,33,103,89
238,2,34,100,121
239,2,35,107,86
240,2,36,95,109
241,2,37,107,113
242,2,38,104,124
243,2,39,99,110
244,2,40,106,111
245,2,41,118,104
246,2,42,97,102
247,2,43,113,94
248,2,44,97,98
249,2,45,101,96
250,2,46,95,104
251,2,47,111,90
252,2,48,90,91
253,2,49,85,95
254,2,50,103,96
255,2,51,88,96
256,2,52,85,81
257,2,53,162,142
258,2,54,148,146
259,2,55,126,141
260,2,56,129,113
261,2,57,102,107
262,2,58,92,101
263,2,59,115,89
264,2,60,98,88
265,2,61,108,106
266,2,62,85,98
267,2,63,80,98
268,2,64,58,84
269,2,65,70,75
270,2,66,68,61
271,2,67,78,61
272,2,68,51,64
273,2,69,67,50
274,2,70,60,51
275,2,71,54,63
276,2,72,50,50
277,2,73,47,37
278,2,74,53,46
279,2,75,40,41
280,2,76,33,39
281,2,77,40,29
282,2,78,27,28
283,2,79,25,17
284,2,80,24,32
285,2,81,26,18
286,2,82,14,22
287,2,83,25,22
288,2,84,12,11
289,2,85,14,17
290,2,86,11,19
291,2,87,14,15
292,2,88,13,15
293,2,89,7,10
294,2,90,9,8
295,2,91,9,5
296,2,92,5,2
297,2,93,8,3
298,2,94,10,6
299,2,95,3,3
300,2,96,4,6
301,2,97,4,3
302,2,98,4,0
303,2,99,3,4
304,2,100,1,1
305,2,101,0,0
306,3,0,33,28
307,3,1,30,32
308,3,2,44,35
309,3,3,36,28
310,3,4,131,139
311,3,5,128,135
312,3,6,138,132
313,3,7,128,149
314,3,8,149,149
315,3,9,166,140
316,3,10,146,130
317,3,11,160,167
318,3,12,145,140
319,3,13,135,136
320,3,14,136,137
321,3,15,127,161
322,3,16,141,152
323,3,17,139,138
324,3,18,145,134
325,3,19,131,151
326,3,20,138,141
327,3,21,108,149
328,3,22,136,148
329,3,23,136,135
330,3,24,89,82
331,3,25,84,80
332,3,26,84,66
333,3,27,89,62
334,3,28,102,74
335,3,29,94,77
336,3,30,75,100
337,3,31,87,107
338,3,32,96,87
339,3,33,96,107
340,3,34,103,89
341,3,35,100,119
342,3,36,107,86
343,3,37,95,109
344,3,38,106,113
345,3,39,104,124
346,3,40,99,110
347,3,41,106,111
348,3,42,117,103
349,3,43,97,102
350,3,44,113,94
351,3,45,97,98
352,3,46,101,96
353,3,47,95,104
354,3,48,111,90
355,3,49,90,91
356,3,50,85,95
357,3,51,102,96
358,3,52,87,95
359,3,53,84,81
360,3,54,158,141
361,3,55,147,145
362,3,56,124,140
363,3,57,129,112
364,3,58,102,107
365,3,59,92,101
366,3,60,113,89
367,3,61,96,88
368,3,62,105,105
369,3,63,83,98
370,3,64,79,96
371,3,65,57,82
372,3,66,68,75
373,3,67,68,61
374,3,68,78,60
375,3,69,48,64
376,3,70,64,48
377,3,71,59,48
378,3,72,54,63
379,3,73,44,49
380,3,74,44,37
381,3,75,49,46
382,3,76,38,38
383,3,77,33,36
384,3,78,39,29
385,3,79,24,24
386,3,80,22,17
387,3,81,24,30
388,3,82,22,18
389,3,83,13,20
390,3,84,25,20
391,3,85,12,11
392,3,86,11,16
393,3,87,8,19
394,3,88,12,13
395,3,89,9,14
396,3,90,7,8
397,3,91,6,5
398,3,92,9,5
399,3,93,4,1
400,3,94,8,3
401,3,95,9,4
402,3,96,3,3
403,3,97,4,4
404,3,98,4,3
405,3,99,3,0
406,3,100,2,3
407,3,101,0,0
408,4,0,47,32
409,4,1,33,28
410,4,2,30,32
411,4,3,44,35
412,4,4,36,28
413,4,5,131,139
414,4,6,128,135
415,4,7,138,132
416,4,8,128,149
417,4,9,149,149
418,4,10,166,140
419,4,11,146,130
420,4,12,160,167
421,4,13,145,140
422,4,14,135,136
423,4,15,136,137
424,4,16,127,161
425,4,17,141,152
426,4,18,139,138
427,4,19,145,134
428,4,20,131,151
429,4,21,138,141
430,4,22,108,147
431,4,23,136,148
432,4,24,136,135
433,4,25,89,82
