ind,time,age,male,female
0,0,0,30,36
1,0,1,133,127
2,0,2,142,134
3,0,3,125,148
4,0,4,150,132
5,0,5,147,166
6,0,6,149,153
7,0,7,146,155
8,0,8,146,141
9,0,9,143,137
10,0,10,150,136
11,0,11,153,145
12,0,12,167,159
13,0,13,148,161
14,0,14,162,139
15,0,15,159,152
16,0,16,132,144
17,0,17,134,125
18,0,18,133,141
19,0,19,132,132
20,0,20,124,139
21,0,21,86,75
22,0,22,81,82
23,0,23,86,88
24,0,24,82,80
25,0,25,76,95
26,0,26,92,96
27,0,27,88,83
28,0,28,94,85
29,0,29,92,88
30,0,30,77,94
31,0,31,116,87
32,0,32,100,92
33,0,33,88,106
34,0,34,101,113
35,0,35,101,111
36,0,36,117,104
37,0,37,116,99
38,0,38,105,107
39,0,39,111,103
40,0,40,114,119
41,0,41,101,119
42,0,42,104,115
43,0,43,112,102
44,0,44,110,102
45,0,45,115,96
46,0,46,99,99
47,0,47,86,113
48,0,48,90,82
49,0,49,88,89
50,0,50,97,61
51,0,51,166,149
52,0,52,144,156
53,0,53,128,130
54,0,54,124,122
55,0,55,92,111
56,0,56,111,143
57,0,57,90,97
58,0,58,109,101
59,0,59,106,81
60,0,60,81,97
61,0,61,85,71
62,0,62,83,71
63,0,63,56,75
64,0,64,74,72
65,0,65,64,66
66,0,66,60,72
67,0,67,47,60
68,0,68,60,56
69,0,69,53,57
70,0,70,46,59
71,0,71,63,47
72,0,72,39,48
73,0,73,41,38
74,0,74,38,32
75,0,75,31,36
76,0,76,40,43
77,0,77,36,37
78,0,78,24,30
79,0,79,24,24
80,0,80,19,19
81,0,81,18,22
82,0,82,15,15
83,0,83,14,12
84,0,84,17,12
85,0,85,13,7
86,0,86,11,10
87,0,87,8,13
88,0,88,7,11
89,0,89,9,8
90,0,90,11,6
91,0,91,10,5
92,0,92,10,6
93,0,93,7,10
94,0,94,6,8
95,0,95,5,5
96,0,96,6,8
97,0,97,5,2
98,0,98,1,5
99,0,99,2,4
100,0,100,1,2
101,0,101,0,0
102,1,0,33,37
103,1,1,30,35
104,1,2,132,127
105,1,3,142,134
106,1,4,125,148
107,1,5,150,132
108,1,6,147,166
109,1,7,149,153
110,1,8,146,155
111,1,9,146,140
112,1,10,143,137
113,1,11,150,136
114,1,12,153,145
115,1,13,167,159
116,1,14,148,161
117,1,15,162,139
118,1,16,159,152
119,1,17,132,144
120,1,18,134,124
121,1,19,133,141
122,1,20,132,132
123,1,21,124,139
124,1,22,86,75
125,1,23,80,82
126,1,24,86,88
127,1,25,82,80
128,1,26,76,95
129,1,27,92,96
130,1,28,88,83
131,1,29,94,85
132,1,30,92,88
133,1,31,77,94
134,1,32,116,87
135,1,33,100,92
136,1,34,88,105
137,1,35,101,113
138,1,36,101,111
139,1,37,117,104
140,1,38,116,98
141,1,39,105,107
142,1,40,111,103
143,1,41,114,118
144,1,42,101,119
145,1,43,104,115
146,1,44,112,102
147,1,45,109,102
148,1,46,115,96
149,1,47,99,99
150,1,48,86,113
151,1,49,87,82
152,1,50,88,88
153,1,51,97,61
154,1,52,164,148
155,1,53,143,155
156,1,54,127,130
157,1,55,124,122
158,1,56,92,111
159,1,57,111,143
160,1,58,88,96
161,1,59,109,99
162,1,60,105,80
163,1,61,80,96
164,1,62,82,71
165,1,63,80,70
166,1,64,56,75
167,1,65,73,72
168,1,66,61,64
169,1,67,57,70
170,1,68,47,60
171,1,69,58,54
172,1,70,52,55
173,1,71,43,55
174,1,72,61,44
175,1,73,38,47
176,1,74,37,36
177,1,75,36,31
178,1,76,28,35
179,1,77,38,42
180,1,78,33,34
181,1,79,20,29
182,1,80,23,22
183,1,81,18,16
184,1,82,14,22
185,1,83,15,13
186,1,84,12,11
187,1,85,13,9
188,1,86,10,4
189,1,87,7,9
190,1,88,7,12
191,1,89,7,11
192,1,90,7,6
193,1,91,9,5
194,1,92,8,3
195,1,93,7,4
196,1,94,6,7
197,1,95,5,7
198,1,96,3,5
199,1,97,6,7
200,1,98,5,2
201,1,99,1,5
202,1,100,1,2
203,1,101,0,0
204,2,0,33,35
205,2,1,33,37
206,2,2,30,35
207,2,3,132,127
208,2,4,142,134
209,2,5,125,148
210,2,6,150,132
211,2,7,147,166
212,2,8,149,153
213,2,9,146,155
214,2,10,146,140
215,2,11,143,137
216,2,12,149,136
217,2,13,153,145
218,2,14,166,159
219,2,15,148,161
220,2,16,162,139
221,2,17,159,152
222,2,18,132,144
223,2,19,134,124
224,2,20,133,141
225,2,21,132,131
226,2,22,124,139
227,2,23,86,75
228,2,24,80,82
229,2,25,86,88
230,2,26,82,80
231,2,27,76,95
232,2,28,92,96
233,2,29,88,83
234,2,30,93,85
235,2,31,92,87
236,2,32,77,94
237,2,33,116,87
238,2,34,100,92
239,2,35,88,104
240,2,36,100,113
241,2,37,101,111
242,2,38,117,104
243,2,39,116,98
244,2,40,105,107
245,2,41,110,103
246,2,42,114,118
247,2,43,100,119
248,2,44,103,115
249,2,45,111,102
250,2,46,108,102
251,2,47,115,96
252,2,48,98,99
253,2,49,84,113
254,2,50,87,82
255,2,51,88,88
256,2,52,97,61
257,2,53,163,148
258,2,54,143,155
259,2,55,126,129
260,2,56,123,121
261,2,57,92,110
262,2,58,111,143
263,2,59,87,94
264,2,60,107,98
265,2,61,103,80
266,2,62,79,93
267,2,63,77,69
268,2,64,79,70
269,2,65,54,73
270,2,66,71,71
271,2,67,59,64
272,2,68,56,70
273,2,69,46,58
274,2,70,53,54
275,2,71,52,53
276,2,72,41,54
277,2,73,61,43
278,2,74,36,45
279,2,75,35,36
280,2,76,33,31
281,2,77,27,34
282,2,78,33,41
283,2,79,31,33
284,2,80,20,28
285,2,81,23,21
286,2,82,17,15
287,2,83,11,20
288,2,84,14,13
289,2,85,12,10
290,2,86,12,9
291,2,87,9,3
292,2,88,5,8
293,2,89,4,11
294,2,90,6,9
295,2,91,6,5
296,2,92,7,4
297,2,93,7,3
298,2,94,4,3
299,2,95,4,4
300,2,96,5,7
301,2,97,1,5
302,2,98,3,4
303,2,99,5,1
304,2,100,0,3
305,2,101,0,0
306,3,0,34,38
307,3,1,33,35
308,3,2,33,37
309,3,3,30,35
310,3,4,132,127
311,3,5,142,134
312,3,6,125,148
313,3,7,150,132
314,3,8,147,166
315,3,9,148,153
316,3,10,144,155
317,3,11,146,140
318,3,12,143,137
319,3,13,149,136
320,3,14,153,145
321,3,15,166,159
322,3,16,148,161
323,3,17,162,139
324,3,18,159,152
325,3,19,132,144
326,3,20,134,124
327,3,21,133,141
328,3,22,132,131
329,3,23,124,139
330,3,24,86,75
331,3,25,80,82
332,3,26,85,88
333,3,27,82,80
334,3,28,76,95
335,3,29,92,96
336,3,30,88,83
337,3,31,92,85
338,3,32,92,87
339,3,33,77,92
340,3,34,116,87
341,3,35,100,92
342,3,36,88,104
343,3,37,100,113
344,3,38,101,111
345,3,39,117,104
346,3,40,115,98
347,3,41,104,107
348,3,42,110,103
349,3,43,114,118
350,3,44,99,119
351,3,45,102,115
352,3,46,111,102
353,3,47,107,102
354,3,48,113,96
355,3,49,97,99
356,3,50,84,112
357,3,51,87,81
358,3,52,88,87
359,3,53,97,61
360,3,54,160,148
361,3,55,142,155
362,3,56,125,126
363,3,57,121,121
364,3,58,91,110
365,3,59,111,143
366,3,60,87,94
367,3,61,107,98
368,3,62,102,80
369,3,63,77,92
370,3,64,74,68
371,3,65,79,67
372,3,66,52,71
373,3,67,69,71
374,3,68,59,63
375,3,69,53,68
376,3,70,46,56
377,3,71,52,53
378,3,72,48,52
379,3,73,40,50
380,3,74,58,42
381,3,75,32,45
382,3,76,34,36
383,3,77,32,31
384,3,78,23,33
385,3,79,30,38
386,3,80,28,30
387,3,81,19,27
388,3,82,20,19
389,3,83,15,14
390,3,84,9,15
391,3,85,13,11
392,3,86,11,9
393,3,87,11,8
394,3,88,9,3
395,3,89,5,8
396,3,90,3,10
397,3,91,4,9
398,3,92,6,4
399,3,93,4,4
400,3,94,6,3
401,3,95,4,1
402,3,96,2,2
403,3,97,3,6
404,3,98,1,3
405,3,99,2,3
406,3,100,5,0
407,3,101,0,0
408,4,0,48,39
409,4,1,34,38
410,4,2,33,35
411,4,3,32,37
412,4,4,30,35
413,4,5,132,127
414,4,6,142,134
415,4,7,125,148
416,4,8,150,132
417,4,9,147,166
418,4,10,148,153
419,4,11,144,155
420,4,12,145,140
421,4,13,143,137
422,4,14,149,136
423,4,15,152,145
424,4,16,166,159
425,4,17,148,161
426,4,18,161,139
427,4,19,159,152
428,4,20,132,144
429,4,21,134,124
430,4,22,133,141
431,4,23,132,131
432,4,24,124,139
433,4,25,86,75
434,4,26,80,82
435,4,27,85,88
436,4,28,82,80
437,4,29,76,95
438,4,30,92,96
439,4,31,88,82
440,4,32,92,85
441,4,33,92,87
442,4,34,77,92
443,4,35,116,87
444,4,36,100,92
445,4,37,88,104
446,4,38,100,113
447,4,39,101,111
448,4,40,117,103
449,4,41,114,98
450,4,42,104,107
451,4,43,109,103
452,4,44,113,118
453,4,45,99,119
454,4,46,102,115
455,4,47,109,101
456,4,48,106,101
457,4,49,111,95
458,4,50,97,99
459,4,51,84,112
460,4,52,87,81
461,4,53,88,87
462,4,54,97,61
463,4,55,159,148
464,4,56,140,155
465,4,57,123,125
466,4,58,120,119
467,4,59,91,110
468,4,60,110,143
469,4,61,87,93
470,4,62,105,93
471,4,63,100,79
472,4,64,74,92
473,4,65,73,68
474,4,66,73,66
475,4,67,49,67
476,4,68,66,71
477,4,69,58,62
478,4,70,51,68
479,4,71,43,55
480,4,72,48,53
481,4,73,48,51
482,4,74,40,49
483,4,75,55,39
484,4,76,30,42
485,4,77,31,34
486,4,78,32,29
487,4,79,23,32
488,4,80,29,33
489,4,81,24,27
490,4,82,17,23
491,4,83,17,19
492,4,84,15,14
493,4,85,8,14
494,4,86,13,10
495,4,87,11,9
496,4,88,11,6
497,4,89,5,3
498,4,90,4,6
499,4,91,1,9
500,4,92,4,7
501,4,93,6,3
502,4,94,3,4
503,4,95,6,3
504,4,96,4,0
505,4,97,1,2
506,4,98,3,5
507,4,99,1,3
508,4,100,2,3
509,4,101,0,0
510,5,0,39,40
511,5,1,48,39
512,5,2,34,38
513,5,3,33,35
514,5,4,32,37
515,5,5,30,35
516,5,6,132,127
517,5,7,142,134
518,5,8,125,148
519,5,9,149,132
520,5,10,147,166
521,5,11,148,153
522,5,12,144,155
523,5,13,145,140
524,5,14,143,137
525,5,15,149,136
526,5,16,152,145
527,5,17,166,159
528,5,18,148,161
529,5,19,161,139
530,5,20,159,152
531,5,21,132,143
532,5,22,134,124
533,5,23,133,141
534,5,24,132,131
535,5,25,124,138
536,5,26,86,74
537,5,27,80,82
538,5,28,85,88
539,5,29,82,80
540,5,30,76,95
541,5,31,92,96
542,5,32,88,82
543,5,33,92,85
544,5,34,92,87
545,5,35,77,92
546,5,36,116,87
547,5,37,100,92
548,5,38,88,104
549,5,39,100,113
550,5,40,101,111
551,5,41,117,103
552,5,42,113,98
553,5,43,104,107
554,5,44,109,103
555,5,45,112,118
556,5,46,98,119
557,5,47,102,115
558,5,48,109,101
559,5,49,106,99
560,5,50,110,95
561,5,51,97,98
562,5,52,84,112
563,5,53,87,81
564,5,54,88,86
565,5,55,97,61
566,5,56,159,147
567,5,57,139,154
568,5,58,120,121
569,5,59,118,119
570,5,60,90,110
571,5,61,109,142
572,5,62,86,92
573,5,63,105,91
574,5,64,99,78
575,5,65,73,91
576,5,66,70,67
577,5,67,71,65
578,5,68,48,67
579,5,69,64,70
580,5,70,55,59
581,5,71,50,65
582,5,72,40,53
583,5,73,46,53
584,5,74,46,48
585,5,75,38,47
586,5,76,54,38
587,5,77,30,42
588,5,78,27,30
589,5,79,31,27
590,5,80,22,31
591,5,81,26,33
592,5,82,22,25
593,5,83,12,21
594,5,84,15,17
595,5,85,13,13
596,5,86,7,12
597,5,87,12,10
598,5,88,10,8
599,5,89,6,3
600,5,90,5,2
601,5,91,4,5
602,5,92,1,7
603,5,93,4,6
604,5,94,5,1
605,5,95,2,4
606,5,96,5,3
607,5,97,4,0
608,5,98,1,1
609,5,99,2,4
610,5,100,1,3
611,5,101,0,0
612,6,0,47,44
613,6,1,39,40
614,6,2,48,39
615,6,3,34,38
616,6,4,33,35
617,6,5,32,37
618,6,6,30,35
619,6,7,132,127
620,6,8,141,134
621,6,9,125,148
622,6,10,149,132
623,6,11,147,166
624,6,12,148,152
625,6,13,144,155
626,6,14,145,140
627,6,15,143,137
628,6,16,149,136
629,6,17,152,145
630,6,18,166,159
631,6,19,148,161
632,6,20,161,139
633,6,21,159,152
634,6,22,132,143
635,6,23,134,124
636,6,24,133,141
637,6,25,132,131
638,6,26,124,138
639,6,27,86,74
640,6,28,80,82
641,6,29,85,88
642,6,30,82,80
643,6,31,76,95
644,6,32,92,96
645,6,33,88,82
646,6,34,92,85
647,6,35,92,87
648,6,36,77,92
649,6,37,116,87
650,6,38,100,92
651,6,39,88,104
652,6,40,100,113
653,6,41,101,111
654,6,42,117,103
655,6,43,112,98
656,6,44,104,106
657,6,45,109,103
658,6,46,112,118
659,6,47,98,119
660,6,48,102,115
661,6,49,109,101
662,6,50,106,98
663,6,51,110,95
664,6,52,97,98
665,6,53,84,111
666,6,54,85,81
667,6,55,87,86
668,6,56,97,61
669,6,57,155,146
670,6,58,137,153
671,6,59,118,120
672,6,60,117,119
673,6,61,89,110
674,6,62,107,141
675,6,63,86,92
676,6,64,104,90
677,6,65,98,78
678,6,66,71,90
679,6,67,68,67
680,6,68,70,63
681,6,69,48,66
682,6,70,62,68
683,6,71,53,58
684,6,72,49,63
685,6,73,38,49
686,6,74,43,53
687,6,75,46,45
688,6,76,35,45
689,6,77,52,37
690,6,78,27,39
691,6,79,27,30
692,6,80,30,23
693,6,81,19,27
694,6,82,24,31
695,6,83,19,20
696,6,84,11,18
697,6,85,12,16
698,6,86,12,12
699,6,87,6,12
700,6,88,11,8
701,6,89,10,6
702,6,90,4,3
703,6,91,5,2
704,6,92,4,4
705,6,93,1,6
706,6,94,3,5
707,6,95,5,1
708,6,96,2,3
709,6,97,2,3
710,6,98,4,0
711,6,99,1,0
712,6,100,1,4
713,6,101,0,0
714,7,0,55,55
715,7,1,47,44
716,7,2,39,40
717,7,3,48,39
718,7,4,34,38
719,7,5,33,35
720,7,6,32,37
721,7,7,30,35
722,7,8,132,127
723,7,9,141,134
724,7,10,124,148
725,7,11,149,132
726,7,12,147,166
727,7,13,148,151
728,7,14,144,155
729,7,15,145,140
730,7,16,143,137
731,7,17,149,136
732,7,18,152,145
733,7,19,166,159
734,7,20,148,161
735,7,21,161,139
736,7,22,159,152
737,7,23,132,143
738,7,24,134,124
739,7,25,133,141
740,7,26,132,131
741,7,27,124,138
742,7,28,86,74
743,7,29,80,82
744,7,30,85,88
745,7,31,82,80
746,7,32,76,95
747,7,33,92,96
748,7,34,88,82
749,7,35,92,85
750,7,36,92,87
751,7,37,76,92
752,7,38,115,87
753,7,39,100,92
754,7,40,88,104
755,7,41,100,113
756,7,42,101,110
757,7,43,117,103
758,7,44,112,98
759,7,45,103,106
760,7,46,109,103
761,7,47,112,118
762,7,48,98,119
763,7,49,102,114
764,7,50,108,101
765,7,51,106,98
766,7,52,110,95
767,7,53,97,97
768,7,54,84,111
769,7,55,85,81
770,7,56,86,86
771,7,57,96,61
772,7,58,152,145
773,7,59,136,149
774,7,60,118,118
775,7,61,116,116
776,7,62,87,110
777,7,63,104,138
778,7,64,83,92
779,7,65,102,88
780,7,66,94,78
781,7,67,68,89
782,7,68,68,64
783,7,69,68,63
784,7,70,46,64
785,7,71,62,63
786,7,72,49,56
787,7,73,46,62
788,7,74,35,49
789,7,75,43,49
790,7,76,44,44
791,7,77,32,42
792,7,78,46,33
793,7,79,23,36
794,7,80,23,28
795,7,81,29,21
796,7,82,17,23
797,7,83,21,27
798,7,84,18,17
799,7,85,9,14
800,7,86,9,13
801,7,87,10,12
802,7,88,6,12
803,7,89,11,8
804,7,90,9,6
805,7,91,3,2
806,7,92,5,2
807,7,93,4,4
808,7,94,1,4
809,7,95,2,3
810,7,96,4,1
811,7,97,1,3
812,7,98,2,3
813,7,99,0,0
814,7,100,1,0
815,7,101,0,0
816,8,0,56,59
817,8,1,55,55
818,8,2,47,44
819,8,3,39,40
820,8,4,48,39
821,8,5,34,38
822,8,6,33,35
823,8,7,32,37
824,8,8,30,35
825,8,9,132,127
826,8,10,141,134
827,8,11,124,148
828,8,12,149,132
829,8,13,147,166
830,8,14,148,151
831,8,15,143,155
832,8,16,145,140
833,8,17,143,137
834,8,18,149,136
835,8,19,152,145
836,8,20,166,159
837,8,21,148,161
838,8,22,161,139
839,8,23,159,152
840,8,24,132,143
841,8,25,133,124
842,8,26,133,141
843,8,27,132,131
844,8,28,124,138
845,8,29,86,74
846,8,30,80,82
847,8,31,85,88
848,8,32,82,80
849,8,33,75,95
850,8,34,92,96
851,8,35,88,82
852,8,36,92,85
853,8,37,92,86
854,8,38,75,92
855,8,39,114,87
856,8,40,100,92
857,8,41,88,104
858,8,42,100,113
859,8,43,101,110
860,8,44,116,103
861,8,45,112,98
862,8,46,102,106
863,8,47,108,103
864,8,48,111,118
865,8,49,96,119
866,8,50,102,113
867,8,51,108,100
868,8,52,105,98
869,8,53,108,93
870,8,54,96,97
871,8,55,84,109
872,8,56,84,81
873,8,57,86,86
874,8,58,94,60
875,8,59,151,142
876,8,60,132,148
877,8,61,116,117
878,8,62,114,115
879,8,63,86,107
880,8,64,102,137
881,8,65,81,90
882,8,66,97,86
883,8,67,91,78
884,8,68,67,88
885,8,69,66,60
886,8,70,64,62
887,8,71,43,62
888,8,72,55,62
889,8,73,45,55
890,8,74,46,61
891,8,75,33,47
892,8,76,39,45
893,8,77,43,41
894,8,78,32,41
895,8,79,43,31
896,8,80,22,34
897,8,81,23,23
898,8,82,26,19
899,8,83,17,20
900,8,84,20,25
901,8,85,16,16
902,8,86,7,12
903,8,87,6,12
904,8,88,9,11
905,8,89,5,12
906,8,90,10,6
907,8,91,8,6
908,8,92,1,2
909,8,93,5,2
910,8,94,3,2
911,8,95,1,2
912,8,96,1,2
913,8,97,4,1
914,8,98,0,3
915,8,99,2,2
916,8,100,0,0
917,8,101,0,0
918,9,0,42,57
919,9,1,56,59
920,9,2,55,55
921,9,3,47,44
922,9,4,39,40
923,9,5,48,39
924,9,6,34,38
925,9,7,33,35
926,9,8,32,37
927,9,9,30,35
928,9,10,132,127
929,9,11,141,134
930,9,12,124,148
931,9,13,148,132
932,9,14,147,166
933,9,15,148,151
934,9,16,143,155
935,9,17,145,140
936,9,18,143,137
