ind,time,age,male,female
0,0,0,5,6
1,0,1,131,131
2,0,2,127,133
3,0,3,138,113
4,0,4,161,170
5,0,5,129,152
6,0,6,135,129
7,0,7,120,169
8,0,8,151,161
9,0,9,150,151
10,0,10,157,153
11,0,11,153,134
12,0,12,131,140
13,0,13,141,151
14,0,14,129,129
15,0,15,141,146
16,0,16,118,143
17,0,17,163,121
18,0,18,118,145
19,0,19,123,133
20,0,20,137,124
21,0,21,78,59
22,0,22,74,83
23,0,23,81,80
24,0,24,70,78
25,0,25,78,80
26,0,26,100,102
27,0,27,95,98
28,0,28,102,101
29,0,29,91,100
30,0,30,104,119
31,0,31,91,103
32,0,32,115,120
33,0,33,88,87
34,0,34,108,123
35,0,35,105,98
36,0,36,110,108
37,0,37,103,111
38,0,38,118,126
39,0,39,115,111
40,0,40,101,123
41,0,41,136,143
42,0,42,113,102
43,0,43,101,117
44,0,44,111,100
45,0,45,108,116
46,0,46,101,98
47,0,47,91,112
48,0,48,108,95
49,0,49,88,89
50,0,50,77,90
51,0,51,131,135
52,0,52,131,145
53,0,53,133,140
54,0,54,125,119
55,0,55,118,100
56,0,56,123,94
57,0,57,90,106
58,0,58,113,113
59,0,59,94,90
60,0,60,85,74
61,0,61,77,74
62,0,62,76,74
63,0,63,74,79
64,0,64,66,75
65,0,65,70,55
66,0,66,57,67
67,0,67,67,62
68,0,68,52,59
69,0,69,46,66
70,0,70,61,44
71,0,71,56,51
72,0,72,27,33
73,0,73,44,32
74,0,74,45,33
75,0,75,48,39
76,0,76,40,30
77,0,77,30,31
78,0,78,35,21
79,0,79,22,28
80,0,80,31,16
81,0,81,18,20
82,0,82,10,23
83,0,83,25,17
84,0,84,17,17
85,0,85,17,13
86,0,86,9,10
87,0,87,6,11
88,0,88,11,7
89,0,89,9,3
90,0,90,8,6
91,0,91,11,8
92,0,92,8,11
93,0,93,6,6
94,0,94,9,6
95,0,95,3,2
96,0,96,4,2
97,0,97,5,5
98,0,98,5,4
99,0,99,1,2
100,0,100,1,1
101,0,101,0,0
102,1,0,6,7
103,1,1,5,6
104,1,2,131,131
105,1,3,127,133
106,1,4,138,113
107,1,5,161,170
108,1,6,129,151
109,1,7,135,129
110,1,8,120,169
111,1,9,151,161
112,1,10,149,151
113,1,11,157,153
114,1,12,153,134
115,1,13,131,140
116,1,14,141,151
117,1,15,129,129
118,1,16,141,146
119,1,17,118,143
120,1,18,163,121
121,1,19,118,145
122,1,20,123,133
123,1,21,137,124
124,1,22,78,59
125,1,23,74,83
126,1,24,81,80
127,1,25,69,78
128,1,26,78,80
129,1,27,100,101
130,1,28,95,98
131,1,29,102,101
132,1,30,91,100
133,1,31,104,119
134,1,32,91,103
135,1,33,115,120
136,1,34,88,87
137,1,35,108,123
138,1,36,105,98
139,1,37,109,108
140,1,38,103,110
141,1,39,117,126
142,1,40,115,111
143,1,41,101,123
144,1,42,135,143
145,1,43,113,101
146,1,44,101,117
147,1,45,111,100
148,1,46,108,116
149,1,47,101,98
150,1,48,91,112
151,1,49,108,95
152,1,50,87,89
153,1,51,77,90
154,1,52,131,135
155,1,53,131,145
156,1,54,133,140
157,1,55,125,119
158,1,56,118,100
159,1,57,122,94
160,1,58,89,104
161,1,59,112,111
162,1,60,94,88
163,1,61,84,73
164,1,62,74,74
165,1,63,74,72
166,1,64,71,78
167,1,65,66,75
168,1,66,67,54
169,1,67,56,67
170,1,68,65,62
171,1,69,49,56
172,1,70,44,64
173,1,71,59,42
174,1,72,52,50
175,1,73,25,32
176,1,74,41,30
177,1,75,43,32
178,1,76,45,38
179,1,77,35,30
180,1,78,28,29
181,1,79,35,21
182,1,80,20,25
183,1,81,27,15
184,1,82,15,20
185,1,83,6,22
186,1,84,23,15
187,1,85,14,16
188,1,86,12,13
189,1,87,6,9
190,1,88,4,10
191,1,89,8,6
192,1,90,5,2
193,1,91,7,4
194,1,92,11,6
195,1,93,5,8
196,1,94,5,5
197,1,95,5,5
198,1,96,3,1
199,1,97,3,1
200,1,98,5,5
201,1,99,4,3
202,1,100,1,2
203,1,101,0,0
204,2,0,6,6
205,2,1,6,7
206,2,2,5,6
207,2,3,131,131
208,2,4,127,133
209,2,5,138,113
210,2,6,161,170
211,2,7,129,151
212,2,8,135,129
213,2,9,120,169
214,2,10,151,161
215,2,11,149,151
216,2,12,157,152
217,2,13,153,134
218,2,14,131,140
219,2,15,141,151
220,2,16,129,128
221,2,17,141,146
222,2,18,118,143
223,2,19,163,121
224,2,20,118,145
225,2,21,123,133
226,2,22,137,124
227,2,23,78,58
228,2,24,74,83
229,2,25,81,80
230,2,26,69,78
231,2,27,78,80
232,2,28,100,100
233,2,29,95,98
234,2,30,101,101
235,2,31,91,100
236,2,32,104,118
237,2,33,91,103
238,2,34,115,120
239,2,35,88,86
240,2,36,107,123
241,2,37,105,98
242,2,38,109,108
243,2,39,103,110
244,2,40,117,125
245,2,41,114,111
246,2,42,101,123
247,2,43,135,143
248,2,44,113,101
249,2,45,101,117
250,2,46,111,100
251,2,47,108,115
252,2,48,101,98
253,2,49,88,112
254,2,50,108,95
255,2,51,87,89
256,2,52,76,90
257,2,53,131,134
