ind,time,age,male,female
0,0,0,40,41
1,0,1,131,139
2,0,2,128,135
3,0,3,138,132
4,0,4,128,150
5,0,5,150,150
6,0,6,166,140
7,0,7,146,131
8,0,8,160,166
9,0,9,146,140
10,0,10,135,136
11,0,11,136,137
12,0,12,127,161
13,0,13,141,152
14,0,14,139,138
15,0,15,145,134
16,0,16,134,151
17,0,17,138,141
18,0,18,109,149
19,0,19,137,148
20,0,20,136,134
21,0,21,89,82
22,0,22,84,80
23,0,23,85,66
24,0,24,89,62
25,0,25,102,75
26,0,26,94,78
27,0,27,75,101
28,0,28,87,108
29,0,29,97,87
30,0,30,95,107
31,0,31,103,89
32,0,32,101,121
33,0,33,110,86
34,0,34,95,109
35,0,35,109,112
36,0,36,104,124
37,0,37,100,110
38,0,38,107,111
39,0,39,118,104
40,0,40,98,102
41,0,41,114,94
42,0,42,98,98
43,0,43,102,96
44,0,44,96,107
45,0,45,112,90
46,0,46,90,90
47,0,47,85,96
48,0,48,102,95
49,0,49,88,96
50,0,50,86,82
51,0,51,161,141
52,0,52,149,147
53,0,53,131,140
54,0,54,130,115
55,0,55,103,106
56,0,56,92,102
57,0,57,116,91
58,0,58,99,89
59,0,59,111,106
60,0,60,86,99
61,0,61,82,99
62,0,62,62,89
63,0,63,73,77
64,0,64,67,61
65,0,65,81,67
66,0,66,60,67
67,0,67,73,53
68,0,68,61,57
69,0,69,62,67
70,0,70,52,52
71,0,71,48,45
72,0,72,54,47
73,0,73,44,40
74,0,74,43,42
75,0,75,49,28
76,0,76,30,31
77,0,77,36,20
78,0,78,27,34
79,0,79,28,21
80,0,80,19,29
81,0,81,25,22
82,0,82,14,14
83,0,83,20,21
84,0,84,16,20
85,0,85,21,20
86,0,86,13,12
87,0,87,7,13
88,0,88,12,12
89,0,89,11,8
90,0,90,6,8
91,0,91,15,6
92,0,92,10,9
93,0,93,8,3
94,0,94,6,10
95,0,95,3,6
96,0,96,6,2
97,0,97,2,5
98,0,98,2,2
99,0,99,3,4
100,0,100,4,0
101,0,101,0,0
102,1,0,36,28
103,1,1,40,41
104,1,2,131,139
105,1,3,128,134
106,1,4,138,131
107,1,5,128,150
108,1,6,150,150
109,1,7,166,140
