ind,time,age,male,female
0,0,0,24,39
1,0,1,142,127
2,0,2,132,126
3,0,3,156,147
4,0,4,149,144
5,0,5,150,167
6,0,6,161,142
7,0,7,149,152
8,0,8,154,159
9,0,9,132,140
10,0,10,137,151
11,0,11,158,145
12,0,12,157,149
13,0,13,159,145
14,0,14,139,167
15,0,15,125,128
16,0,16,133,124
17,0,17,135,149
18,0,18,129,160
19,0,19,127,134
20,0,20,131,127
21,0,21,89,69
22,0,22,89,64
23,0,23,86,83
24,0,24,85,66
25,0,25,95,82
26,0,26,82,91
27,0,27,89,89
28,0,28,94,81
29,0,29,91,71
30,0,30,99,88
31,0,31,106,109
32,0,32,97,95
33,0,33,105,104
34,0,34,110,113
35,0,35,89,124
36,0,36,95,105
37,0,37,102,124
38,0,38,121,96
39,0,39,113,120
40,0,40,117,105
41,0,41,126,94
42,0,42,102,115
43,0,43,96,102
44,0,44,122,103
45,0,45,97,91
46,0,46,109,108
47,0,47,97,95
48,0,48,97,83
49,0,49,79,100
50,0,50,81,95
51,0,51,134,152
52,0,52,125,138
53,0,53,122,109
54,0,54,119,150
55,0,55,114,115
56,0,56,107,128
57,0,57,111,138
58,0,58,107,116
59,0,59,86,115
60,0,60,81,99
61,0,61,84,76
62,0,62,72,55
63,0,63,56,64
64,0,64,52,65
65,0,65,70,61
66,0,66,49,49
67,0,67,62,63
68,0,68,56,62
69,0,69,62,57
70,0,70,49,41
71,0,71,41,51
72,0,72,50,46
73,0,73,45,46
74,0,74,40,35
75,0,75,44,43
76,0,76,40,51
77,0,77,28,27
78,0,78,23,31
79,0,79,22,27
80,0,80,14,19
81,0,81,25,18
82,0,82,13,14
83,0,83,13,14
84,0,84,11,17
85,0,85,13,15
86,0,86,14,16
87,0,87,7,11
88,0,88,12,13
89,0,89,9,10
90,0,90,6,7
91,0,91,7,11
92,0,92,7,7
93,0,93,9,5
94,0,94,10,4
95,0,95,4,6
96,0,96,2,5
97,0,97,3,4
98,0,98,2,5
99,0,99,6,1
100,0,100,2,3
101,0,101,0,0
102,1,0,24,21
103,1,1,24,39
104,1,2,142,127
105,1,3,131,126
106,1,4,156,147
107,1,5,149,144
108,1,6,150,167
109,1,7,161,142
110,1,8,148,152
111,1,9,154,159
112,1,10,132,140
113,1,11,137,151
114,1,12,158,145
115,1,13,157,149
116,1,14,159,145
117,1,15,139,167
118,1,16,125,128
119,1,17,133,124
120,1,18,135,149
121,1,19,129,160
122,1,20,127,134
123,1,21,131,127
124,1,22,89,69
125,1,23,89,64
126,1,24,86,83
127,1,25,85,66
128,1,26,95,82
129,1,27,82,91
130,1,28,89,89
131,1,29,94,81
132,1,30,91,71
133,1,31,98,88
134,1,32,106,108
135,1,33,97,95
136,1,34,105,104
137,1,35,110,113
138,1,36,88,124
139,1,37,95,105
140,1,38,102,124
141,1,39,120,96
142,1,40,113,120
143,1,41,117,105
144,1,42,126,94
145,1,43,102,115
146,1,44,95,102
147,1,45,122,103
148,1,46,97,91
149,1,47,109,107
150,1,48,97,95
151,1,49,96,83
152,1,50,79,100
153,1,51,81,95
154,1,52,134,151
155,1,53,123,137
156,1,54,121,109
157,1,55,119,149
158,1,56,114,112
159,1,57,105,126
160,1,58,110,137
161,1,59,107,115
162,1,60,85,115
163,1,61,79,98
164,1,62,79,76
165,1,63,70,54
166,1,64,56,64
167,1,65,52,65
168,1,66,68,59
169,1,67,48,48
170,1,68,57,63
171,1,69,56,58
172,1,70,60,56
173,1,71,47,41
174,1,72,39,50
175,1,73,46,44
176,1,74,41,46
177,1,75,39,35
178,1,76,41,40
179,1,77,35,49
180,1,78,27,26
181,1,79,22,29
182,1,80,22,27
183,1,81,12,17
184,1,82,23,17
185,1,83,12,14
186,1,84,10,12
187,1,85,9,14
188,1,86,9,14
189,1,87,13,16
190,1,88,6,10
191,1,89,10,12
192,1,90,5,9
193,1,91,5,6
194,1,92,5,9
195,1,93,6,5
196,1,94,8,5
197,1,95,10,4
198,1,96,2,3
199,1,97,2,3
200,1,98,2,4
201,1,99,1,4
202,1,100,5,1
203,1,101,0,0
204,2,0,35,25
205,2,1,24,21
206,2,2,24,39
207,2,3,142,127
208,2,4,130,126
209,2,5,155,147
210,2,6,149,144
211,2,7,150,167
212,2,8,161,142
213,2,9,148,152
214,2,10,154,158
215,2,11,132,140
216,2,12,137,151
217,2,13,158,145
218,2,14,157,149
219,2,15,159,145
220,2,16,139,167
221,2,17,125,128
222,2,18,133,124
223,2,19,135,149
224,2,20,129,160
225,2,21,127,134
226,2,22,131,127
227,2,23,89,69
228,2,24,89,64
229,2,25,86,83
230,2,26,85,66
231,2,27,94,82
232,2,28,82,91
233,2,29,89,89
234,2,30,94,81
235,2,31,90,71
236,2,32,97,88
237,2,33,106,108
238,2,34,97,95
239,2,35,105,104
240,2,36,110,113
241,2,37,88,124
242,2,38,95,105
243,2,39,102,124
244,2,40,120,96
245,2,41,113,120
246,2,42,117,105
247,2,43,125,94
248,2,44,102,115
249,2,45,94,102
250,2,46,122,103
251,2,47,97,91
252,2,48,109,105
253,2,49,97,95
254,2,50,96,82
255,2,51,79,100
256,2,52,80,95
257,2,53,132,150
258,2,54,123,137
259,2,55,118,109
260,2,56,119,149
261,2,57,113,110
262,2,58,102,124
263,2,59,110,137
264,2,60,105,115
265,2,61,85,114
266,2,62,77,97
267,2,63,78,75
268,2,64,70,52
269,2,65,55,63
270,2,66,51,64
271,2,67,68,59
272,2,68,47,46
273,2,69,55,62
274,2,70,53,56
275,2,71,59,55
276,2,72,47,40
277,2,73,34,49
278,2,74,45,43
279,2,75,40,46
280,2,76,34,34
281,2,77,35,38
282,2,78,34,47
283,2,79,27,26
284,2,80,21,27
285,2,81,17,26
286,2,82,12,14
287,2,83,20,11
288,2,84,12,14
289,2,85,8,10
290,2,86,6,14
291,2,87,8,13
292,2,88,12,14
293,2,89,5,10
294,2,90,7,10
295,2,91,4,8
296,2,92,3,6
297,2,93,5,8
298,2,94,4,4
299,2,95,5,3
300,2,96,7,3
301,2,97,1,1
302,2,98,1,1
303,2,99,1,1
304,2,100,1,3
305,2,101,0,0
306,3,0,30,26
307,3,1,35,25
308,3,2,24,21
309,3,3,24,39
310,3,4,142,127
311,3,5,129,126
312,3,6,155,147
313,3,7,149,144
314,3,8,150,167
315,3,9,161,142
316,3,10,148,152
317,3,11,154,158
318,3,12,132,139
319,3,13,137,151
320,3,14,158,145
321,3,15,157,149
322,3,16,159,145
323,3,17,139,167
324,3,18,125,127
325,3,19,133,124
326,3,20,135,149
327,3,21,129,160
328,3,22,127,134
329,3,23,131,127
330,3,24,89,69
331,3,25,89,64
332,3,26,86,83
333,3,27,85,66
334,3,28,94,82
335,3,29,82,91
336,3,30,89,89
337,3,31,94,81
338,3,32,90,70
339,3,33,97,88
340,3,34,106,107
341,3,35,97,95
342,3,36,105,104
343,3,37,110,113
344,3,38,87,124
345,3,39,95,105
346,3,40,102,123
347,3,41,120,96
348,3,42,113,120
349,3,43,116,105
350,3,44,123,94
351,3,45,101,115
352,3,46,94,102
353,3,47,122,103
354,3,48,95,91
355,3,49,108,105
356,3,50,96,95
357,3,51,95,81
358,3,52,79,100
359,3,53,80,95
360,3,54,131,150
361,3,55,122,136
362,3,56,117,109
363,3,57,118,146
364,3,58,113,110
365,3,59,100,124
366,3,60,109,133
