ind,time,age,male,female
0,0,0,34,32
1,0,1,155,121
2,0,2,134,130
3,0,3,129,144
4,0,4,147,128
5,0,5,139,134
6,0,6,164,161
7,0,7,152,178
8,0,8,160,146
9,0,9,159,156
10,0,10,150,165
11,0,11,159,150
12,0,12,134,156
13,0,13,167,154
14,0,14,159,157
15,0,15,128,135
16,0,16,132,132
17,0,17,144,128
18,0,18,128,129
19,0,19,133,127
20,0,20,123,135
21,0,21,86,74
22,0,22,81,96
23,0,23,81,81
24,0,24,81,87
25,0,25,85,80
26,0,26,79,91
27,0,27,80,99
28,0,28,85,101
29,0,29,85,96
30,0,30,121,91
31,0,31,103,108
32,0,32,109,93
33,0,33,90,104
34,0,34,88,99
35,0,35,113,94
36,0,36,114,123
37,0,37,109,109
38,0,38,99,109
39,0,39,107,96
40,0,40,113,106
41,0,41,102,125
42,0,42,88,113
43,0,43,103,104
44,0,44,116,104
45,0,45,85,127
46,0,46,89,98
47,0,47,104,94
48,0,48,93,97
49,0,49,79,79
50,0,50,79,92
51,0,51,151,137
52,0,52,142,145
53,0,53,122,132
54,0,54,111,111
55,0,55,120,109
56,0,56,96,114
57,0,57,90,101
58,0,58,75,122
59,0,59,90,102
60,0,60,89,85
61,0,61,77,76
62,0,62,69,78
63,0,63,70,68
64,0,64,64,83
65,0,65,61,80
66,0,66,69,67
67,0,67,72,70
68,0,68,52,51
69,0,69,74,55
70,0,70,50,60
71,0,71,44,45
72,0,72,52,52
73,0,73,37,43
74,0,74,43,43
75,0,75,33,29
76,0,76,28,26
77,0,77,34,34
78,0,78,28,25
79,0,79,17,29
80,0,80,18,21
81,0,81,21,20
82,0,82,17,18
83,0,83,15,24
84,0,84,19,13
85,0,85,15,19
86,0,86,10,10
87,0,87,12,5
88,0,88,16,10
89,0,89,12,13
90,0,90,8,13
91,0,91,9,12
92,0,92,5,8
93,0,93,8,7
94,0,94,5,5
95,0,95,9,3
96,0,96,3,10
97,0,97,1,3
98,0,98,3,2
99,0,99,0,0
100,0,100,1,4
101,0,101,0,0
102,1,0,24,21
103,1,1,34,32
104,1,2,155,120
105,1,3,134,130
106,1,4,129,144
107,1,5,147,128
108,1,6,139,134
109,1,7,164,161
110,1,8,152,178
111,1,9,160,146
112,1,10,159,154
113,1,11,150,165
114,1,12,159,150
115,1,13,134,156
116,1,14,167,154
117,1,15,159,157
118,1,16,128,135
119,1,17,132,132
120,1,18,144,128
121,1,19,128,129
122,1,20,132,127
123,1,21,123,135
124,1,22,85,74
125,1,23,81,96
126,1,24,81,81
127,1,25,81,87
128,1,26,85,80
129,1,27,79,91
130,1,28,80,99
131,1,29,84,101
132,1,30,85,96
133,1,31,121,91
134,1,32,103,108
135,1,33,109,93
136,1,34,90,104
137,1,35,88,99
138,1,36,112,94
139,1,37,114,123
140,1,38,109,108
141,1,39,99,109
142,1,40,107,95
143,1,41,113,106
144,1,42,102,125
145,1,43,88,113
146,1,44,103,104
147,1,45,116,103
148,1,46,84,127
149,1,47,89,98
150,1,48,103,94
151,1,49,93,97
152,1,50,79,79
153,1,51,79,92
154,1,52,150,136
155,1,53,142,144
156,1,54,122,131
157,1,55,111,111
158,1,56,120,108
159,1,57,95,112
160,1,58,88,100
161,1,59,75,121
162,1,60,88,102
163,1,61,87,84
164,1,62,72,75
165,1,63,69,78
166,1,64,69,68
167,1,65,61,83
168,1,66,61,79
169,1,67,68,66
170,1,68,71,70
171,1,69,51,51
172,1,70,73,52
173,1,71,48,59
174,1,72,43,45
175,1,73,52,52
176,1,74,34,41
177,1,75,39,41
178,1,76,31,28
179,1,77,28,25
180,1,78,31,34
181,1,79,28,23
182,1,80,17,27
183,1,81,15,18
184,1,82,19,19
185,1,83,16,18
186,1,84,13,22
187,1,85,16,12
188,1,86,11,17
189,1,87,9,9
190,1,88,11,5
191,1,89,11,10
192,1,90,10,10
193,1,91,7,10
194,1,92,5,10
195,1,93,3,5
196,1,94,7,5
197,1,95,4,2
198,1,96,6,1
199,1,97,1,8
200,1,98,1,2
201,1,99,3,2
202,1,100,0,0
203,1,101,0,0
204,2,0,26,24
205,2,1,24,21
206,2,2,34,32
207,2,3,155,120
208,2,4,134,130
209,2,5,129,144
210,2,6,147,128
211,2,7,139,134
212,2,8,164,161
213,2,9,152,178
214,2,10,160,146
215,2,11,159,153
216,2,12,150,165
217,2,13,159,150
218,2,14,134,156
219,2,15,167,154
220,2,16,159,157
221,2,17,128,135
222,2,18,132,132
223,2,19,144,127
224,2,20,128,129
225,2,21,132,127
226,2,22,123,135
227,2,23,85,74
228,2,24,81,96
229,2,25,81,81
230,2,26,81,87
231,2,27,85,80
232,2,28,79,91
233,2,29,80,99
234,2,30,84,101
235,2,31,85,96
236,2,32,121,91
237,2,33,103,108
238,2,34,108,93
239,2,35,89,104
240,2,36,87,99
241,2,37,112,94
242,2,38,114,123
243,2,39,109,108
244,2,40,99,109
245,2,41,107,95
246,2,42,112,106
247,2,43,102,125
248,2,44,88,113
249,2,45,103,104
250,2,46,114,103
251,2,47,84,127
252,2,48,89,98
253,2,49,102,94
254,2,50,93,97
255,2,51,79,78
256,2,52,79,92
257,2,53,150,136
258,2,54,141,144
259,2,55,119,129
260,2,56,111,111
261,2,57,116,106
262,2,58,93,112
263,2,59,88,99
264,2,60,75,121
265,2,61,87,100
266,2,62,86,83
267,2,63,72,75
268,2,64,68,76
269,2,65,67,67
270,2,66,61,81
271,2,67,57,75
272,2,68,67,65
273,2,69,70,69
274,2,70,48,51
275,2,71,70,50
276,2,72,45,57
277,2,73,43,44
278,2,74,50,49
279,2,75,33,40
280,2,76,37,39
281,2,77,30,26
282,2,78,26,24
283,2,79,31,32
284,2,80,26,23
285,2,81,16,24
286,2,82,14,15
287,2,83,18,17
288,2,84,15,18
289,2,85,11,20
290,2,86,14,11
291,2,87,9,17
292,2,88,8,8
293,2,89,7,4
294,2,90,10,9
295,2,91,9,9
296,2,92,5,8
297,2,93,5,7
298,2,94,2,4
299,2,95,6,5
300,2,96,4,1
301,2,97,6,0
302,2,98,1,6
303,2,99,1,2
304,2,100,2,2
305,2,101,0,0
306,3,0,30,39
307,3,1,26,24
308,3,2,24,21
309,3,3,33,32
310,3,4,155,120
311,3,5,134,130
312,3,6,129,144
313,3,7,147,127
314,3,8,139,134
315,3,9,164,161
316,3,10,152,177
317,3,11,160,146
318,3,12,159,153
319,3,13,150,165
320,3,14,159,150
321,3,15,134,156
322,3,16,167,153
323,3,17,159,157
324,3,18,128,135
325,3,19,132,132
326,3,20,144,127
327,3,21,128,129
328,3,22,132,127
329,3,23,123,135
330,3,24,85,74
331,3,25,81,96
332,3,26,81,81
333,3,27,81,87
334,3,28,85,80
335,3,29,79,91
336,3,30,79,99
337,3,31,84,101
338,3,32,85,96
339,3,33,121,91
340,3,34,103,108
341,3,35,108,93
342,3,36,89,104
343,3,37,87,99
344,3,38,112,94
345,3,39,114,123
346,3,40,109,108
347,3,41,99,109
348,3,42,107,95
349,3,43,111,106
350,3,44,102,125
351,3,45,87,112
352,3,46,102,103
353,3,47,114,102
354,3,48,83,127
355,3,49,89,98
356,3,50,102,94
357,3,51,93,97
358,3,52,79,78
359,3,53,79,92
360,3,54,150,136
361,3,55,141,143
362,3,56,116,128
363,3,57,109,111
364,3,58,116,106
365,3,59,93,112
366,3,60,87,99
367,3,61,73,119
368,3,62,86,98
369,3,63,85,82
370,3,64,71,72
371,3,65,65,75
372,3,66,66,65
373,3,67,60,81
374,3,68,54,74
375,3,69,65,65
376,3,70,66,69
377,3,71,48,50
378,3,72,64,50
379,3,73,44,54
380,3,74,43,44
381,3,75,47,47
382,3,76,32,37
383,3,77,36,37
384,3,78,28,24
385,3,79,24,22
386,3,80,27,31
387,3,81,22,22
388,3,82,15,23
389,3,83,11,13
390,3,84,16,14
391,3,85,12,17
392,3,86,9,16
393,3,87,12,11
394,3,88,9,14
395,3,89,7,8
396,3,90,6,3
397,3,91,10,4
398,3,92,8,8
399,3,93,3,5
400,3,94,3,5
401,3,95,2,4
402,3,96,5,4
403,3,97,3,1
404,3,98,3,0
405,3,99,1,5
406,3,100,1,2
407,3,101,0,0
408,4,0,29,26
409,4,1,30,39
410,4,2,26,24
411,4,3,24,21
412,4,4,33,32
413,4,5,155,119
414,4,6,134,130
415,4,7,129,144
416,4,8,147,127
417,4,9,139,134
418,4,10,164,161
419,4,11,152,177
420,4,12,160,145
421,4,13,159,153
422,4,14,150,165
423,4,15,159,150
424,4,16,134,156
425,4,17,167,153
426,4,18,159,157
427,4,19,128,135
428,4,20,132,132
