ind,time,age,male,female
0,0,0,23,17
1,0,1,146,123
2,0,2,137,151
3,0,3,147,114
4,0,4,162,160
5,0,5,179,148
6,0,6,140,135
7,0,7,129,145
8,0,8,147,155
9,0,9,136,135
10,0,10,151,132
11,0,11,124,154
12,0,12,147,156
13,0,13,145,145
14,0,14,146,142
15,0,15,141,149
16,0,16,137,140
17,0,17,136,139
18,0,18,139,142
19,0,19,127,145
20,0,20,130,136
21,0,21,75,72
22,0,22,86,85
23,0,23,87,79
24,0,24,96,80
25,0,25,83,80
26,0,26,67,91
27,0,27,100,84
28,0,28,100,94
29,0,29,88,88
30,0,30,101,98
31,0,31,116,107
32,0,32,97,105
33,0,33,97,111
34,0,34,97,111
35,0,35,108,100
36,0,36,118,99
37,0,37,96,103
38,0,38,98,109
39,0,39,131,89
40,0,40,116,115
41,0,41,108,99
42,0,42,92,96
43,0,43,116,96
44,0,44,91,105
45,0,45,91,101
46,0,46,125,90
47,0,47,94,109
48,0,48,107,94
49,0,49,74,102
50,0,50,86,86
51,0,51,152,149
52,0,52,131,149
53,0,53,137,136
54,0,54,133,120
55,0,55,107,119
56,0,56,106,106
57,0,57,113,100
58,0,58,85,105
59,0,59,102,81
60,0,60,81,90
61,0,61,72,74
62,0,62,65,73
63,0,63,72,78
64,0,64,74,69
65,0,65,68,72
66,0,66,69,53
67,0,67,67,54
68,0,68,65,61
69,0,69,57,46
70,0,70,58,61
71,0,71,49,46
72,0,72,47,46
73,0,73,47,44
74,0,74,30,48
75,0,75,49,31
76,0,76,33,28
77,0,77,23,36
78,0,78,34,38
79,0,79,17,23
80,0,80,28,21
81,0,81,23,16
82,0,82,18,20
83,0,83,18,15
84,0,84,15,15
85,0,85,6,12
86,0,86,19,7
87,0,87,10,9
88,0,88,9,14
89,0,89,12,10
90,0,90,14,13
91,0,91,4,14
92,0,92,11,6
93,0,93,11,6
94,0,94,8,4
95,0,95,3,3
96,0,96,1,3
97,0,97,6,1
98,0,98,3,3
99,0,99,4,3
100,0,100,2,0
101,0,101,0,0
102,1,0,25,17
103,1,1,23,17
104,1,2,146,123
105,1,3,137,151
106,1,4,147,114
107,1,5,162,160
108,1,6,179,148
109,1,7,140,135
110,1,8,129,145
111,1,9,147,155
112,1,10,136,135
113,1,11,151,132
114,1,12,124,154
115,1,13,147,155
116,1,14,145,145
117,1,15,145,142
118,1,16,141,149
119,1,17,137,140
120,1,18,136,139
121,1,19,139,142
122,1,20,127,145
123,1,21,130,136
124,1,22,75,72
125,1,23,86,85
126,1,24,87,79
127,1,25,96,80
128,1,26,83,80
129,1,27,67,91
130,1,28,100,84
131,1,29,100,94
132,1,30,88,88
133,1,31,101,98
134,1,32,116,107
135,1,33,97,105
136,1,34,97,111
137,1,35,96,111
138,1,36,108,99
139,1,37,117,99
140,1,38,96,103
141,1,39,98,109
142,1,40,131,89
143,1,41,116,115
144,1,42,108,99
145,1,43,92,96
146,1,44,116,96
147,1,45,91,105
148,1,46,90,101
149,1,47,124,90
150,1,48,94,109
151,1,49,105,94
152,1,50,74,102
153,1,51,86,86
154,1,52,151,148
155,1,53,131,148
156,1,54,134,135
157,1,55,133,120
158,1,56,107,119
159,1,57,104,104
160,1,58,112,100
161,1,59,85,105
162,1,60,102,80
163,1,61,80,90
164,1,62,72,74
165,1,63,64,73
166,1,64,70,78
167,1,65,73,68
168,1,66,65,72
169,1,67,69,53
170,1,68,64,53
171,1,69,63,59
172,1,70,56,45
173,1,71,56,61
174,1,72,46,46
175,1,73,43,46
176,1,74,47,42
177,1,75,29,47
178,1,76,43,28
179,1,77,28,26
180,1,78,22,34
181,1,79,30,35
182,1,80,16,23
