ind,time,age,male,female
0,0,0,6,6
1,0,1,126,127
2,0,2,122,118
3,0,3,150,157
4,0,4,148,149
5,0,5,164,138
6,0,6,154,171
7,0,7,157,146
8,0,8,151,141
9,0,9,159,131
10,0,10,147,129
11,0,11,149,142
12,0,12,144,158
13,0,13,149,158
14,0,14,143,132
15,0,15,149,133
16,0,16,142,155
17,0,17,131,132
18,0,18,120,146
19,0,19,149,136
20,0,20,133,138
21,0,21,69,87
22,0,22,88,48
23,0,23,77,85
24,0,24,85,89
25,0,25,98,89
26,0,26,100,90
27,0,27,94,103
28,0,28,97,108
29,0,29,109,81
30,0,30,85,90
31,0,31,94,126
32,0,32,84,117
33,0,33,115,91
34,0,34,101,97
35,0,35,100,98
36,0,36,107,131
37,0,37,110,98
38,0,38,96,119
39,0,39,131,103
40,0,40,98,115
41,0,41,109,104
42,0,42,100,110
43,0,43,113,101
44,0,44,87,98
45,0,45,94,112
46,0,46,107,108
47,0,47,81,104
48,0,48,88,105
49,0,49,82,85
50,0,50,96,94
51,0,51,150,133
52,0,52,116,142
53,0,53,139,122
54,0,54,126,124
55,0,55,123,101
56,0,56,120,100
57,0,57,99,90
58,0,58,92,98
59,0,59,93,86
60,0,60,90,71
61,0,61,92,60
62,0,62,72,74
63,0,63,74,72
64,0,64,70,56
65,0,65,66,72
66,0,66,66,62
67,0,67,62,60
68,0,68,71,48
69,0,69,52,48
70,0,70,59,64
71,0,71,54,61
72,0,72,41,59
73,0,73,40,38
74,0,74,56,45
75,0,75,31,36
76,0,76,36,41
77,0,77,28,26
78,0,78,30,31
79,0,79,23,26
80,0,80,25,28
81,0,81,13,15
82,0,82,24,19
83,0,83,14,18
84,0,84,20,15
85,0,85,14,15
86,0,86,11,10
87,0,87,18,9
88,0,88,10,8
89,0,89,8,15
90,0,90,8,8
91,0,91,7,11
92,0,92,10,4
93,0,93,4,9
94,0,94,1,9
95,0,95,5,7
96,0,96,8,5
97,0,97,2,4
98,0,98,2,3
99,0,99,0,1
100,0,100,0,1
101,0,101,0,0
102,1,0,5,7
103,1,1,6,6
104,1,2,126,127
105,1,3,121,117
106,1,4,150,157
107,1,5,148,149
108,1,6,164,138
109,1,7,154,171
110,1,8,157,146
111,1,9,151,141
112,1,10,159,131
113,1,11,147,129
114,1,12,149,142
115,1,13,144,158
116,1,14,149,158
117,1,15,143,132
118,1,16,149,133
119,1,17,141,155
120,1,18,131,132
121,1,19,120,145
122,1,20,149,136
123,1,21,133,138
124,1,22,69,87
125,1,23,88,48
126,1,24,77,85
127,1,25,85,89
128,1,26,98,89
129,1,27,99,90
130,1,28,94,103
131,1,29,97,108
132,1,30,109,81
133,1,31,85,90
134,1,32,93,126
135,1,33,84,117
136,1,34,115,91
137,1,35,101,97
138,1,36,100,98
139,1,37,107,131
140,1,38,110,98
141,1,39,96,119
142,1,40,131,103
143,1,41,98,115
144,1,42,109,102
145,1,43,100,110
146,1,44,112,101
147,1,45,86,97
148,1,46,94,112
149,1,47,106,108
150,1,48,81,103
151,1,49,87,105
152,1,50,82,85
153,1,51,95,94
154,1,52,149,133
155,1,53,115,142
156,1,54,139,121
157,1,55,123,124
158,1,56,123,99
159,1,57,119,100
160,1,58,99,90
161,1,59,92,98
162,1,60,93,86
163,1,61,88,71
164,1,62,92,60
165,1,63,72,74
166,1,64,73,71
167,1,65,69,56
168,1,66,63,69
169,1,67,65,62
170,1,68,61,59
171,1,69,70,46
172,1,70,50,48
173,1,71,57,61
174,1,72,52,60
175,1,73,39,56
176,1,74,38,37
177,1,75,52,45
178,1,76,31,34
179,1,77,35,41
180,1,78,26,23
181,1,79,28,31
182,1,80,22,25
183,1,81,22,27
184,1,82,13,14
185,1,83,19,15
186,1,84,13,15
187,1,85,18,15
188,1,86,13,15
189,1,87,9,10
190,1,88,15,9
191,1,89,8,7
192,1,90,6,14
193,1,91,6,5
194,1,92,5,10
195,1,93,7,3
196,1,94,2,6
197,1,95,1,7
198,1,96,5,5
199,1,97,5,5
200,1,98,1,4
201,1,99,2,2
202,1,100,0,1
203,1,101,0,0
204,2,0,6,4
205,2,1,5,7
206,2,2,6,6
207,2,3,126,127
208,2,4,121,117
209,2,5,150,157
210,2,6,146,149
211,2,7,164,138
212,2,8,154,171
213,2,9,157,146
214,2,10,151,141
215,2,11,159,131
216,2,12,147,129
217,2,13,149,142
218,2,14,144,158
219,2,15,149,158
220,2,16,143,132
221,2,17,149,133
222,2,18,141,155
223,2,19,130,132
224,2,20,120,145
225,2,21,149,136
226,2,22,133,138
227,2,23,69,87
228,2,24,88,48
229,2,25,77,85
230,2,26,85,89
231,2,27,98,89
232,2,28,98,90
233,2,29,93,103
234,2,30,97,108
235,2,31,109,81
236,2,32,85,89
237,2,33,93,126
238,2,34,84,117
239,2,35,114,91
240,2,36,101,97
241,2,37,100,98
242,2,38,107,131
243,2,39,110,98
244,2,40,96,119
245,2,41,131,103
246,2,42,98,115
247,2,43,107,102
248,2,44,99,110
249,2,45,112,101
250,2,46,85,97
251,2,47,94,112
252,2,48,106,108
253,2,49,81,103
254,2,50,87,105
255,2,51,82,84
256,2,52,95,94
257,2,53,149,133
258,2,54,111,142
259,2,55,139,121
260,2,56,122,124
261,2,57,121,99
262,2,58,119,99
263,2,59,97,90
264,2,60,91,94
265,2,61,91,84
266,2,62,86,71
267,2,63,88,60
268,2,64,72,73
269,2,65,73,71
270,2,66,67,55
271,2,67,61,68
272,2,68,65,62
273,2,69,60,58
274,2,70,68,45
275,2,71,49,46
276,2,72,56,60
277,2,73,49,58
278,2,74,38,56
279,2,75,34,35
280,2,76,46,43
281,2,77,31,29
282,2,78,33,41
283,2,79,23,23
284,2,80,24,30
285,2,81,19,23
286,2,82,20,22
287,2,83,12,13
288,2,84,16,13
289,2,85,12,13
290,2,86,17,15
291,2,87,12,14
292,2,88,8,9
293,2,89,12,8
294,2,90,8,4
295,2,91,6,13
296,2,92,5,5
297,2,93,1,10
298,2,94,6,2
299,2,95,2,5
300,2,96,1,5
301,2,97,4,1
302,2,98,5,5
303,2,99,1,2
304,2,100,2,1
305,2,101,0,0
306,3,0,4,5
307,3,1,6,4
308,3,2,5,7
309,3,3,6,6
310,3,4,126,127
311,3,5,121,117
312,3,6,150,157
313,3,7,146,149
314,3,8,164,138
315,3,9,154,171
316,3,10,157,146
317,3,11,150,141
318,3,12,159,131
319,3,13,147,129
320,3,14,149,142
321,3,15,144,158
322,3,16,148,158
323,3,17,143,131
324,3,18,149,133
325,3,19,141,155
326,3,20,130,132
327,3,21,120,145
328,3,22,149,136
329,3,23,133,137
330,3,24,69,87
331,3,25,88,48
332,3,26,77,85
333,3,27,85,89
334,3,28,98,89
335,3,29,98,90
336,3,30,93,102
337,3,31,97,108
338,3,32,108,81
339,3,33,85,89
340,3,34,93,125
341,3,35,84,117
342,3,36,114,91
343,3,37,101,97
344,3,38,100,98
345,3,39,107,131
346,3,40,110,98
347,3,41,96,119
348,3,42,130,103
349,3,43,96,115
350,3,44,106,102
351,3,45,99,109
352,3,46,112,101
353,3,47,85,97
354,3,48,94,112
355,3,49,105,107
356,3,50,81,102
357,3,51,86,105
358,3,52,82,84
359,3,53,95,94
360,3,54,148,131
361,3,55,111,141
362,3,56,139,121
363,3,57,122,123
364,3,58,119,99
365,3,59,118,98
366,3,60,96,90
367,3,61,90,94
368,3,62,90,83
369,3,63,85,70
370,3,64,85,57
371,3,65,70,73
372,3,66,68,69
373,3,67,64,55
374,3,68,60,65
375,3,69,65,61
376,3,70,59,58
377,3,71,66,44
378,3,72,48,45
379,3,73,53,58
380,3,74,48,55
381,3,75,35,55
382,3,76,34,35
383,3,77,45,43
384,3,78,31,28
385,3,79,29,37
386,3,80,23,23
387,3,81,23,29
388,3,82,17,22
389,3,83,19,18
390,3,84,12,13
391,3,85,15,12
392,3,86,10,13
393,3,87,15,13
394,3,88,9,13
395,3,89,4,8
396,3,90,9,7
397,3,91,8,4
398,3,92,4,9
399,3,93,5,5
400,3,94,0,8
401,3,95,6,2
402,3,96,2,5
403,3,97,0,4
404,3,98,4,0
405,3,99,4,4
406,3,100,1,2
407,3,101,0,0
408,4,0,6,7
409,4,1,4,5
410,4,2,6,4
411,4,3,5,7
412,4,4,6,6
413,4,5,126,127
414,4,6,121,117
415,4,7,150,156
416,4,8,146,149
417,4,9,164,138
418,4,10,154,171
419,4,11,157,146
420,4,12,150,141
421,4,13,159,131
422,4,14,147,129
423,4,15,149,142
424,4,16,144,158
425,4,17,148,158
426,4,18,143,131
427,4,19,149,133
428,4,20,141,155
429,4,21,130,132
430,4,22,120,145
431,4,23,149,136
432,4,24,133,136
433,4,25,69,87
434,4,26,88,48
435,4,27,77,85
436,4,28,85,89
