ind,time,age,male,female
0,0,0,6,12
1,0,1,131,131
2,0,2,127,133
3,0,3,138,113
4,0,4,161,170
5,0,5,129,152
6,0,6,135,129
7,0,7,119,169
8,0,8,151,163
9,0,9,150,151
10,0,10,157,153
11,0,11,153,134
12,0,12,131,140
13,0,13,141,150
14,0,14,129,129
15,0,15,141,146
16,0,16,118,143
17,0,17,163,121
18,0,18,118,145
19,0,19,123,133
20,0,20,137,124
21,0,21,77,59
22,0,22,74,83
23,0,23,81,80
24,0,24,70,78
25,0,25,78,80
26,0,26,99,102
27,0,27,95,98
28,0,28,101,101
29,0,29,91,100
30,0,30,104,119
31,0,31,92,103
32,0,32,115,120
33,0,33,88,86
34,0,34,108,123
35,0,35,105,98
36,0,36,110,108
37,0,37,103,111
38,0,38,117,127
39,0,39,115,111
40,0,40,101,123
41,0,41,136,143
42,0,42,113,101
43,0,43,101,117
44,0,44,111,100
45,0,45,108,116
46,0,46,103,97
47,0,47,91,112
48,0,48,108,95
49,0,49,88,89
50,0,50,78,88
51,0,51,131,135
52,0,52,132,143
53,0,53,132,140
54,0,54,125,119
55,0,55,121,99
56,0,56,123,94
57,0,57,89,107
58,0,58,111,113
59,0,59,92,89
60,0,60,87,74
61,0,61,77,74
62,0,62,76,74
63,0,63,73,79
64,0,64,68,75
65,0,65,67,55
66,0,66,60,68
67,0,67,67,64
68,0,68,51,58
69,0,69,45,65
70,0,70,60,44
71,0,71,57,51
72,0,72,29,36
73,0,73,40,31
74,0,74,46,34
75,0,75,46,38
76,0,76,39,31
77,0,77,28,32
78,0,78,34,20
79,0,79,21,29
80,0,80,30,17
81,0,81,20,18
82,0,82,11,24
83,0,83,22,19
84,0,84,17,16
85,0,85,19,16
86,0,86,7,10
87,0,87,7,13
88,0,88,9,8
89,0,89,10,3
90,0,90,7,5
91,0,91,12,8
92,0,92,7,11
93,0,93,4,5
94,0,94,10,4
95,0,95,4,4
96,0,96,3,3
97,0,97,6,5
98,0,98,5,5
99,0,99,2,1
100,0,100,1,1
101,0,101,0,0
102,1,0,8,4
103,1,1,6,12
104,1,2,130,131
105,1,3,127,133
106,1,4,138,113
107,1,5,161,170
108,1,6,129,152
109,1,7,135,129
110,1,8,119,169
111,1,9,151,162
112,1,10,150,151
113,1,11,157,153
114,1,12,153,134
115,1,13,130,140
116,1,14,141,150
117,1,15,129,129
118,1,16,141,146
119,1,17,118,143
120,1,18,163,121
121,1,19,117,145
122,1,20,122,133
123,1,21,136,124
124,1,22,77,59
125,1,23,74,83
126,1,24,81,80
127,1,25,70,78
128,1,26,78,80
129,1,27,99,102
130,1,28,95,98
131,1,29,101,101
132,1,30,91,100
133,1,31,104,118
134,1,32,92,103
135,1,33,115,120
136,1,34,88,86
137,1,35,108,123
138,1,36,105,98
139,1,37,110,108
140,1,38,103,111
141,1,39,117,127
142,1,40,115,110
143,1,41,101,123
144,1,42,136,143
145,1,43,112,101
146,1,44,100,116
147,1,45,111,100
148,1,46,108,116
149,1,47,102,96
150,1,48,91,112
151,1,49,107,95
152,1,50,87,89
153,1,51,77,88
154,1,52,130,135
155,1,53,132,143
156,1,54,132,140
157,1,55,124,119
158,1,56,120,98
159,1,57,121,93
160,1,58,89,107
161,1,59,109,113
162,1,60,89,88
163,1,61,87,74
164,1,62,74,74
165,1,63,76,72
166,1,64,72,78
167,1,65,68,73
168,1,66,63,55
169,1,67,60,68
170,1,68,65,62
171,1,69,51,58
172,1,70,42,65
173,1,71,57,43
174,1,72,56,50
175,1,73,27,35
176,1,74,40,31
177,1,75,46,34
178,1,76,43,35
179,1,77,37,28
180,1,78,28,30
181,1,79,33,18
182,1,80,18,28
183,1,81,26,16
184,1,82,15,18
185,1,83,10,22
186,1,84,19,16
187,1,85,15,14
188,1,86,18,14
189,1,87,6,9
190,1,88,5,11
191,1,89,7,8
192,1,90,6,3
193,1,91,6,4
194,1,92,11,6
195,1,93,6,9
196,1,94,4,3
197,1,95,10,4
198,1,96,4,3
199,1,97,2,2
200,1,98,5,5
201,1,99,5,3
202,1,100,1,1
203,1,101,0,0
204,2,0,7,7
205,2,1,8,4
206,2,2,6,12
207,2,3,130,131
208,2,4,127,133
209,2,5,138,113
210,2,6,161,170
211,2,7,129,152
212,2,8,135,129
213,2,9,119,169
214,2,10,151,162
215,2,11,150,151
216,2,12,157,153
217,2,13,153,134
218,2,14,130,140
219,2,15,141,150
220,2,16,129,129
221,2,17,140,146
222,2,18,118,143
223,2,19,163,121
224,2,20,117,145
225,2,21,122,132
226,2,22,136,124
227,2,23,77,59
228,2,24,74,83
229,2,25,81,80
230,2,26,70,78
231,2,27,78,80
232,2,28,99,102
233,2,29,95,98
234,2,30,100,101
235,2,31,91,100
236,2,32,104,118
237,2,33,92,103
238,2,34,115,120
239,2,35,88,85
240,2,36,107,122
241,2,37,105,98
242,2,38,110,108
243,2,39,103,110
244,2,40,117,127
245,2,41,115,108
246,2,42,101,123
247,2,43,136,143
