ind,time,age,male,female
0,0,0,34,34
1,0,1,131,139
2,0,2,128,135
3,0,3,138,132
4,0,4,128,149
5,0,5,150,150
6,0,6,166,140
7,0,7,146,130
8,0,8,160,167
9,0,9,146,140
10,0,10,135,136
11,0,11,136,137
12,0,12,127,161
13,0,13,141,152
14,0,14,139,138
15,0,15,145,134
16,0,16,134,151
17,0,17,138,141
18,0,18,109,149
19,0,19,137,148
20,0,20,136,135
21,0,21,89,82
22,0,22,84,80
23,0,23,85,66
24,0,24,89,62
25,0,25,102,75
26,0,26,94,78
27,0,27,75,101
28,0,28,87,108
29,0,29,97,87
30,0,30,96,107
31,0,31,103,89
32,0,32,101,121
33,0,33,109,86
34,0,34,94,109
35,0,35,108,113
36,0,36,105,124
37,0,37,100,110
38,0,38,107,111
39,0,39,118,104
40,0,40,98,103
41,0,41,113,94
42,0,42,97,98
43,0,43,102,96
44,0,44,96,107
45,0,45,113,90
46,0,46,90,91
47,0,47,85,96
48,0,48,101,96
49,0,49,89,96
50,0,50,86,82
51,0,51,162,142
52,0,52,150,148
53,0,53,131,140
54,0,54,130,116
55,0,55,103,107
56,0,56,92,102
57,0,57,116,92
58,0,58,99,89
59,0,59,112,108
60,0,60,87,100
61,0,61,82,99
62,0,62,63,88
63,0,63,73,77
64,0,64,68,61
65,0,65,80,66
66,0,66,60,68
67,0,67,75,53
68,0,68,60,56
69,0,69,60,67
70,0,70,51,53
71,0,71,46,44
72,0,72,55,49
73,0,73,46,42
74,0,74,45,42
75,0,75,49,31
76,0,76,31,30
77,0,77,34,20
78,0,78,27,36
79,0,79,27,21
80,0,80,19,31
81,0,81,27,23
82,0,82,17,13
83,0,83,20,21
84,0,84,20,22
85,0,85,22,18
86,0,86,14,16
87,0,87,9,13
88,0,88,9,12
89,0,89,13,6
90,0,90,6,8
91,0,91,16,5
92,0,92,14,12
93,0,93,7,5
94,0,94,5,10
95,0,95,4,6
96,0,96,6,3
97,0,97,3,6
98,0,98,2,2
99,0,99,3,5
100,0,100,3,0
101,0,101,0,0
102,1,0,32,34
103,1,1,34,34
104,1,2,131,139
105,1,3,128,135
106,1,4,138,132
107,1,5,128,149
108,1,6,150,150
109,1,7,166,140
110,1,8,146,130
111,1,9,160,167
112,1,10,146,140
113,1,11,135,136
114,1,12,136,137
115,1,13,127,161
116,1,14,141,152
117,1,15,139,138
118,1,16,145,134
119,1,17,134,151
120,1,18,138,141
121,1,19,109,149
122,1,20,135,148
123,1,21,136,135
124,1,22,89,82
125,1,23,84,80
126,1,24,85,66
127,1,25,89,62
128,1,26,102,75
129,1,27,94,78
130,1,28,75,101
131,1,29,87,108
132,1,30,97,87
133,1,31,96,106
134,1,32,103,89
135,1,33,101,121
136,1,34,109,86
137,1,35,94,109
138,1,36,108,113
139,1,37,105,124
140,1,38,100,110
141,1,39,106,111
142,1,40,118,104
143,1,41,98,103
144,1,42,112,94
145,1,43,97,98
146,1,44,102,96
147,1,45,95,107
148,1,46,113,89
149,1,47,90,90
150,1,48,85,96
151,1,49,100,96
152,1,50,87,96
153,1,51,86,82
154,1,52,162,140
155,1,53,150,148
156,1,54,131,140
157,1,55,128,115
158,1,56,103,107
159,1,57,91,99
160,1,58,115,92
161,1,59,98,89
162,1,60,108,108
163,1,61,87,100
164,1,62,82,98
165,1,63,62,86
166,1,64,72,77
167,1,65,65,61
168,1,66,76,65
169,1,67,59,66
170,1,68,75,53
171,1,69,57,56
172,1,70,59,64
173,1,71,50,52
174,1,72,44,42
175,1,73,54,48
176,1,74,44,40
177,1,75,45,42
178,1,76,47,31
179,1,77,30,30
