ind,time,age,male,female
0,0,0,31,31
1,0,1,133,148
2,0,2,151,137
3,0,3,126,154
4,0,4,145,142
5,0,5,146,160
6,0,6,182,148
7,0,7,137,127
8,0,8,140,135
9,0,9,167,141
10,0,10,137,145
11,0,11,156,129
12,0,12,150,144
13,0,13,165,140
14,0,14,130,142
15,0,15,125,132
16,0,16,135,143
17,0,17,132,140
18,0,18,129,143
19,0,19,136,138
20,0,20,128,135
21,0,21,71,73
22,0,22,89,71
23,0,23,74,71
24,0,24,84,74
25,0,25,86,88
26,0,26,85,73
27,0,27,86,96
28,0,28,98,90
29,0,29,83,113
30,0,30,90,89
31,0,31,72,93
32,0,32,99,117
33,0,33,85,83
34,0,34,126,99
35,0,35,95,107
36,0,36,109,123
37,0,37,121,102
38,0,38,104,107
39,0,39,110,99
40,0,40,103,103
41,0,41,112,129
42,0,42,111,124
43,0,43,124,94
44,0,44,105,97
45,0,45,86,100
46,0,46,112,111
47,0,47,100,93
48,0,48,98,100
49,0,49,109,86
50,0,50,87,81
51,0,51,156,165
52,0,52,153,123
53,0,53,126,132
54,0,54,135,125
55,0,55,112,113
56,0,56,107,106
57,0,57,100,93
58,0,58,100,111
59,0,59,103,99
60,0,60,103,84
61,0,61,77,74
62,0,62,68,61
63,0,63,62,76
64,0,64,65,75
65,0,65,65,79
66,0,66,65,59
67,0,67,52,71
68,0,68,63,62
69,0,69,49,57
70,0,70,49,62
71,0,71,59,49
72,0,72,38,38
73,0,73,41,51
74,0,74,29,45
75,0,75,36,38
76,0,76,33,39
77,0,77,29,37
78,0,78,20,32
79,0,79,21,24
80,0,80,26,27
81,0,81,17,18
82,0,82,20,18
83,0,83,12,15
84,0,84,17,21
85,0,85,12,16
86,0,86,15,12
87,0,87,16,10
88,0,88,13,10
89,0,89,11,6
90,0,90,8,10
91,0,91,8,7
92,0,92,7,8
93,0,93,3,8
94,0,94,6,7
95,0,95,6,7
96,0,96,5,5
97,0,97,4,7
98,0,98,4,7
99,0,99,1,1
100,0,100,1,3
101,0,101,0,0
102,1,0,28,36
103,1,1,31,31
104,1,2,133,148
105,1,3,151,137
106,1,4,126,154
107,1,5,145,142
108,1,6,146,160
109,1,7,182,148
110,1,8,137,127
111,1,9,140,135
112,1,10,167,141
113,1,11,137,144
114,1,12,156,129
115,1,13,150,144
116,1,14,165,140
117,1,15,130,142
118,1,16,125,132
119,1,17,135,143
120,1,18,132,140
121,1,19,129,143
122,1,20,136,138
123,1,21,128,135
124,1,22,71,73
125,1,23,89,71
126,1,24,74,71
127,1,25,84,74
128,1,26,86,88
129,1,27,85,73
130,1,28,86,96
131,1,29,98,90
132,1,30,83,113
133,1,31,90,89
134,1,32,72,93
135,1,33,99,117
136,1,34,85,83
137,1,35,126,99
138,1,36,95,107
139,1,37,109,123
140,1,38,121,102
141,1,39,103,107
142,1,40,110,99
143,1,41,103,103
144,1,42,112,128
145,1,43,111,123
146,1,44,123,94
147,1,45,105,96
148,1,46,86,100
149,1,47,111,111
150,1,48,100,93
151,1,49,97,100
152,1,50,109,85
153,1,51,87,80
154,1,52,155,165
155,1,53,153,122
156,1,54,125,132
157,1,55,134,124
158,1,56,111,111
159,1,57,104,104
160,1,58,99,93
161,1,59,98,111
162,1,60,102,99
