ind,time,age,male,female
0,0,0,17,30
1,0,1,133,127
2,0,2,142,134
3,0,3,125,148
4,0,4,149,132
5,0,5,147,166
6,0,6,149,153
7,0,7,146,155
8,0,8,145,141
9,0,9,143,137
10,0,10,150,136
11,0,11,153,145
12,0,12,167,159
13,0,13,148,160
14,0,14,162,139
15,0,15,159,152
16,0,16,132,145
17,0,17,134,125
18,0,18,133,141
19,0,19,132,132
20,0,20,124,139
21,0,21,86,75
22,0,22,81,82
23,0,23,86,88
24,0,24,82,80
25,0,25,76,95
26,0,26,92,96
27,0,27,87,83
28,0,28,94,85
29,0,29,92,88
30,0,30,77,94
31,0,31,116,87
32,0,32,100,92
33,0,33,88,106
34,0,34,101,112
35,0,35,102,111
36,0,36,117,104
37,0,37,116,99
38,0,38,106,107
39,0,39,110,103
40,0,40,114,119
41,0,41,101,119
42,0,42,105,115
43,0,43,112,102
44,0,44,109,102
45,0,45,115,96
46,0,46,98,99
47,0,47,86,113
48,0,48,90,82
49,0,49,88,89
50,0,50,97,60
51,0,51,163,148
52,0,52,145,157
53,0,53,128,132
54,0,54,123,122
55,0,55,92,110
56,0,56,112,143
57,0,57,91,97
58,0,58,110,102
59,0,59,107,80
60,0,60,82,97
61,0,61,86,71
62,0,62,85,71
63,0,63,56,72
64,0,64,73,72
65,0,65,62,67
66,0,66,62,75
67,0,67,51,59
68,0,68,59,56
69,0,69,53,57
70,0,70,49,60
71,0,71,62,49
72,0,72,40,48
73,0,73,45,38
74,0,74,37,33
75,0,75,32,35
76,0,76,39,42
77,0,77,32,36
78,0,78,25,30
79,0,79,23,23
80,0,80,19,16
81,0,81,22,24
82,0,82,12,15
83,0,83,15,13
84,0,84,15,12
85,0,85,13,8
86,0,86,11,12
87,0,87,9,13
88,0,88,10,12
89,0,89,10,7
90,0,90,11,6
91,0,91,13,3
92,0,92,6,6
93,0,93,5,10
94,0,94,4,7
95,0,95,5,5
96,0,96,3,9
97,0,97,7,4
98,0,98,0,3
99,0,99,4,3
100,0,100,1,0
101,0,101,0,0
102,1,0,43,24
103,1,1,17,30
104,1,2,133,127
105,1,3,142,133
106,1,4,125,148
107,1,5,149,132
108,1,6,147,166
109,1,7,149,153
110,1,8,146,155
111,1,9,145,141
112,1,10,143,137
113,1,11,149,136
114,1,12,153,145
115,1,13,167,159
116,1,14,148,160
117,1,15,162,139
118,1,16,159,151
119,1,17,132,145
120,1,18,134,125
121,1,19,133,141
122,1,20,132,132
123,1,21,124,139
124,1,22,86,75
125,1,23,80,82
126,1,24,86,88
127,1,25,82,80
128,1,26,76,95
129,1,27,92,96
130,1,28,87,82
131,1,29,94,85
132,1,30,92,88
133,1,31,77,94
134,1,32,116,87
135,1,33,100,92
136,1,34,88,106
137,1,35,101,112
138,1,36,102,111
139,1,37,117,104
140,1,38,116,99
141,1,39,106,107
142,1,40,110,102
143,1,41,114,119
144,1,42,101,119
145,1,43,104,115
146,1,44,112,102
147,1,45,108,101
148,1,46,115,96
149,1,47,97,99
150,1,48,86,113
151,1,49,90,81
152,1,50,88,88
153,1,51,96,60
154,1,52,161,148
155,1,53,145,155
156,1,54,128,129
157,1,55,123,122
158,1,56,92,110
159,1,57,112,142
160,1,58,88,97
161,1,59,108,101
162,1,60,106,79
163,1,61,82,97
164,1,62,85,71
165,1,63,83,70
166,1,64,56,72
167,1,65,71,71
168,1,66,60,66
169,1,67,61,73
170,1,68,49,56
171,1,69,59,56
172,1,70,49,56
173,1,71,47,59
174,1,72,61,49
175,1,73,40,45
176,1,74,45,35
177,1,75,36,32
178,1,76,30,35
