ind,time,age,male,female
0,0,0,33,29
1,0,1,143,127
2,0,2,132,126
3,0,3,156,147
4,0,4,149,144
5,0,5,150,167
6,0,6,161,142
7,0,7,150,152
8,0,8,154,160
9,0,9,132,141
10,0,10,137,151
11,0,11,158,145
12,0,12,157,149
13,0,13,158,145
14,0,14,139,167
15,0,15,125,128
16,0,16,133,124
17,0,17,135,149
18,0,18,129,160
19,0,19,126,134
20,0,20,131,127
21,0,21,89,70
22,0,22,89,64
23,0,23,86,83
24,0,24,85,66
25,0,25,95,82
26,0,26,82,91
27,0,27,89,88
28,0,28,94,81
29,0,29,90,72
30,0,30,99,88
31,0,31,106,109
32,0,32,97,95
33,0,33,105,104
34,0,34,110,113
35,0,35,90,124
36,0,36,95,105
37,0,37,102,124
38,0,38,123,96
39,0,39,113,121
40,0,40,117,105
41,0,41,126,94
42,0,42,102,115
43,0,43,96,102
44,0,44,123,103
45,0,45,97,91
46,0,46,108,108
47,0,47,97,95
48,0,48,97,83
49,0,49,79,100
50,0,50,82,95
51,0,51,134,151
52,0,52,125,140
53,0,53,122,109
54,0,54,120,150
55,0,55,114,115
56,0,56,107,128
57,0,57,110,137
58,0,58,109,115
59,0,59,87,114
60,0,60,82,100
61,0,61,84,75
62,0,62,71,53
63,0,63,56,63
64,0,64,53,66
65,0,65,67,62
66,0,66,50,50
67,0,67,61,65
68,0,68,53,62
69,0,69,61,56
70,0,70,50,40
71,0,71,40,51
72,0,72,52,48
73,0,73,50,45
74,0,74,40,35
75,0,75,40,44
76,0,76,42,50
77,0,77,25,25
78,0,78,24,30
79,0,79,21,24
80,0,80,14,20
81,0,81,25,18
82,0,82,14,12
83,0,83,13,14
84,0,84,12,17
85,0,85,10,16
86,0,86,13,12
87,0,87,7,14
88,0,88,12,13
89,0,89,9,10
90,0,90,6,7
91,0,91,7,9
92,0,92,7,8
93,0,93,7,5
94,0,94,10,4
95,0,95,5,8
96,0,96,4,4
97,0,97,5,4
98,0,98,2,4
99,0,99,4,1
100,0,100,1,5
101,0,101,0,0
102,1,0,33,39
103,1,1,33,29
104,1,2,143,127
105,1,3,132,126
106,1,4,155,147
107,1,5,149,144
108,1,6,150,167
109,1,7,161,142
110,1,8,150,151
111,1,9,154,160
112,1,10,132,141
113,1,11,137,151
114,1,12,158,145
115,1,13,157,149
116,1,14,158,145
117,1,15,139,166
118,1,16,125,128
119,1,17,133,124
120,1,18,134,149
121,1,19,129,160
122,1,20,126,134
123,1,21,131,127
124,1,22,89,70
125,1,23,89,64
126,1,24,86,83
127,1,25,85,66
128,1,26,95,82
129,1,27,82,91
130,1,28,89,88
131,1,29,94,81
132,1,30,90,72
133,1,31,99,88
134,1,32,106,109
135,1,33,97,95
136,1,34,105,103
137,1,35,110,113
138,1,36,90,124
139,1,37,95,105
140,1,38,102,124
141,1,39,122,96
142,1,40,112,120
143,1,41,117,105
144,1,42,124,94
145,1,43,101,115
146,1,44,95,102
147,1,45,123,103
148,1,46,97,91
149,1,47,107,108
150,1,48,97,94
151,1,49,97,83
152,1,50,79,100
153,1,51,81,95
