ind,time,age,male,female
0,0,0,32,29
1,0,1,133,127
2,0,2,142,134
3,0,3,125,148
4,0,4,150,132
5,0,5,147,166
6,0,6,149,153
7,0,7,146,155
8,0,8,146,141
9,0,9,143,137
10,0,10,150,136
11,0,11,153,145
12,0,12,167,159
13,0,13,148,161
14,0,14,162,139
15,0,15,159,152
16,0,16,132,144
17,0,17,134,125
18,0,18,133,141
19,0,19,132,131
20,0,20,124,139
21,0,21,86,75
22,0,22,81,82
23,0,23,86,88
24,0,24,82,80
25,0,25,76,95
26,0,26,92,96
27,0,27,88,83
28,0,28,94,85
29,0,29,92,88
30,0,30,77,94
31,0,31,116,87
32,0,32,100,92
33,0,33,88,106
34,0,34,101,113
35,0,35,102,111
36,0,36,117,104
37,0,37,114,99
38,0,38,105,107
39,0,39,111,103
40,0,40,114,119
41,0,41,100,119
42,0,42,105,115
43,0,43,112,102
44,0,44,110,102
45,0,45,114,96
46,0,46,99,99
47,0,47,84,113
48,0,48,90,82
49,0,49,89,89
50,0,50,97,61
51,0,51,165,149
52,0,52,144,158
53,0,53,127,131
54,0,54,124,121
55,0,55,92,111
56,0,56,112,144
57,0,57,91,96
58,0,58,109,102
59,0,59,107,80
60,0,60,81,97
61,0,61,87,71
62,0,62,83,70
63,0,63,56,75
64,0,64,74,73
65,0,65,64,66
66,0,66,58,72
67,0,67,48,60
68,0,68,57,55
69,0,69,54,57
70,0,70,48,59
71,0,71,65,49
72,0,72,41,50
73,0,73,42,37
74,0,74,37,33
75,0,75,31,35
76,0,76,40,41
77,0,77,32,37
78,0,78,23,30
79,0,79,23,25
80,0,80,19,17
81,0,81,18,20
82,0,82,14,15
83,0,83,15,14
84,0,84,16,13
85,0,85,13,8
86,0,86,12,11
87,0,87,8,11
88,0,88,6,11
89,0,89,10,7
90,0,90,11,5
91,0,91,9,4
92,0,92,7,4
93,0,93,5,9
94,0,94,6,7
95,0,95,5,5
96,0,96,6,8
97,0,97,6,3
98,0,98,1,5
99,0,99,4,3
100,0,100,1,3
101,0,101,0,0
102,1,0,33,38
103,1,1,32,29
104,1,2,133,127
105,1,3,142,134
106,1,4,125,148
107,1,5,150,132
108,1,6,147,166
109,1,7,149,153
110,1,8,146,155
111,1,9,146,140
112,1,10,143,137
113,1,11,150,136
114,1,12,153,145
115,1,13,167,159
116,1,14,148,161
117,1,15,162,139
118,1,16,159,152
119,1,17,132,144
120,1,18,134,125
121,1,19,132,141
122,1,20,130,131
123,1,21,124,139
124,1,22,86,75
125,1,23,81,82
126,1,24,86,88
127,1,25,82,80
128,1,26,76,95
129,1,27,92,96
130,1,28,88,83
131,1,29,94,85
132,1,30,92,88
133,1,31,77,94
134,1,32,116,86
135,1,33,100,92
136,1,34,88,106
137,1,35,100,113
138,1,36,102,111
139,1,37,117,104
140,1,38,114,99
141,1,39,105,106
142,1,40,109,103
143,1,41,114,119
144,1,42,100,119
145,1,43,105,115
146,1,44,112,101
147,1,45,110,101
148,1,46,113,96
149,1,47,99,99
150,1,48,84,111
151,1,49,90,82
152,1,50,89,89
153,1,51,96,61
154,1,52,163,149
155,1,53,144,158
156,1,54,127,131
157,1,55,122,120
158,1,56,92,111
159,1,57,110,142
160,1,58,88,96
161,1,59,109,100
162,1,60,107,79
163,1,61,81,97
164,1,62,86,70
165,1,63,82,70
166,1,64,55,75
167,1,65,73,73
168,1,66,61,65
169,1,67,54,71
170,1,68,48,60
171,1,69,55,55
172,1,70,52,57
173,1,71,46,58
174,1,72,63,48
175,1,73,39,48
176,1,74,39,35
177,1,75,37,32
178,1,76,28,31
179,1,77,38,38
180,1,78,28,34
181,1,79,22,29
182,1,80,19,21
183,1,81,19,15
184,1,82,18,17
185,1,83,13,12
186,1,84,14,14
187,1,85,14,13
188,1,86,11,7
189,1,87,10,10
190,1,88,8,11
191,1,89,4,8
192,1,90,9,6
193,1,91,7,4
194,1,92,6,2
195,1,93,6,3
196,1,94,4,6
197,1,95,5,7
198,1,96,4,4
199,1,97,4,7
200,1,98,6,3
201,1,99,1,5
202,1,100,2,2
203,1,101,0,0
204,2,0,25,37
205,2,1,33,38
206,2,2,32,29
207,2,3,133,127
208,2,4,142,134
209,2,5,125,148
210,2,6,150,132
211,2,7,147,166
212,2,8,149,153
213,2,9,146,155
214,2,10,145,140
215,2,11,143,137
216,2,12,150,136
217,2,13,153,145
218,2,14,166,159
219,2,15,148,161
220,2,16,162,139
221,2,17,159,152
222,2,18,131,144
223,2,19,134,125
224,2,20,132,141
225,2,21,130,131
226,2,22,124,139
227,2,23,86,75
228,2,24,80,82
229,2,25,86,88
230,2,26,82,80
231,2,27,75,95
232,2,28,92,96
233,2,29,88,83
234,2,30,93,85
235,2,31,92,88
236,2,32,77,94
237,2,33,116,86
238,2,34,100,92
239,2,35,87,106
240,2,36,100,113
241,2,37,102,111
242,2,38,117,103
243,2,39,114,99
244,2,40,105,106
245,2,41,108,103
246,2,42,114,119
247,2,43,100,119
248,2,44,104,115
249,2,45,111,101
250,2,46,110,100
251,2,47,113,96
252,2,48,99,99
253,2,49,84,111
254,2,50,90,82
255,2,51,89,89
256,2,52,96,61
257,2,53,161,148
258,2,54,143,157
259,2,55,125,130
260,2,56,120,120
261,2,57,90,110
262,2,58,110,140
263,2,59,88,96
264,2,60,109,99
265,2,61,104,78
266,2,62,79,95
267,2,63,84,70
268,2,64,80,69
