ind,time,age,male,female
0,0,0,42,36
1,0,1,155,121
2,0,2,134,130
3,0,3,129,144
4,0,4,147,128
5,0,5,139,134
6,0,6,164,161
7,0,7,152,178
8,0,8,160,146
9,0,9,159,156
10,0,10,150,164
11,0,11,159,150
12,0,12,134,156
13,0,13,167,154
14,0,14,159,157
15,0,15,128,135
16,0,16,132,132
17,0,17,144,127
18,0,18,128,129
19,0,19,133,127
20,0,20,123,135
21,0,21,86,74
22,0,22,81,96
23,0,23,82,81
24,0,24,82,87
25,0,25,85,80
26,0,26,79,91
27,0,27,80,99
28,0,28,85,101
29,0,29,85,96
30,0,30,121,91
31,0,31,103,108
32,0,32,109,93
33,0,33,90,104
34,0,34,88,99
35,0,35,113,94
36,0,36,114,123
37,0,37,109,109
38,0,38,99,109
39,0,39,106,96
40,0,40,113,106
41,0,41,102,125
42,0,42,88,113
43,0,43,103,105
44,0,44,116,103
45,0,45,85,127
46,0,46,90,97
47,0,47,104,95
48,0,48,92,98
49,0,49,79,79
50,0,50,79,92
51,0,51,150,137
52,0,52,144,144
53,0,53,122,132
54,0,54,111,109
55,0,55,120,109
56,0,56,95,113
57,0,57,90,103
58,0,58,74,122
59,0,59,91,101
60,0,60,89,85
61,0,61,76,76
62,0,62,71,79
63,0,63,70,68
64,0,64,63,83
65,0,65,60,78
66,0,66,68,67
67,0,67,71,71
68,0,68,50,51
69,0,69,75,54
70,0,70,50,61
71,0,71,45,45
72,0,72,53,52
73,0,73,37,41
74,0,74,40,41
75,0,75,33,28
76,0,76,28,27
77,0,77,35,37
78,0,78,28,24
79,0,79,19,26
80,0,80,20,23
81,0,81,22,21
82,0,82,17,16
83,0,83,17,21
84,0,84,19,13
85,0,85,14,20
86,0,86,11,8
87,0,87,12,5
88,0,88,16,10
89,0,89,11,13
90,0,90,8,11
91,0,91,9,11
92,0,92,6,9
93,0,93,9,8
94,0,94,7,5
95,0,95,7,4
96,0,96,3,8
97,0,97,0,4
98,0,98,3,0
99,0,99,3,0
100,0,100,1,2
101,0,101,0,0
102,1,0,29,46
103,1,1,42,36
104,1,2,155,121
105,1,3,134,129
106,1,4,129,144
107,1,5,147,128
108,1,6,139,134
109,1,7,164,161
110,1,8,152,178
111,1,9,160,146
112,1,10,159,156
113,1,11,150,164
114,1,12,159,150
115,1,13,134,156
116,1,14,167,154
117,1,15,159,157
118,1,16,128,135
119,1,17,132,132
120,1,18,144,127
121,1,19,128,129
122,1,20,133,127
123,1,21,123,135
124,1,22,86,74
125,1,23,81,96
126,1,24,82,81
127,1,25,82,87
128,1,26,85,80
129,1,27,79,91
130,1,28,80,99
131,1,29,85,101
132,1,30,85,96
133,1,31,121,91
134,1,32,103,108
135,1,33,109,92
136,1,34,90,104
137,1,35,88,99
138,1,36,113,94
139,1,37,114,123
140,1,38,109,109
141,1,39,99,109
142,1,40,105,96
143,1,41,113,106
144,1,42,102,125
145,1,43,88,113
146,1,44,103,105
147,1,45,116,103
148,1,46,85,127
149,1,47,89,97
150,1,48,104,95
151,1,49,92,98
152,1,50,79,77
153,1,51,79,91
154,1,52,149,137
155,1,53,141,144
156,1,54,121,131
157,1,55,111,109
158,1,56,118,109
159,1,57,93,113
160,1,58,87,103
161,1,59,74,119
162,1,60,90,99
163,1,61,88,85
164,1,62,75,74
165,1,63,70,79
166,1,64,69,68
167,1,65,62,82
168,1,66,58,75
169,1,67,64,67
170,1,68,70,70
171,1,69,47,50
172,1,70,73,54
173,1,71,49,59
174,1,72,43,43
175,1,73,50,52
176,1,74,36,41
177,1,75,37,41
178,1,76,31,27
179,1,77,26,25
180,1,78,35,35
181,1,79,26,23
182,1,80,18,25
183,1,81,19,21
184,1,82,22,20
185,1,83,16,15
186,1,84,14,20
187,1,85,18,12
188,1,86,12,17
189,1,87,10,8
190,1,88,11,5
191,1,89,15,8
192,1,90,10,10
193,1,91,5,10
194,1,92,7,9
195,1,93,6,6
196,1,94,9,6
197,1,95,7,5
198,1,96,4,4
199,1,97,3,5
200,1,98,0,2
201,1,99,2,0
202,1,100,2,0
203,1,101,0,0
204,2,0,35,24
205,2,1,29,46
206,2,2,42,36
207,2,3,155,121
208,2,4,134,129
209,2,5,129,144
210,2,6,147,128
211,2,7,139,134
212,2,8,164,161
213,2,9,151,178
214,2,10,160,146
215,2,11,159,156
216,2,12,150,164
217,2,13,159,150
218,2,14,134,156
219,2,15,167,154
220,2,16,159,157
221,2,17,128,135
222,2,18,132,132
223,2,19,143,127
224,2,20,128,129
225,2,21,133,127
226,2,22,123,135
227,2,23,86,74
228,2,24,81,96
229,2,25,82,81
230,2,26,82,87
231,2,27,85,80
232,2,28,79,91
233,2,29,80,99
234,2,30,85,101
235,2,31,85,96
236,2,32,121,91
237,2,33,103,108
238,2,34,108,92
239,2,35,90,103
240,2,36,88,99
241,2,37,113,94
242,2,38,114,123
243,2,39,109,108
244,2,40,99,109
245,2,41,104,96
246,2,42,113,106
247,2,43,102,125
248,2,44,88,112
249,2,45,103,105
250,2,46,115,103
251,2,47,85,127
252,2,48,89,97
253,2,49,104,95
254,2,50,91,98
255,2,51,79,77
256,2,52,79,88
257,2,53,148,136
258,2,54,139,141
259,2,55,120,131
260,2,56,111,109
261,2,57,117,109
262,2,58,92,113
263,2,59,85,102
264,2,60,74,118
265,2,61,88,99
266,2,62,86,83
267,2,63,74,73
268,2,64,70,78
269,2,65,68,68
270,2,66,61,81
271,2,67,56,74
272,2,68,62,67
273,2,69,69,70
274,2,70,46,49
275,2,71,73,54
276,2,72,47,58
277,2,73,43,42
278,2,74,49,49
279,2,75,32,41
280,2,76,36,37
281,2,77,29,26
282,2,78,26,23
283,2,79,32,33
284,2,80,24,22
285,2,81,16,24
286,2,82,18,19
287,2,83,18,18
288,2,84,14,13
289,2,85,11,20
290,2,86,15,11
291,2,87,12,14
292,2,88,9,6
293,2,89,9,5
294,2,90,11,7
295,2,91,5,9
296,2,92,3,9
297,2,93,7,7
298,2,94,2,3
299,2,95,7,5
300,2,96,6,5
301,2,97,4,3
302,2,98,3,3
303,2,99,0,2
304,2,100,0,0
305,2,101,0,0
306,3,0,37,39
307,3,1,35,24
308,3,2,29,46
309,3,3,42,36
310,3,4,155,121
311,3,5,134,129
312,3,6,129,144
313,3,7,147,128
314,3,8,139,134
315,3,9,164,161
316,3,10,151,178
317,3,11,160,146
318,3,12,159,156
319,3,13,150,164
320,3,14,159,150
321,3,15,134,156
322,3,16,167,154
323,3,17,159,157
324,3,18,128,135
325,3,19,132,132
326,3,20,143,126
327,3,21,128,129
328,3,22,133,127
329,3,23,121,135
330,3,24,85,74
331,3,25,81,96
332,3,26,81,81
333,3,27,82,87
334,3,28,85,80
335,3,29,79,91
336,3,30,80,99
337,3,31,85,101
338,3,32,85,96
339,3,33,121,91
340,3,34,103,108
341,3,35,108,92
342,3,36,90,103
343,3,37,88,99
344,3,38,113,94
345,3,39,114,123
346,3,40,109,108
347,3,41,99,109
348,3,42,104,96
349,3,43,113,106
350,3,44,101,123
351,3,45,88,112
352,3,46,103,105
353,3,47,115,103
354,3,48,85,127
