ind,time,age,male,female
0,0,0,37,17
1,0,1,143,127
2,0,2,132,125
3,0,3,156,146
4,0,4,149,144
5,0,5,150,167
6,0,6,161,142
7,0,7,150,152
8,0,8,154,159
9,0,9,132,141
10,0,10,137,151
11,0,11,158,145
12,0,12,157,149
13,0,13,159,145
14,0,14,139,167
15,0,15,125,128
16,0,16,133,124
17,0,17,135,149
18,0,18,129,160
19,0,19,126,134
20,0,20,131,127
21,0,21,89,70
22,0,22,89,64
23,0,23,86,83
24,0,24,85,66
25,0,25,95,81
26,0,26,82,91
27,0,27,89,89
28,0,28,94,81
29,0,29,91,72
30,0,30,99,88
31,0,31,106,109
32,0,32,97,95
33,0,33,105,104
34,0,34,110,113
35,0,35,90,124
36,0,36,95,105
37,0,37,102,124
38,0,38,123,96
39,0,39,113,121
40,0,40,117,105
41,0,41,126,94
42,0,42,102,115
43,0,43,96,102
44,0,44,123,103
45,0,45,96,91
46,0,46,108,108
47,0,47,96,95
48,0,48,98,82
49,0,49,81,100
50,0,50,82,95
51,0,51,134,152
52,0,52,124,139
53,0,53,118,110
54,0,54,120,149
55,0,55,113,116
56,0,56,107,128
57,0,57,111,136
58,0,58,108,116
59,0,59,86,116
60,0,60,80,101
61,0,61,80,76
62,0,62,73,55
63,0,63,56,64
64,0,64,55,66
65,0,65,71,61
66,0,66,50,52
67,0,67,63,64
68,0,68,55,64
69,0,69,60,56
70,0,70,51,39
71,0,71,41,51
72,0,72,51,47
73,0,73,48,44
74,0,74,43,34
75,0,75,42,42
76,0,76,40,49
77,0,77,27,28
78,0,78,23,32
79,0,79,20,27
80,0,80,15,20
81,0,81,26,18
82,0,82,11,12
83,0,83,14,14
84,0,84,9,16
85,0,85,12,17
86,0,86,13,13
87,0,87,9,13
88,0,88,13,11
89,0,89,9,11
90,0,90,8,7
91,0,91,5,9
92,0,92,9,6
93,0,93,7,4
94,0,94,11,4
95,0,95,5,6
96,0,96,3,5
97,0,97,5,3
98,0,98,3,2
99,0,99,4,1
100,0,100,1,3
101,0,101,0,0
102,1,0,34,33
103,1,1,37,17
104,1,2,143,127
105,1,3,132,125
106,1,4,156,145
107,1,5,149,144
108,1,6,150,167
109,1,7,161,142
110,1,8,150,152
111,1,9,154,159
112,1,10,132,141
113,1,11,137,151
114,1,12,158,145
115,1,13,157,149
116,1,14,159,145
117,1,15,139,167
118,1,16,125,128
119,1,17,133,123
120,1,18,134,149
121,1,19,129,160
122,1,20,126,134
123,1,21,130,127
124,1,22,89,70
125,1,23,89,64
126,1,24,86,83
127,1,25,85,66
128,1,26,95,81
129,1,27,82,91
130,1,28,89,89
131,1,29,94,81
132,1,30,91,72
133,1,31,99,88
134,1,32,106,109
135,1,33,97,95
136,1,34,105,104
137,1,35,110,113
138,1,36,90,124
139,1,37,95,105
140,1,38,102,123
141,1,39,123,96
142,1,40,113,121
143,1,41,117,105
144,1,42,126,94
145,1,43,102,115
146,1,44,95,102
147,1,45,123,103
148,1,46,95,90
149,1,47,108,108
150,1,48,96,95
151,1,49,98,82
152,1,50,81,100
153,1,51,82,95
154,1,52,134,151
155,1,53,124,139
156,1,54,116,109
157,1,55,120,148
158,1,56,113,116
159,1,57,106,127
160,1,58,109,136
161,1,59,106,116
162,1,60,84,116
163,1,61,79,100
164,1,62,79,74
165,1,63,70,54
166,1,64,54,62
167,1,65,54,65
168,1,66,67,60
169,1,67,50,51
170,1,68,62,62
171,1,69,53,63
172,1,70,58,55
173,1,71,48,37
174,1,72,38,49
175,1,73,51,44
176,1,74,46,43
177,1,75,41,33
178,1,76,41,42
179,1,77,37,43
180,1,78,26,27
181,1,79,21,29
182,1,80,19,26
183,1,81,13,16
184,1,82,24,18
185,1,83,9,12
186,1,84,14,12
187,1,85,5,13
188,1,86,10,14
189,1,87,10,12
190,1,88,9,10
191,1,89,11,9
192,1,90,9,11
193,1,91,8,7
194,1,92,4,8
195,1,93,8,6
196,1,94,5,2
197,1,95,9,3
198,1,96,5,6
199,1,97,2,4
200,1,98,5,1
201,1,99,2,1
202,1,100,4,1
203,1,101,0,0
204,2,0,36,28
205,2,1,34,33
206,2,2,37,17
207,2,3,143,127
208,2,4,132,125
209,2,5,156,144
210,2,6,149,144
211,2,7,150,167
212,2,8,161,142
213,2,9,150,152
214,2,10,154,159
215,2,11,132,141
216,2,12,137,151
217,2,13,158,145
218,2,14,157,149
219,2,15,159,145
220,2,16,139,167
221,2,17,125,128
222,2,18,133,123
223,2,19,134,149
224,2,20,129,160
225,2,21,126,134
226,2,22,130,127
227,2,23,89,70
228,2,24,89,64
229,2,25,86,83
230,2,26,85,66
231,2,27,95,80
232,2,28,82,91
233,2,29,89,89
234,2,30,94,81
235,2,31,91,72
236,2,32,99,88
237,2,33,106,109
238,2,34,96,95
239,2,35,105,104
240,2,36,110,113
241,2,37,90,124
242,2,38,95,105
243,2,39,102,123
244,2,40,123,96
245,2,41,113,121
246,2,42,117,105
247,2,43,125,94
248,2,44,101,115
249,2,45,95,102
250,2,46,123,103
251,2,47,94,90
252,2,48,107,108
253,2,49,96,95
254,2,50,97,81
255,2,51,78,100
256,2,52,81,95
257,2,53,134,151
258,2,54,124,139
259,2,55,115,109
260,2,56,119,148
261,2,57,111,116
262,2,58,103,126
263,2,59,106,136
264,2,60,105,116
265,2,61,83,115
266,2,62,79,98
267,2,63,75,74
268,2,64,68,54
269,2,65,54,62
270,2,66,53,65
271,2,67,62,59
272,2,68,49,51
273,2,69,61,60
274,2,70,49,62
275,2,71,58,53
276,2,72,45,36
277,2,73,36,48
278,2,74,50,43
279,2,75,45,43
280,2,76,41,32
281,2,77,39,42
282,2,78,33,38
283,2,79,23,26
284,2,80,20,28
285,2,81,19,26
286,2,82,10,15
287,2,83,21,16
288,2,84,8,10
289,2,85,13,10
290,2,86,5,11
291,2,87,9,14
292,2,88,8,11
293,2,89,8,10
294,2,90,10,7
295,2,91,6,8
296,2,92,8,5
297,2,93,1,8
298,2,94,5,5
299,2,95,3,2
300,2,96,7,3
301,2,97,4,4
302,2,98,0,4
303,2,99,5,0
304,2,100,1,1
305,2,101,0,0
306,3,0,23,26
307,3,1,36,28
308,3,2,34,33
309,3,3,37,17
310,3,4,143,127
311,3,5,132,125
312,3,6,156,143
313,3,7,149,144
314,3,8,149,167
315,3,9,161,142
316,3,10,150,152
317,3,11,154,159
318,3,12,131,141
319,3,13,137,151
320,3,14,157,145
321,3,15,156,149
322,3,16,159,145
323,3,17,139,167
324,3,18,125,128
325,3,19,133,123
326,3,20,134,149
327,3,21,129,160
328,3,22,126,134
329,3,23,130,127
330,3,24,89,70
331,3,25,89,64
332,3,26,86,83
333,3,27,85,66
334,3,28,95,80
335,3,29,82,90
336,3,30,89,89
337,3,31,94,81
338,3,32,91,72
339,3,33,99,88
340,3,34,106,108
341,3,35,96,95
342,3,36,105,104
343,3,37,110,113
344,3,38,90,124
345,3,39,95,105
346,3,40,100,123
347,3,41,123,96
348,3,42,112,121
349,3,43,117,105
350,3,44,125,94
351,3,45,101,115
352,3,46,95,102
353,3,47,123,103
354,3,48,94,90
355,3,49,107,108
356,3,50,96,95
357,3,51,96,80
358,3,52,78,99
359,3,53,81,95
360,3,54,131,149
361,3,55,122,139
362,3,56,115,108
363,3,57,119,147
364,3,58,109,115
365,3,59,102,123
366,3,60,106,134
367,3,61,103,116
368,3,62,83,115
369,3,63,77,97
370,3,64,75,74
371,3,65,67,52
372,3,66,52,61
373,3,67,53,65
374,3,68,60,56
375,3,69,49,51
376,3,70,61,59
377,3,71,46,59
378,3,72,55,50
379,3,73,41,34
380,3,74,32,48
381,3,75,47,40
382,3,76,45,43
383,3,77,38,31
384,3,78,36,37
385,3,79,29,35
386,3,80,20,24
387,3,81,17,26
388,3,82,17,26
389,3,83,9,13
390,3,84,20,11
391,3,85,6,8
392,3,86,11,9
393,3,87,5,10
394,3,88,8,11
395,3,89,8,9
396,3,90,8,9
397,3,91,9,6
398,3,92,5,6
399,3,93,6,5
400,3,94,1,4
401,3,95,3,4
402,3,96,3,2
403,3,97,5,3
404,3,98,3,2
405,3,99,0,3
406,3,100,4,0
407,3,101,0,0
408,4,0,28,31
409,4,1,23,26
410,4,2,36,28
411,4,3,34,33
412,4,4,37,17
413,4,5,142,127
414,4,6,132,125
415,4,7,156,143
416,4,8,149,144
417,4,9,149,167
418,4,10,161,141
419,4,11,150,152
420,4,12,154,159
421,4,13,131,141
422,4,14,137,151
423,4,15,156,145
424,4,16,156,149
425,4,17,159,145
426,4,18,139,167
427,4,19,125,128
428,4,20,132,123
429,4,21,134,149
430,4,22,129,160
431,4,23,126,134
432,4,24,130,127
433,4,25,89,70
434,4,26,89,64
435,4,27,86,83
436,4,28,85,66
437,4,29,95,80
438,4,30,82,90
439,4,31,89,89
440,4,32,94,81
441,4,33,91,72
442,4,34,99,88
443,4,35,106,108
444,4,36,96,95
445,4,37,105,104
446,4,38,110,113
447,4,39,90,124
448,4,40,95,103
449,4,41,100,123
450,4,42,123,95
451,4,43,112,121
452,4,44,117,105
453,4,45,125,94
454,4,46,101,115
455,4,47,95,101
456,4,48,122,103
457,4,49,93,90
458,4,50,104,108
459,4,51,96,95
460,4,52,94,80
461,4,53,78,98
462,4,54,80,95
463,4,55,130,149
464,4,56,122,138
465,4,57,115,106
466,4,58,119,145
467,4,59,108,113
468,4,60,100,122
469,4,61,103,129
470,4,62,102,114
471,4,63,80,113
472,4,64,76,96
473,4,65,73,74
474,4,66,65,52
475,4,67,51,61
476,4,68,52,63
477,4,69,59,56
478,4,70,47,48
479,4,71,58,57
480,4,72,44,58
481,4,73,51,49
482,4,74,34,32
483,4,75,31,46
484,4,76,42,35
485,4,77,43,41
486,4,78,36,30
487,4,79,33,36
488,4,80,23,35
489,4,81,20,23
490,4,82,16,21
491,4,83,16,22
492,4,84,6,13
493,4,85,19,9
494,4,86,4,6
495,4,87,11,9
496,4,88,4,10
497,4,89,7,10
498,4,90,6,7
499,4,91,6,9
500,4,92,8,3
501,4,93,5,5
502,4,94,6,4
503,4,95,1,4
504,4,96,3,3
505,4,97,3,1
506,4,98,5,3
507,4,99,3,0
508,4,100,0,3
509,4,101,0,0
510,5,0,44,29
511,5,1,28,31
512,5,2,23,26
513,5,3,36,27
514,5,4,34,33
515,5,5,37,17
516,5,6,142,127
517,5,7,132,125
518,5,8,156,143
519,5,9,149,144
520,5,10,149,167
521,5,11,161,141
522,5,12,150,152
523,5,13,154,158
524,5,14,131,141
525,5,15,137,151
526,5,16,156,145
527,5,17,156,149
528,5,18,159,145
529,5,19,139,167
530,5,20,125,128
531,5,21,132,123
532,5,22,134,149
533,5,23,129,160
534,5,24,125,134
535,5,25,130,127
536,5,26,89,70
537,5,27,89,64
538,5,28,85,83
539,5,29,85,65
540,5,30,95,79
541,5,31,82,90
542,5,32,89,89
543,5,33,93,81
544,5,34,91,72
545,5,35,99,88
546,5,36,105,108
547,5,37,96,95
548,5,38,105,104
549,5,39,110,112
550,5,40,90,123
551,5,41,94,103
552,5,42,99,123
553,5,43,123,95
554,5,44,112,120
555,5,45,117,105
556,5,46,125,94
557,5,47,101,115
558,5,48,95,101
559,5,49,122,103
560,5,50,92,90
561,5,51,104,107
562,5,52,95,94
563,5,53,93,79
564,5,54,78,98
565,5,55,79,95
566,5,56,128,148
567,5,57,122,136
568,5,58,114,105
569,5,59,118,144
570,5,60,106,111
571,5,61,100,121
572,5,62,102,128
573,5,63,101,113
574,5,64,79,112
575,5,65,72,93
576,5,66,72,73
577,5,67,65,50
578,5,68,49,59
579,5,69,50,62
580,5,70,58,55
581,5,71,46,48
582,5,72,56,55
583,5,73,43,55
584,5,74,50,48
585,5,75,33,32
586,5,76,29,43
587,5,77,37,34
588,5,78,42,38
589,5,79,33,29
590,5,80,29,36
591,5,81,22,31
592,5,82,16,22
593,5,83,14,19
594,5,84,16,21
595,5,85,6,10
596,5,86,18,9
597,5,87,4,6
598,5,88,9,7
599,5,89,4,7
600,5,90,7,8
601,5,91,6,6
602,5,92,6,7
603,5,93,7,3
604,5,94,4,3
605,5,95,5,0
606,5,96,1,3
607,5,97,3,2
608,5,98,2,1
609,5,99,5,3
610,5,100,2,0
611,5,101,0,0
612,6,0,26,37
613,6,1,44,29
614,6,2,28,31
615,6,3,23,26
616,6,4,36,27
617,6,5,34,33
618,6,6,37,17
619,6,7,142,126
620,6,8,132,125
621,6,9,156,143
622,6,10,149,144
623,6,11,149,167
624,6,12,161,141
625,6,13,150,151
626,6,14,154,158
627,6,15,131,141
628,6,16,137,151
629,6,17,156,145
630,6,18,156,149
631,6,19,159,145
632,6,20,139,167
633,6,21,125,128
634,6,22,132,123
635,6,23,134,149
636,6,24,129,160
637,6,25,125,134
638,6,26,130,127
639,6,27,89,70
640,6,28,88,64
641,6,29,85,83
642,6,30,85,65
643,6,31,95,79
