ind,time,age,male,female
0,0,0,23,28
1,0,1,127,117
2,0,2,155,142
3,0,3,142,135
4,0,4,153,162
5,0,5,165,134
6,0,6,168,141
7,0,7,157,169
8,0,8,166,166
9,0,9,171,151
10,0,10,156,170
11,0,11,171,171
12,0,12,145,154
13,0,13,151,149
14,0,14,143,136
15,0,15,132,145
16,0,16,132,131
17,0,17,127,141
18,0,18,135,156
19,0,19,131,130
20,0,20,138,124
21,0,21,67,73
22,0,22,73,75
23,0,23,72,88
24,0,24,79,81
25,0,25,76,77
26,0,26,87,89
27,0,27,93,90
28,0,28,91,94
29,0,29,97,96
30,0,30,83,90
31,0,31,93,96
32,0,32,106,99
33,0,33,97,103
34,0,34,99,98
35,0,35,88,112
36,0,36,99,102
37,0,37,96,112
38,0,38,110,108
39,0,39,101,95
40,0,40,103,107
41,0,41,110,131
42,0,42,109,106
43,0,43,108,102
44,0,44,74,96
45,0,45,93,113
46,0,46,86,94
47,0,47,107,108
48,0,48,81,98
49,0,49,85,90
50,0,50,103,85
51,0,51,153,154
52,0,52,134,138
53,0,53,121,137
54,0,54,130,112
55,0,55,117,112
56,0,56,115,105
57,0,57,122,107
58,0,58,89,90
59,0,59,79,77
60,0,60,91,89
61,0,61,71,79
62,0,62,80,65
63,0,63,62,84
64,0,64,68,68
65,0,65,62,61
66,0,66,69,54
67,0,67,62,50
68,0,68,60,68
69,0,69,62,58
70,0,70,44,51
71,0,71,59,44
72,0,72,51,41
73,0,73,36,53
74,0,74,47,38
75,0,75,39,32
76,0,76,32,29
77,0,77,33,35
78,0,78,35,31
79,0,79,26,26
80,0,80,27,22
81,0,81,20,24
82,0,82,18,22
83,0,83,18,19
84,0,84,10,14
85,0,85,13,15
86,0,86,16,13
87,0,87,12,12
88,0,88,15,5
89,0,89,7,10
90,0,90,10,16
91,0,91,7,6
92,0,92,3,7
93,0,93,8,9
94,0,94,6,4
95,0,95,10,3
96,0,96,4,5
97,0,97,6,5
98,0,98,2,3
99,0,99,1,2
100,0,100,4,2
101,0,101,0,0
102,1,0,31,29
103,1,1,23,28
104,1,2,127,117
105,1,3,155,142
106,1,4,142,135
107,1,5,153,162
108,1,6,165,134
109,1,7,168,141
110,1,8,157,169
111,1,9,166,166
112,1,10,171,151
113,1,11,156,170
114,1,12,171,171
115,1,13,145,153
116,1,14,151,149
117,1,15,143,136
118,1,16,132,145
119,1,17,132,131
120,1,18,127,141
121,1,19,135,156
122,1,20,131,130
123,1,21,138,124
124,1,22,67,73
125,1,23,73,75
126,1,24,72,88
127,1,25,79,81
128,1,26,76,77
129,1,27,87,89
130,1,28,93,90
131,1,29,91,94
132,1,30,97,96
133,1,31,83,90
134,1,32,92,95
135,1,33,106,99
136,1,34,97,103
137,1,35,99,98
138,1,36,87,112
139,1,37,99,102
140,1,38,94,112
141,1,39,110,108
142,1,40,101,94
143,1,41,101,107
144,1,42,110,131
145,1,43,108,106
146,1,44,108,102
147,1,45,74,96
148,1,46,92,112
149,1,47,86,94
150,1,48,106,108
151,1,49,79,98
152,1,50,85,89
153,1,51,102,85
154,1,52,153,153
155,1,53,134,136
156,1,54,121,135
157,1,55,130,110
158,1,56,114,112
159,1,57,115,104
160,1,58,121,103
161,1,59,89,90
162,1,60,78,77
163,1,61,89,87
164,1,62,70,78
165,1,63,79,64
166,1,64,62,82
167,1,65,65,67
168,1,66,59,61
169,1,67,66,54
170,1,68,61,50
171,1,69,57,67
172,1,70,61,58
173,1,71,44,51
174,1,72,54,42
175,1,73,51,40
176,1,74,34,53
177,1,75,44,37
178,1,76,36,30
179,1,77,31,29
180,1,78,30,34
181,1,79,32,30
182,1,80,23,23
183,1,81,27,20
184,1,82,19,23
185,1,83,13,20
186,1,84,14,18
187,1,85,7,14
188,1,86,10,11
189,1,87,15,11
190,1,88,8,10
191,1,89,12,4
192,1,90,6,9
193,1,91,9,14
194,1,92,6,4
195,1,93,3,6
196,1,94,7,8
197,1,95,6,3
198,1,96,7,2
199,1,97,3,5
200,1,98,5,5
201,1,99,1,1
202,1,100,0,2
203,1,101,0,0
204,2,0,27,37
205,2,1,31,29
206,2,2,23,28
207,2,3,127,116
208,2,4,155,142
209,2,5,142,135
210,2,6,153,162
211,2,7,164,133
212,2,8,168,141
213,2,9,157,169
214,2,10,166,166
215,2,11,171,151
216,2,12,156,170
217,2,13,170,171
218,2,14,145,153
