ind,time,age,male,female
0,0,0,33,35
1,0,1,133,148
2,0,2,151,137
3,0,3,126,154
4,0,4,145,142
5,0,5,146,160
6,0,6,182,148
7,0,7,137,127
8,0,8,140,135
9,0,9,167,141
10,0,10,137,145
11,0,11,156,129
12,0,12,150,144
13,0,13,164,140
14,0,14,130,142
15,0,15,125,132
16,0,16,135,143
17,0,17,132,140
18,0,18,129,143
19,0,19,137,138
20,0,20,128,135
21,0,21,71,73
22,0,22,89,71
23,0,23,74,71
24,0,24,84,74
25,0,25,86,88
26,0,26,85,73
27,0,27,86,96
28,0,28,97,90
29,0,29,83,113
30,0,30,90,89
31,0,31,72,93
32,0,32,99,117
33,0,33,85,83
34,0,34,126,99
35,0,35,95,107
36,0,36,109,123
37,0,37,121,102
38,0,38,105,107
39,0,39,110,99
40,0,40,103,103
41,0,41,112,129
42,0,42,112,124
43,0,43,123,94
44,0,44,106,97
45,0,45,88,100
46,0,46,112,110
47,0,47,101,93
48,0,48,98,100
49,0,49,110,86
50,0,50,87,80
51,0,51,156,165
52,0,52,153,122
53,0,53,127,132
54,0,54,136,125
55,0,55,113,113
56,0,56,108,107
57,0,57,100,94
58,0,58,99,110
59,0,59,104,98
60,0,60,103,84
61,0,61,79,74
62,0,62,68,63
63,0,63,63,74
64,0,64,66,75
65,0,65,65,79
66,0,66,65,59
67,0,67,51,71
68,0,68,68,59
69,0,69,50,57
70,0,70,49,63
71,0,71,58,49
72,0,72,37,38
73,0,73,40,51
74,0,74,29,46
75,0,75,38,37
76,0,76,33,42
77,0,77,32,35
78,0,78,23,33
79,0,79,24,25
80,0,80,25,27
81,0,81,18,20
82,0,82,24,21
83,0,83,13,16
84,0,84,17,19
85,0,85,13,15
86,0,86,13,12
87,0,87,16,10
88,0,88,13,10
89,0,89,12,5
90,0,90,7,12
91,0,91,7,7
92,0,92,6,9
93,0,93,4,7
94,0,94,7,7
95,0,95,5,6
96,0,96,6,5
97,0,97,5,5
98,0,98,5,7
99,0,99,1,1
100,0,100,2,3
101,0,101,0,0
102,1,0,36,42
103,1,1,33,35
104,1,2,133,148
105,1,3,151,137
106,1,4,126,154
107,1,5,145,142
108,1,6,146,160
109,1,7,182,148
110,1,8,137,127
111,1,9,140,135
112,1,10,167,141
113,1,11,137,145
114,1,12,156,129
115,1,13,150,144
116,1,14,163,140
117,1,15,130,142
118,1,16,125,132
119,1,17,135,143
120,1,18,132,140
121,1,19,127,143
122,1,20,137,138
123,1,21,127,135
124,1,22,71,73
125,1,23,89,71
126,1,24,74,71
127,1,25,84,74
128,1,26,86,88
129,1,27,85,73
130,1,28,86,94
131,1,29,97,90
132,1,30,83,112
133,1,31,90,89
134,1,32,72,93
135,1,33,99,117
136,1,34,85,83
137,1,35,126,99
138,1,36,95,107
139,1,37,109,123
140,1,38,120,102
141,1,39,104,107
142,1,40,110,99
143,1,41,103,103
144,1,42,112,128
145,1,43,112,123
146,1,44,123,94
147,1,45,105,97
148,1,46,88,100
149,1,47,112,110
150,1,48,100,93
151,1,49,97,100
152,1,50,110,86
153,1,51,85,80
154,1,52,152,165
155,1,53,152,121
156,1,54,127,132
157,1,55,136,124
158,1,56,113,113
159,1,57,107,107
160,1,58,99,94
161,1,59,99,109
162,1,60,103,98
163,1,61,103,83
164,1,62,78,74
165,1,63,68,61
166,1,64,61,74
167,1,65,65,75
168,1,66,63,79
169,1,67,63,58
170,1,68,50,71
171,1,69,64,54
172,1,70,49,57
173,1,71,46,62
174,1,72,57,49
175,1,73,34,36
176,1,74,38,51
177,1,75,25,44
178,1,76,38,36
179,1,77,31,41
180,1,78,25,33
181,1,79,23,32
182,1,80,22,23
183,1,81,21,24
184,1,82,17,19
185,1,83,20,21
186,1,84,12,15
187,1,85,17,17
188,1,86,12,14
189,1,87,12,12
190,1,88,15,8
191,1,89,11,9
192,1,90,11,5
193,1,91,6,10
194,1,92,6,6
195,1,93,6,6
196,1,94,4,4
197,1,95,6,4
198,1,96,5,6
199,1,97,6,3
200,1,98,3,3
201,1,99,4,6
202,1,100,1,0
203,1,101,0,0
204,2,0,45,28
205,2,1,36,42
206,2,2,33,35
207,2,3,133,148
208,2,4,151,136
209,2,5,126,154
210,2,6,145,142
211,2,7,146,160
212,2,8,182,148
213,2,9,137,127
214,2,10,140,135
215,2,11,167,141
216,2,12,137,145
217,2,13,156,129
218,2,14,150,144
219,2,15,163,140
220,2,16,130,142
221,2,17,125,132
222,2,18,135,143
223,2,19,132,140
224,2,20,127,143
225,2,21,137,138
226,2,22,127,135
227,2,23,71,73
228,2,24,89,71
229,2,25,74,71
230,2,26,84,74
231,2,27,86,88
232,2,28,84,73
233,2,29,86,94
234,2,30,97,90
235,2,31,83,112
236,2,32,90,89
237,2,33,72,93
238,2,34,99,117
239,2,35,85,83
240,2,36,126,98
241,2,37,95,107
242,2,38,109,123
243,2,39,120,102
244,2,40,104,107
245,2,41,109,99
246,2,42,102,103
247,2,43,112,128
248,2,44,112,123
249,2,45,121,94
250,2,46,105,97
251,2,47,88,100
252,2,48,112,110
253,2,49,99,93
254,2,50,97,100
255,2,51,110,85
256,2,52,85,80
257,2,53,152,165
258,2,54,150,120
259,2,55,125,132
260,2,56,136,123
261,2,57,112,112
262,2,58,106,106
263,2,59,96,94
264,2,60,98,109
265,2,61,103,97
266,2,62,101,80
267,2,63,77,74
268,2,64,68,61
269,2,65,58,74
270,2,66,63,75
271,2,67,61,78
272,2,68,60,57
273,2,69,47,70
274,2,70,63,52
275,2,71,48,56
276,2,72,45,62
277,2,73,55,48
278,2,74,32,34
279,2,75,35,51
280,2,76,22,44
281,2,77,35,35
282,2,78,29,38
283,2,79,24,32
284,2,80,23,31
285,2,81,22,22
286,2,82,18,22
287,2,83,13,18
288,2,84,18,19
289,2,85,11,13
290,2,86,14,13
291,2,87,11,12
292,2,88,11,11
293,2,89,12,8
294,2,90,9,8
295,2,91,10,4
296,2,92,6,7
297,2,93,6,5
298,2,94,5,5
299,2,95,3,3
300,2,96,4,4
301,2,97,2,6
302,2,98,5,3
