ind,time,age,male,female
0,0,0,31,29
1,0,1,130,139
2,0,2,128,135
3,0,3,138,132
4,0,4,128,150
5,0,5,150,150
6,0,6,166,140
7,0,7,146,131
8,0,8,160,167
9,0,9,146,140
10,0,10,135,136
11,0,11,136,137
12,0,12,127,161
13,0,13,141,152
14,0,14,139,138
15,0,15,145,134
16,0,16,134,151
17,0,17,138,141
18,0,18,109,149
19,0,19,137,148
20,0,20,136,135
21,0,21,89,82
22,0,22,84,81
23,0,23,85,66
24,0,24,89,62
25,0,25,102,75
26,0,26,94,78
27,0,27,75,101
28,0,28,87,108
29,0,29,97,87
30,0,30,96,107
31,0,31,103,89
32,0,32,101,121
33,0,33,110,86
34,0,34,95,108
35,0,35,109,113
36,0,36,105,124
37,0,37,100,110
38,0,38,107,111
39,0,39,118,104
40,0,40,98,103
41,0,41,114,94
42,0,42,98,98
43,0,43,102,96
44,0,44,96,107
45,0,45,113,89
46,0,46,89,91
47,0,47,85,96
48,0,48,104,96
49,0,49,89,96
50,0,50,86,82
51,0,51,160,142
52,0,52,149,147
53,0,53,132,142
54,0,54,130,117
55,0,55,101,107
56,0,56,92,103
57,0,57,115,92
58,0,58,99,90
59,0,59,111,108
60,0,60,87,98
61,0,61,81,100
62,0,62,62,88
63,0,63,74,78
64,0,64,68,60
65,0,65,82,65
66,0,66,59,67
67,0,67,71,54
68,0,68,61,55
69,0,69,59,67
70,0,70,51,52
71,0,71,48,45
72,0,72,53,49
73,0,73,44,42
74,0,74,42,39
75,0,75,49,31
76,0,76,31,30
77,0,77,36,19
78,0,78,27,36
79,0,79,27,19
80,0,80,18,30
81,0,81,27,24
82,0,82,15,12
83,0,83,20,20
84,0,84,20,20
85,0,85,22,21
86,0,86,10,15
87,0,87,9,14
88,0,88,13,10
89,0,89,15,7
90,0,90,5,4
91,0,91,16,7
92,0,92,12,10
93,0,93,6,3
94,0,94,6,10
95,0,95,4,5
96,0,96,6,3
97,0,97,4,7
98,0,98,4,1
99,0,99,2,3
100,0,100,3,0
101,0,101,0,0
102,1,0,30,24
103,1,1,31,29
104,1,2,130,139
105,1,3,128,135
106,1,4,138,132
107,1,5,128,150
108,1,6,150,150
109,1,7,166,140
110,1,8,146,131
111,1,9,160,167
112,1,10,146,140
113,1,11,135,136
114,1,12,135,137
115,1,13,127,161
116,1,14,141,152
117,1,15,139,138
118,1,16,145,134
119,1,17,134,151
120,1,18,138,141
121,1,19,109,149
122,1,20,137,148
123,1,21,136,135
124,1,22,89,82
125,1,23,84,81
126,1,24,84,66
127,1,25,89,62
128,1,26,102,75
129,1,27,94,78
130,1,28,75,101
131,1,29,87,108
132,1,30,97,87
133,1,31,96,107
134,1,32,103,89
135,1,33,101,121
136,1,34,110,86
137,1,35,95,108
138,1,36,108,113
139,1,37,104,124
140,1,38,100,110
141,1,39,107,111
142,1,40,118,104
143,1,41,97,103
144,1,42,114,94
145,1,43,98,98
146,1,44,102,96
147,1,45,95,107
148,1,46,112,89
149,1,47,88,91
150,1,48,83,96
151,1,49,103,96
152,1,50,89,96
153,1,51,86,82
154,1,52,158,142
155,1,53,149,147
156,1,54,131,142
157,1,55,129,115
158,1,56,101,107
159,1,57,90,103
160,1,58,114,92
161,1,59,98,90
162,1,60,110,108
163,1,61,84,96
164,1,62,80,96
165,1,63,61,88
166,1,64,71,77
167,1,65,66,59
168,1,66,80,63
169,1,67,58,66
170,1,68,71,54
171,1,69,59,53
172,1,70,56,65
173,1,71,50,52
174,1,72,46,44
175,1,73,51,48
176,1,74,41,39
177,1,75,39,37
178,1,76,46,30
179,1,77,29,30
180,1,78,35,18
181,1,79,25,34
182,1,80,26,18
183,1,81,15,25
184,1,82,25,23
185,1,83,12,12
186,1,84,20,19
187,1,85,16,18
188,1,86,19,20
189,1,87,8,15
190,1,88,5,13
191,1,89,11,9
192,1,90,12,6
193,1,91,3,3
194,1,92,12,5
195,1,93,11,7
196,1,94,5,3
197,1,95,5,8
198,1,96,3,4
199,1,97,5,3
200,1,98,2,7
201,1,99,4,1
202,1,100,2,2
203,1,101,0,0
204,2,0,38,29
205,2,1,30,24
206,2,2,31,29
207,2,3,130,139
208,2,4,128,135
209,2,5,138,131
210,2,6,128,150
211,2,7,150,150
212,2,8,166,139
213,2,9,146,131
214,2,10,160,167
215,2,11,145,140
216,2,12,134,136
217,2,13,135,137
218,2,14,127,161
219,2,15,141,152
220,2,16,139,137
221,2,17,145,134
222,2,18,134,151
223,2,19,138,141
224,2,20,108,149
225,2,21,137,146
226,2,22,136,135
227,2,23,89,82
228,2,24,84,81
229,2,25,84,66
230,2,26,89,62
231,2,27,102,75
232,2,28,93,78
233,2,29,75,101
234,2,30,87,108
235,2,31,97,86
236,2,32,96,107
237,2,33,103,88
238,2,34,100,121
239,2,35,110,86
240,2,36,95,108
241,2,37,108,113
242,2,38,103,124
243,2,39,100,110
244,2,40,107,111
245,2,41,118,104
246,2,42,97,103
247,2,43,114,93
248,2,44,98,98
249,2,45,101,95
250,2,46,95,107
251,2,47,112,89
252,2,48,87,91
253,2,49,83,96
254,2,50,103,96
255,2,51,89,96
256,2,52,86,82
257,2,53,155,142
258,2,54,144,143
259,2,55,130,141
260,2,56,127,114
261,2,57,100,107
262,2,58,87,103
263,2,59,113,92
264,2,60,97,90
265,2,61,107,108
