ind,time,age,male,female
0,0,0,26,36
1,0,1,129,124
2,0,2,145,120
3,0,3,140,143
4,0,4,122,152
5,0,5,149,152
6,0,6,140,138
7,0,7,137,139
8,0,8,159,168
9,0,9,141,166
10,0,10,159,150
11,0,11,148,135
12,0,12,158,140
13,0,13,157,128
14,0,14,160,150
15,0,15,156,139
16,0,16,149,152
17,0,17,153,151
18,0,18,149,131
19,0,19,138,154
20,0,20,136,162
21,0,21,87,87
22,0,22,82,77
23,0,23,75,94
24,0,24,89,88
25,0,25,69,81
26,0,26,75,92
27,0,27,82,76
28,0,28,83,92
29,0,29,83,91
30,0,30,88,86
31,0,31,98,77
32,0,32,93,88
33,0,33,106,95
34,0,34,105,104
35,0,35,106,106
36,0,36,120,117
37,0,37,117,85
38,0,38,105,115
39,0,39,104,140
40,0,40,110,103
41,0,41,106,125
42,0,42,99,95
43,0,43,89,99
44,0,44,104,103
45,0,45,106,91
46,0,46,85,91
47,0,47,91,87
48,0,48,91,109
49,0,49,98,83
50,0,50,82,88
51,0,51,139,155
52,0,52,152,131
53,0,53,128,135
54,0,54,126,119
55,0,55,125,127
56,0,56,104,117
57,0,57,110,118
58,0,58,103,90
59,0,59,76,88
60,0,60,96,84
61,0,61,63,81
62,0,62,85,92
63,0,63,73,62
64,0,64,68,69
65,0,65,68,80
66,0,66,52,61
67,0,67,62,72
68,0,68,50,57
69,0,69,47,49
70,0,70,48,53
71,0,71,48,47
72,0,72,32,44
73,0,73,51,49
74,0,74,37,51
75,0,75,45,37
76,0,76,42,40
77,0,77,38,35
78,0,78,26,26
79,0,79,22,22
80,0,80,21,31
81,0,81,21,16
82,0,82,9,16
83,0,83,11,18
84,0,84,14,12
85,0,85,11,18
86,0,86,13,8
87,0,87,13,20
88,0,88,15,5
89,0,89,6,8
90,0,90,10,9
91,0,91,9,10
92,0,92,10,8
93,0,93,9,5
94,0,94,3,5
95,0,95,10,3
96,0,96,8,3
97,0,97,7,5
98,0,98,4,2
99,0,99,4,3
100,0,100,1,0
101,0,101,0,0
102,1,0,30,41
103,1,1,26,36
104,1,2,129,124
105,1,3,145,120
106,1,4,140,142
107,1,5,122,152
108,1,6,149,152
109,1,7,140,137
110,1,8,137,139
111,1,9,159,168
112,1,10,141,165
113,1,11,159,150
114,1,12,148,135
115,1,13,158,139
116,1,14,157,128
117,1,15,160,150
118,1,16,156,139
119,1,17,149,152
120,1,18,153,151
121,1,19,149,131
122,1,20,138,154
123,1,21,136,161
124,1,22,87,87
125,1,23,82,77
126,1,24,75,94
127,1,25,89,88
128,1,26,69,81
129,1,27,75,92
130,1,28,82,76
131,1,29,83,92
132,1,30,83,91
133,1,31,88,86
134,1,32,97,77
135,1,33,93,88
136,1,34,105,95
137,1,35,105,104
138,1,36,105,106
139,1,37,120,117
140,1,38,117,85
141,1,39,105,115
142,1,40,104,140
143,1,41,110,103
144,1,42,106,125
145,1,43,98,95
146,1,44,89,99
147,1,45,103,103
148,1,46,106,91
149,1,47,85,91
150,1,48,90,85
151,1,49,91,109
152,1,50,98,83
153,1,51,82,88
154,1,52,139,155
155,1,53,150,131
156,1,54,126,135
157,1,55,124,119
158,1,56,124,126
159,1,57,104,116
160,1,58,110,118
161,1,59,102,89
162,1,60,75,88
163,1,61,96,84
164,1,62,63,79
165,1,63,85,92
166,1,64,70,62
167,1,65,68,67
168,1,66,66,80
169,1,67,52,59
170,1,68,61,70
171,1,69,49,54
172,1,70,46,48
173,1,71,48,53
174,1,72,46,45
175,1,73,30,42
176,1,74,51,49
177,1,75,35,51
178,1,76,45,35
179,1,77,37,39
180,1,78,36,34
181,1,79,23,26
182,1,80,21,21
183,1,81,18,27
184,1,82,18,12
185,1,83,9,15
186,1,84,10,16
187,1,85,11,12
188,1,86,9,16
189,1,87,9,7
190,1,88,12,14
191,1,89,13,4
192,1,90,6,8
193,1,91,9,6
194,1,92,8,7
195,1,93,9,6
196,1,94,9,5
197,1,95,2,4
198,1,96,9,3
199,1,97,7,1
200,1,98,6,3
201,1,99,4,2
202,1,100,2,2
203,1,101,0,0
204,2,0,25,30
205,2,1,30,41
206,2,2,26,36
207,2,3,129,123
208,2,4,145,120
209,2,5,140,142
210,2,6,122,152
211,2,7,149,152
212,2,8,140,137
213,2,9,137,139
214,2,10,159,168
215,2,11,141,165
216,2,12,159,150
217,2,13,148,135
218,2,14,156,139
219,2,15,157,128
220,2,16,160,150
221,2,17,156,138
222,2,18,149,151
223,2,19,153,151
224,2,20,149,131
225,2,21,138,154
226,2,22,136,161
227,2,23,87,87
228,2,24,82,77
229,2,25,75,94
230,2,26,89,88
231,2,27,69,81
232,2,28,75,92
233,2,29,82,76
234,2,30,83,92
235,2,31,83,91
236,2,32,88,86
237,2,33,97,77
238,2,34,93,88
239,2,35,105,95
240,2,36,104,104
241,2,37,104,106
242,2,38,120,117
243,2,39,117,85
244,2,40,105,115
245,2,41,104,140
246,2,42,109,103
247,2,43,106,125
248,2,44,98,95
249,2,45,88,99
250,2,46,103,103
251,2,47,105,91
252,2,48,85,91
253,2,49,90,85
254,2,50,91,107
255,2,51,98,83
256,2,52,82,88
257,2,53,138,152
258,2,54,147,129
259,2,55,125,134
260,2,56,123,118
261,2,57,124,126
262,2,58,103,116
263,2,59,108,118
264,2,60,102,88
265,2,61,74,86
266,2,62,94,84
267,2,63,63,77
268,2,64,81,91
269,2,65,69,62
270,2,66,68,64
271,2,67,66,80
272,2,68,51,58
273,2,69,60,70
274,2,70,48,54
275,2,71,42,48
276,2,72,44,52
277,2,73,45,44
278,2,74,28,39
279,2,75,48,46
280,2,76,34,49
281,2,77,42,35
282,2,78,32,39
283,2,79,35,32
284,2,80,21,24
285,2,81,16,21
286,2,82,15,25
287,2,83,17,12
288,2,84,9,13
289,2,85,10,15
290,2,86,10,11
291,2,87,7,14
292,2,88,7,4
293,2,89,10,13
294,2,90,13,3
295,2,91,4,8
296,2,92,6,6
297,2,93,5,6
298,2,94,6,6
299,2,95,7,5
300,2,96,2,3
301,2,97,8,2
302,2,98,6,0
303,2,99,4,0
304,2,100,3,1
305,2,101,0,0
306,3,0,39,42
307,3,1,25,30
308,3,2,30,41
309,3,3,26,36
310,3,4,129,123
311,3,5,145,120
312,3,6,140,142
313,3,7,122,152
314,3,8,149,152
315,3,9,140,137
316,3,10,136,139
317,3,11,159,168
318,3,12,141,165
319,3,13,159,149
320,3,14,148,135
321,3,15,155,139
322,3,16,157,128
323,3,17,160,150
324,3,18,156,138
325,3,19,149,151
326,3,20,153,151
327,3,21,149,131
328,3,22,138,154
329,3,23,136,161
330,3,24,87,87
331,3,25,82,77
332,3,26,75,94
333,3,27,89,88
334,3,28,69,81
335,3,29,75,92
336,3,30,82,76
337,3,31,83,92
338,3,32,83,91
339,3,33,88,86
340,3,34,97,77
341,3,35,93,88
342,3,36,103,95
343,3,37,104,104
344,3,38,103,106
345,3,39,120,117
346,3,40,117,85
347,3,41,105,114
348,3,42,104,140
349,3,43,108,103
350,3,44,106,124
351,3,45,98,95
352,3,46,88,98
353,3,47,103,103
354,3,48,104,91
355,3,49,85,91
356,3,50,90,85
357,3,51,90,106
358,3,52,98,83
359,3,53,81,88
360,3,54,136,152
361,3,55,147,127
362,3,56,124,134
363,3,57,121,116
364,3,58,122,126
365,3,59,101,115
366,3,60,106,117
367,3,61,101,88
368,3,62,70,85
369,3,63,94,83
370,3,64,61,75
371,3,65,78,89
372,3,66,69,61
373,3,67,67,64
374,3,68,65,78
375,3,69,51,58
376,3,70,58,69
377,3,71,48,53
378,3,72,41,48
379,3,73,43,52
380,3,74,44,42
381,3,75,27,36
382,3,76,46,45
383,3,77,33,49
384,3,78,38,34
385,3,79,31,36
386,3,80,33,28
387,3,81,20,21
388,3,82,14,19
389,3,83,13,23
390,3,84,15,12
391,3,85,9,12
392,3,86,8,12
393,3,87,9,10
394,3,88,6,13
395,3,89,5,4
396,3,90,9,12
397,3,91,10,2
398,3,92,4,8
399,3,93,5,4
400,3,94,4,5
401,3,95,3,5
402,3,96,7,4
403,3,97,1,2
404,3,98,8,2
405,3,99,5,0
406,3,100,2,0
407,3,101,0,0
408,4,0,40,34
409,4,1,39,42
410,4,2,25,30
411,4,3,30,41
412,4,4,26,36
413,4,5,129,123
414,4,6,145,120
415,4,7,140,142
416,4,8,122,152
417,4,9,149,152
418,4,10,140,137
419,4,11,135,139
420,4,12,159,168
421,4,13,141,165
422,4,14,159,149
423,4,15,148,135
424,4,16,155,139
425,4,17,157,128
426,4,18,159,150
427,4,19,156,138
428,4,20,149,151
429,4,21,153,151
430,4,22,149,131
431,4,23,138,154
432,4,24,136,161
433,4,25,87,87
434,4,26,82,77
435,4,27,75,94
436,4,28,89,88
437,4,29,69,81
438,4,30,75,92
439,4,31,82,76
440,4,32,83,92
441,4,33,83,91
442,4,34,88,86
443,4,35,97,77
444,4,36,93,88
445,4,37,103,95
446,4,38,104,104
447,4,39,102,106
448,4,40,120,116
449,4,41,117,85
450,4,42,105,114
451,4,43,104,140
452,4,44,108,102
453,4,45,106,124
454,4,46,98,94
455,4,47,88,98
456,4,48,103,103
457,4,49,104,91
458,4,50,85,91
459,4,51,89,83
460,4,52,90,106
461,4,53,98,82
462,4,54,81,87
463,4,55,136,152
464,4,56,145,126
465,4,57,123,134
466,4,58,121,114
467,4,59,121,126
468,4,60,97,115
469,4,61,104,117
