ind,time,age,male,female
0,0,0,19,39
1,0,1,126,127
2,0,2,122,118
3,0,3,150,157
4,0,4,148,148
5,0,5,164,138
6,0,6,154,171
7,0,7,157,146
8,0,8,151,141
9,0,9,159,132
10,0,10,147,129
11,0,11,149,142
12,0,12,144,158
13,0,13,149,158
14,0,14,143,133
15,0,15,149,133
16,0,16,142,155
17,0,17,131,132
18,0,18,120,146
19,0,19,149,136
20,0,20,133,138
21,0,21,69,87
22,0,22,88,48
23,0,23,77,85
24,0,24,85,89
25,0,25,98,89
26,0,26,100,90
27,0,27,94,103
28,0,28,97,108
29,0,29,109,81
30,0,30,85,90
31,0,31,94,126
32,0,32,84,117
33,0,33,115,91
34,0,34,102,97
35,0,35,100,98
36,0,36,106,131
37,0,37,109,98
38,0,38,96,119
39,0,39,131,102
40,0,40,99,115
41,0,41,109,104
42,0,42,100,110
43,0,43,113,101
44,0,44,87,98
45,0,45,94,112
46,0,46,107,107
47,0,47,81,105
48,0,48,88,105
49,0,49,82,86
50,0,50,96,94
51,0,51,150,133
52,0,52,116,142
53,0,53,138,123
54,0,54,128,124
55,0,55,122,101
56,0,56,119,101
57,0,57,99,90
58,0,58,91,96
59,0,59,90,86
60,0,60,92,71
61,0,61,92,59
62,0,62,72,74
63,0,63,75,73
64,0,64,70,56
65,0,65,65,72
66,0,66,66,61
67,0,67,62,61
68,0,68,69,48
69,0,69,49,47
70,0,70,62,65
71,0,71,53,60
72,0,72,42,58
73,0,73,38,40
74,0,74,56,43
75,0,75,30,34
76,0,76,36,42
77,0,77,28,28
78,0,78,29,32
79,0,79,24,26
80,0,80,23,29
81,0,81,14,16
82,0,82,23,17
83,0,83,14,15
84,0,84,18,17
85,0,85,14,15
86,0,86,14,11
87,0,87,17,10
88,0,88,10,8
89,0,89,7,14
90,0,90,7,7
91,0,91,7,11
92,0,92,8,4
93,0,93,4,6
94,0,94,3,9
95,0,95,3,5
96,0,96,5,7
97,0,97,3,4
98,0,98,3,3
99,0,99,0,2
100,0,100,0,1
101,0,101,0,0
102,1,0,36,37
103,1,1,19,39
104,1,2,126,127
105,1,3,122,118
106,1,4,150,157
107,1,5,148,148
108,1,6,164,138
109,1,7,154,171
110,1,8,157,146
111,1,9,151,141
112,1,10,159,132
113,1,11,147,129
114,1,12,149,142
115,1,13,144,158
116,1,14,149,158
117,1,15,143,133
118,1,16,149,133
119,1,17,142,154
120,1,18,131,132
121,1,19,120,146
122,1,20,149,136
123,1,21,133,138
124,1,22,69,87
125,1,23,88,48
126,1,24,77,84
127,1,25,85,89
128,1,26,98,89
129,1,27,100,90
130,1,28,94,103
131,1,29,97,108
132,1,30,109,81
133,1,31,85,90
134,1,32,94,126
135,1,33,84,117
136,1,34,115,91
137,1,35,102,97
138,1,36,100,98
139,1,37,106,131
140,1,38,109,98
141,1,39,96,119
142,1,40,130,102
143,1,41,99,113
144,1,42,109,104
145,1,43,100,110
146,1,44,113,101
147,1,45,87,98
148,1,46,94,112
149,1,47,106,106
150,1,48,81,105
151,1,49,87,104
152,1,50,81,86
153,1,51,94,94
154,1,52,149,133
155,1,53,115,142
156,1,54,138,122
157,1,55,126,124
158,1,56,121,101
159,1,57,117,101
160,1,58,99,90
161,1,59,90,95
162,1,60,90,86
163,1,61,91,70
164,1,62,92,59
165,1,63,71,72
166,1,64,74,72
167,1,65,69,54
168,1,66,63,70
169,1,67,66,59
170,1,68,61,61
171,1,69,66,47
172,1,70,49,46
173,1,71,58,64
174,1,72,51,57
175,1,73,41,57
176,1,74,36,39
177,1,75,51,42
178,1,76,28,32
179,1,77,34,42
180,1,78,26,28
181,1,79,27,32
182,1,80,24,25
183,1,81,20,26
184,1,82,14,15
185,1,83,22,13
186,1,84,11,14
187,1,85,14,16
188,1,86,14,14
189,1,87,10,9
190,1,88,15,9
191,1,89,9,8
192,1,90,6,11
193,1,91,7,6
194,1,92,5,6
195,1,93,8,3
196,1,94,3,6
197,1,95,3,8
198,1,96,2,2
199,1,97,4,4
200,1,98,2,3
201,1,99,2,2
202,1,100,0,2
203,1,101,0,0
204,2,0,39,32
205,2,1,36,37
206,2,2,19,39
207,2,3,126,127
208,2,4,122,118
209,2,5,150,157
210,2,6,148,148
211,2,7,164,138
212,2,8,154,171
213,2,9,157,146
214,2,10,151,141
215,2,11,159,132
216,2,12,147,129
217,2,13,149,142
218,2,14,144,158
219,2,15,149,158
220,2,16,143,133
221,2,17,149,133
222,2,18,142,154
223,2,19,131,132
224,2,20,120,146
225,2,21,149,136
226,2,22,133,138
227,2,23,69,87
228,2,24,88,48
229,2,25,77,84
230,2,26,85,89
231,2,27,97,89
232,2,28,100,90
233,2,29,94,103
234,2,30,97,108
235,2,31,109,81
236,2,32,85,90
237,2,33,94,126
238,2,34,83,117
239,2,35,115,91
240,2,36,102,97
241,2,37,100,98
242,2,38,106,131
243,2,39,109,98
244,2,40,96,119
245,2,41,130,102
246,2,42,99,113
247,2,43,108,104
248,2,44,100,109
249,2,45,113,101
250,2,46,86,98
251,2,47,94,111
252,2,48,106,105
253,2,49,81,105
254,2,50,87,104
255,2,51,81,86
256,2,52,91,94
257,2,53,149,132
258,2,54,114,142
259,2,55,137,122
260,2,56,125,124
261,2,57,121,100
262,2,58,115,100
263,2,59,98,90
264,2,60,88,94
265,2,61,90,85
266,2,62,90,70
267,2,63,92,56
268,2,64,69,72
269,2,65,73,69
270,2,66,67,53
271,2,67,59,70
272,2,68,65,56
273,2,69,58,60
274,2,70,64,45
275,2,71,49,45
276,2,72,54,62
277,2,73,47,54
278,2,74,39,55
279,2,75,33,38
280,2,76,47,41
281,2,77,25,31
282,2,78,31,38
283,2,79,22,26
284,2,80,25,32
285,2,81,23,24
286,2,82,20,25
287,2,83,13,15
288,2,84,21,12
289,2,85,9,14
290,2,86,13,13
291,2,87,13,11
292,2,88,8,9
293,2,89,14,8
294,2,90,9,7
295,2,91,6,8
296,2,92,6,4
297,2,93,5,6
298,2,94,8,3
299,2,95,3,4
300,2,96,1,8
301,2,97,2,1
302,2,98,2,3
303,2,99,2,2
304,2,100,0,2
305,2,101,0,0
306,3,0,33,31
307,3,1,39,32
308,3,2,36,37
309,3,3,19,39
310,3,4,126,127
311,3,5,122,118
312,3,6,150,157
313,3,7,148,147
314,3,8,164,138
315,3,9,154,171
316,3,10,157,145
317,3,11,151,141
318,3,12,159,132
319,3,13,147,129
320,3,14,149,142
321,3,15,144,158
322,3,16,149,158
323,3,17,143,133
324,3,18,149,132
325,3,19,142,154
326,3,20,131,132
327,3,21,120,146
328,3,22,149,136
329,3,23,133,138
330,3,24,69,87
331,3,25,87,48
332,3,26,77,84
333,3,27,85,89
334,3,28,97,89
335,3,29,100,90
336,3,30,94,103
337,3,31,97,108
338,3,32,109,81
339,3,33,85,90
340,3,34,94,126
341,3,35,82,117
342,3,36,115,91
343,3,37,102,97
344,3,38,100,98
345,3,39,106,131
346,3,40,108,98
347,3,41,96,119
348,3,42,130,102
349,3,43,99,113
350,3,44,106,104
351,3,45,100,109
352,3,46,111,101
353,3,47,85,98
354,3,48,93,111
355,3,49,106,105
356,3,50,81,105
357,3,51,87,104
358,3,52,81,85
359,3,53,90,94
360,3,54,148,132
361,3,55,114,141
362,3,56,137,120
363,3,57,123,124
364,3,58,120,100
365,3,59,113,100
366,3,60,98,89
367,3,61,86,94
368,3,62,86,85
369,3,63,89,70
370,3,64,89,56
371,3,65,69,71
372,3,66,68,68
373,3,67,67,50
374,3,68,57,70
375,3,69,62,56
376,3,70,55,59
377,3,71,63,44
378,3,72,48,39
379,3,73,51,59
380,3,74,45,53
381,3,75,37,55
382,3,76,32,36
383,3,77,44,38
384,3,78,23,30
385,3,79,29,35
386,3,80,21,25
387,3,81,22,31
388,3,82,20,22
389,3,83,19,24
390,3,84,11,15
391,3,85,18,10
392,3,86,7,14
393,3,87,12,12
394,3,88,10,9
395,3,89,6,8
396,3,90,12,4
397,3,91,8,5
398,3,92,3,7
399,3,93,6,4
400,3,94,3,6
401,3,95,6,2
402,3,96,3,3
403,3,97,1,6
404,3,98,2,0
405,3,99,0,3
406,3,100,1,2
407,3,101,0,0
408,4,0,34,34
409,4,1,33,31
410,4,2,39,32
411,4,3,36,37
412,4,4,19,39
413,4,5,126,127
414,4,6,122,118
415,4,7,150,157
416,4,8,148,147
417,4,9,164,138
418,4,10,154,171
419,4,11,157,145
420,4,12,151,141
421,4,13,159,132
422,4,14,147,129
423,4,15,149,142
424,4,16,144,158
425,4,17,149,158
