ind,time,age,male,female
0,0,0,10,16
1,0,1,155,121
2,0,2,134,130
3,0,3,129,144
4,0,4,147,128
5,0,5,139,134
6,0,6,164,161
7,0,7,152,178
8,0,8,160,146
9,0,9,159,156
10,0,10,150,165
11,0,11,159,150
12,0,12,134,156
13,0,13,167,154
14,0,14,159,157
15,0,15,128,135
16,0,16,131,131
17,0,17,144,128
18,0,18,128,129
19,0,19,133,127
20,0,20,123,135
21,0,21,86,74
22,0,22,81,96
23,0,23,81,81
24,0,24,82,87
25,0,25,85,80
26,0,26,78,91
27,0,27,80,99
28,0,28,85,101
29,0,29,85,96
30,0,30,121,91
31,0,31,103,108
32,0,32,108,93
33,0,33,90,103
34,0,34,88,99
35,0,35,113,94
36,0,36,114,123
37,0,37,109,108
38,0,38,99,109
39,0,39,107,96
40,0,40,113,106
41,0,41,102,125
42,0,42,88,113
43,0,43,103,105
44,0,44,115,103
45,0,45,85,126
46,0,46,89,98
47,0,47,104,95
48,0,48,93,98
49,0,49,78,79
50,0,50,79,92
51,0,51,148,137
52,0,52,144,145
53,0,53,121,133
54,0,54,110,110
55,0,55,120,109
56,0,56,95,112
57,0,57,87,103
58,0,58,75,122
59,0,59,91,101
60,0,60,88,86
61,0,61,77,75
62,0,62,71,79
63,0,63,68,68
64,0,64,62,83
65,0,65,61,79
66,0,66,68,66
67,0,67,68,71
68,0,68,51,51
69,0,69,76,55
70,0,70,52,60
71,0,71,44,44
72,0,72,52,52
73,0,73,37,44
74,0,74,43,44
75,0,75,33,30
76,0,76,26,27
77,0,77,36,35
78,0,78,25,25
79,0,79,16,26
80,0,80,19,23
81,0,81,22,21
82,0,82,16,18
83,0,83,12,23
84,0,84,17,13
85,0,85,15,19
86,0,86,10,9
87,0,87,13,5
88,0,88,16,12
89,0,89,9,8
90,0,90,7,11
91,0,91,10,10
92,0,92,6,8
93,0,93,9,10
94,0,94,6,4
95,0,95,8,4
96,0,96,3,7
97,0,97,1,4
98,0,98,2,2
99,0,99,1,0
100,0,100,1,4
101,0,101,0,0
102,1,0,7,9
103,1,1,10,16
104,1,2,155,121
105,1,3,134,130
106,1,4,129,144
107,1,5,147,128
108,1,6,139,134
109,1,7,164,161
110,1,8,151,178
111,1,9,160,146
112,1,10,158,156
113,1,11,150,165
114,1,12,158,150
115,1,13,134,155
116,1,14,167,154
117,1,15,159,157
118,1,16,128,135
119,1,17,131,131
120,1,18,144,128
121,1,19,128,129
122,1,20,133,127
123,1,21,123,135
124,1,22,86,74
125,1,23,81,96
126,1,24,81,81
127,1,25,82,87
128,1,26,85,80
129,1,27,78,91
130,1,28,80,99
131,1,29,84,101
132,1,30,85,96
133,1,31,121,91
134,1,32,103,108
135,1,33,108,92
136,1,34,90,103
137,1,35,88,99
138,1,36,113,94
139,1,37,114,123
140,1,38,109,108
141,1,39,99,108
142,1,40,107,96
143,1,41,113,106
144,1,42,102,125
145,1,43,88,113
146,1,44,103,105
147,1,45,115,103
148,1,46,85,126
149,1,47,87,98
150,1,48,104,95
151,1,49,93,98
152,1,50,77,79
153,1,51,78,92
154,1,52,148,136
155,1,53,144,145
156,1,54,120,133
157,1,55,109,110
158,1,56,117,109
159,1,57,95,111
160,1,58,87,103
161,1,59,75,122
162,1,60,91,101
163,1,61,85,85
164,1,62,77,74
165,1,63,71,79
166,1,64,67,68
167,1,65,62,83
168,1,66,59,79
169,1,67,66,66
170,1,68,68,71
171,1,69,50,51
172,1,70,74,54
173,1,71,51,59
174,1,72,43,43
175,1,73,52,51
176,1,74,34,42
177,1,75,42,40
178,1,76,33,29
179,1,77,25,25
180,1,78,34,34
181,1,79,21,23
182,1,80,15,24
183,1,81,18,23
184,1,82,19,21
185,1,83,14,17
186,1,84,11,22
187,1,85,13,11
188,1,86,13,17
189,1,87,9,8
190,1,88,13,5
191,1,89,14,12
192,1,90,7,7
193,1,91,6,10
194,1,92,8,8
195,1,93,5,7
196,1,94,9,9
197,1,95,2,3
198,1,96,2,2
199,1,97,2,7
200,1,98,1,2
201,1,99,1,2
202,1,100,1,0
203,1,101,0,0
204,2,0,9,10
205,2,1,7,9
206,2,2,10,16
207,2,3,155,121
208,2,4,134,130
209,2,5,129,144
210,2,6,147,128
211,2,7,139,134
212,2,8,164,161
213,2,9,151,178
214,2,10,160,146
215,2,11,158,156
216,2,12,150,165
217,2,13,157,150
218,2,14,134,155
219,2,15,167,154
220,2,16,159,157
221,2,17,127,135
222,2,18,131,131
223,2,19,144,128
224,2,20,128,129
225,2,21,133,127
226,2,22,123,135
227,2,23,86,74
228,2,24,81,96
229,2,25,81,81
230,2,26,82,87
231,2,27,85,80
232,2,28,78,91
233,2,29,79,99
234,2,30,84,100
235,2,31,85,96
236,2,32,121,91
237,2,33,103,108
238,2,34,108,92
239,2,35,90,103
240,2,36,88,99
241,2,37,113,94
242,2,38,114,122
243,2,39,108,108
244,2,40,99,108
245,2,41,107,96
246,2,42,113,106
247,2,43,101,125
248,2,44,87,113
249,2,45,100,104
250,2,46,114,103
251,2,47,85,125
252,2,48,87,98
253,2,49,104,95
254,2,50,93,97
255,2,51,77,79
256,2,52,78,92
257,2,53,148,135
258,2,54,144,145
259,2,55,119,133
260,2,56,108,110
261,2,57,117,109
262,2,58,93,111
263,2,59,86,102
264,2,60,73,121
265,2,61,89,101
266,2,62,85,83
267,2,63,76,74
268,2,64,71,78
269,2,65,64,67
270,2,66,60,82
271,2,67,57,78
272,2,68,64,64
273,2,69,68,69
274,2,70,49,50
275,2,71,72,53
276,2,72,50,57
277,2,73,42,42
278,2,74,49,49
279,2,75,34,40
280,2,76,41,39
281,2,77,31,29
282,2,78,23,24
283,2,79,32,31
284,2,80,18,23
285,2,81,14,22
286,2,82,16,22
287,2,83,16,20
288,2,84,13,13
289,2,85,8,19
290,2,86,11,8
291,2,87,10,15
292,2,88,8,8
293,2,89,10,5
294,2,90,9,9
295,2,91,3,5
296,2,92,6,10
297,2,93,5,4
298,2,94,5,7
299,2,95,6,7
300,2,96,1,2
301,2,97,1,2
302,2,98,1,5
303,2,99,1,2
304,2,100,0,2
305,2,101,0,0
306,3,0,10,12
307,3,1,9,10
308,3,2,7,9
309,3,3,10,16
310,3,4,155,121
311,3,5,134,130
312,3,6,129,144
313,3,7,147,128
314,3,8,139,134
315,3,9,164,161
316,3,10,151,178
317,3,11,159,145
318,3,12,158,155
319,3,13,150,165
320,3,14,157,150
321,3,15,134,155
322,3,16,167,154
323,3,17,159,157
324,3,18,126,135
325,3,19,131,131
326,3,20,144,128
327,3,21,128,129
328,3,22,133,127
329,3,23,123,135
330,3,24,86,74
331,3,25,81,96
332,3,26,81,81
333,3,27,82,87
334,3,28,85,80
335,3,29,78,91
336,3,30,79,99
337,3,31,84,100
338,3,32,85,96
339,3,33,121,91
340,3,34,103,108
341,3,35,108,92
342,3,36,90,103
343,3,37,88,99
344,3,38,113,94
345,3,39,114,122
346,3,40,108,108
347,3,41,99,108
348,3,42,107,96
349,3,43,113,106
350,3,44,101,125
351,3,45,87,113
352,3,46,99,104
353,3,47,114,103
354,3,48,85,125
355,3,49,87,97
356,3,50,102,95
357,3,51,92,97
358,3,52,77,79
359,3,53,78,92
360,3,54,148,134
361,3,55,144,144
362,3,56,117,131
363,3,57,107,108
364,3,58,116,109
365,3,59,92,111
366,3,60,86,102
367,3,61,72,120
368,3,62,89,100
369,3,63,84,82
370,3,64,73,74
371,3,65,69,77
372,3,66,63,65
373,3,67,60,82
374,3,68,57,75
375,3,69,63,63
376,3,70,66,67
377,3,71,48,49
378,3,72,67,52
379,3,73,48,51
380,3,74,41,38
381,3,75,44,49
382,3,76,27,36
383,3,77,38,37
384,3,78,28,27
385,3,79,21,23
386,3,80,29,27
387,3,81,18,22
388,3,82,12,18
389,3,83,14,19
390,3,84,15,18
391,3,85,9,12
392,3,86,7,16
393,3,87,9,5
394,3,88,7,14
395,3,89,7,7
396,3,90,8,5
397,3,91,7,9
398,3,92,3,4
399,3,93,5,8
400,3,94,3,4
401,3,95,5,6
402,3,96,5,7
403,3,97,0,1
404,3,98,1,2
405,3,99,1,4
406,3,100,1,1
407,3,101,0,0
408,4,0,11,11
409,4,1,10,12
410,4,2,9,10
411,4,3,7,9
412,4,4,10,16
413,4,5,155,120
414,4,6,134,130
415,4,7,129,144
416,4,8,147,128
417,4,9,139,134
418,4,10,164,161
419,4,11,151,178
420,4,12,159,145
421,4,13,158,155
422,4,14,150,165
423,4,15,156,150
424,4,16,134,155
425,4,17,167,154
