ind,time,age,male,female
0,0,0,32,19
1,0,1,146,123
2,0,2,137,151
3,0,3,147,114
4,0,4,162,160
5,0,5,179,148
6,0,6,140,135
7,0,7,129,144
8,0,8,146,155
9,0,9,136,135
10,0,10,151,132
11,0,11,123,154
12,0,12,147,156
13,0,13,145,145
14,0,14,146,142
15,0,15,140,149
16,0,16,136,140
17,0,17,136,139
18,0,18,139,143
19,0,19,127,145
20,0,20,130,136
21,0,21,75,72
22,0,22,86,85
23,0,23,87,79
24,0,24,96,80
25,0,25,84,80
26,0,26,67,91
27,0,27,100,84
28,0,28,100,94
29,0,29,89,88
30,0,30,101,98
31,0,31,116,107
32,0,32,97,105
33,0,33,98,111
34,0,34,97,111
35,0,35,108,100
36,0,36,118,99
37,0,37,96,104
38,0,38,98,109
39,0,39,131,89
40,0,40,116,115
41,0,41,107,99
42,0,42,93,96
43,0,43,116,96
44,0,44,91,105
45,0,45,92,102
46,0,46,125,90
47,0,47,95,110
48,0,48,109,94
49,0,49,74,102
50,0,50,86,86
51,0,51,151,150
52,0,52,133,150
53,0,53,139,136
54,0,54,132,120
55,0,55,109,121
56,0,56,107,106
57,0,57,111,101
58,0,58,84,102
59,0,59,102,81
60,0,60,81,90
61,0,61,72,72
62,0,62,65,73
63,0,63,71,78
64,0,64,73,68
65,0,65,67,71
66,0,66,70,53
67,0,67,72,54
68,0,68,63,59
69,0,69,58,47
70,0,70,57,62
71,0,71,48,45
72,0,72,51,46
73,0,73,52,45
74,0,74,28,49
75,0,75,46,31
76,0,76,34,31
77,0,77,25,34
78,0,78,37,39
79,0,79,17,26
80,0,80,27,17
81,0,81,26,17
82,0,82,16,18
83,0,83,17,14
84,0,84,13,14
85,0,85,6,11
86,0,86,20,7
87,0,87,10,11
88,0,88,13,12
89,0,89,10,8
90,0,90,13,12
91,0,91,5,13
92,0,92,14,7
93,0,93,8,4
94,0,94,6,5
95,0,95,4,3
96,0,96,3,3
97,0,97,5,3
98,0,98,3,3
99,0,99,3,2
100,0,100,2,0
101,0,101,0,0
102,1,0,37,40
103,1,1,32,19
104,1,2,146,123
105,1,3,137,151
106,1,4,146,114
107,1,5,162,160
108,1,6,179,148
109,1,7,140,135
110,1,8,128,144
111,1,9,146,155
112,1,10,136,135
113,1,11,151,132
114,1,12,123,154
115,1,13,147,156
116,1,14,145,145
117,1,15,146,142
118,1,16,140,149
119,1,17,136,139
120,1,18,136,139
121,1,19,139,142
122,1,20,127,145
123,1,21,130,136
124,1,22,75,72
125,1,23,86,85
126,1,24,87,79
127,1,25,96,80
128,1,26,84,80
129,1,27,67,91
130,1,28,100,84
131,1,29,100,94
132,1,30,89,88
133,1,31,101,98
134,1,32,116,107
135,1,33,97,105
136,1,34,98,111
137,1,35,97,111
138,1,36,108,100
139,1,37,117,99
140,1,38,96,104
141,1,39,97,108
142,1,40,131,89
143,1,41,116,115
144,1,42,107,98
145,1,43,92,96
146,1,44,116,96
147,1,45,91,105
148,1,46,92,100
149,1,47,125,90
150,1,48,95,110
151,1,49,108,94
152,1,50,74,102
153,1,51,86,86
154,1,52,149,150
155,1,53,133,149
156,1,54,138,136
157,1,55,132,120
158,1,56,108,121
159,1,57,106,105
160,1,58,111,101
161,1,59,84,102
162,1,60,102,81
163,1,61,79,88
164,1,62,70,72
165,1,63,63,70
166,1,64,70,76
167,1,65,70,67
168,1,66,67,71
169,1,67,70,53
170,1,68,70,54
171,1,69,61,59
172,1,70,54,46
