ind,time,age,male,female
0,0,0,31,39
1,0,1,131,131
2,0,2,127,133
3,0,3,138,113
4,0,4,161,170
5,0,5,129,152
6,0,6,135,129
7,0,7,120,169
8,0,8,151,163
9,0,9,150,151
10,0,10,157,153
11,0,11,153,134
12,0,12,131,140
13,0,13,141,151
14,0,14,129,129
15,0,15,141,146
16,0,16,118,143
17,0,17,163,121
18,0,18,118,145
19,0,19,123,133
20,0,20,137,123
21,0,21,78,59
22,0,22,74,83
23,0,23,81,80
24,0,24,70,78
25,0,25,78,80
26,0,26,99,102
27,0,27,95,98
28,0,28,102,101
29,0,29,91,100
30,0,30,104,118
31,0,31,92,103
32,0,32,115,120
33,0,33,88,87
34,0,34,107,123
35,0,35,105,98
36,0,36,110,107
37,0,37,103,111
38,0,38,118,127
39,0,39,115,111
40,0,40,101,123
41,0,41,136,143
42,0,42,113,102
43,0,43,100,117
44,0,44,111,100
45,0,45,108,114
46,0,46,103,98
47,0,47,91,112
48,0,48,107,95
49,0,49,88,89
50,0,50,77,90
51,0,51,131,134
52,0,52,132,144
53,0,53,132,138
54,0,54,124,118
55,0,55,120,100
56,0,56,122,95
57,0,57,89,107
58,0,58,115,113
59,0,59,93,89
60,0,60,88,74
61,0,61,73,74
62,0,62,78,76
63,0,63,74,81
64,0,64,65,74
65,0,65,70,55
66,0,66,59,65
67,0,67,65,65
68,0,68,52,60
69,0,69,44,62
70,0,70,60,43
71,0,71,57,51
72,0,72,28,36
73,0,73,40,29
74,0,74,47,36
75,0,75,41,39
76,0,76,37,30
77,0,77,30,31
78,0,78,32,22
79,0,79,21,25
80,0,80,29,16
81,0,81,20,21
82,0,82,11,22
83,0,83,23,18
84,0,84,15,15
85,0,85,16,13
86,0,86,7,13
87,0,87,7,13
88,0,88,9,8
89,0,89,8,2
90,0,90,8,6
91,0,91,10,9
92,0,92,7,12
93,0,93,6,5
94,0,94,11,6
95,0,95,4,3
96,0,96,3,2
97,0,97,4,4
98,0,98,4,4
99,0,99,1,2
100,0,100,1,2
101,0,101,0,0
102,1,0,27,27
103,1,1,31,39
104,1,2,130,131
105,1,3,127,133
106,1,4,138,113
107,1,5,161,170
108,1,6,128,152
109,1,7,135,129
110,1,8,120,169
111,1,9,151,163
112,1,10,150,151
113,1,11,157,153
114,1,12,153,134
115,1,13,131,140
116,1,14,141,150
117,1,15,129,129
118,1,16,141,146
119,1,17,118,143
120,1,18,163,121
121,1,19,118,145
122,1,20,123,133
123,1,21,137,123
124,1,22,78,59
125,1,23,74,83
126,1,24,81,80
127,1,25,70,78
128,1,26,78,80
129,1,27,99,102
130,1,28,95,98
131,1,29,102,101
132,1,30,91,100
133,1,31,104,118
134,1,32,92,103
135,1,33,115,120
136,1,34,88,87
137,1,35,106,123
138,1,36,105,98
139,1,37,110,106
140,1,38,103,111
141,1,39,118,127
142,1,40,115,111
143,1,41,101,123
144,1,42,136,143
145,1,43,113,102
146,1,44,100,117
147,1,45,111,100
148,1,46,107,114
149,1,47,103,96
150,1,48,91,112
151,1,49,106,95
152,1,50,88,89
153,1,51,77,90
154,1,52,131,134
155,1,53,131,143
156,1,54,131,138
157,1,55,124,118
158,1,56,120,100
159,1,57,121,95
160,1,58,88,107
161,1,59,114,113
162,1,60,92,88
163,1,61,84,74
164,1,62,72,73
165,1,63,77,76
166,1,64,72,80
167,1,65,63,72
168,1,66,70,54
169,1,67,59,65
170,1,68,65,64
171,1,69,51,58
172,1,70,43,61
173,1,71,57,42
174,1,72,56,48
175,1,73,27,34
176,1,74,39,29
177,1,75,44,36
178,1,76,40,36
179,1,77,34,29
180,1,78,29,30
181,1,79,32,21
182,1,80,17,23
183,1,81,24,16
184,1,82,18,20
185,1,83,11,21
186,1,84,20,13
187,1,85,13,12
188,1,86,12,12
189,1,87,5,13
190,1,88,6,12
191,1,89,8,7
192,1,90,7,1
193,1,91,8,5
194,1,92,7,6
195,1,93,3,9
196,1,94,6,3
197,1,95,7,6
198,1,96,3,3
199,1,97,2,1
200,1,98,4,3
201,1,99,3,4
202,1,100,1,2
203,1,101,0,0
204,2,0,27,45
205,2,1,27,27
206,2,2,31,39
207,2,3,130,131
208,2,4,127,133
209,2,5,138,113
210,2,6,161,169
211,2,7,128,152
212,2,8,135,129
213,2,9,120,169
214,2,10,151,163
215,2,11,150,151
216,2,12,157,153
217,2,13,153,134
218,2,14,131,139
219,2,15,141,150
220,2,16,129,129
221,2,17,141,146
222,2,18,118,143
223,2,19,163,121
224,2,20,118,145
225,2,21,123,133
226,2,22,136,123
227,2,23,78,59
228,2,24,74,83
229,2,25,81,80
230,2,26,70,78
