ind,time,age,male,female
0,0,0,3,6
1,0,1,131,139
2,0,2,127,135
3,0,3,138,132
4,0,4,128,150
5,0,5,150,150
6,0,6,166,140
7,0,7,146,131
8,0,8,160,167
9,0,9,146,140
10,0,10,135,136
11,0,11,136,137
12,0,12,127,161
13,0,13,141,152
14,0,14,139,138
15,0,15,145,134
16,0,16,133,151
17,0,17,138,141
18,0,18,109,149
19,0,19,137,148
20,0,20,136,135
21,0,21,89,82
22,0,22,83,81
23,0,23,85,66
24,0,24,89,62
25,0,25,102,75
26,0,26,94,78
27,0,27,75,101
28,0,28,87,108
29,0,29,97,87
30,0,30,96,107
31,0,31,103,88
32,0,32,100,121
33,0,33,110,86
34,0,34,95,109
35,0,35,109,113
36,0,36,105,124
37,0,37,100,110
38,0,38,107,111
39,0,39,118,104
40,0,40,98,103
41,0,41,114,94
42,0,42,98,98
43,0,43,102,96
44,0,44,96,106
45,0,45,113,90
46,0,46,90,89
47,0,47,85,95
48,0,48,104,95
49,0,49,89,96
50,0,50,86,82
51,0,51,162,140
52,0,52,150,146
53,0,53,132,141
54,0,54,130,116
55,0,55,103,105
56,0,56,93,103
57,0,57,114,92
58,0,58,99,90
59,0,59,113,107
60,0,60,87,100
61,0,61,81,100
62,0,62,61,87
63,0,63,74,77
64,0,64,69,59
65,0,65,81,66
66,0,66,58,65
67,0,67,75,52
68,0,68,63,55
69,0,69,62,67
70,0,70,51,51
71,0,71,48,45
72,0,72,54,50
73,0,73,45,44
74,0,74,45,42
75,0,75,47,31
76,0,76,30,29
77,0,77,32,20
78,0,78,25,32
79,0,79,26,20
80,0,80,17,25
81,0,81,26,24
82,0,82,14,14
83,0,83,20,22
84,0,84,16,21
85,0,85,19,19
86,0,86,14,14
87,0,87,8,14
88,0,88,11,10
89,0,89,12,7
90,0,90,6,8
91,0,91,14,7
92,0,92,13,8
93,0,93,8,2
94,0,94,4,10
95,0,95,4,6
96,0,96,4,2
97,0,97,5,6
98,0,98,4,1
99,0,99,2,3
100,0,100,3,0
101,0,101,0,0
102,1,0,6,7
103,1,1,3,6
104,1,2,131,139
105,1,3,126,134
106,1,4,138,132
107,1,5,128,150
108,1,6,150,150
109,1,7,166,140
110,1,8,146,131
111,1,9,160,167
112,1,10,146,140
113,1,11,135,136
114,1,12,136,137
115,1,13,127,161
116,1,14,141,151
117,1,15,139,138
118,1,16,145,134
119,1,17,133,151
120,1,18,138,141
121,1,19,109,149
122,1,20,137,148
123,1,21,135,135
124,1,22,89,82
125,1,23,83,81
126,1,24,85,66
127,1,25,89,62
128,1,26,102,75
129,1,27,94,78
130,1,28,75,101
131,1,29,87,108
132,1,30,97,87
133,1,31,96,106
134,1,32,103,88
135,1,33,100,121
136,1,34,110,86
137,1,35,95,109
138,1,36,109,113
139,1,37,105,124
140,1,38,100,110
141,1,39,107,110
142,1,40,118,104
143,1,41,98,103
144,1,42,114,94
145,1,43,98,98
146,1,44,102,96
147,1,45,96,106
148,1,46,113,89
149,1,47,90,89
150,1,48,84,95
151,1,49,104,95
152,1,50,89,96
153,1,51,85,81
154,1,52,162,140
155,1,53,149,145
156,1,54,129,141
157,1,55,130,115
158,1,56,101,105
159,1,57,90,103
160,1,58,113,92
161,1,59,99,90
162,1,60,112,106
163,1,61,87,100
164,1,62,80,100
165,1,63,57,86
166,1,64,70,76
167,1,65,69,58
168,1,66,77,66
169,1,67,58,63
170,1,68,72,52
171,1,69,62,52
172,1,70,56,65
173,1,71,49,48
174,1,72,48,44
175,1,73,51,46
176,1,74,43,42
177,1,75,43,42
178,1,76,43,30
179,1,77,27,28
180,1,78,30,19
181,1,79,25,31
182,1,80,22,19
183,1,81,16,25
184,1,82,23,24
185,1,83,10,14
186,1,84,18,19
187,1,85,15,20
188,1,86,14,16
189,1,87,12,14
190,1,88,7,11
191,1,89,9,10
192,1,90,11,5
193,1,91,6,7
194,1,92,12,6
195,1,93,10,7
196,1,94,4,2
197,1,95,4,8
198,1,96,4,6
199,1,97,2,0
200,1,98,4,5
201,1,99,3,0
202,1,100,2,3
203,1,101,0,0
204,2,0,5,4
205,2,1,6,7
206,2,2,3,6
207,2,3,131,139
208,2,4,126,134
209,2,5,138,132
210,2,6,128,149
211,2,7,149,150
212,2,8,166,140
213,2,9,146,131
214,2,10,160,167
215,2,11,146,140
216,2,12,135,136
217,2,13,136,137
218,2,14,127,161
219,2,15,141,151
220,2,16,139,138
221,2,17,145,134
222,2,18,133,151
223,2,19,138,141
224,2,20,109,148
225,2,21,137,148
226,2,22,135,135
227,2,23,89,82
228,2,24,83,81
229,2,25,85,66
230,2,26,89,62
231,2,27,102,75
232,2,28,94,78
233,2,29,74,101
234,2,30,86,108
235,2,31,97,87
236,2,32,96,106
237,2,33,103,88
238,2,34,100,121
239,2,35,110,86
240,2,36,95,109
